FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1320708,8271,3520,19676
2,731545,244906,237,2086,1231
4,7278717,2062670,13042,7204,29852
5,3017804,821876,2848,1905,11505
6,39512223,8988766,18917,79288,90627
8,5758736,1426248,0,12304,12516
9,3565287,813676,7209,12173,10971
10,973764,278609,2155,3962,2961
11,705749,151652,2014,2424,1347
12,21477737,6235311,75643,72457,74719
13,10617423,1992974,11403,8479,38242
15,1415872,282619,8124,7149,1457
16,1787065,453550,2593,1411,4943
17,12671821,3312152,11650,41747,38161
18,6732219,1742261,11500,8502,23746
19,3155070,783259,4195,4909,9603
20,2913314,789127,3211,1910,8943
21,4467673,1364548,16901,8127,16004
22,4648794,1267633,10485,6190,17345
23,1344212,264366,1794,4940,2382
24,6045680,1098271,12643,17881,14634
25,6892503,1730279,19338,26587,20670
26,9986857,2547366,19535,29267,36407
27,5639632,1517876,12894,17411,12674
28,2976149,811833,6793,2558,12471
29,6137428,1411721,0,0,19993
30,1068778,278993,1496,1079,3423
31,1934408,489990,2886,2244,4306
32,3080156,735631,7182,4364,10896
33,1359711,326888,2515,6213,2547
34,8882190,2417401,25230,40131,33773
35,2096829,540931,7064,4148,7844
36,19453561,5443533,36252,70906,68963
36,19453561,5443533,36252,70906,68963
37,10488084,2772736,27790,23991,24653
38,762062,245476,1198,883,2232
39,11689100,2780653,17530,19536,38657
40,3956971,1054966,5117,3165,16050
41,4217737,774426,13622,13587,7659
42,12801989,2932186,24862,27997,45254
44,1059361,376167,2801,5961,3583
45,5148714,1481646,0,0,17869
46,884659,240357,653,475,2928
47,6829174,2074559,11369,10170,26494
48,28995881,6877243,22560,34534,86837
49,3205958,954707,5728,4504,4781
50,623989,132676,1216,1996,670
51,8535519,1805781,27968,26379,20431
53,7614893,1600084,26433,21434,12986
54,1792147,519762,5809,4549,6977
55,5822434,1688010,13640,17163,14656
56,578759,158472,611,0,1820
1001,55869,16032,93,34,216
1003,223234,56895,566,218,683
1005,24686,5719,24,6,99
1007,22394,6534,43,10,105
1009,57826,15096,35,30,244
1011,10101,2343,9,9,54
1013,19448,5107,24,5,129
1015,113605,32629,71,60,628
1017,33254,8564,29,12,162
1019,26196,5166,17,8,86
1021,44428,11184,26,18,208
1023,12589,2063,5,1,37
1025,23622,7178,14,1,101
1027,13235,4119,10,1,82
1029,14910,3576,4,5,69
1031,52342,13829,97,43,232
1033,55241,16523,80,47,262
1035,12067,2893,11,7,70
1037,10663,2995,10,3,58
1039,37049,9408,33,11,233
1041,13772,3866,20,5,100
1043,83768,24841,86,53,367
1045,49172,13119,88,34,231
1047,37196,8508,42,10,244
1049,71513,18889,43,19,331
1051,81209,23661,148,48,347
1053,36633,10180,67,16,171
1055,102268,28877,53,14,652
1057,16302,5009,14,2,96
1059,31362,9956,34,9,139
1061,26271,6548,41,7,164
1063,8111,1900,18,4,49
1065,14651,4823,30,12,106
1067,17205,4639,30,12,76
1069,105882,26141,185,71,506
1071,51626,15162,61,21,241
1073,658573,189091,1581,758,2377
1075,13805,3775,20,2,65
1077,92729,24453,137,53,397
1079,32924,7733,23,11,160
1081,164542,38376,206,89,342
1083,98915,25488,194,119,295
