FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,874332,14682,5467,16436
2,731545,148136,1683,1413,938
4,7278717,1364670,23292,25906,24144
5,3017804,550309,8381,5682,9097
6,39512223,5096976,121262,46116,75368
8,5758736,908885,28569,14896,10196
9,3565287,494964,27189,19363,9156
10,973764,173824,7004,5156,2276
11,705749,90633,14496,1871,1209
12,21477737,4012152,206433,25075,62390
13,10617423,1370825,53616,10194,31297
15,1415872,104597,10304,1435,1082
16,1787065,317735,2820,3032,4153
17,12671821,2098186,112255,60162,30851
18,6732219,1230982,30871,36079,18930
19,3155070,573032,10569,23515,7858
20,2913314,512461,12013,15703,6673
21,4467673,850632,17085,18298,12097
22,4648794,806850,21517,4361,14978
23,1344212,143213,5254,8786,1492
24,6045680,686237,54727,0,11703
25,6892503,1002599,49029,36100,20138
26,9986857,1680996,51634,64532,28645
27,5639632,1010225,20178,26222,10399
28,2976149,535258,10629,3696,10420
29,6137428,991661,24921,22901,16056
30,1068778,196453,1282,1392,2904
31,1934408,336426,6245,6998,3336
32,3080156,495183,8512,5841,8392
33,1359711,195004,7664,10158,1935
34,8882190,1468881,107575,36441,28917
35,2096829,346461,5857,9052,5796
36,19453561,3251712,265869,95235,59334
36,19453561,3251712,265869,95235,59334
37,10488084,1648922,46423,25691,19339
38,762062,171546,1558,3116,1996
39,11689100,1955403,87679,63738,28780
40,3956971,700798,9516,10220,11851
41,4217737,416022,7951,5906,5631
42,12801989,1976200,72079,66849,36200
44,1059361,223985,10255,8428,3046
45,5148714,944574,3545,8125,14550
46,884659,175249,2505,5600,2450
47,6829174,1388601,31312,14398,20738
48,28995881,4528070,94587,51233,74384
49,3205958,630126,9118,9045,3774
50,623989,59175,0,3230,455
51,8535519,1075288,47153,20948,15504
53,7614893,837587,30058,10327,9822
54,1792147,323538,7147,8125,5288
55,5822434,1095891,29347,35588,11082
56,578759,114917,1011,991,1526
1001,55869,10828,136,75,160
1003,223234,39084,515,177,593
1005,24686,3750,25,11,81
