FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1277837,6382,19084,18186
2,731545,224130,2484,6202,1117
4,7278717,1975253,12332,38391,27931
5,3017804,795120,4675,10962,10425
6,39512223,8361129,65611,187741,83680
8,5758736,1311030,6148,18219,11752
9,3565287,722377,3050,6744,10465
10,973764,256337,1618,2699,2706
11,705749,134326,629,1277,1317
12,21477737,5803576,25390,133519,69790
13,10617423,1909595,7384,22203,35316
15,1415872,235435,1795,5981,1321
16,1787065,423638,10266,12333,4730
17,12671821,3026853,12991,38518,36792
18,6732219,1684581,6078,17435,22800
19,3155070,838742,94969,14654,9085
20,2913314,765566,3485,11748,7937
21,4467673,1274681,16234,38514,13758
22,4648794,1225637,6173,18023,16606
23,1344212,225253,15494,7782,2064
24,6045680,1000562,4380,31930,14091
25,6892503,1537894,7941,16421,23370
26,9986857,2357955,14793,29804,34477
27,5639632,1412497,7835,29343,12081
28,2976149,789056,3528,24855,12008
29,6137428,1395127,7267,24386,18846
30,1068778,265797,4075,6601,3172
31,1934408,453569,968,4868,3956
32,3080156,681387,4042,8111,9664
33,1359711,297729,4032,6891,2373
34,8882190,2164368,8968,17820,32857
35,2096829,510783,3460,10815,6903
36,19453561,4897383,16272,43471,67482
36,19453561,4897383,16272,43471,67482
37,10488084,2583404,23611,55492,22500
38,762062,237802,1249,4267,2187
39,11689100,2651304,8974,23569,36580
40,3956971,1019489,6202,18656,14488
41,4217737,692261,6308,20157,6582
42,12801989,2752935,14460,33587,43215
44,1059361,337754,-16022,6008,3406
45,5148714,1459070,9433,24134,16790
46,884659,235541,1849,3108,2784
47,6829174,1995040,21708,71647,23981
48,28995881,6540116,38803,119078,83271
49,3205958,921956,3734,12633,4408
50,623989,112023,1344,2279,595
51,8535519,1636510,16671,30655,18536
53,7614893,1417498,8090,42827,11831
54,1792147,488359,6541,14816,6308
55,5822434,1570460,6079,20180,13256
56,578759,154549,1214,2739,1718
1001,55869,15479,70,246,194
1003,223234,54904,204,742,640
1005,24686,5438,14,64,93
1007,22394,6369,20,90,99
1009,57826,14734,91,217,217
1011,10101,2280,9,13,49
1013,19448,5033,16,97,118
1015,113605,31567,213,573,587
1017,33254,8426,27,71,153
1019,26196,5071,32,79,78
1021,44428,10564,135,147,187
1023,12589,2004,10,80,34
1025,23622,7028,28,80,96
1027,13235,4064,17,71,76
1029,14910,3530,16,71,66
1031,52342,13290,36,193,221
1033,55241,16119,100,237,238
1035,12067,2832,5,24,65
1037,10663,2912,20,47,54
1039,37049,9228,21,116,217
1041,13772,3768,5,66,91
1043,83768,24298,119,394,347
