FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1549285,4186,7940,20631
2,731545,276428,379,366,1374
4,7278717,2337548,12987,18136,29852
5,3017804,940015,2390,3197,12557
6,39512223,10610556,0,54593,96513
8,5758736,1691515,6936,13211,13501
9,3565287,926535,3656,5238,11034
10,973764,316956,910,1416,3172
11,705749,169149,0,0,1392
12,21477737,7198661,0,0,82875
13,10617423,2265728,18373,375,41024
15,1415872,367352,1012,2337,1732
16,1787065,506232,1462,2462,5251
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,873666,2699,3842,10276
20,2913314,894768,0,2736,9652
21,4467673,1635010,3866,9527,17502
22,4648794,1459308,0,0,18136
23,1344212,301560,847,1427,2722
24,6045680,1270844,0,0,15578
25,6892503,1928177,3865,12910,21035
26,9986857,2938443,8831,22852,40085
27,5639632,1552840,0,0,12806
28,2976149,938189,1375,2413,13034
29,6137428,1407511,3212,-10084,19361
30,1068778,318105,970,830,3597
31,1934408,535394,0,0,4562
32,3080156,854224,2628,4301,11624
33,1359711,357575,0,0,2761
34,8882190,2848609,24213,6175,35110
35,2096829,646566,3932,7351,8702
36,19453561,6279242,23170,37493,74152
36,19453561,6279242,23170,37493,74152
37,10488084,3275354,6842,16161,27347
38,762062,276274,764,922,2232
39,11689100,3227759,0,10865,40466
40,3956971,1214536,0,3349,17254
41,4217737,910700,0,0,8726
42,12801989,3360797,10730,22161,48271
44,1059361,415894,0,1268,3740
45,5148714,1481646,0,0,17869
46,884659,268797,1108,1824,3096
47,6829174,2364399,0,0,28113
48,28995881,7980218,11060,16715,89806
49,3205958,1054050,0,3381,5089
50,623989,146442,0,734,770
51,8535519,2149512,7624,10846,22393
53,7614893,1859858,5668,4591,14743
54,1792147,614646,1481,2457,7594
55,5822434,1926437,7222,8573,15597
56,578759,180925,499,972,1938
1001,55869,18680,68,81,230
1003,223234,66730,250,295,716
1005,24686,6980,12,29,103
1007,22394,7637,10,37,108
1009,57826,17500,40,93,258
1011,10101,2853,4,28,54
