FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1555092,5807,4186,20682
2,731545,276890,0,379,1374
4,7278717,2353531,15983,12987,29852
5,3017804,944728,3261,3140,12623
6,39512223,10725549,0,40499,96808
8,5758736,1699186,7671,6936,13608
9,3565287,932357,4062,4349,11034
10,973764,318567,1162,1128,3184
11,705749,169149,0,0,1392
12,21477737,7229593,0,0,83201
13,10617423,2280648,33058,235,41244
15,1415872,368723,1371,1012,1744
16,1787065,507870,1638,1462,5280
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,877134,3468,2699,10316
20,2913314,905679,4257,0,9692
21,4467673,1646271,5510,3866,17580
22,4648794,1459308,0,0,18136
23,1344212,303854,1262,1039,2777
24,6045680,1270844,0,0,15578
25,6892503,1945797,17620,3865,21035
26,9986857,2963404,13043,8831,40508
27,5639632,1552840,0,0,12806
28,2976149,943402,5213,1375,13051
29,6137428,1411949,0,3212,19386
30,1068778,320156,1133,970,3610
31,1934408,535394,0,0,4562
32,3080156,858056,3832,2628,11657
33,1359711,357575,0,0,2761
34,8882190,2861857,13248,24213,35186
35,2096829,654144,3365,4700,8755
36,19453561,6330196,37132,36992,74491
36,19453561,6330196,37132,36992,74491
37,10488084,3286959,0,6842,27533
38,762062,278399,1033,764,2232
39,11689100,3259911,16061,16091,40644
40,3956971,1225974,0,11438,17316
41,4217737,910700,0,0,8726
42,12801989,3388571,13838,10730,48662
44,1059361,418662,1743,1025,3759
45,5148714,1481646,0,0,17869
46,884659,269886,0,1108,3106
47,6829174,2364399,0,0,28113
48,28995881,7988614,0,19456,89834
49,3205958,1066450,3182,0,5138
50,623989,147221,0,335,781
51,8535519,2171414,11766,9425,22568
53,7614893,1866343,0,5668,14829
54,1792147,617094,1762,1875,7638
55,5822434,1937599,2851,8662,15686
56,578759,181695,770,499,1938
1001,55869,18752,72,68,230
1003,223234,66951,221,250,717
1005,24686,6989,9,12,103
1007,22394,7653,16,10,108
1009,57826,17559,59,40,260
1011,10101,2855,2,4,54
1013,19448,6127,25,25,130
1015,113605,39125,124,104,661
1017,33254,10204,49,46,170
1019,26196,6330,68,116,87
1021,44428,12536,25,23,215
1023,12589,2201,0,0,39
1025,23622,8118,25,13,107
1027,13235,4894,28,24,90
1029,14910,4200,8,4,71
1031,52342,16238,22,39,243
1033,55241,19974,110,63,274
1035,12067,3387,14,5,75
1037,10663,3598,44,19,62
1039,37049,11183,59,65,255
1041,13772,4435,12,4,108
1043,83768,29891,102,44,388
1045,49172,15680,46,32,244
1047,37196,10262,44,23,256
1049,71513,21600,62,53,344
1051,81209,28247,118,88,359
1053,36633,11807,71,35,178
1055,102268,32861,81,57,685
1057,16302,5646,7,7,98
1059,31362,11495,37,25,148
1061,26271,7542,13,7,171
1063,8111,2171,11,8,52
1065,14651,5455,21,13,109
1067,17205,5540,10,16,79
1069,105882,30774,71,71,526
1071,51626,17345,75,51,253
1073,658573,223971,861,677,2485
1075,13805,4537,13,10,70
1077,92729,28906,129,92,414
1079,32924,9037,22,14,177
1081,164542,44889,159,117,361
1083,98915,30413,125,102,310
1085,9726,3109,13,4,80
1087,18068,4888,32,14,90
1089,372909,110152,472,353,1039
1091,18863,5869,18,5,115
1093,29709,9562,28,28,156
1095,96774,31393,83,35,405
1097,413210,129659,384,198,1756
1099,20733,6295,41,24,86
1101,226486,68468,390,291,1001
1103,119679,44007,166,113,543
1105,8923,2534,11,5,49
1107,19930,6081,18,4,114
1109,33114,8849,13,16,141
1111,22722,6112,25,15,78
1113,57961,12226,41,41,98
1115,89512,30975,113,116,436
1117,217702,73110,251,166,475
1119,12427,3019,9,4,55
1121,79978,27190,99,66,392
1123,40367,13800,53,27,251
1125,209355,67097,342,113,834
1127,63521,22684,74,40,476
1129,16326,4219,20,9,60
1131,10373,3485,14,10,48
1133,23629,8931,27,13,138
2013,3337,765,0,0,1
2016,5634,1045,0,0,3
2020,288000,117698,0,154,584
2050,18386,12369,0,35,47
2060,836,608,0,0,2
2068,2097,470,0,0,1
2070,4916,2110,0,1,13
2090,96849,31327,0,25,155
2100,2530,773,0,0,1
2110,31974,10853,0,20,27
2122,58708,20692,0,28,119
2130,13901,4826,0,6,27
2150,12998,5496,0,3,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39341,0,41,264
2180,10004,6846,0,14,7
2185,9832,4700,0,1,14
2188,7621,5554,0,37,21
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3141,0,6,10
2230,1183,30,0,0,0
2240,6893,2229,0,5,21
2261,9202,2132,0,0,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1692,0,3,12
4001,71887,34608,417,339,608
4003,125922,37779,254,225,564
4005,143476,51697,383,143,472
4007,54018,20781,190,175,379
4009,38837,13770,121,66,176
4011,9498,2608,36,26,32
4012,21108,5843,18,18,143
4013,4485414,1470301,9079,7641,17103
4015,212181,65559,401,227,1435
