FIPS,cases,deaths
1,6270,216
2,341,9
4,6526,275
5,2941,49
6,42164,1710
8,12968,672
9,25269,1924
10,4034,120
11,3841,178
12,31528,1094
13,23401,912
15,603,14
16,1887,56
17,43903,1933
18,15012,813
19,5476,118
20,3174,118
21,3905,205
22,26773,1670
23,1015,50
24,18581,910
25,54938,2899
26,37778,3315
27,3602,272
28,5911,227
29,6997,274
30,448,14
31,2732,53
32,4602,206
33,1787,60
34,109038,5938
35,2660,93
36,288045,16966
37,8830,299
38,867,17
39,15360,728
40,3253,195
41,2311,91
42,41165,1550
44,7439,226
45,5490,174
46,2212,11
47,9667,181
48,24631,648
49,4123,41
50,851,46
51,12488,448
53,13319,738
54,1044,34
55,5911,272
56,362,7
66,141,5
69,14,2
72,1371,84
78,57,4
1001,37,2
1003,154,3
1005,33,0
1007,35,0
1009,31,0
1011,12,0
1013,28,0
1015,90,3
1017,284,18
1019,12,0
1021,49,1
1023,27,0
1025,25,1
1027,19,1
1029,12,1
1031,88,0
1033,23,2
1035,9,0
1037,29,1
1039,32,0
1041,10,0
1043,49,0
1045,25,0
1047,32,2
1049,63,2
1051,77,1
1053,22,1
1055,123,8
1057,5,0
1059,38,0
1061,7,0
1063,44,0
1065,40,2
1067,22,1
1069,76,3
1071,45,2
1073,828,33
1075,10,0
1077,27,2
1079,12,0
1081,358,23
1083,41,0
1085,38,1
1087,31,2
1089,210,4
1091,40,3
1093,73,5
1095,279,5
1097,888,40
1099,11,1
1101,284,4
1103,57,0
1105,9,0
1107,46,1
1109,58,0
1111,60,4
1113,53,0
1115,63,0
1117,298,8
1119,51,1
1121,55,2
1123,267,17
1125,185,0
1127,91,0
1129,20,1
1131,53,1
1133,10,0
2020,168,4
2050,1,0
2090,79,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,20,1
2180,1,0
2195,3,1
2198,2,0
2240,1,0
2290,1,0
4001,314,5
4003,36,0
4005,402,38
4007,11,0
4009,6,0
4011,2,0
4012,7,1
4013,3234,121
4015,81,3
4017,612,18
4019,1090,76
4021,332,9
4023,30,0
4025,76,1
4027,47,1
5001,2,0
5003,13,0
5005,5,0
5007,79,0
5009,4,0
5011,7,1
5015,4,0
5017,8,0
5019,28,0
5021,2,0
5023,72,4
5025,9,0
5027,5,0
5029,10,1
5031,62,1
5033,4,0
5035,169,5
5037,11,0
5039,1,0
5041,16,0
5043,13,1
5045,70,2
5047,1,0
5049,1,0
5051,111,0
5053,11,0
5055,14,0
5057,5,1
5059,9,0
5061,13,0
5063,9,0
5065,3,0
5067,1,0
5069,149,7
5071,26,0
5073,6,0
5075,41,1
5077,3,1
5079,721,0
5083,3,0
5085,33,0
5087,1,0
5089,1,0
5091,32,1
5093,11,0
5095,4,0
5099,1,0
5101,3,0
5103,5,0
5105,6,0
5107,4,1
5109,3,0
5111,14,0
5113,7,0
5115,37,0
5117,2,0
5119,471,14
5121,15,0
5123,75,0
5125,54,1
5127,1,0
5129,6,0
5131,12,0
5133,11,0
5135,2,0
5137,7,0
5139,32,0
5141,27,2
5143,74,3
5145,31,1
5147,1,0
5149,3,0
6001,1437,52
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,805,25
6015,2,0
6017,42,0
6019,458,7
6021,5,0
6023,53,0
6025,251,8
6027,19,1
6029,755,4
6031,42,1
6033,6,0
6037,19107,895
6039,40,2
6041,223,12
6045,11,0
6047,102,3
6051,24,1
6053,176,4
6055,60,2
6057,37,1
6059,1969,38
6061,139,8
6063,4,0
6065,3409,117
6067,1025,41
6069,47,2
6071,1732,82
6073,2943,111
6075,1354,22
6077,507,25
6079,165,1
6081,1019,41
6083,469,7
6085,2040,99
6087,115,2
6089,30,4
6093,5,0
6095,199,4
6097,217,2
6099,286,5
6101,29,2
6103,1,0
6107,491,32
6109,3,0
6111,476,16
6113,158,13
6115,16,1
8001,1302,57
8003,10,2
8005,2083,127
8007,8,0
8009,10,0
8013,497,29
8014,135,5
8015,65,12
8019,13,1
8023,3,0
8025,2,1
8027,2,0
8029,26,1
8031,2487,132
8035,425,19
8037,512,7
8039,27,1
8041,862,66
8043,20,0
8045,83,2
8047,1,0
8049,5,0
8051,151,4
8053,3,0
8055,2,0
8059,1236,61
8063,19,2
8065,16,0
8067,59,0
8069,303,18
8071,3,0
8073,4,0
8075,213,1
8077,38,0
8079,2,0
8081,6,0
8083,15,2
8085,87,9
8087,249,11
8089,8,1
8091,5,1
8093,7,0
8095,5,0
8097,59,2
8099,1,0
8101,121,9
8103,1,0
8105,7,0
8107,52,4
8109,3,0
8111,1,0
8113,17,0
8117,97,1
8119,27,2
8121,6,0
8123,1430,78
8125,6,0
9001,10373,689
9003,4761,553
9005,834,73
9007,576,62
9009,6509,416
9011,473,28
9013,384,35
9015,151,3
10001,579,18
10003,1504,52
10005,1490,42
11001,3841,178
12001,245,1
12003,20,3
12005,63,2
12007,42,2
12009,250,8
12011,4659,162
12013,6,0
12015,202,14
12017,95,9
12019,267,14
12021,535,15
12023,47,0
12027,24,4
12029,6,0
12031,965,18
12033,442,11
12035,116,2
