FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,195929,9492,7335,2987
2,731545,17448,2650,1393,84
4,7278717,249818,9696,6203,6020
5,3017804,114519,6840,6274,2003
6,39512223,934672,30474,21671,17686
8,5758736,112147,14847,7337,2126
9,3565287,73858,5221,2758,4627
10,973764,25426,1177,931,712
11,705749,17524,618,377,647
12,21477737,805924,29709,21148,17099
13,10617423,364589,11217,9134,8029
15,1415872,15444,530,550,219
16,1787065,65845,5804,5127,632
17,12671821,436277,48579,26681,10161
18,6732219,188066,21502,12560,4439
19,3155070,124464,13203,6673,1763
20,2913314,89227,10551,5106,1046
21,4467673,111379,11742,7853,1503
22,4648794,189148,4424,4440,5951
23,1344212,6926,615,209,148
24,6045680,147766,6025,4401,4162
25,6892503,161585,8548,5052,10035
26,9986857,207763,25419,13132,7761
27,5639632,157096,19560,10957,2499
28,2976149,121509,4892,5381,3384
29,6137428,190424,17707,15395,3064
30,1068778,35159,5813,4482,399
31,1934408,72620,8121,5978,656
32,3080156,103025,6117,4664,1807
33,1359711,11448,917,549,483
34,8882190,242825,11494,7108,16375
35,2096829,48104,5518,3940,1036
36,19453561,513689,15043,9772,25853
37,10488084,280377,16494,14269,4457
38,762062,47187,8057,5421,433
39,11689100,226138,23398,14013,5373
40,3956971,126526,8117,8055,1375
41,4217737,46460,3652,2356,701
42,12801989,214871,16425,10226,8855
44,1059361,34543,3098,1689,1212
45,5148714,179952,7373,6610,3968
46,884659,48854,8124,5118,446
47,6829174,266357,14583,14740,3454
48,28995881,916773,42406,33142,18194
49,3205958,119375,12147,8824,620
50,623989,2237,124,70,58
51,8535519,184679,9270,6949,3666
53,7614893,109354,5854,3886,2378
54,1792147,25593,2887,1964,469
55,5822434,251032,33603,24069,2171
56,578759,14619,2813,1562,93
66,0,4812,394,620,80
69,0,96,4,11,2
72,0,68943,5446,4103,842
78,0,1385,34,10,22
1001,55869,2186,112,99,31
1003,223234,6985,291,185,71
1005,24686,1065,32,44,9
1007,22394,883,40,53,15
1009,57826,2108,166,126,25
1011,10101,655,6,10,17
1013,19448,1026,14,36,41
1015,113605,4925,304,266,65
1017,33254,1397,45,56,47
1019,26196,791,46,48,15
1021,44428,1958,65,84,33
1023,12589,395,3,10,12
1025,23622,1408,55,51,17
1027,13235,779,30,69,12
1029,14910,591,18,59,9
1031,52342,1885,90,123,11
1033,55241,2313,272,98,32
1035,12067,578,17,9,13
1037,10663,225,20,9,3
1039,37049,1894,139,90,30
1041,13772,624,15,26,30
1043,83768,2866,358,203,25
1045,49172,1945,173,77,52
1047,37196,1909,37,24,27
1049,71513,3703,242,342,30
1051,81209,3325,98,140,59
1053,36633,1768,38,29,31
1055,102268,4563,251,251,54
1057,16302,610,26,38,14
1059,31362,2189,128,101,32
1061,26271,984,68,45,7
1063,8111,351,6,13,17
1065,14651,798,21,42,30
1067,17205,752,33,35,6
1069,105882,4341,161,135,35
1071,51626,2359,184,175,19
1073,658573,24597,1154,1047,388
