FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1382137,18943,14738,19812
2,731545,255357,0,2980,1252
4,7278717,2145766,20198,15374,29852
5,3017804,854173,10130,7048,11620
6,39512223,9539686,16364,91866,91867
8,5758736,1559344,15166,25344,12863
9,3565287,825075,0,2756,11034
10,973764,288279,2052,1718,3001
11,705749,159055,1752,2392,1354
12,21477737,6602374,68009,86514,76490
13,10617423,2066281,15164,14006,38697
15,1415872,313076,4381,5482,1535
16,1787065,468973,4879,3719,4994
17,12671821,3312152,0,0,38161
18,6732219,1790544,14658,10365,23982
19,3155070,803961,3785,5070,9718
20,2913314,812329,5395,4164,8961
21,4467673,1419862,10949,10494,16244
22,4648794,1335684,20323,15101,17462
23,1344212,272100,1769,1898,2463
24,6045680,1151423,9057,14019,14867
25,6892503,1776091,4664,13939,21035
26,9986857,2636214,16681,25034,37142
27,5639632,1552840,0,14245,12806
28,2976149,848886,17820,14494,12546
29,6137428,1411721,0,0,19993
30,1068778,289345,2200,1963,3450
31,1934408,506223,5649,1739,4357
32,3080156,774845,8141,0,11141
33,1359711,334576,1495,1503,2604
34,8882190,2527086,24469,23899,34133
35,2096829,574117,6301,10051,8006
36,19453561,5641149,46093,35903,70110
36,19453561,5641149,46093,35903,70110
37,10488084,2892691,25462,19098,25395
38,762062,251876,1557,1165,2232
39,11689100,2867291,18838,16159,38920
40,3956971,1092763,10314,6949,16159
41,4217737,826600,8760,16609,7884
42,12801989,3018129,11872,15001,45949
44,1059361,384845,892,2051,3619
45,5148714,1481646,0,0,17869
46,884659,245705,1182,971,2945
47,6829174,2149540,15658,17915,26835
48,28995881,7229377,81721,87058,87321
49,3205958,989767,6872,6776,4847
50,623989,136145,0,1253,688
51,8535519,1902133,20608,20873,20772
53,7614893,1692004,25703,26062,13404
54,1792147,540192,4984,6090,7099
55,5822434,1744108,11626,12242,14850
56,578759,167386,1767,2296,1845
1001,55869,16922,301,217,217
1003,223234,60142,932,808,683
1005,24686,6043,123,68,100
1007,22394,6796,65,66,105
1009,57826,15612,183,113,247
1011,10101,2527,66,22,54
1013,19448,5367,97,54,129
1015,113605,33770,384,301,636
1017,33254,9001,130,127,165
1019,26196,5357,63,44,86
1021,44428,11490,120,77,211
1023,12589,2122,11,9,37
1025,23622,7394,71,43,101
1027,13235,4284,52,35,83
1029,14910,3644,27,19,69
1031,52342,14447,208,144,236
1033,55241,17329,235,183,263
1035,12067,3043,60,35,70
1037,10663,3128,52,28,59
1039,37049,9902,142,143,235
1041,13772,4021,46,41,102
1043,83768,26056,375,311,369
1045,49172,13760,213,173,233
1047,37196,9041,241,99,245
1049,71513,19341,143,97,331
1051,81209,24971,453,282,352
1053,36633,10604,75,69,173
1055,102268,29663,284,177,653
1057,16302,5104,34,20,97
1059,31362,10187,59,72,140
1061,26271,6817,96,59,165
1063,8111,1997,24,39,51
1065,14651,5047,71,94,106
1067,17205,4891,84,67,78
1069,105882,27407,396,288,511
1071,51626,15608,167,81,243
1073,658573,199417,2961,2474,2392
1075,13805,3932,63,45,65
1077,92729,25428,249,222,400
1079,32924,7981,80,54,160
1081,164542,40088,593,384,342
1083,98915,26640,376,277,298
1085,9726,2810,80,21,77
1087,18068,4198,98,57,86
1089,372909,97054,1241,1075,982
1091,18863,5472,62,75,108
1093,29709,8560,86,65,153
1095,96774,28372,227,197,396
1097,413210,118896,1477,1171,1672
1099,20733,5564,92,61,81
1101,226486,60211,1463,813,959
1103,119679,38164,534,397,519
1105,8923,2229,36,21,47
1107,19930,5468,41,41,105
1109,33114,7898,112,63,134
1111,22722,5279,55,59,75
1113,57961,10834,186,146,96
1115,89512,26999,347,357,418
1117,217702,64931,832,572,459
1119,12427,2724,18,30,52
1121,79978,23580,370,222,378
1123,40367,12023,168,103,239
1125,209355,60021,541,920,794
1127,63521,19694,296,190,451
1129,16326,3908,35,22,59
1131,10373,3068,81,28,47
1133,23629,7859,60,71,133
2013,3337,657,0,12,0
2016,5634,985,0,21,2
2020,288000,109912,0,1346,544
2050,18386,10811,0,92,42
2060,836,608,0,0,2
2068,2097,427,0,9,0
2070,4916,1928,0,12,12
2090,96849,29037,0,390,140
2100,2530,686,0,11,1
2110,31974,9656,0,197,21
2122,58708,18781,0,247,105
2130,13901,4575,0,83,24
2150,12998,5083,0,43,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,36241,0,371,246
2180,10004,6278,0,9,5
2185,9832,4287,0,42,12
2188,7621,4910,0,21,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2758,0,25,6
2230,1183,30,0,0,0
2240,6893,1997,0,21,20
2261,9202,1980,0,14,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1537,0,14,11
4001,71887,27698,3978,258,608
4003,125922,33589,354,287,564
4005,143476,46865,553,342,472
4007,54018,18052,109,100,379
4009,38837,12334,46,39,176
4011,9498,2286,14,8,32
4012,21108,5430,23,51,143
4013,4485414,1355204,9918,9457,17103
4015,212181,60284,534,419,1435
4017,110924,40629,563,321,902
4019,1047279,272138,2210,2559,3803
4021,462789,139128,993,939,1645
4023,46498,17178,92,106,228
4025,235099,51183,504,384,1195
4027,213787,63767,307,113,1167
5001,17486,5968,74,75,78
5003,19657,5383,48,68,69
5005,41932,9421,143,111,251
5007,279141,69968,616,452,876
5009,37432,9897,100,92,181
5011,10763,3130,24,32,53
5013,5189,1010,8,16,11
5015,28380,6437,83,56,106
5017,10118,2841,25,14,59
5019,22320,5686,70,63,82
5021,14551,4341,55,38,94
5023,24919,6770,111,49,129
5025,7956,2373,27,10,36
5027,23457,5695,79,42,97
5029,20846,5708,53,31,65
5031,110332,39716,469,337,336
5033,63257,16572,185,157,252
5035,47955,15016,132,122,227
5037,16419,5066,45,49,87
5039,7009,1851,12,16,32
5041,11361,3202,47,43,41
5043,18219,4840,40,25,71
5045,126007,37205,400,352,320
5047,17715,3957,45,20,73
5049,12477,2792,27,17,94
5051,99386,24279,263,176,516
5053,18265,4626,36,28,62
5055,45325,16780,156,118,179
5057,21532,4875,86,67,70
5059,33771,11609,82,74,139
5061,13202,3943,94,12,52
5063,37825,11023,131,47,215
5065,13629,4102,47,35,71
5067,16719,6355,63,54,64
5069,66824,19639,297,236,278
5071,26578,7115,112,44,88
5073,6624,1336,13,6,31
5075,16406,5586,77,44,82
5077,8857,3014,23,19,62
5079,13024,5019,25,28,69
5081,12259,3390,42,18,106
5083,21466,5294,44,30,79
5085,73309,20953,250,206,249
5087,16576,4183,49,51,65
5089,16694,3582,42,43,89
5091,43257,10024,149,50,182
5093,40651,14154,145,85,214
5095,6701,2038,41,6,36
5097,8986,1595,26,6,56
5099,8252,2324,64,21,45
5101,7753,1783,19,15,49
5103,23382,5822,88,66,109
5105,10455,2637,37,20,38
5107,17782,5059,60,33,99
5109,10718,2681,16,17,44
5111,23528,8460,118,60,130
5113,19964,4265,54,23,151
5115,64072,18965,198,95,213
5117,8062,2032,18,9,42
5119,391911,111427,1713,1146,1193
5121,17958,5444,54,35,90
5123,24994,7569,67,77,97
5125,122437,32538,419,292,347
5127,10281,2448,79,17,44
5129,7881,2223,24,22,48
5131,127827,34558,524,327,531
5133,17007,6212,68,53,75
