FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,542562,1959,2967,11124
2,731545,67252,385,729,362
4,7278717,877683,3618,5344,17569
5,3017804,340515,1353,1581,5824
6,39512223,3674662,8071,12857,61770
8,5758736,539261,6142,10447,6521
9,3565287,346892,1172,3179,8221
10,973764,108409,1234,1251,1659
11,705749,48803,187,295,1130
12,21477737,2313815,17030,29014,36581
13,10617423,894057,2984,5215,20699
15,1415872,34262,373,644,496
16,1787065,191397,925,1353,2086
17,12671821,1377249,8540,15760,25029
18,6732219,744660,4578,7603,13566
19,3155070,370839,1202,2475,6034
20,2913314,313274,1200,1693,5058
21,4467673,456626,3166,4320,6725
22,4648794,469445,3005,3660,10548
23,1344212,67139,1025,2238,824
24,6045680,458680,2252,4261,8986
25,6892503,660291,2468,5770,17835
26,9986857,988947,8497,21524,20225
27,5639632,599477,3945,9101,7381
28,2976149,316911,1277,1539,7298
29,6137428,596914,3058,3299,9062
30,1068778,111377,516,1002,1606
31,1934408,221235,525,1325,2230
32,3080156,323022,1654,2999,5563
33,1359711,98897,652,1653,1347
34,8882190,1014579,2937,7103,26124
35,2096829,202405,1069,1656,4251
36,19453561,2080113,8670,17808,53027
36,19453561,2080113,8670,17808,53027
37,10488084,998711,6122,11141,13004
38,762062,109713,478,851,1507
39,11689100,1098593,5977,9898,19753
40,3956971,451300,965,3036,6918
41,4217737,199391,3036,5403,2628
42,12801989,1197468,8623,17632,27085
44,1059361,151502,765,1323,2707
45,5148714,591525,2427,4380,9705
46,884659,124023,239,544,2004
47,6829174,861313,2509,5915,12400
48,28995881,2936875,12250,18514,50182
49,3205958,404810,1822,2752,2292
50,623989,24136,191,460,255
51,8535519,673759,2925,5451,11137
53,7614893,430415,7033,9413,5722
54,1792147,160587,1699,2664,2782
55,5822434,673023,2661,4744,6998
56,578759,59870,551,526,719
1001,55869,7126,111,18,110
1003,223234,21578,134,177,310
1005,24686,2331,9,12,58
1007,22394,2660,9,15,64
1009,57826,6847,53,59,139
1011,10101,1233,0,-1,42
1013,19448,2210,20,10,70
1015,113605,14606,26,58,323
1017,33254,3653,47,30,123
1019,26196,1859,10,14,45
1021,44428,4421,32,58,115
1023,12589,613,3,4,25
1025,23622,3518,3,7,61
1027,13235,1578,5,35,57
1029,14910,1502,4,8,42
1031,52342,5598,9,30,120
1033,55241,6337,13,25,137
1035,12067,1112,4,5,30
1037,10663,1098,6,11,29
1039,37049,4192,45,26,119
1041,13772,1538,1,11,57
1043,83768,9823,37,80,197
1045,49172,4891,8,35,114
1047,37196,3590,17,19,154
1049,71513,8891,21,30,188
1051,81209,10226,60,45,208
1053,36633,3961,8,10,77
1055,102268,13963,25,53,357
1057,16302,2137,5,6,62
1059,31362,4270,8,25,82
1061,26271,2553,10,40,81
1063,8111,927,1,3,34
1065,14651,2247,5,14,78
1067,17205,1923,21,4,43
1069,105882,10699,46,69,284
1071,51626,6859,16,22,112
1073,658573,80124,208,377,1535
1075,13805,1444,10,15,37
1077,92729,9502,28,40,245
1079,32924,3070,29,8,99
1081,164542,16060,55,87,173
1083,98915,10106,23,45,154
1085,9726,1412,5,5,53
1087,18068,1618,4,11,50
1089,372909,35316,125,251,512
1091,18863,2503,5,10,65
1093,29709,3162,20,34,102
1095,96774,12330,45,73,227
1097,413210,41454,123,197,815
1099,20733,1788,5,16,41
1101,226486,24854,107,84,599
1103,119679,14499,56,65,281
1105,8923,1082,4,3,26
1107,19930,2353,4,10,62
1109,33114,3130,10,19,77
1111,22722,1842,17,14,43
1113,57961,4490,29,46,39
1115,89512,9989,31,87,247
1117,217702,25368,53,110,253
1119,12427,1054,4,6,32
1121,79978,8367,20,48,179
1123,40367,4067,15,22,153
1125,209355,26005,62,155,457
1127,63521,7278,15,39,279
1129,16326,1687,9,8,39
1131,10373,1274,0,6,30
1133,23629,2764,6,9,73
2013,3337,62,2,1,0
2016,5634,189,2,2,1
2020,288000,30137,113,231,177
2050,18386,3887,4,9,22
2060,836,618,11,2,3
2068,2097,106,4,1,0
2070,4916,207,1,0,2
2090,96849,7854,54,137,42
2100,2530,24,0,0,0
2110,31974,1311,5,25,5
2122,58708,4357,21,39,21
2130,13901,608,50,71,2
2150,12998,1054,1,4,6
2158,8314,1303,15,5,4
2164,1592,123,0,1,0
2170,108317,11642,56,158,57
2180,10004,361,3,6,0
2185,9832,1002,0,6,4
2188,7621,593,1,1,2
2195,3266,166,1,3,1
2198,6203,144,20,5,1
2220,8493,337,2,2,1
2230,1183,21,0,0,0
2240,6893,643,14,13,5
2275,2502,49,1,1,0
