FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,750298,35438,34076,12678
2,731545,91277,2915,4058,443
4,7278717,1050879,26943,23210,19187
5,3017804,473547,14944,16315,7298
6,39512223,4360493,46443,109701,66526
8,5758736,640380,18036,12612,7302
9,3565287,380281,5146,5662,8424
10,973764,125549,4266,2801,1900
11,705749,57771,1853,1533,1165
12,21477737,3442090,77092,165892,49251
13,10617423,1164634,51793,54703,23900
15,1415872,72352,6462,6832,660
16,1787065,235336,9802,8021,2485
17,12671821,1573538,35214,31360,26969
18,6732219,913660,36539,33031,14848
19,3155070,416794,8404,7112,6337
20,2913314,390031,12908,10133,5773
21,4467673,630299,37810,34020,8071
22,4648794,712574,15674,18992,13056
23,1344212,80513,2442,2196,961
24,6045680,511646,7585,9109,10107
25,6892503,730590,15413,11654,18368
26,9986857,1095200,24237,15385,21854
27,5639632,669176,13758,14742,7903
28,2976149,464075,11431,23224,8976
29,6137428,786946,15934,13426,10876
30,1068778,134935,5448,4263,1842
31,1934408,253080,3972,6134,2356
32,3080156,404851,10256,8834,6728
33,1359711,112715,3432,2360,1446
34,8882190,1119051,20525,16036,26606
35,2096829,241663,6273,6620,4619
36,19453561,2323065,33627,36932,54741
36,19453561,2323065,33627,36932,54741
37,10488084,1303397,66004,51835,15247
38,762062,122559,3003,2691,1573
39,11689100,1304193,62925,37139,21154
40,3956971,568874,18635,14793,8208
41,4217737,301504,17631,18641,3446
42,12801989,1350719,28535,30813,28568
44,1059361,165849,1429,2288,2793
45,5148714,802328,32926,39798,11306
46,884659,135538,2701,2170,2077
47,6829174,1154966,83841,54330,14010
48,28995881,3815158,124403,139222,58880
49,3205958,484192,14763,10049,2740
50,623989,30264,1139,1068,288
51,8535519,811079,24169,25275,12089
53,7614893,607160,31670,26217,6981
54,1792147,211677,16814,9671,3238
55,5822434,753931,8279,13516,8613
56,578759,81825,4619,3574,879
1001,55869,9317,408,426,119
1003,223234,35039,1250,1777,412
1005,24686,3315,173,182,67
1007,22394,3821,241,173,75
1009,57826,9199,436,422,146
1011,10101,1442,43,38,42
1013,19448,3024,158,120,77
1015,113605,19359,1049,909,363
1017,33254,5084,244,232,127
1019,26196,2714,185,154,49
1021,44428,6100,328,298,127
1023,12589,713,21,15,25
1025,23622,4424,144,139,68
1027,13235,2159,121,158,60
1029,14910,2042,109,106,46
1031,52342,8468,316,377,149
1033,55241,8142,314,284,159
1035,12067,1712,111,102,37
1037,10663,1564,107,77,31
1039,37049,6133,290,189,153
1041,13772,2244,115,143,62
1043,83768,13566,835,647,226
1045,49172,8069,372,477,141
1047,37196,4546,160,212,173
1049,71513,11568,436,466,220
1051,81209,13694,574,530,239
1053,36633,6228,365,219,97
1055,102268,18201,716,660,410
1057,16302,2662,131,55,67
1059,31362,5539,230,197,92
1061,26271,4089,262,193,98
1063,8111,1174,26,66,41
1065,14651,2806,86,143,81
1067,17205,2854,155,111,50
1069,105882,15732,711,672,331
1071,51626,8834,398,316,132
1073,658573,107467,4203,4965,1701
1075,13805,1827,91,58,38
1077,92729,12734,536,548,263
1079,32924,3976,156,177,101
1081,164542,21353,867,810,199
1083,98915,13682,755,655,176
1085,9726,1664,41,58,55
1087,18068,2091,92,81,54
1089,372909,47216,2383,2373,560
1091,18863,3157,112,129,76
1093,29709,4438,253,201,113
1095,96774,16790,783,860,250
1097,413210,69037,4248,3277,1126
1099,20733,3031,186,221,44
1101,226486,32012,1135,1381,643
1103,119679,18881,1045,984,307
1105,8923,1320,50,49,30
1107,19930,2920,82,109,65
1109,33114,4315,233,211,87
1111,22722,2832,240,204,55
1113,57961,5821,234,241,51
1115,89512,14539,945,846,267
1117,217702,34429,1611,1600,280
1119,12427,1224,29,19,35
1121,79978,11886,808,636,197
1123,40367,6149,409,320,163
1125,209355,32196,1403,1036,491
1127,63521,9886,527,407,302
1129,16326,2392,54,103,43
1131,10373,1519,53,58,33
1133,23629,3937,254,174,81
2013,3337,103,4,4,0
2016,5634,271,6,19,1
2020,288000,39729,1135,1602,221
2050,18386,4639,141,200,23
2060,836,608,0,0,2
2068,2097,144,4,10,0
2070,4916,433,25,45,4
2090,96849,9943,470,434,48
2100,2530,136,3,-123,0
2110,31974,2305,74,215,5
2122,58708,7107,185,479,29
2130,13901,1164,44,134,3
2150,12998,1568,44,78,6
2158,8314,1508,0,0,4
2170,108317,14766,521,579,67
2180,10004,932,27,84,0
2185,9832,1571,151,111,4
2188,7621,897,21,76,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,912,3,27,3
2230,1183,30,0,0,0
2240,6893,833,34,33,7
2261,9202,690,12,30,3
2275,2502,71,0,0,0
2290,5230,473,11,21,4
4001,71887,12793,285,192,457
4003,125922,13591,383,250,308
4005,143476,20514,539,313,342
4007,54018,8626,267,263,250
4009,38837,6647,260,239,97
4011,9498,826,84,42,14
4012,21108,2809,88,28,85
4013,4485414,666798,18323,15033,11016
4015,212181,29655,931,812,874
4017,110924,19020,323,391,580
4019,1047279,130914,2552,2100,2541
4021,462789,65274,1527,2036,961
4023,46498,8626,92,76,188
4025,235099,24746,781,795,603
4027,213787,40039,508,640,871
5001,17486,3255,94,122,55
5003,19657,2913,124,148,41
5005,41932,5536,87,136,158
5007,279141,39251,1098,1227,547
5009,37432,5815,139,169,105
5011,10763,1882,78,64,37
5013,5189,555,15,12,7
5015,28380,4072,129,161,64
5017,10118,1911,51,37,43
5019,22320,2980,93,93,50
5021,14551,2447,124,118,53
5023,24919,3349,128,171,86
5025,7956,1310,23,43,30
5027,23457,3169,114,134,64
5029,20846,2952,109,95,41
5031,110332,19645,826,879,219
5033,63257,9800,576,391,151
5035,47955,8042,339,241,114
5037,16419,2683,115,114,58
5039,7009,1093,30,20,18
5041,11361,1748,44,43,26
5043,18219,2650,73,65,53
5045,126007,18308,422,615,197
5047,17715,2523,146,131,47
5049,12477,1586,59,33,54
5051,99386,15122,432,417,352
5053,18265,2733,89,135,46
5055,45325,9031,419,502,100
5057,21532,2695,81,103,24
5059,33771,7216,203,201,102
5061,13202,2239,78,118,29
5063,37825,5543,177,191,151
5065,13629,2264,45,39,53
5067,16719,3883,91,76,41
5069,66824,11965,206,289,216
5071,26578,4215,223,175,54
5073,6624,773,26,37,11
5075,16406,2968,194,140,47
5077,8857,1975,32,33,41
5079,13024,3597,31,24,55
5081,12259,1805,96,96,44
5083,21466,3283,149,186,34
5085,73309,11159,327,443,163
5087,16576,2290,99,119,35
5089,16694,1974,47,88,54
5091,43257,5809,272,161,39
5093,40651,7476,388,236,122
5095,6701,1127,31,23,21
5097,8986,1065,55,57,36
5099,8252,1180,61,38,29
5101,7753,1113,17,47,29
5103,23382,3264,103,106,72
5105,10455,1400,55,46,16
5107,17782,2980,192,154,64
5109,10718,1561,98,96,32
5111,23528,4510,218,214,94
5113,19964,2711,110,134,93
5115,64072,11173,380,538,141
5117,8062,1236,24,40,27
5119,391911,55736,1093,1433,841
5121,17958,2895,127,132,50
5123,24994,4473,158,114,54
5125,122437,17440,426,506,221
5127,10281,1465,154,88,21
5129,7881,1191,38,38,23
5131,127827,20622,721,881,319
5133,17007,3501,106,114,31
5135,17442,2479,123,69,59
5137,12506,1517,44,66,38
5139,38682,5165,182,165,125
5141,16545,1933,62,54,35
5143,239187,41737,1111,1457,433
5145,78753,12228,313,426,170
5147,6320,992,46,48,19
5149,21341,4330,155,160,74
6001,1671329,111954,1429,3768,1308
6003,1129,98,4,0,0
6005,39752,4751,78,215,56
6007,219186,17257,669,1061,219
6009,45905,3236,100,212,65
6011,21547,2343,38,64,16
6013,1153526,92496,1355,4897,907
6015,27812,3200,123,312,23
6017,192843,14167,319,848,118
6019,999101,122407,2177,4474,1852
6021,28393,3016,80,129,19
6023,135558,7634,245,505,51
6025,181215,30786,210,346,751
6027,18039,1596,17,46,39
6029,900202,112598,1965,3048,1420
6031,152940,27762,605,830,274
6033,64386,5781,190,262,80
6035,30573,5943,101,157,23
