FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,832264,11952,6725,15532
2,731545,131857,3884,6560,694
4,7278717,1170991,21009,25566,21096
5,3017804,511247,2953,4662,8353
6,39512223,4666514,30302,39123,71254
8,5758736,747837,20331,17776,8163
9,3565287,403415,2290,4971,8764
10,973764,144397,1797,3969,2089
11,705749,64470,591,1079,1190
12,21477737,3650637,9333,18973,59670
13,10617423,1265539,6075,13620,29065
15,1415872,84364,2248,498,891
16,1787065,292314,5982,11261,3534
17,12671821,1386581,-299622,17394,28620
18,6732219,1026448,11435,14559,16683
19,3155070,483409,2202,8967,6965
20,2913314,435933,5640,5461,6415
21,4467673,745353,8629,13956,9766
22,4648794,760000,3491,4739,14547
23,1344212,104259,3291,3666,1167
24,6045680,561718,5123,6779,10834
25,6892503,798119,8310,13722,18996
26,9986857,1285518,29923,30206,23662
27,5639632,797984,24757,25072,8669
28,2976149,504811,3159,4526,10075
29,6137428,855261,6845,8418,12055
30,1068778,176976,4995,8588,2346
31,1934408,284766,3077,4758,2941
32,3080156,451500,4327,5327,7631
33,1359711,137065,4239,5836,1547
34,8882190,1199738,9299,10762,26606
35,2096829,277835,6623,7205,5049
36,19453561,2540052,26308,33475,56464
36,19453561,2540052,26308,33475,56464
37,10488084,1482470,13333,20636,18050
38,762062,148551,3803,4456,1762
39,11689100,1547788,23619,32835,24527
40,3956971,641051,5604,8643,10710
41,4217737,367611,7877,9375,4372
42,12801989,1564939,24218,34995,31454
44,1059361,179405,944,2745,2874
45,5148714,899481,5855,9177,13716
46,884659,153774,2220,2342,2231
47,6829174,1280265,7707,12389,16351
48,28995881,4223527,27486,48773,69833
49,3205958,553061,10530,13336,3208
50,623989,40340,1358,1759,364
51,8535519,927999,9299,21340,13907
53,7614893,730108,13793,17893,8628
54,1792147,273030,5632,7995,4426
55,5822434,887241,15317,19184,9416
56,578759,103622,2539,3430,1174
1001,55869,10258,210,58,148
1003,223234,37425,159,222,555
1005,24686,3601,23,17,76
1007,22394,4281,28,38,87
1009,57826,10408,201,93,178
