FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1275355,7448,27445,18007
2,731545,223322,2737,7873,1117
4,7278717,1971679,14593,52480,27790
5,3017804,794295,6202,14502,10341
6,39512223,8342633,59733,199549,83271
8,5758736,1306655,7368,17303,11705
9,3565287,721496,3976,9269,10438
10,973764,255385,1302,3657,2703
11,705749,134114,655,1535,1317
12,21477737,5790325,20409,142487,68955
13,10617423,1907207,8797,32094,35095
15,1415872,234835,2330,7998,1304
16,1787065,419178,10049,15508,4715
17,12671821,3022839,14713,48461,36614
18,6732219,1682875,7354,25590,22693
19,3155070,838742,94969,11791,9085
20,2913314,764239,3641,13352,7930
21,4467673,1270258,20992,51168,13689
22,4648794,1224028,7638,27591,16557
23,1344212,222925,20704,7515,1971
24,6045680,999229,3901,9788,14049
25,6892503,1535009,9365,22946,23293
26,9986857,2350468,13062,33861,34370
27,5639632,1410583,9959,36555,12019
28,2976149,787938,4187,36898,11954
29,6137428,1392739,7709,28836,18382
30,1068778,264277,4576,10856,3156
31,1934408,452901,746,5966,3901
32,3080156,678684,2320,11128,9575
33,1359711,295701,4161,8329,2368
34,8882190,2161190,10839,20281,32800
35,2096829,509710,4351,14938,6851
36,19453561,4892359,19782,51662,67372
36,19453561,4892359,19782,51662,67372
37,10488084,2574867,25528,75304,22390
38,762062,237321,1448,6796,2180
39,11689100,2648371,10169,30047,36267
40,3956971,1015526,3358,12290,14488
41,4217737,690481,7915,27950,6519
42,12801989,2749536,17681,38988,43002
44,1059361,354617,1240,5498,3402
45,5148714,1456990,11609,36416,16614
46,884659,235541,1849,3108,2784
47,6829174,1995040,34460,166540,23981
48,28995881,6527652,45216,142936,82887
49,3205958,920904,4713,17132,4392
50,623989,111584,1167,2795,593
51,8535519,1632675,15926,40019,18338
53,7614893,1414364,3824,35598,11732
54,1792147,486206,6992,18897,6250
55,5822434,1568802,7767,25190,13156
56,578759,154549,1214,2777,1718
1001,55869,15451,85,329,184
1003,223234,54837,223,1120,636
1005,24686,5433,20,94,92
1007,22394,6364,28,125,99
1009,57826,14706,112,335,216
1011,10101,2278,8,19,49
1013,19448,5028,22,144,115
1015,113605,31469,202,717,581
1017,33254,8421,33,103,150
1019,26196,5062,39,112,77
1021,44428,10501,121,257,187
1023,12589,1998,34,123,34
1025,23622,7026,43,131,95
1027,13235,4064,26,89,74
1029,14910,3527,19,86,66
1031,52342,13279,44,259,216
1033,55241,16069,89,418,235
1035,12067,2831,10,32,65
1037,10663,2904,29,57,54
1039,37049,9223,37,130,216
1041,13772,3769,14,82,88
1043,83768,24258,145,585,341
1045,49172,12404,60,339,215
1047,37196,8277,42,275,228
1049,71513,18503,107,508,307
1051,81209,22819,83,405,324
1053,36633,9937,30,205,155
1055,102268,28625,126,756,585
1057,16302,4687,127,98,92
1059,31362,9779,56,357,129
1061,26271,6156,37,162,149
1063,8111,1848,23,18,48
1065,14651,4655,60,64,98
1067,17205,4422,27,108,69
1069,105882,24787,136,641,469
1071,51626,14872,89,502,221
1073,658573,181521,638,3070,2182
1075,13805,3598,45,90,63
1077,92729,23828,156,637,364
1079,32924,7515,63,196,148
1081,164542,37472,121,545,300
1083,98915,24559,181,600,260
1085,9726,2595,5,50,70
1087,18068,3825,16,83,74
1089,372909,87846,638,2605,869
1091,18863,5142,129,74,103
1093,29709,7942,55,173,141
1095,96774,27068,97,689,362
1097,413210,111585,673,2080,1548
1099,20733,5250,22,128,75
1101,226486,54240,233,931,856
1103,119679,35682,238,897,474
1105,8923,2078,22,43,43
1107,19930,5114,79,104,96
1109,33114,7399,34,196,122
1111,22722,5035,8,125,72
1113,57961,9969,39,152,78
1115,89512,24891,109,446,387
1117,217702,58605,324,1084,413
1119,12427,2526,57,56,45
1121,79978,21865,187,500,343
1123,40367,11270,54,214,220
1125,209355,54247,594,1027,716
1127,63521,18407,115,387,411
1129,16326,3663,21,144,54
1131,10373,2849,25,81,42
1133,23629,7500,84,253,117
2013,3337,527,8,26,0
2016,5634,862,3,26,2
2020,288000,97551,918,2916,493
2050,18386,8802,85,242,40
2060,836,608,0,0,2
2068,2097,312,0,11,0
2070,4916,1478,43,104,11
2090,96849,25880,210,817,122
2100,2530,539,48,34,1
2110,31974,7325,111,281,19
2122,58708,16175,261,593,92
2130,13901,3556,42,165,21
2150,12998,4576,75,195,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33030,349,1016,218
2180,10004,5135,270,555,5
2185,9832,3853,58,208,9
2188,7621,3978,151,326,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2049,26,102,6
2230,1183,30,0,0,0
2240,6893,1830,25,74,16
2261,9202,1724,19,115,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1309,35,67,9
4001,71887,21750,239,657,581
4003,125922,30817,328,1272,541
4005,143476,42910,260,1242,453
4007,54018,16806,128,715,357
4009,38837,11856,106,445,171
4011,9498,2191,22,70,31
4012,21108,5106,35,179,134
4013,4485414,1242703,8552,30161,15661
4015,212181,56703,396,1769,1369
4017,110924,37500,320,1142,849
4019,1047279,249002,2500,7639,3626
4021,462789,128467,944,3892,1531
4023,46498,16532,51,524,224
4025,235099,47349,348,1328,1140
4027,213787,61986,364,1444,1122
5001,17486,5617,33,81,74
5003,19657,5048,61,124,59
5005,41932,8465,72,111,228
5007,279141,65600,542,1120,764
5009,37432,9276,72,136,158
5011,10763,2967,16,44,44
5013,5189,900,10,28,9
5015,28380,5971,38,82,92
5017,10118,2735,11,41,53
5019,22320,5159,49,84,74
5021,14551,4053,24,130,85
5023,24919,6349,57,169,113
5025,7956,2235,14,30,34
5027,23457,5228,59,104,82
5029,20846,5386,44,111,56
5031,110332,36376,457,541,306
5033,63257,15650,94,203,227
5035,47955,13731,123,167,208
5037,16419,4707,55,54,75
5039,7009,1723,23,35,27
5041,11361,2999,19,54,38
5043,18219,4620,66,94,61
5045,126007,34603,200,595,290
5047,17715,3740,22,46,68
5049,12477,2637,27,16,83
5051,99386,22464,204,709,462
5053,18265,4334,47,87,56
5055,45325,15621,120,221,159
5057,21532,4454,20,113,55
5059,33771,10927,90,221,120
5061,13202,3714,19,49,48
5063,37825,10502,83,421,192
5065,13629,3851,28,60,64
5067,16719,5933,44,103,53
5069,66824,18453,78,219,260
5071,26578,6590,53,105,67
5073,6624,1264,7,21,28
5075,16406,5072,73,160,68
5077,8857,2864,29,12,55
5079,13024,4889,28,66,63
5081,12259,3207,24,58,87
5083,21466,5020,54,92,66
5085,73309,19539,121,307,222
5087,16576,3842,31,79,57
5089,16694,3290,62,61,83
5091,43257,9287,118,141,159
5093,40651,13056,115,176,182
5095,6701,1909,12,17,31
5097,8986,1485,8,30,54
5099,8252,2144,10,39,44
5101,7753,1699,10,17,45
5103,23382,5349,40,136,94
5105,10455,2472,21,49,31
5107,17782,4716,19,58,90
5109,10718,2522,18,57,39
5111,23528,7793,78,137,115
5113,19964,4053,36,87,133
5115,64072,18208,98,380,190
5117,8062,1947,12,36,39
5119,391911,101520,697,1729,1107
5121,17958,4831,32,134,79
5123,24994,7015,35,71,82
5125,122437,30308,205,480,302
5127,10281,2252,22,33,38
5129,7881,2051,21,49,41
5131,127827,32348,158,468,475
5133,17007,5738,53,120,67
5135,17442,4560,37,197,96
5137,12506,2854,49,98,59
5139,38682,9047,58,133,161
5141,16545,3427,24,80,56
5143,239187,67105,467,1423,576
5145,78753,21535,283,631,256
5147,6320,1700,22,29,25
5149,21341,6726,41,103,102
6001,1671329,247469,1774,6553,1702
6003,1129,124,0,0,0
6005,39752,8246,48,243,79
6007,219186,32366,263,887,365
6009,45905,7178,49,239,107
6011,21547,3402,18,120,21
6013,1153526,183843,1393,4461,1198
6015,27812,5610,136,290,41
6017,192843,26286,231,887,189
6019,999101,225106,2049,6475,2590
6021,28393,4899,27,126,34
6023,135558,16559,218,550,129
6025,181215,54228,326,1183,864
6027,18039,4026,13,46,54
6029,900202,188282,1505,4398,2084
6031,152940,50369,785,1399,423
6033,64386,10355,207,642,125
6035,30573,8728,112,189,53
6037,10039107,2657962,18215,43965,30125
6039,157327,36847,452,1273,328
6041,258826,32588,210,765,267
6043,17203,2322,17,64,3
6045,86749,12711,108,384,110
6047,277680,61252,467,1296,770
6049,8841,720,9,33,6
6051,14444,2961,8,37,5
6053,434061,77395,756,7543,689
6055,137744,25151,256,1567,124
6057,99755,15808,137,501,121
6059,3175692,539400,1451,7177,6502
6061,398329,61712,428,1620,572
