FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,65234,1286,7779,13287,4903185
2,2159,18,257,774,731545
4,141265,2730,24502,21335,7278717
5,31762,353,4469,4959,3017804
6,375363,7595,50955,63019,39512223
8,39344,1615,1823,3153,5758736
9,47893,4396,511,606,3565287
10,13429,523,905,686,973764
11,11194,578,231,393,705749
12,337569,5002,57507,83058,21477737
13,139872,3168,18334,25471,10617423
15,1334,23,109,176,1415872
16,13752,118,1846,3824,1787065
17,161785,7483,5604,7691,12671821
18,55654,2820,2857,4575,6732219
19,37907,787,3029,3260,3155070
20,21965,299,2381,3354,2913314
21,22184,667,1517,3063,4467673
22,88590,3509,8520,11787,4648794
23,3646,117,243,126,1344212
24,77206,3368,2891,4739,6045680
25,113238,8419,1395,1840,6892503
26,81338,6364,2902,4968,9986857
27,45470,1578,2591,3899,5639632
28,41846,1346,5143,6427,2976149
29,32248,1130,2954,5115,6137428
30,2471,37,315,794,1068778
31,22361,301,1136,1584,1934408
32,34477,646,5236,7639,3080156
33,6165,395,186,174,1359711
34,176814,15699,2160,1855,8882190
35,16456,565,1368,1907,2096829
36,406305,25035,4675,5276,19453561
37,97958,1629,11117,14165,10488084
38,4907,82,321,664,762062
39,73822,3132,6728,9608,11689100
40,25056,451,3003,5277,3956971
41,14149,257,1836,2298,4217737
42,100241,7007,5005,5552,12801989
44,17793,990,271,481,1059361
45,67612,1135,11447,12913,5148714
46,7862,116,402,408,884659
47,76336,838,9968,15330,6829174
48,317730,3865,48419,67268,28995881
49,33332,243,3914,4477,3205958
50,1338,56,38,55,623989
51,76373,2025,3862,6591,8535519
53,45067,1434,3923,5849,7614893
54,4894,100,380,820,1792147
55,45099,850,3980,6019,5822434
56,2108,24,214,269,578759
66,315,5,40,3,0
69,37,2,1,6,0
72,11453,178,721,2087,0
78,283,6,30,116,0
1001,827,21,117,143,55869
1003,1819,15,326,595,223234
1005,483,3,35,85,24686
1007,264,2,32,40,22394
1009,458,1,51,151,57826
1011,397,11,15,15,10101
1013,678,33,34,24,19448
1015,741,6,117,241,113605
1017,756,33,81,66,33254
1019,165,7,31,37,26196
1021,437,4,52,106,44428
1023,237,12,7,24,12589
1025,378,7,18,65,23622
1027,109,2,30,24,13235
1029,72,1,11,30,14910
1031,530,4,39,101,52342
1033,712,9,54,207,55241
1035,282,9,46,50,12067
1037,70,1,3,5,10663
1039,556,17,66,119,37049
1041,155,3,4,24,13772
1043,785,7,80,204,83768
1045,506,3,58,112,49172
1047,1133,13,137,124,37196
1049,1283,7,195,332,71513
1051,1254,27,151,207,81209
1053,611,13,135,131,36633
1055,1287,15,194,323,102268
1057,121,5,5,36,16302
1059,1016,16,67,79,31362
1061,135,0,21,39,26271
1063,217,9,22,22,8111
1065,398,23,38,45,14651
1067,185,4,6,31,17205
1069,788,10,78,188,105882
1071,552,4,79,130,51626
1073,8499,185,1621,1995,658573
1075,118,1,13,30,13805
1077,733,8,127,162,92729
1079,186,0,18,58,32924
1081,2023,39,345,412,164542
1083,823,6,145,195,98915
1085,517,25,33,32,9726
1087,254,10,36,33,18068
1089,3366,15,534,1216,372909
1091,415,11,39,61,18863
1093,416,16,35,137,29709
1095,2310,19,320,368,96774
1097,5927,166,719,1149,413210
1099,326,4,48,68,20733
1101,5045,126,550,567,226486
1103,1641,10,199,358,119679
1105,318,3,67,82,8923
1107,302,7,45,30,19930
1109,540,6,42,62,33114
1111,309,11,52,49,22722
1113,899,0,137,216,57961
1115,797,4,137,269,89512
1117,2208,28,340,534,217702
1119,316,13,11,24,12427
1121,615,9,89,209,79978
1123,707,73,52,70,40367
1125,3092,57,449,438,209355
1127,1243,51,161,166,63521
1129,201,9,11,57,16326
1131,344,9,21,38,10373
1133,347,8,43,47,23629
2013,2,0,0,2,3337
2016,12,0,0,12,5634
2020,870,9,160,199,288000
2050,16,0,0,10,18386
2060,5,0,0,5,836
2068,2,0,0,2,2097
2070,21,0,0,21,4916
2090,330,2,33,106,96849
2100,7,0,0,5,2530
2105,1,0,0,1,2148
2110,58,2,6,10,31974
2122,233,2,34,42,58708
2130,24,0,0,3,13901
2150,13,0,0,10,12998
2158,3,0,0,3,8314
2170,174,2,47,40,108317
2180,15,0,0,10,10004
2185,6,0,0,2,9832
2188,8,0,0,4,7621
2195,10,1,0,6,3266
2198,3,0,0,1,6203
2220,15,0,0,4,8493
2240,3,0,0,0,6893
2275,9,0,0,6,2502
2290,2,0,0,0,5230
4001,2735,110,189,184,71887
4003,1217,29,253,197,125922
4005,2647,106,429,220,143476
4007,551,16,100,112,54018
4009,278,4,58,77,38837
4011,39,1,3,7,9498
4012,434,8,48,36,21108
4013,93870,1444,19922,15389,4485414
4015,2229,115,422,470,212181
4017,4768,155,486,489,110924
4019,13270,384,2535,1827,1047279
4021,6536,104,1237,1023,462789
4023,2270,37,327,108,46498
4025,1335,37,301,253,235099
4027,9086,180,1725,943,213787
5001,108,1,11,52,17486
5003,125,3,15,28,19657
5005,40,0,6,11,41932
5007,3789,25,427,373,279141
5009,74,1,8,28,37432
5011,91,2,13,16,10763
5013,5,0,2,3,5189
5015,262,6,29,37,28380
5017,252,3,60,42,10118
5019,94,0,3,23,22320
5021,88,3,14,8,14551
5023,153,5,28,23,24919
5025,41,0,4,6,7956
5027,132,5,16,25,23457
5029,111,3,28,22,20846
5031,701,7,44,160,110332
5033,347,3,80,77,63257
5035,929,14,70,96,47955
5037,113,1,4,18,16419
5039,20,0,3,10,7009
5041,98,1,22,19,11361
5043,111,2,23,22,18219
5045,888,4,184,131,126007
5047,37,1,11,7,17715
5049,20,0,3,3,12477
5051,442,5,71,122,99386
5053,77,0,12,24,18265
5055,168,0,10,21,45325
5057,112,1,16,36,21532
5059,1344,2,163,131,33771
5061,167,1,25,32,13202
5063,107,0,9,36,37825
5065,28,1,3,3,13629
5067,44,0,6,3,16719
5069,969,30,72,119,66824
5071,476,0,64,113,26578
5073,36,2,6,12,6624
5075,133,9,4,18,16406
5077,859,6,177,34,8857
5079,1118,11,7,70,13024
5081,60,1,2,18,12259
5083,103,0,16,26,21466
5085,246,2,40,52,73309
5087,227,1,31,5,16576
5089,15,0,8,2,16694
5091,329,2,113,75,43257
5093,401,5,65,97,40651
5095,29,0,4,9,6701
5097,12,0,1,5,8986
5099,116,6,3,7,8252
5101,14,0,2,6,7753
5103,44,1,2,11,23382
5105,39,0,5,6,10455
5107,205,6,28,33,17782
5109,30,0,3,11,10718
5111,90,3,6,18,23528
5113,101,0,7,15,19964
5115,817,4,93,176,64072
5117,44,0,2,16,8062
5119,3578,69,615,692,391911
5121,94,2,9,19,17958
5123,942,3,74,39,24994
5125,578,3,107,120,122437
5127,19,0,2,3,10281
5129,18,0,5,2,7881
5131,1102,9,224,296,127827
5133,846,9,91,46,17007
5135,79,5,3,15,17442
5137,27,1,6,5,12506
5139,305,14,7,32,38682
5141,38,2,0,3,16545
5143,5059,37,812,603,239187
5145,168,2,14,40,78753
5147,17,0,2,5,6320
5149,909,12,173,81,21341
6001,9110,162,1247,1385,1671329
6003,2,0,0,0,1129
6005,51,0,11,11,39752
6007,522,4,63,184,219186
6009,87,0,10,20,45905
6011,173,0,53,60,21547
6013,5538,98,974,933,1153526
6015,66,0,8,6,27812
6017,394,0,68,87,192843
6019,9954,100,1636,1672,999101
6021,214,1,35,50,28393
6023,181,4,15,16,135558
6025,8531,161,998,704,181215
6027,37,1,4,3,18039
6029,7728,105,790,1389,900202
6031,3209,41,316,311,152940
6033,140,1,42,32,64386
6035,36,0,4,2,30573
6037,153041,4084,12296,22799,10039107
6039,1179,11,163,286,157327
6041,3206,42,1523,182,258826
6043,36,1,4,5,17203
6045,194,2,9,81,86749
6047,2403,15,448,519,277680
6051,76,1,4,26,14444
6053,3059,18,635,640,434061
6055,583,5,106,106,137744
6057,204,1,21,41,99755
6059,29011,494,4392,5110,3175692
6061,1280,11,266,225,398329
6063,23,0,0,12,18807
6065,28695,587,3807,3930,2470546
6067,6693,96,893,1354,1552058
6069,437,2,68,83,62808
6071,23566,328,3632,4654,2180085
6073,23114,478,3889,3743,3338330
6075,5116,52,308,690,881549
6077,7819,83,1381,1540,762148
6079,1213,6,193,308,283111
6081,4465,114,453,516,766573
6083,4759,32,549,828,446499
6085,7300,177,1289,1317,1927852
6087,772,3,108,204,273213
6089,235,7,53,40,180080
6091,1,0,0,0,3005
6093,44,0,4,3,43539
6095,2554,31,358,479,447643
6097,2068,19,267,418,494336
6099,6220,63,660,1488,550660
6101,502,4,100,130,96971
6103,134,1,26,27,65084
6105,2,0,0,0,12285
6107,6683,165,922,1005,466195
6109,85,1,21,21,54478
6111,4968,56,904,722,846006
6113,1123,31,219,284,220500
6115,257,3,67,77,78668
8001,5058,161,269,339,517421
8003,207,7,16,3,16233
8005,5990,351,227,363,656590
8007,18,0,2,6,14029
8009,14,0,1,0,3581
8011,5,0,0,1,5577
8013,1628,74,88,115,326196
8014,358,30,23,17,70465
8015,210,19,0,117,20356
8017,7,0,0,2,1831
8019,23,1,3,2,9700
8021,20,0,2,2,8205
8023,22,0,2,0,3887
8025,72,1,1,1,6061
8027,8,0,0,5,5068
8029,86,1,2,3,31162
8031,8320,398,397,488,727211
8033,2,0,0,2,2055
8035,1310,54,91,176,351154
8037,831,9,20,70,55127
8039,68,2,1,6,26729
8041,3477,119,312,477,720403
8043,72,0,6,29,47839
8045,505,4,53,102,60061
8047,12,0,1,4,6243
8049,35,1,3,8,15734
8051,199,6,3,7,17462
