FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,122185,9415,8008,2107
2,731545,5923,520,581,37
4,7278717,200658,3759,6668,4978
5,3017804,59583,3931,4353,756
6,39512223,688858,38522,62659,12690
8,5758736,56343,2113,2783,1835
9,3565287,52495,976,577,4465
10,973764,17083,313,895,604
11,705749,13851,382,529,605
12,21477737,615806,22520,45210,11099
13,10617423,265372,15742,22891,5471
15,1415872,7566,1722,1398,55
16,1787065,31122,2002,3232,343
17,12671821,231185,13839,12215,8206
18,6732219,91313,6996,6378,3277
19,3155070,60971,5965,3067,1095
20,2913314,41048,4192,3247,443
21,4467673,46757,4492,4502,918
22,4648794,146243,4523,7991,4904
23,1344212,4436,151,101,132
24,6045680,106664,3765,5069,3736
25,6892503,127584,2368,2240,9023
26,9986857,111136,6518,5254,6712
27,5639632,73240,5107,4538,1859
28,2976149,81294,4971,5494,2413
29,6137428,80992,8028,7891,1464
30,1068778,7063,847,784,100
31,1934408,33101,1753,1839,391
32,3080156,67852,3419,5216,1287
33,1359711,7216,166,179,432
34,8882190,190971,2154,3103,15930
35,2096829,24920,969,1214,764
36,19453561,432767,4255,4525,25312
37,10488084,162491,10579,9358,2652
38,762062,11110,1636,995,118
39,11689100,120124,7078,7882,4105
40,3956971,56260,4514,4642,786
41,4217737,26054,1633,1977,447
42,12801989,131991,4358,5671,7655
44,1059361,21683,661,597,1046
45,5148714,115951,5573,6622,2655
46,884659,12517,1633,653,165
47,6829174,150815,9971,11676,1701
48,28995881,601768,34188,46069,12266
49,3205958,50948,2503,2601,407
50,623989,1589,48,53,58
51,8535519,117592,6732,6956,2550
53,7614893,72703,1289,3877,1890
54,1792147,9824,758,841,202
55,5822434,78868,5117,5653,1121
56,578759,3763,239,183,37
66,0,1287,520,91,10
69,0,54,0,3,2
72,0,31988,3142,4442,424
78,0,1075,143,182,14
1001,55869,1377,84,156,23
1003,223234,4311,276,422,37
1005,24686,739,49,37,7
1007,22394,533,26,56,6
1009,57826,1213,136,115,7
1011,10101,538,4,44,14
1013,19448,839,25,25,37
1015,113605,2413,199,234,30
1017,33254,1011,62,29,39
1019,26196,391,35,43,12
1021,44428,1074,125,102,13
1023,12589,323,13,17,12
1025,23622,968,57,344,13
1027,13235,347,21,46,6
1029,14910,198,24,9,4
1031,52342,1028,103,82,7
1033,55241,1413,69,111,19
1035,12067,479,32,28,11
1037,10663,131,6,8,3
1039,37049,1066,86,74,24
1041,13772,446,36,45,21
1043,83768,1572,133,84,12
1045,49172,1056,131,70,36
1047,37196,1577,61,69,25
1049,71513,2118,93,138,16
1051,81209,2112,131,132,44
1053,36633,1374,79,92,21
1055,102268,2705,214,198,38
1057,16302,301,24,53,6
1059,31362,1500,73,77,25
1061,26271,414,82,30,4
1063,8111,281,7,9,14
1065,14651,549,19,31,27
1067,17205,352,55,28,4
1069,105882,1949,314,155,18
1071,51626,1280,72,176,9
1073,658573,15713,931,1249,289
1075,13805,285,16,27,2
1077,92729,1400,93,100,22
1079,32924,447,51,36,5
1081,164542,4113,911,221,52
1083,98915,1634,104,153,15
1085,9726,609,10,10,26
1087,18068,420,35,29,17
1089,372909,6245,299,442,50
1091,18863,635,26,46,18
1093,29709,765,77,43,28
1095,96774,3572,143,179,40
1097,413210,11983,538,1437,253
1099,20733,535,27,31,7
1101,226486,7786,336,592,160
1103,119679,2816,189,167,24
1105,8923,513,20,19,4
1107,19930,539,54,49,11
1109,33114,925,86,62,8
1111,22722,493,51,12,12
1113,57961,1581,75,126,2
1115,89512,1765,151,120,26
1117,217702,4199,348,293,45
1119,12427,400,13,13,19
1121,79978,1659,139,187,19
1123,40367,1027,36,65,80
1125,209355,5541,691,345,93
1127,63521,1873,124,92,71
1129,16326,512,24,146,13
1131,10373,508,26,35,10
1133,23629,552,41,22,11
2013,3337,2,0,0,0
2016,5634,6,1,1,0
2020,288000,2819,226,357,21
2050,18386,55,18,1,1
2068,2097,1,0,0,0
2070,4916,5,0,1,0
2090,96849,590,62,44,8
2100,2530,5,0,1,0
2105,2148,11,2,1,0
2110,31974,168,13,40,1
2122,58708,406,23,38,2
2130,13901,43,3,2,0
2150,12998,14,0,4,0
2158,8314,8,0,2,0
2164,1592,11,0,4,0
2170,108317,466,60,50,2
2180,10004,32,5,5,0
2185,9832,35,7,4,0
2188,7621,65,11,5,0
2195,3266,7,0,1,1
2198,6203,21,5,5,0
2220,8493,35,2,4,0
2240,6893,18,0,2,0
2261,9202,71,6,10,0
2275,2502,10,2,0,0
2290,5230,67,7,7,1
4001,71887,3323,46,111,151
4003,125922,1805,30,186,58
4005,143476,3269,56,106,123
4007,54018,1095,62,98,47
4009,38837,702,78,66,22
4011,9498,58,1,0,2
4012,21108,498,4,13,15
4013,4485414,132704,1904,4330,2896
4015,212181,3566,112,216,202
4017,110924,5546,69,116,218
4019,1047279,21001,862,1871,567
4021,462789,9435,370,342,180
4023,46498,2718,7,53,57
4025,235099,2277,80,169,76
4027,213787,12142,178,399,315
5001,17486,273,17,35,2
5003,19657,386,17,44,7
5005,41932,129,33,13,0
5007,279141,5185,185,216,47
5009,37432,301,59,30,1
5011,10763,275,42,40,5
5013,5189,23,1,3,0
5015,28380,448,39,30,7
5017,10118,948,16,180,10
5019,22320,222,26,10,3
5021,14551,170,16,25,5
5023,24919,253,16,22,6
5025,7956,134,10,28,3
5027,23457,288,33,18,14
5029,20846,196,18,18,3
5031,110332,1746,148,187,14
5033,63257,883,93,113,6
5035,47955,1619,89,140,30
5037,16419,258,22,37,5
5039,7009,109,39,8,2
5041,11361,232,19,28,5
5043,18219,298,12,58,4
5045,126007,1610,172,118,8
5047,17715,156,9,19,2
5049,12477,65,13,17,0
5051,99386,1368,112,216,28
5053,18265,177,18,13,1
5055,45325,603,40,81,4
5057,21532,323,39,33,3
5059,33771,1693,34,115,20
5061,13202,407,24,42,5
5063,37825,731,80,146,4
5065,13629,88,19,14,0
5067,16719,180,25,57,1
5069,66824,2002,171,234,47
5071,26578,749,25,35,4
5073,6624,66,2,7,2
5075,16406,245,7,21,10
5077,8857,999,13,11,10
5079,13024,1406,46,31,13
5081,12259,274,26,32,14
5083,21466,359,16,106,1
5085,73309,679,68,74,3
5087,16576,287,1,8,2
5089,16694,43,5,8,0
5091,43257,591,50,38,6
5093,40651,1304,88,183,20
5095,6701,91,7,16,0
5097,8986,70,14,6,3
5099,8252,161,11,10,11
5101,7753,112,5,5,15
5103,23382,141,17,27,4
5105,10455,61,5,5,0
5107,17782,393,27,38,9
5109,10718,167,16,39,1
5111,23528,453,86,107,5
5113,19964,218,27,20,4
5115,64072,1658,138,125,14
5117,8062,114,2,27,0
5119,391911,6855,514,715,99
5121,17958,296,11,53,12
5123,24994,1299,47,71,3
5125,122437,1509,175,209,11
5127,10281,84,0,21,0
5129,7881,87,48,4,0
5131,127827,2790,207,320,32
5133,17007,1146,60,65,12
5135,17442,147,17,18,5
5137,12506,183,70,18,2
5139,38682,670,73,75,20
5141,16545,109,39,1,2
5143,239187,6673,156,206,55
5145,78753,511,89,81,10
5147,6320,27,1,3,0
5149,21341,1133,33,30,23
6001,1671329,17621,1437,2422,244
6003,1129,2,0,0,0
6005,39752,232,14,52,14
6007,219186,1815,278,310,21
6009,45905,223,42,38,2
6011,21547,439,21,48,6
6013,1153526,13398,1352,2224,173
6015,27812,122,8,16,1
6017,192843,942,57,111,2
6019,999101,24071,1904,2532,239
6021,28393,435,11,61,3
6023,135558,364,22,29,4
6025,181215,10573,248,489,286
6027,18039,172,14,42,13
6029,900202,28854,1476,4164,256
6031,152940,6021,362,857,72
6033,64386,315,33,56,3
6035,30573,716,13,533,0
6037,10039107,236986,9640,17587,5701
6039,157327,3551,273,657,53
6041,258826,6053,201,457,94
6043,17203,71,2,4,2
6045,86749,659,75,166,17
6047,277680,7814,480,1922,114
6049,8841,5,0,1,0
6051,14444,162,0,7,2
6053,434061,7522,657,770,53
6055,137744,1393,98,181,13
6057,99755,430,31,51,5
6059,3175692,47459,2523,4143,947
6061,398329,2875,186,504,32
6063,18807,40,0,6,0
6065,2470546,51734,2778,5921,997
6067,1552058,16909,1925,3071,265
6069,62808,1018,116,116,7
6071,2180085,46407,2938,4739,715
6073,3338330,37499,1891,2938,673
6075,881549,9149,538,825,82
6077,762148,16773,1281,2532,304
6079,283111,2842,229,392,21
6081,766573,7911,529,912,130
6083,446499,7951,373,622,91
6085,1927852,16607,1349,2520,240
6087,273213,1721,152,158,7
6089,180080,557,36,77,12
6091,3005,6,0,3,0
6093,43539,127,12,19,0
6095,447643,5328,322,637,46
6097,494336,5422,643,855,75
6099,550660,14101,1017,2545,245
6101,96971,1325,112,198,8
6103,65084,402,50,41,1
6105,12285,11,3,3,0
6107,466195,13775,753,1771,229
6109,54478,181,11,13,2
6111,846006,10276,719,1137,110
6113,220500,2287,140,306,51
6115,78668,893,64,168,6
8001,517421,7331,310,414,196
8003,16233,237,2,8,9
8005,656590,7968,262,303,365
8007,14029,46,3,5,0
8009,3581,16,1,1,0
8011,5577,11,0,1,0
8013,326196,2261,77,123,79
8014,70465,522,17,39,33
8015,20356,315,9,8,19
8017,1831,9,0,1,0
8019,9700,34,3,2,1
8021,8205,31,2,4,0
8023,3887,32,6,2,0
8025,6061,73,0,1,1
8027,5068,15,2,1,0
8029,31162,152,12,15,2
8031,727211,11077,345,419,425
8033,2055,2,0,0,0
8035,351154,1958,82,101,60
8037,55127,1169,11,39,9
