FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,544598,1767,9479,11167
2,731545,67543,226,552,362
4,7278717,882370,4031,4570,17648
5,3017804,341692,994,1619,5835
6,39512223,3685378,9561,10644,61826
8,5758736,544157,4065,8629,6591
9,3565287,347678,698,2013,8247
10,973764,108911,379,1576,1666
11,705749,49011,189,326,1135
12,21477737,2327989,11847,23940,36924
13,10617423,896622,2177,4172,20867
15,1415872,36357,2045,630,500
16,1787065,192478,740,1314,2097
17,12671821,1383065,4677,12136,25241
18,6732219,748081,2778,6367,13637
19,3155070,371617,616,1686,6057
20,2913314,314523,803,1253,5080
21,4467673,459124,2062,4068,7071
22,4648794,472304,2440,3478,10595
23,1344212,67881,580,1787,827
24,6045680,460060,1182,2813,9575
25,6892503,661771,1120,3726,17886
26,9986857,993422,3420,13594,20423
27,5639632,601645,1736,6616,7427
28,2976149,317856,791,2020,7323
29,6137428,600195,2828,3408,9122
30,1068778,112002,548,708,1621
31,1934408,221235,0,708,2230
32,3080156,324681,1432,2304,5593
33,1359711,99361,396,1118,1356
34,8882190,1016763,1789,3634,26159
35,2096829,203222,652,1463,4268
36,19453561,2086012,4963,13208,53197
36,19453561,2086012,4963,13208,53197
37,10488084,1003519,4808,8293,13110
38,762062,110045,265,677,1512
39,11689100,1102890,3310,7560,19923
40,3956971,453188,900,965,7316
41,4217737,201996,2212,4342,2676
42,12801989,1203443,4848,12281,27259
44,1059361,151895,315,696,2712
45,5148714,593526,1664,4245,9739
46,884659,124227,156,359,2019
47,6829174,863328,1622,4114,12465
48,28995881,2945998,7069,16109,50468
49,3205958,406482,1404,2433,2305
50,623989,24232,70,375,255
51,8535519,675783,1701,3769,11206
53,7614893,437677,5507,7828,5801
54,1792147,161967,1190,2235,2800
55,5822434,674739,1351,3808,7110
56,578759,60433,472,697,720
1001,55869,7161,26,121,111
1003,223234,21674,81,319,311
1005,24686,2340,9,12,59
1007,22394,2665,3,44,64
1009,57826,6889,33,136,139
1011,10101,1236,3,5,42
1013,19448,2220,4,31,71
1015,113605,14641,27,75,324
1017,33254,3687,33,47,124
1019,26196,1865,6,0,45
1021,44428,4438,14,92,115
1023,12589,613,0,4,25
1025,23622,3526,8,7,61
1027,13235,1581,3,7,57
1029,14910,1507,5,7,43
1031,52342,5610,9,71,121
1033,55241,6354,13,25,138
1035,12067,1125,10,5,30
1037,10663,1102,5,16,29
1039,37049,4221,15,39,119
1041,13772,1542,3,7,57
1043,83768,9864,34,102,199
1045,49172,4908,14,40,114
1047,37196,3599,9,26,154
1049,71513,8911,21,34,188
1051,81209,10265,41,110,208
1053,36633,3983,20,17,77
1055,102268,14022,50,97,359
1057,16302,2155,16,8,62
1059,31362,4282,11,0,82
1061,26271,2563,10,36,81
1063,8111,931,3,1,34
1065,14651,2256,9,14,78
1067,17205,1936,11,16,43
1069,105882,10723,18,96,285
1071,51626,6872,11,38,112
1073,658573,80436,296,3377,1542
1075,13805,1454,8,13,37
1077,92729,9524,17,50,245
1079,32924,3084,13,47,100
1081,164542,16153,69,130,173
1083,98915,10132,22,114,156
1085,9726,1413,1,22,54
1087,18068,1624,5,17,50
1089,372909,35393,65,403,514
1091,18863,2503,0,6,65
1093,29709,3195,28,25,102
1095,96774,12364,28,61,228
1097,413210,41612,137,302,820
1099,20733,1790,3,6,41
1101,226486,24958,102,428,602
1103,119679,14539,33,146,283
1105,8923,1084,3,1,26
1107,19930,2360,6,6,62
1109,33114,3135,3,13,77
1111,22722,1849,5,28,43
1113,57961,4519,26,49,41
1115,89512,10089,92,305,247
1117,217702,25446,76,1857,254
1119,12427,1056,1,5,32
1121,79978,8393,26,126,181
1123,40367,4091,21,28,154
1125,209355,26072,56,163,457
1127,63521,7304,22,24,278
1129,16326,1692,5,4,39
1131,10373,1272,-3,3,30
1133,23629,2795,13,15,73
2013,3337,62,0,2,0
2016,5634,192,3,1,1
2020,288000,30208,53,152,177
2050,18386,3893,3,9,22
2060,836,620,1,28,3
2068,2097,107,1,5,0
2070,4916,207,0,1,2
2090,96849,7892,31,78,42
2100,2530,24,0,0,0
2110,31974,1326,13,10,5
2122,58708,4371,13,33,21
2130,13901,633,18,86,2
2150,12998,1060,1,3,6
2158,8314,1311,9,15,4
2164,1592,123,0,1,0
2170,108317,11681,35,78,57
2180,10004,371,10,4,0
2185,9832,1003,1,0,4
2188,7621,593,0,1,2
2195,3266,167,0,2,1
2198,6203,156,12,21,1
2220,8493,343,3,4,1
2230,1183,21,0,0,0
2240,6893,673,20,10,5
2275,2502,50,1,1,0
2282,579,77,0,8,2
2290,5230,365,0,0,4
4001,71887,11409,9,5,432
4003,125922,12081,26,59,289
4005,143476,17868,16,-4,330
4007,54018,6939,11,-11,229
4009,38837,5627,13,42,83
4011,9498,574,0,2,10
4012,21108,2481,7,7,80
4013,4485414,551298,2779,3391,10080
4015,212181,23099,92,81,738
4017,110924,16452,40,52,542
4019,1047279,116980,563,271,2409
4021,462789,52963,314,444,896
4023,46498,8041,10,49,180
4025,235099,19310,122,154,509
4027,213787,37247,29,27,841
5001,17486,2129,11,9,37
5003,19657,2041,6,17,35
