FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1229300,76151,94952,17215
2,731545,203948,8660,17382,1049
4,7278717,1878211,96936,160611,26369
5,3017804,761764,29693,68428,9690
6,39512223,7915092,234776,893325,79317
8,5758736,1256533,25669,96918,11178
9,3565287,700640,13085,50558,10083
10,973764,248447,6123,21695,2552
11,705749,130949,2210,8601,1290
12,21477737,5481687,61512,364441,64955
13,10617423,1849369,71910,106449,33163
15,1415872,220356,13519,34739,1191
16,1787065,382465,17889,17679,4453
17,12671821,2929701,78036,221056,34966
18,6732219,1633264,59303,111966,21598
19,3155070,703366,3507,43369,8657
20,2913314,730670,34995,80980,7577
21,4467673,1169097,69000,85083,12996
22,4648794,1174941,38415,132775,15781
23,1344212,175759,7285,7785,1759
24,6045680,955572,14859,52115,13370
25,6892503,1488251,38470,124905,22255
26,9986857,2258465,90098,178034,32638
27,5639632,1343090,78155,89010,11516
28,2976149,731667,32665,56776,11170
29,6137428,1335044,50004,97287,17576
30,1068778,243133,13167,11752,3026
31,1934408,435545,6596,36150,3666
32,3080156,659036,25081,49423,9050
33,1359711,277355,11355,25309,2232
34,8882190,2115305,37047,133474,31663
35,2096829,481852,25905,44625,6488
36,19453561,4791065,80763,339764,65399
36,19453561,4791065,80763,339764,65399
37,10488084,2430556,127360,242512,20904
38,762062,225508,11049,17720,2115
39,11689100,2586903,66791,212324,33537
40,3956971,953116,22083,91234,13412
41,4217737,638823,41651,63740,6163
42,12801989,2667166,74475,189595,41028
44,1059361,339571,3540,34114,3304
45,5148714,1389266,123556,134129,15609
46,884659,222880,10995,26601,2665
47,6829174,1771783,118639,190148,22151
48,28995881,6254867,236647,576051,78658
49,3205958,888368,33809,86784,4150
50,623989,104837,4216,11505,545
51,8535519,1551705,59712,124463,16412
53,7614893,1339743,136432,127390,10845
54,1792147,448922,23909,33566,5814
55,5822434,1520640,43317,180822,12509
56,578759,147305,7844,9391,1650
1001,55869,14826,1575,731,168
1003,223234,53083,2770,3766,616
1005,24686,5297,243,425,85
1007,22394,6158,363,479,96
1009,57826,14158,731,860,208
1011,10101,2245,96,138,48
1013,19448,4830,311,282,109
1015,113605,30342,1823,1955,558
1017,33254,8239,357,532,148
1019,26196,4869,340,514,69
1021,44428,10040,631,794,183
1023,12589,1784,181,187,33
1025,23622,6801,386,682,93
1027,13235,3932,312,408,72
1029,14910,3411,285,195,63
1031,52342,12905,711,860,208
1033,55241,15414,1189,1980,219
1035,12067,2775,163,229,63
1037,10663,2800,199,249,53
1039,37049,8977,398,659,205
1041,13772,3645,262,221,82
1043,83768,23337,1797,1846,325
1045,49172,11924,550,758,207
1047,37196,7870,556,574,225
1049,71513,17744,1024,1222,291
1051,81209,22220,1782,1308,311
1053,36633,9656,457,745,152
1055,102268,27358,1684,2043,548
1057,16302,4412,251,300,87
1059,31362,9270,705,882,120
1061,26271,5886,334,263,142
1063,8111,1756,91,114,47
1065,14651,4426,200,373,95
1067,17205,4256,240,287,67
1069,105882,23861,1273,1789,451
1071,51626,14184,1089,951,211
1073,658573,176555,10084,14029,2089
1075,13805,3430,208,206,61
1077,92729,22783,1657,2226,338
1079,32924,7158,510,613,144
1081,164542,36514,1883,2579,288
1083,98915,23540,1469,1879,243
1085,9726,2529,154,163,68
1087,18068,3704,238,292,71
1089,372909,83501,6112,6582,821
1091,18863,4563,191,355,96
1093,29709,7634,510,692,138
1095,96774,26135,1978,1749,345
1097,413210,108108,4986,9120,1468
1099,20733,5064,343,401,70
1101,226486,52692,3969,3060,815
1103,119679,34153,2384,3347,452
1105,8923,1961,118,94,40
1107,19930,4881,170,439,93
1109,33114,7099,469,360,118
1111,22722,4865,229,368,70
1113,57961,9549,492,507,71
1115,89512,24128,1218,1938,379
1117,217702,56816,3587,4401,402
1119,12427,2281,164,157,43
1121,79978,21051,1517,1620,325
1123,40367,10934,645,971,213
1125,209355,52074,2541,4869,691
1127,63521,17677,1872,1242,398
1129,16326,3462,159,264,53
1131,10373,2711,201,324,39
1133,23629,7057,734,504,115
2013,3337,393,43,39,0
2016,5634,792,9,171,2
2020,288000,90630,3697,9747,464
2050,18386,8061,192,359,37
2060,836,608,0,0,2
2068,2097,287,3,14,0
2070,4916,1216,52,66,11
2090,96849,23690,1084,1685,117
2100,2530,387,12,41,1
2110,31974,6665,304,871,17
2122,58708,14587,651,863,90
2130,13901,3158,172,220,18
2150,12998,4154,134,489,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,30589,1336,1615,200
2180,10004,3863,387,392,3
2185,9832,3305,116,224,8
2188,7621,3299,216,228,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1824,51,164,6
2230,1183,30,0,0,0
2240,6893,1610,70,60,16
2261,9202,1497,88,88,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1110,43,46,8
4001,71887,20548,1202,1119,571
4003,125922,28304,1940,2327,511
4005,143476,40781,2458,4305,441
4007,54018,15680,866,1111,341
4009,38837,11153,614,569,164
4011,9498,2060,149,262,30
4012,21108,4815,263,382,117
4013,4485414,1188443,57134,102935,14832
4015,212181,53777,3239,4761,1286
4017,110924,35470,1672,2745,815
4019,1047279,234984,13064,19361,3467
4021,462789,121934,7292,11370,1448
4023,46498,15680,1318,1588,212
4025,235099,44995,2246,2461,1074
4027,213787,59509,3402,5317,1060
5001,17486,5420,237,688,69
