FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,846297,2101,4055,16143
2,731545,142850,1533,2955,842
4,7278717,1272944,20695,28799,22350
5,3017804,527176,3673,4679,8687
6,39512223,4809762,29290,46481,73562
8,5758736,832600,12574,27029,9276
9,3565287,422785,6212,5306,8909
10,973764,153762,2598,2190,2179
11,705749,67047,537,730,1196
12,21477737,3693516,9184,10602,61539
13,10617423,1286391,4896,5648,30571
15,1415872,87772,666,956,1026
16,1787065,307559,2428,3758,3949
17,12671821,1816183,31077,30534,29432
18,6732219,1111083,22717,25819,17621
19,3155070,529383,9489,9132,7445
20,2913314,469767,8604,7820,6673
21,4467673,789225,11367,11640,10987
22,4648794,771837,2786,3221,14808
23,1344212,120600,2659,4473,1327
24,6045680,587285,6789,6985,11178
25,6892503,860708,18271,16630,19430
26,9986857,1494953,47723,58849,25798
27,5639632,915942,24843,34386,9482
28,2976149,514639,2007,2547,10287
29,6137428,910414,12171,6718,15444
30,1068778,191593,1915,4317,2722
31,1934408,311212,4523,7189,3158
32,3080156,471484,3710,5485,8032
33,1359711,162583,6872,7157,1725
34,8882190,1255893,17534,14505,26606
35,2096829,316089,7998,11544,5379
36,19453561,2712332,46488,47780,57686
36,19453561,2712332,46488,47780,57686
37,10488084,1537055,12977,14801,18776
38,762062,162976,3134,4599,1898
39,11689100,1699161,39030,41253,26587
40,3956971,667512,4347,7951,11913
41,4217737,392199,4712,6618,5186
42,12801989,1744526,39998,58702,33521
44,1059361,191763,3202,3313,2932
45,5148714,919184,4800,5508,14233
46,884659,167144,2852,3138,2349
47,6829174,1318572,8641,10006,17196
48,28995881,4318429,17963,26872,72694
49,3205958,598098,8383,13500,3545
50,623989,50510,2390,3075,413
51,8535519,971529,10838,11915,14730
53,7614893,774465,6314,12129,9303
54,1792147,295949,5040,6555,4895
55,5822434,986229,23000,28370,10048
56,578759,111089,825,2385,1428
1001,55869,10527,19,84,157
1003,223234,38123,81,195,589
1005,24686,3700,9,37,80
1007,22394,4348,9,26,94
1009,57826,10739,43,51,193
1011,10101,1525,0,5,45
1013,19448,3442,12,22,101
1015,113605,22610,28,155,519
1017,33254,5790,12,-8,142
1019,26196,3186,25,29,63
1021,44428,7061,61,65,170
1023,12589,932,1,15,28
1025,23622,4853,8,20,86
1027,13235,2511,3,18,69
1029,14910,2547,5,14,60
1031,52342,9428,16,22,192
1033,55241,9347,29,64,210
1035,12067,1931,5,14,62
1037,10663,1855,12,-1,47
1039,37049,6947,21,82,195
1041,13772,2613,11,19,77
1043,83768,16081,64,112,304
1045,49172,9030,19,29,192
1047,37196,5296,13,28,210
1049,71513,13008,79,71,269
1051,81209,15917,23,181,295
1053,36633,6958,8,31,143
1055,102268,20034,31,32,518
1057,16302,3308,13,88,85
1059,31362,6347,16,55,108
1061,26271,4648,8,13,136
1063,8111,1302,1,9,45
1065,14651,3186,12,13,89
1067,17205,3204,-1,22,66
1069,105882,17742,33,83,425
1071,51626,10177,20,28,194
1073,658573,116268,212,190,2006
1075,13805,2531,25,63,54
1077,92729,15018,82,94,306
1079,32924,4836,17,52,130
1081,164542,25623,92,95,263
1083,98915,16165,50,145,220
1085,9726,1782,2,0,68
1087,18068,2451,4,8,65
1089,372909,53322,99,208,735
1091,18863,3424,3,16,93
1093,29709,5416,22,33,130
1095,96774,18787,16,71,317
1097,413210,74271,123,295,1381
1099,20733,3376,11,12,66
1101,226486,34509,47,114,781
1103,119679,22477,50,183,407
1105,8923,1418,0,1,40
1107,19930,3343,17,31,89
1109,33114,5120,7,5,109
1111,22722,3351,11,16,67
1113,57961,7092,24,46,65
1115,89512,16918,64,37,358
1117,217702,38372,62,147,371
1119,12427,1393,12,9,41
1121,79978,14221,35,60,301
1123,40367,7278,43,9,201
1125,209355,36077,124,213,641
1127,63521,12081,89,135,380
1129,16326,2569,5,8,52
1131,10373,1776,3,21,38
1133,23629,4779,1,15,110
2013,3337,134,2,2,0
2016,5634,348,1,2,2
2020,288000,59820,611,984,392
2050,18386,6770,112,230,27
2060,836,608,0,0,2
2068,2097,230,0,5,0
2070,4916,932,18,14,8
2090,96849,16618,116,349,102
2100,2530,225,1,2,1
2110,31974,3829,40,48,13
2122,58708,11388,79,216,65
2130,13901,1927,73,112,13
2150,12998,2541,10,17,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23906,281,535,144
2180,10004,2182,64,178,2
2185,9832,2632,29,39,6
2188,7621,2217,67,151,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1116,10,9,5
2230,1183,30,0,0,0
2240,6893,1285,10,17,12
2261,9202,1123,5,29,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,796,4,16,8
4001,71887,15327,212,257,512
4003,125922,18114,425,534,392
4005,143476,25395,318,614,385
4007,54018,11161,255,417,278
4009,38837,8555,173,256,133
4011,9498,1372,31,66,22
4012,21108,3407,38,59,102
4013,4485414,802164,12404,16572,12801
4015,212181,36153,490,778,1046
4017,110924,24597,515,970,678
4019,1047279,159859,3093,4241,2900
4021,462789,81466,1481,2240,1173
4023,46498,9869,127,268,196
4025,235099,32734,918,1226,804
4027,213787,42770,215,301,928
5001,17486,3539,9,9,60
5003,19657,3231,12,10,50
5005,41932,6151,38,95,188
5007,279141,43975,349,511,631
5009,37432,6474,69,63,131
5011,10763,2020,14,13,41
5013,5189,606,5,5,8
5015,28380,4416,37,26,76
5017,10118,2035,2,3,47
5019,22320,3374,15,40,61
5021,14551,2814,21,27,74
5023,24919,3990,72,63,95
5025,7956,1441,2,1,33
5027,23457,3414,4,11,75
5029,20846,3273,39,23,46
5031,110332,22260,212,215,249
5033,63257,11058,54,71,180
5035,47955,9004,25,67,182
5037,16419,3046,15,21,68
5039,7009,1147,3,2,19
5041,11361,1948,11,7,33
5043,18219,2958,15,17,55
5045,126007,20364,190,252,228
5047,17715,2812,13,29,55
5049,12477,1893,36,57,68
5051,99386,16184,27,70,399
5053,18265,2919,16,11,50
