FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1274123,8191,21083,17933
2,731545,221646,1061,7672,1096
4,7278717,1967705,12796,53431,27622
5,3017804,792621,5555,16809,10292
6,39512223,8336150,54363,190669,82578
8,5758736,1306655,8100,20226,11684
9,3565287,720956,5264,10029,10374
10,973764,255287,1406,3621,2695
11,705749,134066,727,1935,1314
12,21477737,5790325,26884,150464,68902
13,10617423,1905790,9293,34324,34896
15,1415872,234701,2399,7980,1304
16,1787065,416868,10062,15466,4676
17,12671821,3020106,15302,52484,36360
18,6732219,1681956,7865,26061,22575
19,3155070,746825,3540,14114,8948
20,2913314,763078,4841,22304,7917
21,4467673,1267592,23453,51606,13647
22,4648794,1223067,8073,29747,16465
23,1344212,221406,22741,7740,1960
24,6045680,998888,4311,10037,13988
25,6892503,1534071,10080,25308,23109
26,9986857,2343162,12060,58406,33998
27,5639632,1406654,7490,36012,11961
28,2976149,787396,4707,41177,11836
29,6137428,1391492,8485,31852,18351
30,1068778,263358,4593,11098,3105
31,1934408,452901,957,8592,3883
32,3080156,677345,1705,12286,9508
33,1359711,293697,2614,8508,2333
34,8882190,2160023,12166,21082,32647
35,2096829,509178,4891,15718,6794
36,19453561,4889903,20600,53562,67250
36,19453561,4889903,20600,53562,67250
37,10488084,2571397,28137,78914,22237
38,762062,237128,1681,7215,2174
39,11689100,2647048,11279,34472,35493
40,3956971,1015935,5381,16543,14152
41,4217737,689325,8473,29960,6456
42,12801989,2746745,17468,40725,42789
44,1059361,354617,1569,5874,3397
45,5148714,1455967,12244,38603,16533
46,884659,233692,1646,9166,2758
47,6829174,1973332,35009,166540,23404
48,28995881,6523116,47380,153054,82435
49,3205958,920290,5491,18806,4359
50,623989,111319,1148,3008,583
51,8535519,1619839,6120,41970,17947
53,7614893,1409408,-1250,51283,11615
54,1792147,485498,7563,19469,6183
55,5822434,1567714,8481,27869,13086
56,578759,153335,0,3854,1689
1001,55869,15442,92,263,184
1003,223234,54805,260,909,635
1005,24686,5430,17,75,92
1007,22394,6360,29,86,99
1009,57826,14688,113,259,216
1011,10101,2276,8,15,49
1013,19448,5027,25,95,115
1015,113605,31445,198,515,578
1017,33254,8416,33,83,150
1019,26196,5058,41,82,77
1021,44428,10486,110,216,186
1023,12589,1995,42,105,34
1025,23622,7015,38,113,94
1027,13235,4061,23,57,74
1029,14910,3524,16,44,66
1031,52342,13272,50,191,216
1033,55241,16056,101,326,233
1035,12067,2829,11,28,64
1037,10663,2897,27,40,54
1039,37049,9216,68,93,215
1041,13772,3765,15,51,86
1043,83768,24230,143,439,340
1045,49172,12390,58,242,215
1047,37196,8278,73,154,228
1049,71513,18481,110,376,304
1051,81209,22804,72,327,324
1053,36633,9931,34,174,155
1055,102268,28610,202,470,579
1057,16302,4674,125,88,92
1059,31362,9769,63,310,127
1061,26271,6149,36,131,149
1063,8111,1848,46,14,48
1065,14651,4648,79,50,98
1067,17205,4419,30,85,69
1069,105882,24777,159,514,467
1071,51626,14861,91,395,219
1073,658573,181455,717,2424,2182
1075,13805,3592,45,59,63
