FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,71813,1364,8000,12746,4903185
2,2619,19,248,988,731545
4,150609,2974,24522,19255,7278717
5,35246,380,3315,4949,3017804
6,413576,7870,53329,65942,39512223
8,41059,1643,1949,3373,5758736
9,48223,4406,536,587,3565287
10,13792,527,952,742,973764
11,11529,580,277,503,705749
12,379619,5459,64786,77809,21477737
13,152302,3335,19653,24468,10617423
15,1418,24,154,154,1415872
16,15822,126,2422,4104,1787065
17,166476,7540,5488,8651,12671821
18,58673,2863,3111,5303,6732219
19,39793,808,3058,3502,3155070
20,24104,308,2628,3171,2913314
21,24540,677,2077,3863,4467673
22,99354,3670,9973,15223,4648794
23,3723,118,166,145,1344212
24,80172,3405,2943,5156,6045680
25,114320,8468,1459,1973,6892503
26,83730,6388,3462,4817,9986857
27,47961,1592,2873,4219,5639632
28,47071,1423,4988,8504,2976149
29,36063,1159,3277,6349,6137428
30,2813,42,355,717,1068778
31,23190,310,1024,1473,1934408
32,38657,704,5200,8189,3080156
33,6262,400,150,171,1359711
34,177645,15707,2111,1367,8882190
35,17517,588,1580,2003,2096829
36,408886,25068,4850,4880,19453561
37,105001,1698,10797,13735,10488084
38,5367,88,356,802,762062
39,78742,3235,7316,9431,11689100
40,27301,474,3781,4488,3956971
41,15393,269,1886,2312,4217737
42,103396,7063,4906,5731,12801989
44,18062,997,228,422,1059361
45,75042,1285,10990,12797,5148714
46,8077,119,416,425,884659
47,84417,888,10671,15356,6829174
48,351618,4348,52502,69253,28995881
49,35578,260,4039,4687,3205958
50,1366,56,46,48,623989
51,80393,2051,4172,6866,8535519
53,48575,1465,4596,6271,7614893
54,5206,101,775,649,1792147
55,48583,872,4185,6386,5822434
56,2288,25,226,303,578759
66,330,5,40,17,0
69,38,2,1,2,0
72,13038,185,1208,2659,0
78,320,7,32,77,0
1001,886,21,108,130,55869
1003,2196,16,428,678,223234
1005,518,4,45,77,24686
1007,287,2,37,45,22394
1009,547,1,64,158,57826
1011,407,12,8,21,10101
1013,701,34,39,37,19448
1015,891,6,167,236,113605
1017,782,34,77,64,33254
1019,184,7,38,39,26196
1021,523,5,76,144,44428
1023,246,12,10,23,12589
1025,407,8,28,67,23622
1027,137,2,16,43,13235
1029,82,1,12,20,14910
1031,565,4,54,83,52342
1033,816,10,97,193,55241
1035,304,9,47,46,12067
1037,77,1,7,9,10663
1039,624,18,95,139,37049
1041,210,3,3,63,13772
1043,879,7,138,156,83768
1045,572,8,118,141,49172
1047,1205,16,145,152,37196
1049,1377,8,242,222,71513
1051,1353,33,176,210,81209
1053,728,15,189,159,36633
1055,1471,15,260,317,102268
1057,129,5,11,33,16302
1059,1050,17,71,75,31362
1061,161,1,25,51,26271
1063,225,10,26,23,8111
1065,408,22,44,28,14651
1067,208,4,13,41,17205
1069,968,10,118,269,105882
1071,604,4,136,87,51626
1073,9400,192,1656,1860,658573
1075,147,1,10,50,13805
1077,818,9,94,151,92729
1079,214,0,16,52,32924
1081,2202,39,316,357,164542
1083,940,8,166,209,98915
1085,532,26,21,30,9726
1087,276,12,40,35,18068
1089,3792,20,850,850,372909
1091,440,11,45,57,18863
1093,453,21,41,94,29709
1095,2494,21,331,345,96774
1097,6473,174,718,1098,413210
1099,359,4,53,67,20733
1101,5397,130,496,614,226486
1103,1808,11,241,302,119679
1105,362,3,64,89,8923
1107,315,9,46,30,19930
1109,570,6,58,63,33114
1111,347,11,74,55,22722
1113,984,1,175,214,57961
1115,928,5,167,240,89512
1117,2482,28,432,559,217702
1119,326,13,9,19,12427
1121,705,9,86,220,79978
1123,751,75,55,75,40367
1125,3308,59,495,447,209355
1127,1290,54,186,138,63521
1129,238,9,27,68,16326
1131,369,9,17,34,10373
1133,365,9,58,45,23629
2013,1,0,0,1,3337
2016,1,0,0,0,5634
2020,1068,9,162,278,288000
2050,17,0,0,1,18386
2068,1,0,0,1,2097
2090,331,3,38,64,96849
2100,3,0,0,1,2530
2110,71,2,2,18,31974
2122,255,2,31,46,58708
2130,28,0,0,5,13901
2150,5,0,0,0,12998
2158,3,0,0,1,8314
2164,6,0,0,6,1592
2170,205,2,39,44,108317
2180,16,0,0,1,10004
2185,8,0,0,3,9832
2188,9,0,0,2,7621
2195,6,1,0,0,3266
2198,2,0,0,0,6203
2220,18,0,0,7,8493
2240,12,0,0,9,6893
2261,29,0,0,29,9202
2275,3,0,0,0,2502
2290,32,0,0,30,5230
4001,2797,115,139,153,71887
4003,1296,29,248,165,125922
4005,2736,107,397,204,143476
4007,600,20,76,121,54018
4009,314,5,72,93,38837
4011,39,1,9,1,9498
4012,445,9,39,23,21108
4013,100543,1599,20899,14060,4485414
4015,2464,123,453,419,212181
4017,4898,163,447,369,110924
4019,13990,392,2448,1584,1047279
4021,6910,113,1379,792,462789
4023,2401,43,293,175,46498
4025,1463,49,266,234,235099
4027,9713,206,1414,862,213787
5001,146,1,20,73,17486
5003,142,4,16,28,19657
5005,48,0,6,14,41932
5007,3985,29,518,387,279141
5009,83,1,15,17,37432
5011,104,2,6,19,10763
5013,8,0,2,4,5189
5015,294,6,44,55,28380
5017,266,3,62,37,10118
5019,107,0,9,27,22320
5021,94,4,18,10,14551
5023,160,5,32,22,24919
5025,49,0,5,10,7956
5027,147,5,19,33,23457
5029,117,3,24,14,20846
5031,828,8,61,202,110332
5033,379,3,81,83,63257
5035,994,15,66,101,47955
5037,124,1,7,21,16419
5039,22,0,0,8,7009
5041,117,1,24,31,11361
5043,117,2,20,19,18219
5045,970,4,209,140,126007
5047,60,1,7,26,17715
5049,21,0,2,3,12477
5051,549,5,50,183,99386
5053,94,0,10,30,18265
5055,191,0,22,35,45325
5057,145,2,20,49,21532
5059,1367,2,314,67,33771
5061,209,1,27,52,13202
5063,126,0,11,43,37825
5065,29,1,1,3,13629
5067,47,1,11,4,16719
5069,1069,32,102,152,66824
5071,515,0,103,71,26578
5073,41,2,5,9,6624
5075,148,9,11,27,16406
5077,867,6,71,16,8857
5079,1132,11,6,80,13024
5081,72,1,2,18,12259
5083,112,0,19,21,21466
5085,276,2,38,58,73309
5087,238,1,20,15,16576
5089,17,0,6,3,16694
5091,368,2,119,75,43257
5093,489,7,95,132,40651
5095,36,0,6,10,6701
5097,16,0,2,8,8986
5099,117,8,5,5,8252
5101,18,0,1,5,7753
5103,55,1,9,18,23382
5105,39,0,0,3,10455
5107,219,6,22,27,17782
5109,43,0,12,20,10718
5111,109,3,5,30,23528
5113,106,0,9,12,19964
5115,937,5,143,208,64072
5117,52,0,5,13,8062
5119,3923,69,633,625,391911
5121,115,2,11,32,17958
5123,968,3,84,42,24994
5125,637,3,128,116,122437
5127,21,0,4,3,10281
5129,20,0,9,3,7881
5131,1214,11,229,233,127827
5133,880,9,75,58,17007
5135,83,5,8,11,17442
5137,37,1,5,14,12506
5139,335,14,17,51,38682
5141,40,2,2,3,16545
5143,5350,39,675,572,239187
5145,182,2,28,25,78753
5147,17,0,4,3,6320
5149,928,14,155,55,21341
6001,9643,171,1251,1165,1671329
6003,2,0,0,0,1129
6005,65,0,12,17,39752
6007,683,5,130,246,219186
6009,94,1,10,19,45905
6011,242,2,44,102,21547
6013,6202,102,1109,1062,1153526
6015,79,0,7,18,27812
6017,486,1,94,123,192843
6019,11412,104,2338,2471,999101
6021,251,1,47,61,28393
6023,200,4,25,25,135558
6025,8799,165,1131,654,181215
6027,40,1,3,3,18039
6029,11188,115,1211,4267,900202
6031,3600,45,406,492,152940
6033,158,1,22,25,64386
6035,48,0,20,13,30573
6037,164870,4213,19231,21861,10039107
6039,1530,16,316,476,157327
6041,3294,49,1706,174,258826
6043,41,1,4,6,17203
6045,227,3,22,62,86749
6047,2994,26,662,734,277680
6051,91,1,8,37,14444
6053,3545,21,652,710,434061
6055,685,7,133,124,137744
6057,242,1,42,57,99755
6059,31743,521,7104,4712,3175692
6061,1479,12,269,312,398329
6063,27,0,1,13,18807
6065,31982,617,5293,4611,2470546
6067,7971,96,1535,1797,1552058
6069,494,2,72,86,62808
6071,25775,337,4668,4307,2180085
6073,25107,505,3779,3661,3338330
6075,5459,53,497,763,881549
6077,9595,98,2151,2167,762148
6079,1393,7,235,281,283111
6081,4776,114,555,522,766573
6083,5282,32,972,870,446499
6085,8321,180,1106,1370,1927852
6087,848,3,107,246,273213
6089,268,7,58,53,180080
6091,1,0,0,0,3005
6093,55,0,2,11,43539
6095,2982,35,583,575,447643
6097,2241,22,334,300,494336
6099,6984,77,694,1467,550660
6101,567,4,126,113,96971
6103,165,1,16,39,65084
6105,3,0,0,1,12285
6107,7603,168,1186,1271,466195
6109,109,0,26,29,54478
6111,6049,63,997,1430,846006
6113,1225,35,247,202,220500
6115,319,3,59,88,78668
8001,5248,164,362,332,517421
8003,214,7,7,10,16233
8005,6197,352,276,408,656590
8007,24,0,4,11,14029
8009,14,0,0,0,3581
8011,5,0,0,0,5577
8013,1683,74,85,105,326196
8014,371,32,32,19,70465
