FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,85762,1565,11914,11550,4903185
2,3559,23,760,875,731545
4,170798,3626,21942,17854,7278717
5,41759,442,5062,5500,3017804
6,485502,8909,59679,59886,39512223
8,45796,1688,3039,4098,5758736
9,49670,4431,541,1438,3565287
10,14689,581,583,765,973764
11,12057,584,397,486,705749
12,461379,6709,83057,71511,21477737
13,182286,3671,24548,25698,10617423
15,1865,26,198,430,1415872
16,19679,173,3476,3357,1787065
17,178138,7670,7510,10038,12671821
18,65253,2946,4505,5651,6732219
19,44038,857,3892,3404,3155070
20,26870,349,3315,2766,2913314
21,29386,731,2838,4239,4467673
22,114481,3925,14417,12831,4648794
23,3888,122,112,151,1344212
24,87177,3488,4217,6341,6045680
25,117098,8595,1684,2778,6892503
26,89781,6443,4776,5350,9986857
27,53692,1634,4184,4971,5639632
28,57579,1611,6206,9526,2976149
29,48834,1233,4423,11134,6137428
30,3814,55,765,904,1068778
31,25422,324,1554,1936,1934408
32,46824,801,7011,6905,3080156
33,6513,411,161,218,1359711
34,180970,15809,2261,3083,8882190
35,20388,635,1824,2560,2096829
36,414370,25145,5262,4673,19453561
37,120194,1903,14077,13301,10488084
38,6301,95,598,808,762062
39,89626,3442,9270,9440,11689100
40,35740,536,4945,7771,3956971
41,18131,316,2321,2418,4217737
42,111078,7176,5579,6720,12801989
44,18950,1007,468,802,1059361
45,87572,1667,13392,10966,5148714
46,8685,129,358,542,884659
47,102871,1033,13949,15884,6829174
48,412107,6274,62310,50982,28995881
49,39696,300,4489,3597,3205958
50,1407,57,53,30,623989
51,88904,2141,6443,7667,8535519
53,54985,1555,5105,5738,7614893
54,6422,115,831,872,1792147
55,56079,926,5929,6410,5822434
56,2686,26,252,340,578759
66,354,5,5,22,0
69,42,2,5,4,0
72,16572,214,1712,3099,0
78,385,8,105,49,0
1001,974,21,129,88,55869
1003,2835,21,543,639,223234
1005,575,4,93,57,24686
1007,338,2,46,51,22394
1009,675,3,162,128,57826
1011,429,12,15,22,10101
1013,734,36,30,33,19448
1015,1244,6,264,353,113605
1017,836,38,71,54,33254
1019,221,8,38,37,26196
1021,646,6,113,123,44428
1023,268,12,24,22,12589
1025,456,9,65,49,23622
1027,180,4,28,43,13235
1029,105,1,24,23,14910
1031,670,5,96,105,52342
1033,946,11,204,130,55241
1035,350,10,51,46,12067
1037,92,2,8,15,10663
1039,726,21,121,102,37049
1041,244,4,20,34,13772
1043,1047,10,240,168,83768
1045,725,17,128,153,49172
1047,1279,22,166,74,37196
1049,1547,11,395,170,71513
1051,1527,35,186,174,81209
1053,911,14,147,183,36633
1055,1768,19,349,297,102268
1057,158,5,33,29,16302
1059,1117,20,73,67,31362
1061,200,1,27,39,26271
1063,239,11,21,14,8111
1065,439,25,66,31,14651
1067,235,4,29,27,17205
1069,1190,14,172,222,105882
1071,679,5,174,75,51626
1073,10715,210,2159,1315,658573
1075,178,2,21,31,13805
1077,932,9,176,114,92729
1079,265,0,49,51,32924
1081,2449,43,424,247,164542
1083,1064,12,227,124,98915
1085,551,26,22,19,9726
1087,304,12,40,28,18068
1089,4522,30,1368,730,372909
1091,497,13,68,57,18863
1093,509,24,124,56,29709
1095,2760,29,403,266,96774
1097,7528,185,1201,1055,413210
1099,402,4,61,43,20733
1101,5921,141,543,524,226486
1103,2023,15,363,215,119679
1105,418,3,102,56,8923
1107,344,10,42,29,19930
1109,622,7,68,52,33114
1111,381,11,67,34,22722
1113,1129,1,225,145,57961
1115,1104,9,280,176,89512
1117,2855,31,591,373,217702
1119,354,16,24,29,12427
1121,877,13,205,172,79978
1123,810,79,73,59,40367
1125,3731,63,550,423,209355
1127,1429,62,147,139,63521
1129,291,10,59,53,16326
1131,397,9,40,28,10373
1133,399,10,53,34,23629
2013,1,0,0,0,3337
2016,3,0,1,2,5634
2020,1534,9,218,466,288000
2050,18,0,10,1,18386
2068,1,0,0,0,2097
2090,380,5,105,49,96849
2100,4,0,0,1,2530
2105,5,0,0,5,2148
2110,85,2,7,15,31974
2122,287,2,45,32,58708
2130,34,0,2,6,13901
2150,5,0,2,0,12998
2158,4,0,2,1,8314
2164,6,0,0,0,1592
2170,245,2,41,40,108317
2180,17,0,10,1,10004
2185,12,0,1,4,9832
2188,19,0,3,10,7621
2195,6,1,2,0,3266
2198,7,0,0,5,6203
2220,21,0,0,3,8493
2240,14,0,0,2,6893
2261,42,0,0,13,9202
2275,5,0,0,2,2502
2290,42,1,0,10,5230
4001,2950,128,159,153,71887
4003,1442,44,256,146,125922
