FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,843161,3208,4986,16086
2,731545,140569,2156,3947,827
4,7278717,1245128,27934,24493,22062
5,3017804,522127,4374,3635,8627
6,39512223,4773246,24283,42566,72966
8,5758736,811790,16597,25610,9012
9,3565287,414978,5049,2804,8853
10,973764,150625,2476,1810,2162
11,705749,66028,405,624,1196
12,21477737,3681204,9723,13766,61147
13,10617423,1279849,5358,5086,30298
15,1415872,86939,1054,854,1002
16,1787065,303926,3401,5594,3862
17,12671821,1775469,30752,20952,29234
18,6732219,1081243,21810,14508,17369
19,3155070,509251,9132,7643,7268
20,2913314,458220,8407,6299,6643
21,4467673,773602,10662,9768,10760
22,4648794,768041,2745,3133,14768
23,1344212,115865,4721,4451,1300
24,6045680,578851,6509,5367,11098
25,6892503,836840,17053,10991,19309
26,9986857,1427191,57156,34206,24928
27,5639632,875917,29030,28420,9229
28,2976149,511935,2660,2665,10253
29,6137428,894147,21411,9096,15327
30,1068778,188505,3329,5492,2605
31,1934408,302567,6461,8224,3112
32,3080156,466400,4784,6334,7954
33,1359711,153934,7022,4836,1678
34,8882190,1233511,13743,10047,26606
35,2096829,305579,9812,9386,5289
36,19453561,2653342,45870,29351,57366
36,19453561,2653342,45870,29351,57366
37,10488084,1520471,13895,13061,18642
38,762062,158707,3367,3449,1861
39,11689100,1647237,38822,32483,26190
40,3956971,659585,5961,4301,11107
41,4217737,385792,5699,7748,5066
42,12801989,1691773,43488,36147,33003
44,1059361,186387,3130,2770,2913
45,5148714,1645561,736722,5208,14135
46,884659,161960,3138,2349,2303
47,6829174,1306796,9324,9857,16916
48,28995881,4292386,24304,27286,72288
49,3205958,586758,10749,13073,3457
50,623989,47609,2585,2376,406
51,8535519,957570,11509,10377,14573
53,7614893,766008,10997,14256,9177
54,1792147,289524,5963,5807,4770
55,5822434,953422,25309,21944,9873
56,578759,109318,1215,2665,1347
1001,55869,10477,70,92,156
1003,223234,38000,125,312,588
1005,24686,3688,40,19,80
1007,22394,4337,20,20,94
1009,57826,10640,104,140,191
1011,10101,1527,4,-6,45
1013,19448,3426,35,28,100
1015,113605,22548,63,15,518
1017,33254,5774,-35,8,142
1019,26196,3144,24,32,62
1021,44428,6979,59,66,170
1023,12589,930,9,5,28
1025,23622,4839,17,35,86
1027,13235,2508,11,16,69
1029,14910,2540,14,20,60
1031,52342,9402,33,73,192
1033,55241,9297,58,71,207
1035,12067,1924,11,12,62
1037,10663,1840,6,13,47
1039,37049,6893,40,34,194
1041,13772,2592,30,38,76
1043,83768,15991,85,127,302
1045,49172,9007,15,26,191
1047,37196,5280,17,43,209
1049,71513,12884,76,32,269
1051,81209,15899,74,208,294
1053,36633,6945,29,41,141
1055,102268,20002,30,43,517
1057,16302,3280,63,136,85
1059,31362,6281,53,80,108
1061,26271,4633,16,12,136
1063,8111,1300,6,9,45
1065,14651,3170,15,12,89
1067,17205,3204,23,20,66
1069,105882,17693,60,81,424
1071,51626,10152,9,63,194
1073,658573,116084,114,215,2006
1075,13805,2496,44,84,53
1077,92729,14907,71,125,306
1079,32924,4790,69,116,127
1081,164542,25492,63,89,261
1083,98915,16096,74,163,218
1085,9726,1780,1,8,68
1087,18068,2440,2,18,64
1089,372909,53162,173,43,729
1091,18863,3425,10,16,93
1093,29709,5385,20,92,129
1095,96774,18745,25,57,316
1097,413210,74090,310,587,1379
1099,20733,3362,14,12,66
1101,226486,34467,77,25,781
1103,119679,22367,97,236,405
1105,8923,1419,5,6,40
1107,19930,3321,12,30,88
1109,33114,5104,38,37,109
1111,22722,3341,11,9,67
1113,57961,7056,23,27,65
1115,89512,16832,53,110,357
1117,217702,38275,174,140,368
1119,12427,1375,10,18,41
1121,79978,14176,90,64,297
1123,40367,7202,-13,23,201
1125,209355,35889,173,236,638
1127,63521,11956,106,320,379
1129,16326,2563,12,21,52
1131,10373,1766,26,17,38
1133,23629,4772,15,66,108
2013,3337,132,2,5,0
2016,5634,344,2,2,2
2020,288000,58990,745,1456,383
2050,18386,6612,198,247,27
2060,836,608,0,0,2
2068,2097,230,6,13,0
2070,4916,911,12,10,8
2090,96849,16361,275,472,101
2100,2530,224,0,3,1
2110,31974,3760,47,75,13
2122,58708,11261,109,268,62
2130,13901,1820,81,62,13
2150,12998,2528,15,53,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23478,366,757,144
