FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,170374,6909,6040,2786
2,731545,11576,1400,838,66
4,7278717,229486,5402,3396,5806
5,3017804,97539,7394,5833,1665
6,39512223,861476,22870,23237,16830
8,5758736,81918,6133,4001,2029
9,3565287,62830,2792,1710,4542
10,973764,22724,897,852,662
11,705749,16255,412,260,641
12,21477737,748437,19516,15917,16030
13,10617423,337850,8818,8120,7556
15,1415872,13962,629,756,184
16,1787065,50610,4184,3327,517
17,12671821,339761,23205,14011,9425
18,6732219,143495,12002,7233,3887
19,3155070,99946,6759,5514,1523
20,2913314,70855,5048,4519,859
21,4467673,85506,7050,5661,1300
22,4648794,177726,4320,3674,5727
23,1344212,5865,199,233,145
24,6045680,134329,4170,3863,4032
25,6892503,142346,4645,4150,9702
26,9986857,159119,11303,6619,7317
27,5639632,119396,10084,7177,2212
28,2976149,109255,5574,3526,3160
29,6137428,152571,13407,9099,2459
30,1068778,21595,4196,2291,235
31,1934408,55428,5369,3454,535
32,3080156,88685,4092,3429,1707
33,1359711,9514,636,490,465
34,8882190,217804,5791,4529,16202
35,2096829,34958,3202,1437,922
36,19453561,481107,9411,7874,25628
37,10488084,241623,14192,10353,3910
38,762062,30517,4477,2809,301
39,11689100,177991,11889,7915,5054
40,3956971,105308,8220,7039,1154
41,4217737,38935,2409,1849,617
42,12801989,179086,9778,7081,8457
44,1059361,27691,1397,895,1152
45,5148714,162253,6577,5283,3615
46,884659,31805,4590,2968,307
47,6829174,223493,12490,8949,2871
48,28995881,815678,29848,27452,16903
49,3205958,91957,8667,6627,537
50,623989,1915,69,37,58
51,8535519,164124,7475,5254,3408
53,7614893,96185,4267,3878,2232
54,1792147,19580,1873,1354,396
55,5822434,175227,22596,17619,1588
56,578759,8665,1330,794,57
66,0,3538,549,331,63
69,0,80,5,4,2
72,0,56412,3520,4842,758
78,0,1329,5,30,21
1001,55869,1949,86,90,28
1003,223234,6285,144,883,66
1005,24686,965,38,51,9
1007,22394,761,53,37,13
1009,57826,1768,87,62,23
1011,10101,628,9,15,17
1013,19448,982,50,11,40
1015,113605,3949,197,227,59
1017,33254,1260,38,41,43
1019,26196,696,42,48,14
1021,44428,1756,72,100,31
1023,12589,379,10,15,12
1025,23622,1236,52,59,16
1027,13235,674,47,46,12
1029,14910,489,40,85,6
1031,52342,1588,91,106,9
1033,55241,1851,80,78,27
1035,12067,550,8,9,13
1037,10663,191,8,8,3
1039,37049,1604,90,107,29
1041,13772,573,19,18,30
1043,83768,2168,167,64,23
1045,49172,1580,53,86,51
1047,37196,1841,24,43,27
1049,71513,2996,287,133,26
1051,81209,3028,139,190,52
1053,36633,1691,21,54,27
1055,102268,3896,170,239,48
1057,16302,525,35,39,11
1059,31362,1928,57,67,31
1061,26271,810,45,82,7
1063,8111,328,15,4,15
1065,14651,726,44,43,29
1067,17205,615,36,40,6
1069,105882,3559,131,228,29
1071,51626,1901,156,111,13
1073,658573,21897,932,1136,364
1075,13805,429,25,36,3
1077,92729,1974,94,114,39
1079,32924,759,70,42,30
1081,164542,6367,124,276,66
1083,98915,2605,209,169,27
1085,9726,687,15,8,27
1087,18068,521,18,9,19
1089,372909,8742,367,416,88
1091,18863,928,171,29,21
1093,29709,1032,17,33,29
1095,96774,4194,111,112,47
1097,413210,14120,291,408,313
1099,20733,618,17,13,9
1101,226486,9453,346,200,195
1103,119679,3800,249,150,32
1105,8923,577,30,4,6
1107,19930,761,64,31,17
1109,33114,1288,34,48,12
1111,22722,766,43,55,14
1113,57961,1874,42,75,3
1115,89512,2676,155,151,42
1117,217702,6853,356,479,60
1119,12427,461,18,5,21
1121,79978,2473,167,95,34
1123,40367,1245,34,43,85
1125,209355,9702,338,1681,130
1127,63521,2602,109,150,91
1129,16326,613,25,12,12
1131,10373,554,6,5,12
1133,23629,865,69,41,13
2013,3337,5,0,1,0
2016,5634,5,0,0,0
2020,288000,5777,724,537,41
2050,18386,214,64,16,1
2068,2097,13,2,7,0
2070,4916,12,2,1,0
2090,96849,1646,231,180,11
2100,2530,6,1,0,0
2105,2148,25,0,1,0
2110,31974,338,32,17,3
2122,58708,542,58,20,3
2130,13901,56,5,1,0
2150,12998,41,2,7,0
2158,8314,24,9,2,0
2164,1592,31,2,3,0
2170,108317,778,85,48,2
2180,10004,107,9,21,0
2185,9832,180,25,30,0
2188,7621,191,46,29,0
2195,3266,8,0,1,1
2198,6203,31,0,0,0
2220,8493,55,1,8,0
2240,6893,36,2,4,0
2261,9202,93,10,3,1
2275,2502,13,0,0,0
2290,5230,94,8,4,2
4001,71887,3742,88,78,167
4003,125922,2005,68,29,73
4005,143476,4629,244,312,145
4007,54018,1633,146,157,62
4009,38837,977,70,58,26
4011,9498,70,10,0,2
4012,21108,577,20,10,16
4013,4485414,148152,3285,1982,3489
4015,212181,4138,60,86,228
4017,110924,6120,249,40,236
4019,1047279,26727,510,644,633
4021,462789,11203,284,223,213
4023,46498,2935,40,47,64
4025,235099,2748,76,84,86
4027,213787,13092,198,164,349
5001,17486,582,55,67,11
5003,19657,491,34,18,12
5005,41932,506,72,73,5
5007,279141,7445,380,349,102
5009,37432,912,69,99,27
5011,10763,350,5,5,8
5013,5189,40,2,2,0
5015,28380,907,111,103,12
5017,10118,1025,9,9,22
5019,22320,448,39,43,5
5021,14551,405,42,43,11
5023,24919,406,29,30,14
5025,7956,198,3,10,12
5027,23457,634,39,122,19
5029,20846,324,20,28,3
5031,110332,3863,412,360,32
5033,63257,1803,148,207,22
5035,47955,2131,90,80,51
5037,16419,521,23,42,19
5039,7009,177,3,7,5
5041,11361,357,23,25,7
5043,18219,387,15,8,7
5045,126007,3038,207,252,27
5047,17715,439,77,51,2
5049,12477,257,44,50,8
5051,99386,2206,135,175,57
5053,18265,329,37,20,4
5055,45325,1195,171,104,15
5057,21532,487,51,36,5
5059,33771,2086,79,59,30
5061,13202,532,21,36,12
5063,37825,1352,83,113,35
5065,13629,391,88,43,1
5067,16719,585,112,84,5
5069,66824,3896,224,390,97
5071,26578,929,33,40,8
5073,6624,145,13,17,3
5075,16406,693,147,70,14
5077,8857,1094,7,21,18
5079,13024,2162,62,99,17
5081,12259,404,26,17,29
5083,21466,520,40,40,2
5085,73309,1488,118,166,20
5087,16576,408,23,31,6
5089,16694,122,10,21,2
5091,43257,1127,122,73,14
5093,40651,1944,136,97,57
5095,6701,190,25,19,0
5097,8986,177,7,25,8
5099,8252,259,18,11,14
5101,7753,279,15,23,19
5103,23382,314,26,19,7
5105,10455,122,10,4,0
5107,17782,661,73,73,15
5109,10718,253,10,9,3
5111,23528,868,105,66,15
5113,19964,325,23,18,4
5115,64072,2470,138,131,36
5117,8062,186,12,13,4
5119,391911,10862,732,667,189
5121,17958,566,64,58,23
5123,24994,1636,60,63,9
5125,122437,2521,167,213,28
5127,10281,141,14,14,1
5129,7881,171,10,12,1
5131,127827,4427,320,312,87
5133,17007,1246,25,10,19
5135,17442,290,25,32,9
5137,12506,390,17,33,19
5139,38682,1049,66,61,47
5141,16545,197,17,5,3
5143,239187,10663,492,559,129
5145,78753,1230,183,145,32
5147,6320,79,14,10,0
5149,21341,1303,15,17,30
6001,1671329,22370,432,557,433
6003,1129,3,1,0,0
6005,39752,272,6,6,16
6007,219186,2958,51,96,50
6009,45905,331,2,10,16
6011,21547,545,4,11,6
6013,1153526,17945,467,742,234
6015,27812,173,6,7,1
6017,192843,1271,39,82,4
6019,999101,29650,581,777,424
6021,28393,638,15,29,3
6023,135558,544,16,22,8
6025,181215,12373,228,261,335
6027,18039,210,9,4,15
6029,900202,33225,484,558,406
6031,152940,8115,159,220,104
6033,64386,641,44,148,14
6035,30573,751,3,6,1
6037,10039107,286183,7518,8239,6834
6039,157327,4822,83,184,73
6041,258826,6965,111,61,124
6043,17203,77,0,1,2
6045,86749,1077,47,72,21
6047,277680,9302,172,187,152
6049,8841,27,0,15,0
6051,14444,174,4,4,2
6053,434061,10887,327,447,82
6055,137744,1840,63,75,14
6057,99755,579,22,12,8
6059,3175692,56436,1253,1496,1391
6061,398329,3864,134,93,52
6063,18807,53,1,0,0
6065,2470546,63125,1709,2051,1269
6067,1552058,24102,579,829,464
6069,62808,1392,18,48,13
6071,2180085,59169,1966,2312,988
6073,3338330,51470,2004,2195,847
6075,881549,11756,207,414,126
6077,762148,21138,310,359,483
6079,283111,3969,154,175,32
6081,766573,10655,260,412,155
6083,446499,9540,153,246,118
6085,1927852,22859,705,849,367
6087,273213,2670,118,162,23
6089,180080,1640,373,194,28
6091,3005,6,0,0,0
6093,43539,183,10,2,0
6095,447643,6951,243,288,74
6097,494336,8615,532,443,128
6099,550660,17160,274,192,389
6101,96971,1793,22,52,12
6103,65084,726,61,73,8
6105,12285,20,1,0,0
6107,466195,17072,354,502,274
6109,54478,244,9,3,4
6111,846006,13541,317,506,159
6113,220500,3015,97,65,56
6115,78668,1246,24,45,10
8001,517421,11303,1017,827,245
8003,16233,271,13,4,9
8005,656590,10783,788,501,376
8007,14029,58,2,0,0
8009,3581,23,5,1,0
8011,5577,12,1,0,0
8013,326196,4891,186,461,82
8014,70465,763,47,57,37
8015,20356,358,8,9,20
8017,1831,14,0,0,0
8019,9700,61,10,6,1
8021,8205,44,6,3,0
8023,3887,34,1,0,1
8025,6061,78,4,1,1
8027,5068,19,1,1,0
8029,31162,194,2,4,4
8031,727211,15383,1085,808,440
8033,2055,3,0,0,0
8035,351154,3184,282,233,63
8037,55127,1335,44,26,10
8039,26729,177,5,8,3
8041,720403,8064,605,314,187
8043,47839,310,120,7,1
8045,60061,1047,57,24,5
8047,6243,21,2,1,0
8049,15734,123,15,11,1
8051,17462,296,0,0,7
8053,820,3,0,0,0
8055,6897,27,1,6,2
8057,1392,9,0,0,0
8059,582881,6887,571,401,296
8061,1406,2,1,0,0
8063,7097,98,17,2,3
8065,8127,114,11,7,0
8067,56221,305,23,8,2
8069,356899,3327,392,252,55
8071,14506,31,4,2,0
8073,5701,24,0,4,0
8075,22409,1038,76,68,10
8077,154210,847,103,131,8
8079,769,21,1,0,0
8081,13283,49,4,2,1
8083,26183,173,16,15,5
8085,42758,412,21,13,13
8087,29068,800,30,18,48
8089,18278,114,7,10,6
8091,4952,32,3,3,1
8093,18845,65,6,4,1
8095,4265,35,2,0,0
8097,17767,253,19,5,2
8099,12172,102,6,0,0
8101,168424,1492,208,99,39
8103,6324,25,0,0,0
8105,11267,112,13,0,2
8107,25638,175,8,10,8
8109,6824,117,5,0,2
8111,728,6,0,0,0
8113,8179,99,3,0,0
8115,2248,16,1,1,1
8117,31011,536,31,26,4
8119,25388,186,6,3,4
8121,4908,77,8,7,0
8123,324492,5264,209,250,155
8125,10019,173,27,26,1
9001,943332,21183,482,415,1427
9003,891720,16058,624,483,1445
9005,180333,1959,43,43,143
9007,162436,1733,81,50,193
9009,854757,15310,480,264,1119
9011,265206,2924,409,376,129
9013,150721,1539,45,115,67
9015,116782,1193,96,77,17
10001,180786,3272,89,218,119
10003,558753,11851,554,948,330
10005,234225,7346,234,222,212
11001,705749,16255,401,317,641
12001,269043,9190,457,577,70
12003,29210,1655,64,73,17
12005,174705,6394,145,193,125
12007,28201,1194,31,71,11
12009,601942,10183,526,585,337
12011,1952778,80112,1498,1302,1492
12013,14105,658,22,19,14
12015,188910,3316,130,104,151
12017,149657,2988,90,96,124
12019,219252,5596,213,299,113
12021,384902,13432,343,223,242
12023,71686,4051,105,130,70
12027,38001,1609,16,22,27
12029,16826,862,18,3,11
12031,957755,32489,989,942,500
12033,318316,12837,249,270,267
12035,115081,1904,73,66,33
12037,12125,686,28,27,4
12039,45660,3005,65,105,51
12041,18582,538,16,9,17
12043,13811,584,7,30,6
12045,13639,917,24,8,15
12047,14428,888,13,23,9
12049,26937,1504,73,58,11
12051,42022,2137,38,24,43
