FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,514098,3000,4235,10530
2,731545,59627,1033,887,298
4,7278717,839892,4343,9519,16918
5,3017804,329865,1310,2277,5642
6,39512223,3562191,16910,39583,57755
8,5758736,457600,9216,8207,6103
9,3565287,305210,8519,5247,7869
10,973764,94062,2427,1772,1544
11,705749,44051,876,1238,1056
12,21477737,2039064,34702,35916,33175
13,10617423,849002,6523,8032,16500
15,1415872,29306,612,421,462
16,1787065,179428,2008,2409,1956
17,12671821,1235581,15143,12070,21233
18,6732219,686643,5950,6068,13014
19,3155070,349142,3776,4083,5717
20,2913314,301395,0,1668,4913
21,4467673,848355,427700,6092,6010
22,4648794,443133,3300,4358,10088
23,1344212,49653,1360,1393,736
24,6045680,406714,7698,6830,8198
25,6892503,590961,12872,10814,17051
26,9986857,723700,32627,14013,17050
27,5639632,513834,9558,8270,6825
28,2976149,304422,1743,3458,7002
29,6137428,487365,2356,287,8454
30,1068778,104110,1136,934,1437
31,1934408,206468,1947,2021,2174
32,3080156,297503,1836,3292,5123
33,1359711,82374,2058,1920,1231
34,8882190,892024,47461,28579,24382
35,2096829,190890,1328,1570,3925
36,19453561,1826545,53167,54026,50112
36,19453561,1826545,53167,54026,50112
37,10488084,905528,10265,14030,12033
38,762062,102543,1025,613,1468
39,11689100,1008917,9167,13309,18913
40,3956971,436914,4118,3950,4850
41,4217737,163295,2298,2153,2373
42,12801989,1009565,25048,19249,24989
44,1059361,127986,2385,2267,2594
45,5148714,548114,7724,8965,9108
46,884659,117368,1846,974,1933
47,6829174,806796,8173,7441,11821
48,28995881,2771109,26170,35371,47073
49,3205958,384562,3775,3624,2120
50,623989,18624,1069,922,224
51,8535519,614341,11741,10352,10272
53,7614893,361115,6333,4893,5221
54,1792147,140613,3512,2172,2639
55,5822434,633667,4693,4091,6635
56,578759,56047,465,400,696
1001,55869,6562,52,82,99
1003,223234,20453,124,188,301
1005,24686,2224,12,45,54
1007,22394,2535,7,20,60
1009,57826,6420,38,39,131
