FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1463933,14121,12047,20041
2,731545,267419,494,2020,1273
4,7278717,2237209,12244,15034,29852
5,3017804,894662,5836,8564,11851
6,39512223,10175093,30302,89706,93511
8,5758736,1613322,3992,9406,13088
9,3565287,868028,42953,0,11034
10,973764,300245,1983,2951,3039
11,705749,165055,584,1223,1376
12,21477737,6971052,45052,69085,79236
13,10617423,2182643,18094,20252,39472
15,1415872,335518,2696,3689,1619
16,1787065,486099,2091,3584,5090
17,12671821,3312152,0,0,38161
18,6732219,1873396,14200,19090,24339
19,3155070,834877,4798,8056,9882
20,2913314,853538,5399,6722,8947
21,4467673,1506741,17162,37720,16540
22,4648794,1410817,10552,14851,17777
23,1344212,280403,1482,1462,2499
24,6045680,1211634,8754,10753,15114
25,6892503,1825363,0,9620,21035
26,9986857,2731787,23165,20173,37774
27,5639632,1552840,0,0,12806
28,2976149,894772,8710,16596,12729
29,6137428,1411721,0,0,19993
30,1068778,302455,1848,2147,3490
31,1934408,525171,2680,5202,4445
32,3080156,829615,2552,4533,11353
33,1359711,342460,1326,1943,2647
34,8882190,2656123,16813,23574,34461
35,2096829,605490,4068,7354,8347
36,19453561,5880368,28149,45464,71062
36,19453561,5880368,28149,45464,71062
37,10488084,3074975,27339,33265,25760
38,762062,262554,1509,1939,2232
39,11689100,3026110,24067,27785,39310
40,3956971,1156567,9159,15727,16519
41,4217737,870690,5755,10379,8342
42,12801989,3147474,21507,24748,46494
44,1059361,394723,1607,1997,3636
45,5148714,1481646,0,0,17869
46,884659,254670,1438,1574,2979
47,6829174,2254029,11732,18657,27315
48,28995881,7630659,50878,76422,88226
49,3205958,1023669,3539,5150,4953
50,623989,139226,447,496,702
51,8535519,2011057,17183,27042,21249
53,7614893,1770649,10073,18645,13920
54,1792147,572854,5428,8277,7234
55,5822434,1817923,11841,13957,15013
56,578759,173487,1014,1290,1871
1001,55869,17864,141,137,222
1003,223234,63514,492,519,693
1005,24686,6553,100,74,101
1007,22394,7166,96,49,105
1009,57826,16365,156,97,251
1011,10101,2680,20,8,54
1013,19448,5771,87,60,129
1015,113605,35426,371,239,640
1017,33254,9706,98,112,165
1019,26196,5737,87,53,87
1021,44428,12008,73,76,212
1023,12589,2155,3,3,37
1025,23622,7857,44,43,104
1027,13235,4547,39,49,84
1029,14910,3797,29,22,69
1031,52342,15470,171,184,237
1033,55241,18654,298,183,266
1035,12067,3250,34,28,72
1037,10663,3332,18,37,59
1039,37049,10453,75,74,244
1041,13772,4241,41,39,102
1043,83768,27665,330,214,373
1045,49172,14826,191,160,236
1047,37196,9783,74,87,251
1049,71513,20360,155,163,334
1051,81209,26707,280,232,354
1053,36633,11230,77,76,175
1055,102268,30949,278,183,660
1057,16302,5343,42,22,97
1059,31362,10601,113,73,140
1061,26271,7218,77,67,165
1063,8111,2079,9,11,51
1065,14651,5251,28,22,109
1067,17205,5211,44,45,78
1069,105882,29113,265,262,517
1071,51626,16373,161,113,246
1073,658573,211376,1834,1862,2409
1075,13805,4201,52,43,66
1077,92729,27045,327,270,404
1079,32924,8448,84,53,168
1081,164542,42678,372,432,347
1083,98915,28206,322,231,299
1085,9726,2954,26,22,80
1087,18068,4552,48,46,86
1089,372909,103134,1190,815,993
1091,18863,5691,29,24,109
1093,29709,9034,105,72,153
1095,96774,29582,227,143,399
1097,413210,125058,1016,903,1698
1099,20733,5987,68,52,81
1101,226486,64469,533,625,975
1103,119679,40847,549,390,525
1105,8923,2366,15,22,47
1107,19930,5723,71,29,106
1109,33114,8420,169,44,137
1111,22722,5561,31,49,75
1113,57961,11602,101,118,97
1115,89512,28689,290,241,425
1117,217702,68196,517,519,465
1119,12427,2882,26,9,52
1121,79978,25029,259,195,381
1123,40367,12917,131,148,244
1125,209355,63196,561,530,804
1127,63521,21141,373,233,456
1129,16326,4080,42,17,59
1131,10373,3299,47,20,48
1133,23629,8315,109,74,134
2013,3337,699,0,9,0
2016,5634,1023,0,2,3
2020,288000,114469,116,752,552
2050,18386,11647,81,183,42
2060,836,608,0,0,2
2068,2097,459,0,5,0
2070,4916,2016,7,13,12
2090,96849,30222,28,221,142
2100,2530,751,0,24,1
2110,31974,10303,26,84,22
2122,58708,19919,41,244,106
2130,13901,4722,3,18,25
2150,12998,5333,1,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38082,174,263,250
2180,10004,6487,3,35,5
2185,9832,4559,1,29,12
2188,7621,5126,0,17,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2988,7,46,7
2230,1183,30,0,0,0
2240,6893,2097,6,16,20
2261,9202,2078,0,21,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1608,0,14,11
4001,71887,30185,404,381,608
4003,125922,35375,260,338,564
4005,143476,48900,221,288,472
4007,54018,19363,172,340,379
4009,38837,13164,159,204,176
4011,9498,2433,15,18,32
4012,21108,5695,26,44,143
4013,4485414,1406462,6753,8455,17103
4015,212181,63221,360,487,1435
4017,110924,43238,337,385,902
4019,1047279,285087,1899,2152,3803
4021,462789,145126,935,917,1645
4023,46498,18163,127,189,228
4025,235099,53939,329,390,1195
4027,213787,66857,247,446,1167
