FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,888563,25393,5955,16455
2,731545,148136,1102,1270,938
4,7278717,1373768,26362,25334,24212
5,3017804,558626,14586,5856,9131
6,39512223,5134648,98288,53701,75470
8,5758736,910092,18713,14469,10198
9,3565287,510188,35631,19423,9160
10,973764,176863,8232,5492,2286
11,705749,94286,14721,2759,1211
12,21477737,4090000,225699,37449,62480
13,10617423,1402483,70944,11578,31418
15,1415872,109642,12877,2412,1085
16,1787065,319382,3656,2662,4162
17,12671821,2149646,128203,66783,31017
18,6732219,1250836,45944,35951,19037
19,3155070,575501,11546,10476,7858
20,2913314,519544,14022,15557,6673
21,4467673,856145,19704,17544,12118
22,4648794,828695,38322,5300,14986
23,1344212,145629,5092,8486,1527
24,6045680,700583,52345,0,11758
25,6892503,1038774,68350,37510,20221
26,9986857,1710277,64699,60351,29019
27,5639632,1022212,25988,27051,10516
28,2976149,543737,18235,3785,10450
29,6137428,1006913,30030,22931,16074
30,1068778,197724,2055,1221,2906
31,1934408,338257,6000,6358,3338
32,3080156,501181,11902,5879,8420
33,1359711,198667,8680,11518,1961
34,8882190,1530529,139195,41186,29000
35,2096829,350043,7394,8458,5855
36,19453561,3393009,339407,104004,59587
36,19453561,3393009,339407,104004,59587
37,10488084,1667493,60115,26391,19399
38,762062,173379,2595,3151,2007
39,11689100,1995497,98920,68359,28780
40,3956971,704964,10754,8382,11851
41,4217737,421265,10698,5931,5655
42,12801989,2013156,88649,67484,36639
44,1059361,227178,9950,8556,3062
45,5148714,966259,21685,8558,14617
46,884659,178395,3146,2328,2474
47,6829174,1412302,45381,16932,20851
48,28995881,4556874,101278,57933,74474
49,3205958,636992,13289,8346,3787
50,623989,64447,5272,3488,471
51,8535519,1100900,60320,22169,15565
53,7614893,849075,35334,11452,9853
54,1792147,328162,9127,8337,5336
55,5822434,1112655,34164,36890,11151
56,578759,115638,1396,853,1526
1001,55869,10953,207,77,160
1003,223234,39583,893,192,593
1005,24686,3819,89,8,81
1007,22394,4514,104,18,95
1009,57826,11193,162,113,198
1011,10101,1652,99,6,46
1013,19448,3591,93,28,102
1015,113605,23242,376,102,532
1017,33254,6121,222,31,147
1019,26196,3364,79,35,65
1021,44428,7370,122,85,173
1023,12589,1017,49,4,30
1025,23622,4930,52,11,88
1027,13235,2633,66,15,69
1029,14910,2634,53,15,60
1031,52342,9737,185,51,195
1033,55241,9759,243,55,214
1035,12067,1975,26,7,62
1037,10663,1926,28,18,48
1039,37049,7122,59,44,200
1041,13772,2712,63,14,79
1043,83768,16891,300,196,310
1045,49172,9342,163,62,194
1047,37196,5487,110,25,212
1049,71513,13460,160,92,278
1051,81209,16638,326,173,297
1053,36633,7193,188,23,148
1055,102268,20584,295,97,527
1057,16302,3407,27,28,86
1059,31362,6548,76,39,111
1061,26271,4750,37,37,137
1063,8111,1357,35,3,45
1065,14651,3295,57,19,91
1067,17205,3306,37,24,66
1069,105882,18379,295,152,432
1071,51626,10577,140,96,201
