FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,305640,25453,17510,4198
2,731545,41041,3699,4192,181
4,7278717,429219,46618,30129,7530
5,3017804,191504,14852,11244,3074
6,39512223,1671081,250523,101899,21481
8,5758736,296716,24370,30542,4156
9,3565287,157781,17233,12274,5506
10,973764,47929,5536,3703,833
11,705749,25602,1748,1326,720
12,21477737,1136024,70548,54844,20490
13,10617423,488338,32225,17978,10228
15,1415872,19954,898,578,278
16,1787065,124019,10114,8575,1214
17,12671821,870600,58170,63136,15777
18,6732219,440850,42433,38449,7101
19,3155070,225050,8356,11378,3354
20,2913314,194569,14766,14264,2253
21,4467673,230693,21557,20626,2262
22,4648794,275545,16631,15697,6933
23,1344212,17311,2857,1181,267
24,6045680,241767,19114,15194,5270
25,6892503,304112,34700,19638,11513
26,9986857,482815,34397,50453,11588
27,5639632,386412,22693,38174,4575
28,2976149,185643,14971,11232,4294
29,6137428,353038,22192,22578,4799
30,1068778,74644,4511,5775,836
31,1934408,150861,8258,12512,1438
32,3080156,194098,17764,14757,2653
33,1359711,33433,5841,3556,625
34,8882190,415075,33589,28301,18003
35,2096829,124357,11407,12861,2049
36,19453561,804555,71491,50972,28100
37,10488084,451874,41347,25088,5979
38,762062,88686,2537,4890,1200
39,11689100,584766,64654,55185,7777
40,3956971,245229,22236,17999,2128
41,4217737,97622,9335,9657,1262
42,12801989,519369,74052,47602,13168
44,1059361,76209,7910,6688,1590
45,5148714,260119,20675,9930,4800
46,884659,92603,4580,6061,1300
47,6829174,484285,61323,36313,5668
48,28995881,1519340,101088,79546,24394
49,3205958,240715,18170,18318,1096
50,623989,6009,724,528,105
51,8535519,292240,25112,16180,4508
53,7614893,205069,17742,16197,2953
54,1792147,66849,8387,6855,1039
55,5822434,478162,25982,28492,4493
56,578759,40310,2425,3746,328
66,0,7168,129,215,119
69,0,113,0,2,2
72,0,63686,4724,4983,1312
78,0,1828,130,42,23
1001,55869,3510,393,207,43
1003,223234,11212,1125,868,145
1005,24686,1296,51,44,30
1007,22394,1520,198,90,42
1009,57826,3950,454,303,50
1011,10101,737,15,18,20
1013,19448,1343,80,56,44
1015,113605,8072,680,697,135
1017,33254,2064,103,138,57
1019,26196,1218,84,59,24
1021,44428,2604,147,140,46
1023,12589,457,14,16,20
1025,23622,2110,403,78,24
1027,13235,1017,37,46,29
1029,14910,904,60,50,15
1031,52342,3017,262,180,26
1033,55241,3943,326,396,53
1035,12067,787,26,46,15
1037,10663,444,29,45,4
1039,37049,2612,186,156,38
1041,13772,803,46,26,32
1043,83768,5935,558,522,64
1045,49172,2844,255,141,59
1047,37196,2535,106,104,34
1049,71513,6068,510,382,50
1051,81209,5143,453,318,76
1053,36633,2302,116,95,32
1055,102268,8302,739,856,80
1057,16302,1217,118,126,18
1059,31362,2923,142,148,34
1061,26271,1437,86,79,16
1063,8111,558,59,31,20
1065,14651,1184,106,69,33
1067,17205,1019,71,50,8
1069,105882,6211,372,357,51
1071,51626,4505,384,540,28
1073,658573,42489,4458,3325,570
1075,13805,889,103,75,10
1077,92729,5243,438,497,63
1079,32924,1635,155,125,37
1081,164542,8966,580,371,73
1083,98915,5545,568,413,50
1085,9726,876,29,35,31
1087,18068,870,55,48,25
1089,372909,17809,1925,1474,165
1091,18863,1550,199,76,26
1093,29709,1739,142,117,41
1095,96774,8036,601,671,66
1097,413210,22651,1171,890,390
1099,20733,957,72,65,10
1101,226486,14209,903,533,263
1103,119679,8794,820,885,70
1105,8923,755,37,23,9
1107,19930,1461,116,103,24
1109,33114,1773,76,63,17
1111,22722,1140,35,61,29
1113,57961,2511,102,110,6
1115,89512,5465,470,513,62
1117,217702,13165,1118,1097,89
1119,12427,696,66,24,23
1121,79978,4476,366,377,64
1123,40367,2106,106,169,95
1125,209355,16012,1341,942,205
1127,63521,4512,322,273,123
1129,16326,1041,61,37,23
1131,10373,793,112,24,19
1133,23629,1673,112,148,25
2013,3337,29,0,0,0
2016,5634,32,11,0,0
2020,288000,20557,1678,0,101
2050,18386,1993,168,0,8
2068,2097,53,4,0,0
2070,4916,88,6,0,1
2090,96849,4329,485,0,19
2100,2530,12,1,0,0
2105,2148,45,2,0,1
2110,31974,856,45,0,3
2122,58708,3129,254,0,12
2130,13901,200,7,0,0
2150,12998,715,200,0,1
2158,8314,662,125,0,3
2164,1592,87,3,0,0
2170,108317,5580,490,0,11
2180,10004,258,13,0,0
2185,9832,673,100,0,2
2188,7621,369,7,0,0
2195,3266,20,0,0,0
2198,6203,61,4,0,1
2220,8493,226,17,0,0
2230,1183,15,4,0,0
2240,6893,345,27,0,3
2261,9202,256,22,0,3
2275,2502,16,1,0,0
2290,5230,196,13,0,4
4001,71887,6622,583,518,212
4003,125922,5494,747,604,100
4005,143476,9451,882,559,193
4007,54018,3761,339,320,114
4009,38837,2673,235,240,41
4011,9498,341,37,71,3
4012,21108,1102,71,133,23
4013,4485414,266196,26779,22086,4447
4015,212181,9012,1269,939,290
4017,110924,9980,821,608,292
4019,1047279,54957,7387,4364,836
4021,462789,22597,2948,1995,307
4023,46498,5097,492,398,85
4025,235099,8489,1369,1220,152
4027,213787,23447,2659,1517,435
5001,17486,1132,78,54,26
5003,19657,1089,101,112,18
5005,41932,1736,140,127,42
5007,279141,14777,1143,1222,215
5009,37432,2224,162,234,53
5011,10763,737,112,87,9
5013,5189,181,14,17,1
5015,28380,1813,147,172,24
5017,10118,1327,48,65,29
5019,22320,1127,147,83,16
