FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,511881,3148,6961,10456
2,731545,59106,902,1001,297
4,7278717,837416,3343,10031,16799
5,3017804,328952,1485,2709,5608
6,39512223,3549101,7293,32067,56596
8,5758736,452310,7591,8659,6090
9,3565287,300565,6610,5529,7848
10,973764,92609,1858,1942,1535
11,705749,43488,758,1239,1051
12,21477737,2016522,32090,39487,32841
13,10617423,844937,7429,9829,16206
15,1415872,28892,540,400,454
16,1787065,178120,2113,2410,1953
17,12671821,1224919,12798,13292,21119
18,6732219,682634,5561,6480,12963
19,3155070,346305,2949,4039,5677
20,2913314,301395,1019,2671,4913
21,4467673,422144,4587,6945,5814
22,4648794,441821,3219,4250,10038
23,1344212,48773,1378,1317,731
24,6045680,401433,6715,6396,8148
25,6892503,582357,11614,10692,16915
26,9986857,701378,24881,13515,16936
27,5639632,507233,8306,7354,6790
28,2976149,303261,2009,3150,6979
29,6137428,485009,496,1945,8437
30,1068778,103464,1111,1087,1420
31,1934408,205082,1702,2319,2138
32,3080156,296041,1483,3315,5064
33,1359711,81132,2062,1660,1218
34,8882190,844563,132,26980,24242
35,2096829,190064,1398,1943,3903
36,19453561,1794478,53757,57337,49343
36,19453561,1794478,53757,57337,49343
37,10488084,899180,11849,14371,11860
38,762062,101518,365,657,1463
39,11689100,1002838,10613,13049,18817
40,3956971,435457,2661,5229,4850
41,4217737,162018,1966,2250,2367
42,12801989,991950,21220,19907,24835
44,1059361,125601,2514,4666,2562
45,5148714,542912,8043,9650,9032
46,884659,116103,1309,1312,1923
47,6829174,803110,8968,10233,11754
48,28995881,2753771,26127,43778,46537
49,3205958,382171,3090,4348,2079
50,623989,17933,886,999,220
51,8535519,607624,10127,10816,10240
53,7614893,356536,5427,5690,5188
54,1792147,138430,2405,2087,2619
55,5822434,629791,3426,4840,6606
56,578759,55799,441,490,696
1001,55869,6525,51,97,99
1003,223234,20361,134,222,297
1005,24686,2213,15,37,54
1007,22394,2530,22,15,60
1009,57826,6388,27,154,130
1011,10101,1195,2,9,39
1013,19448,2073,5,47,66
1015,113605,14165,53,682,304
1017,33254,3470,12,17,114
1019,26196,1794,2,15,42
1021,44428,4008,29,52,108
1023,12589,582,7,14,24
1025,23622,3478,11,12,57
1027,13235,1480,1,15,54
1029,14910,1446,10,26,41
1031,52342,5349,14,25,107
1033,55241,6127,26,10,125
1035,12067,1085,3,6,25
1037,10663,944,3,14,24
1039,37049,4030,11,35,110
1041,13772,1492,3,24,57
1043,83768,9294,61,139,186
1045,49172,4730,11,49,109
1047,37196,3505,9,26,146
1049,71513,8675,8,73,179
1051,81209,9851,123,170,199
1053,36633,3845,14,24,74
1055,102268,13608,55,262,339
1057,16302,2051,9,23,58
1059,31362,4180,8,29,82
1061,26271,2432,7,9,71
1063,8111,899,8,8,33
1065,14651,2149,11,24,72
1067,17205,1859,12,12,42
1069,105882,10259,28,61,269
1071,51626,6705,43,55,105
1073,658573,74132,510,1148,1447
1075,13805,1373,7,18,33
1077,92729,9034,61,44,217
1079,32924,2910,4,29,92
1081,164542,15292,87,128,166
1083,98915,9676,35,78,142
1085,9726,1357,5,26,52
1087,18068,1521,22,63,47
1089,372909,33292,243,329,486
1091,18863,2489,13,92,59
1093,29709,3042,11,99,99
1095,96774,11806,37,206,218
1097,413210,37320,341,341,777
1099,20733,1695,8,6,39
1101,226486,23451,167,255,544
1103,119679,14072,49,134,260
1105,8923,1077,2,13,27
1107,19930,2321,9,22,57
1109,33114,2995,14,5,74
1111,22722,1734,20,19,41
1113,57961,4194,54,50,36
1115,89512,9285,51,261,231
1117,217702,22824,158,357,230
1119,12427,1024,6,24,32
1121,79978,7882,68,118,167
1123,40367,3834,26,64,144
1125,209355,24871,229,300,434
1127,63521,7017,38,98,269
1129,16326,1634,5,7,38
1131,10373,1248,0,12,26
1133,23629,2702,20,123,71
2013,3337,57,1,0,0
2016,5634,192,0,0,0
2020,288000,27133,382,390,160
2050,18386,3714,57,39,20
2060,836,479,18,19,2
2068,2097,75,3,2,0
2070,4916,184,0,4,1
2090,96849,6356,78,112,32
2100,2530,19,1,0,0
2105,2148,57,0,0,1
2110,31974,1143,4,17,3
2122,58708,3853,17,34,18
2130,13901,347,4,12,2
2150,12998,1007,3,1,5
2158,8314,1219,3,3,3
2164,1592,116,6,0,0
2170,108317,9473,262,308,34
2180,10004,327,4,3,0
2185,9832,968,6,5,4
2188,7621,569,2,4,2
2195,3266,140,1,25,0
2198,6203,75,1,4,1
2220,8493,295,1,3,0
2230,1183,19,0,0,0
2240,6893,515,44,14,3
2261,9202,400,0,0,2
2275,2502,23,0,0,0
2290,5230,342,3,2,4
4001,71887,10772,47,198,405
4003,125922,11547,120,127,277
4005,143476,16963,72,196,323
4007,54018,6499,42,14,218
4009,38837,5350,7,25,77
4011,9498,563,1,1,10
4012,21108,2436,13,22,74
4013,4485414,521908,815,6090,9571
4015,212181,21968,292,242,677
4017,110924,15765,0,108,518
4019,1047279,111950,550,1106,2334
4021,462789,48935,1051,771,840
4023,46498,7763,68,31,173
4025,235099,18302,173,977,486
4027,213787,36694,92,123,816
5001,17486,2027,14,10,38
5003,19657,1878,10,24,33
5005,41932,3039,45,43,100
5007,279141,27983,165,300,399
5009,37432,3717,15,25,79
5011,10763,1343,12,3,32
5013,5189,408,2,4,3
5015,28380,2740,4,11,44
5017,10118,1607,5,8,40
5019,22320,2071,7,20,40
5021,14551,1714,7,8,48
5023,24919,1934,17,18,70
5025,7956,938,1,12,25
5027,23457,2304,10,17,55
5029,20846,2176,7,9,32
5031,110332,13028,38,73,178
5033,63257,6938,29,84,115
5035,47955,5838,27,34,95
5037,16419,1914,3,1,49
5039,7009,754,5,7,15
