FIPS,cases,deaths
1,26272,774
2,664,12
4,36705,1194
5,12917,182
6,151452,5089
8,29130,1599
9,45235,4204
10,10340,423
11,9799,515
12,77326,3030
13,58414,2494
15,728,17
16,3399,87
17,133877,6507
18,40430,2433
19,24053,655
20,11419,245
21,12647,505
22,47172,3018
23,2810,101
24,62032,2947
25,105690,7647
26,66085,6017
27,30693,1335
28,19799,895
29,16189,880
30,609,19
31,16725,216
32,11279,465
33,5345,320
34,167103,12676
35,9723,435
36,383944,24579
37,45102,1118
38,3101,77
39,41576,2573
40,8417,359
41,5636,176
42,79121,6243
44,16093,851
45,19378,602
46,5928,75
47,31160,483
48,89108,1983
49,14608,143
50,1128,55
51,54886,1552
53,25834,1217
54,2298,88
55,22932,694
56,1060,18
66,185,5
69,30,2
72,5890,147
78,73,6
1001,368,6
1003,383,9
1005,238,1
1007,111,1
1009,116,1
1011,307,9
1013,544,25
1015,204,3
1017,475,26
1019,53,5
1021,141,2
1023,176,11
1025,192,3
1027,30,2
1029,22,1
1031,294,1
1033,272,5
1035,102,1
1037,46,1
1039,176,1
1041,115,3
1043,281,1
1045,181,0
1047,507,6
1049,326,5
1051,560,9
1053,107,3
1055,335,12
1057,48,0
1059,734,10
1061,46,0
1063,132,5
1065,240,15
1067,108,2
1069,325,5
1071,125,3
1073,2571,118
1075,46,0
1077,251,3
1079,66,0
1081,726,35
1083,228,0
1085,397,15
1087,127,6
1089,587,5
1091,222,9
1093,146,12
1095,901,9
1097,2742,129
1099,136,2
1101,2910,69
1103,644,2
1105,75,0
1107,142,6
1109,336,2
1111,143,8
1113,301,0
1115,181,2
1117,674,20
1119,264,11
1121,170,5
1123,480,67
1125,1356,25
1127,588,6
1129,89,6
1131,225,8
1133,128,1
2020,320,6
2050,4,0
2090,96,2
2100,1,0
2110,37,0
2122,109,2
2130,19,0
2150,2,0
2170,45,1
2180,5,0
2185,1,0
2188,4,0
2195,4,1
2198,2,0
2220,8,0
2240,3,0
2275,2,0
2290,1,0
4001,1975,56
4003,221,4
4005,1373,88
4007,87,3
4009,50,0
4011,12,0
4012,222,0
4013,19372,557
4015,618,67
4017,2636,86
4019,3944,223
4021,1568,44
4023,988,12
4025,374,7
4027,3265,42
5001,8,0
5003,45,1
5005,14,0
5007,1480,8
5009,10,0
5011,35,1
5015,88,1
5017,54,2
5019,48,0
5021,20,0
5023,75,4
5025,20,0
5027,28,2
5029,24,2
5031,363,2
5033,61,0
5035,537,9
5037,79,0
5039,3,0
5041,22,0
5043,26,1
5045,172,3
5047,6,0
5049,9,0
5051,165,1
5053,24,0
5055,73,0
5057,39,1
5059,42,0
5061,41,0
5063,42,0
5065,20,1
5067,16,0
5069,633,28
5071,92,0
5073,11,1
5075,91,9
5077,543,1
5079,995,11
5081,34,0
5083,20,0
5085,73,0
5087,119,0
5089,2,0
5091,71,1
5093,96,2
5095,7,0
5097,2,0
5099,83,0
5101,3,0
5103,15,0
5105,16,0
5107,49,1
5109,7,0
5111,51,3
5113,56,0
5115,281,2
5117,7,0
5119,1302,42
5121,28,0
5123,778,2
5125,181,2
5127,5,0
5129,7,0
5131,165,2
5133,465,5
5135,50,3
5137,11,0
5139,208,11
5141,30,2
5143,1925,12
5145,59,1
5147,5,0
5149,308,2
6001,4373,112
6003,2,0
6005,11,0
6007,82,1
6009,26,0
6011,7,0
6013,1983,44
6015,47,0
6017,117,0
6019,2706,55
6021,32,0
6023,106,4
6025,4298,47
6027,24,1
6029,3367,53
6031,1831,8
6033,34,0
6035,9,0
6037,73791,2926
6039,226,3
6041,725,17
6043,17,1
6045,45,0
6047,409,7
6051,37,1
6053,995,12
6055,190,3
6057,55,1
6059,8759,221
6061,390,9
6063,5,0
6065,11285,384
6067,1794,63
6069,129,2
6071,7515,228
6073,9610,320
6075,2952,45
6077,1716,42
6079,347,1
6081,2594,99
6083,2069,18
6085,3230,151
6087,257,2
6089,51,4
6091,1,0
6093,18,0
6095,685,23
6097,758,4
6099,1242,35
6101,88,3
6103,27,1
6105,2,0
6107,2664,98
6109,9,0
6111,1633,41
6113,255,24
6115,36,1
8001,3759,144
8003,127,3
8005,4818,335
8007,8,0
8009,12,0
8011,3,0
8013,1088,70
8014,265,28
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,15,0
8025,68,1
8027,2,0
8029,78,1
8031,6376,364
8035,807,49
8037,626,8
8039,54,2
8041,1941,103
8043,29,0
8045,193,2
8047,6,0
8049,17,0
8051,181,6
8053,3,0
8055,3,0
8059,2466,198
8063,31,3
8065,39,0
8067,85,1
8069,652,27
8071,7,0
8073,3,0
8075,633,5
8077,72,0
8079,2,0
8081,8,0
8083,62,3
8085,195,12
8087,646,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,67,2
8099,16,0
8101,352,22
8103,1,0
8105,54,0
8107,63,6
8109,99,2
8111,1,0
8113,24,0
8117,257,2
8119,38,2
8121,44,0
8123,2666,136
8125,49,0
9001,16338,1347
9003,11231,1328
9005,1441,135
9007,1233,171
9009,12055,1045
9011,1240,102
9013,888,62
9015,467,14
10001,1565,83
10003,4345,190
10005,4416,150
11001,9799,515
12001,551,10
12003,30,4
12005,153,4
12007,52,2
12009,565,15
12011,9086,358
12013,66,5
12015,537,73
12017,150,12
12019,440,32
12021,2592,60
12023,183,2
12027,387,10
12029,60,3
12031,2032,57
12033,999,38
12035,207,5
12037,2,0
12039,305,4
12041,26,0
12043,116,1
12045,9,0
12047,272,2
12049,205,0
12051,650,20
12053,141,5
12055,172,9
12057,3826,99
12059,31,0
12061,216,12
12063,320,1
12065,32,4
12067,13,0
12069,482,16
12071,2877,132
12073,474,8
12075,101,1
12077,220,1
12079,82,3
12081,1421,115
12083,315,8
12085,1218,18
12086,22197,826
12087,130,4
12089,93,1
12091,337,6
12093,189,0
12095,3282,46
12097,848,21
12099,9015,429
12101,543,15
12103,2389,102
12105,1509,75
12107,191,6
12109,315,6
12111,926,36
12113,293,9
12115,780,91
12117,790,13
12119,267,17
12121,200,18
12123,59,0
12125,38,1
12127,946,48
12129,35,1
12131,150,9
12133,91,9
13001,208,13
13003,76,2
13005,178,3
13007,37,3
13009,428,32
13011,109,1
13013,391,23
13015,550,39
13017,105,1
13019,77,0
13021,554,36
13023,54,1
13025,69,2
13027,99,11
13029,86,5
13031,109,3
13033,126,6
13035,246,32
13037,148,6
13039,75,1
13043,17,0
13045,617,37
13047,242,1
13049,39,1
13051,645,31
13053,270,0
13055,41,2
13057,1041,38
13059,350,15
13061,53,2
13063,1444,72
13065,80,2
13067,3626,218
13069,353,14
13071,688,17
13073,302,8
13075,76,1
13077,515,12
13079,32,0
13081,246,10
13083,48,1
13085,120,3
13087,226,8
13089,4371,149
13091,57,2
13093,189,12
13095,1840,151
13097,665,31
13099,255,31
13101,162,0
13103,86,1
13105,87,0
13107,46,2
13109,8,0
13111,67,1
13113,262,15
13115,373,15
13117,599,13
13119,140,1
13121,5111,291
13123,169,2
13125,1,0
13127,195,3
13129,258,18
13131,140,4
13133,86,8
13135,5361,155
13137,597,31
13139,2770,55
13141,203,30
13143,58,4
13145,206,6
13147,44,0
13149,43,3
13151,852,30
13153,457,20
13155,38,1
13157,264,7
13159,56,1
13161,57,2
13163,57,1
13165,47,7
13167,78,2
13169,51,0
13171,79,5
13173,98,2
13175,118,1
13177,374,22
13179,96,1
13181,18,1
13183,23,1
13185,676,4
13187,108,1
13189,74,5
13191,19,1
13193,116,8
13195,74,2
13197,63,2
13199,129,3
13201,45,0
13205,432,37
13207,131,14
13209,21,0
13211,40,0
13213,146,1
13215,1038,29
13217,420,11
13219,130,9
13221,76,7
13223,410,13
13225,91,8
13227,68,4
13229,131,4
13231,70,3
13233,167,1
13235,46,2
13237,110,11
13239,14,1
13241,32,3
13243,191,22
13245,684,38
13247,347,9
13249,20,1
13251,65,4
13253,48,2
13255,319,25
13257,155,5
13259,65,1
13261,520,50
13263,47,2
13265,2,0
13267,56,0
13269,26,2
13271,55,2
13273,218,27
13275,366,33
13277,425,22
13279,125,5
13281,35,1
13283,17,0
13285,793,22
13287,153,14
13289,22,1
13291,55,3
13293,299,42
13295,226,2
13297,330,23
13299,288,14
13301,20,0
13303,76,1
13305,39,0
13307,15,1
13309,29,0
13311,124,4
13313,623,10
13315,118,14
13317,40,1
13319,73,7
13321,262,21
15001,82,0
15003,501,11
15007,21,0
15009,120,6
16001,915,22
16003,6,0
16005,64,1
16009,18,0
16011,25,0
16013,515,5
16017,7,0
16019,86,1
16025,1,0
16027,360,6
16029,5,0
16031,143,1
16037,2,0
16039,35,2
16041,15,0
16043,4,0
16045,17,0
16047,59,1
16049,3,0
16051,12,0
16053,208,3
16055,101,0
16057,8,0
16059,2,0
16063,35,0
16065,29,0
16067,103,0
16069,84,19
16073,9,0
16075,28,2
16077,9,0
16081,11,0
16083,483,26
16085,3,0
16087,57,0
17001,46,1
17003,17,0
17005,12,1
17007,525,19
17009,10,0
17011,23,1
17013,1,0
17015,20,2
17017,76,0
17019,736,9
17021,39,4
17023,13,0
17025,2,0
17027,213,17
17029,143,17
17031,85184,4206
17033,17,0
17035,10,0
17037,490,15
17039,4,0
17041,38,0
17043,8465,431
17045,2,0
17047,2,0
17049,8,1
17051,22,3
17053,22,1
17055,12,0
17057,12,0
17059,2,0
17061,7,0
17063,129,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,72,1
17075,138,5
17077,317,13
17079,46,7
17081,104,16
17083,28,1
17085,34,1
17087,19,0
17089,7128,229
17091,1071,58
