FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1298837,1746,1597,19510
2,731545,234251,167,1503,1185
4,7278717,2016798,2778,10142,29823
5,3017804,810371,511,681,11354
6,39512223,8535326,6954,21068,88599
8,5758736,1368022,5691,10450,12029
9,3565287,747612,4882,3766,10813
10,973764,260476,1130,619,2894
11,705749,134623,0,0,1319
12,21477737,5885218,15197,12703,73738
13,10617423,1944032,1804,14422,37523
15,1415872,243299,1327,1187,1390
16,1787065,445167,410,834,4914
17,12671821,3100447,15342,10646,37823
18,6732219,1695119,0,250,23373
19,3155070,760781,756,930,9475
20,2913314,772222,1245,425,8524
21,4467673,1322729,3257,3948,15297
22,4648794,1235193,1520,964,17197
23,1344212,240086,2369,1870,2276
24,6045680,1020351,2881,3012,14401
25,6892503,1587646,9113,9052,20176
26,9986857,2400990,7725,3970,35857
27,5639632,1438566,4668,3909,12468
28,2976149,796496,1332,3198,12424
29,6137428,1411721,0,1618,19993
30,1068778,273204,285,273,3260
31,1934408,478480,231,85,4191
32,3080156,709120,1140,1158,10501
33,1359711,305411,1046,953,2466
34,8882190,2230972,14168,10292,33343
35,2096829,520288,1026,1036,7416
36,19453561,5061052,41027,24300,68345
36,19453561,5061052,41027,24300,68345
37,10488084,2639251,5233,6535,23334
38,762062,240382,991,0,2232
39,11689100,2681437,4808,3103,38266
40,3956971,1037729,1234,2045,15640
41,4217737,704515,0,1383,7147
42,12801989,2798299,8553,5159,44488
44,1059361,347821,1627,1613,3527
45,5148714,1470597,891,2591,17698
46,884659,237370,124,154,2898
47,6829174,2023085,1735,1648,26029
48,28995881,6709228,15490,23921,86368
49,3205958,929361,740,371,4736
50,623989,120352,1669,1283,623
51,8535519,1685887,7672,6028,20044
53,7614893,1477863,10804,11147,12626
54,1792147,499193,651,669,6796
55,5822434,1596614,5012,3542,14391
56,578759,156258,-23,2103,1801
1001,55869,15771,24,76,215
1003,223234,55579,80,64,679
1005,24686,5659,1,1,98
1007,22394,6428,3,3,103
1009,57826,14963,29,5,243
1011,10101,2305,2,17,54
1013,19448,5060,8,0,129
1015,113605,32368,9,14,624
1017,33254,8484,10,4,162
1019,26196,5120,4,4,86
1021,44428,11090,19,17,207
1023,12589,2049,0,3,36
1025,23622,7142,2,28,100
1027,13235,4082,2,-4,81
1029,14910,3557,0,0,69
1031,52342,13581,15,11,231
1033,55241,16323,8,19,260
1035,12067,2863,1,1,71
1037,10663,2964,5,7,58
1039,37049,9312,5,5,231
1041,13772,3804,5,1,99
1043,83768,24544,23,4,365
1045,49172,12876,13,11,231
1047,37196,8427,35,5,243
1049,71513,18753,6,5,326
1051,81209,23305,65,193,346
1053,36633,10015,6,8,170
1055,102268,28752,-14,11,646
1057,16302,4981,4,3,96
1059,31362,9867,10,3,138
1061,26271,6466,5,3,163
1063,8111,1871,2,2,48
1065,14651,4722,8,14,106
1067,17205,4572,1,0,75
1069,105882,25682,12,21,505
1071,51626,15030,10,-1,241
1073,658573,184859,231,139,2349
1075,13805,3727,3,9,64
1077,92729,24125,28,11,392
1079,32924,7668,8,12,158
1081,164542,37699,49,17,338
1083,98915,24922,36,20,292
1085,9726,2615,6,1,76
1087,18068,3867,4,5,84
1089,372909,89584,333,140,958
1091,18863,5188,3,10,108
1093,29709,8123,4,43,152
1095,96774,27362,20,12,390
1097,413210,113207,67,49,1645
1099,20733,5268,0,2,80
1101,226486,54911,138,67,945
1103,119679,36059,38,27,514
1105,8923,2092,0,0,46
1107,19930,5257,3,4,102
1109,33114,7489,24,6,134
1111,22722,5084,1,4,74
1113,57961,10078,21,15,91
1115,89512,25277,22,13,414
1117,217702,60795,146,130,449
1119,12427,2579,4,2,51
1121,79978,22324,14,15,376
1123,40367,11399,11,5,234
1125,209355,56051,89,176,781
1127,63521,18678,24,95,443
1129,16326,3730,-1,3,59
1131,10373,2886,1,4,46
1133,23629,7567,1,3,130
2013,3337,580,0,19,0
2016,5634,859,0,1,2
2020,288000,101058,72,666,515
2050,18386,10016,4,55,41
2060,836,608,0,0,2
2068,2097,336,0,2,0
2070,4916,1802,1,54,11
2090,96849,26593,12,94,129
2100,2530,597,0,2,1
2110,31974,7928,10,112,20
2122,58708,17126,8,76,102
2130,13901,3797,4,38,21
2150,12998,4764,3,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33927,14,125,235
2180,10004,6052,27,73,5
2185,9832,4041,1,32,9
2188,7621,4553,2,80,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2247,8,16,6
2230,1183,30,0,0,0
2240,6893,1887,1,19,20
2261,9202,1844,0,11,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1413,0,4,10
4001,71887,22306,60,43,607
4003,125922,31415,51,51,563
4005,143476,43590,61,93,472
4007,54018,17190,541,-372,379
4009,38837,11957,17,6,176
4011,9498,2215,0,2,32
4012,21108,5202,20,9,143
4013,4485414,1273651,652,8281,17079
4015,212181,57364,47,43,1434
