FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1315934,5421,3456,19664
2,731545,244906,1642,1593,1231
4,7278717,2062670,13042,7204,29852
5,3017804,819649,2074,2036,11488
6,39512223,8955150,102163,90660,90534
8,5758736,1426248,0,12326,12516
9,3565287,810190,6442,20391,10973
10,973764,276771,3864,4784,2958
11,705749,150303,1460,2961,1343
12,21477737,6169670,55656,63881,74557
13,10617423,1982151,580,8479,38198
15,1415872,282619,8124,7149,1457
16,1787065,452085,1748,1214,4942
17,12671821,3306945,32386,49600,38161
18,6732219,1730761,2943,7226,23700
19,3155070,780089,3569,3629,9603
20,2913314,785916,3114,2847,8939
21,4467673,1354787,7140,6443,15945
22,4648794,1261832,7192,6483,17332
23,1344212,263439,2408,5096,2346
24,6045680,1093441,12694,18550,14613
25,6892503,1719683,15319,33349,20627
26,9986857,2547366,19535,29267,36407
27,5639632,1508948,8392,16924,12638
28,2976149,805040,0,2874,12465
29,6137428,1411721,0,0,19993
30,1068778,277497,1305,515,3400
31,1934408,487599,1843,2050,4290
32,3080156,735631,7182,4364,10896
33,1359711,325833,2507,4998,2539
34,8882190,2394595,24087,40843,33702
35,2096829,536571,4331,3450,7797
36,19453561,5412962,35670,67014,69263
36,19453561,5412962,35670,67014,69263
37,10488084,2772736,27790,23991,24653
38,762062,244278,933,723,2232
39,11689100,2763123,19546,35506,38628
40,3956971,1049849,861,2180,16050
41,4217737,765449,8239,11878,7635
42,12801989,2932186,24862,27997,45254
44,1059361,373636,2792,6456,3579
45,5148714,1481646,0,0,17869
46,884659,240357,653,475,2928
47,6829174,2063978,8219,8778,26478
48,28995881,6863419,37177,30482,86819
49,3205958,948979,5611,7889,4777
50,623989,131460,0,1796,661
51,8535519,1790726,20106,24694,20400
53,7614893,1583206,17510,20041,12946
54,1792147,516553,3982,4028,6962
55,5822434,1677361,12729,19057,14620
56,578759,158472,1441,0,1820
1001,55869,15969,53,32,216
1003,223234,56580,358,189,683
1005,24686,5710,16,14,99
1007,22394,6508,29,15,105
1009,57826,15077,25,32,244
1011,10101,2337,4,9,54
1013,19448,5091,9,3,129
1015,113605,32596,50,66,628
1017,33254,8551,25,12,162
1019,26196,5157,10,1,86
1021,44428,11170,16,9,207
1023,12589,2061,9,0,37
1025,23622,7171,9,5,101
1027,13235,4114,9,9,82
1029,14910,3572,0,6,69
1031,52342,13776,66,44,231
1033,55241,16473,45,37,262
1035,12067,2887,6,4,70
1037,10663,2989,4,6,58
1039,37049,9387,15,4,232
1041,13772,3850,6,6,100
1043,83768,24801,71,50,367
1045,49172,13075,70,41,231
1047,37196,8493,37,10,244
1049,71513,18858,30,25,330
1051,81209,23575,85,41,347
1053,36633,10134,30,18,171
1055,102268,28844,31,20,652
1057,16302,5003,13,6,96
1059,31362,9934,14,12,139
1061,26271,6523,18,9,164
1063,8111,1886,5,1,49
1065,14651,4804,39,7,106
1067,17205,4625,24,7,76
1069,105882,26032,112,68,506
1071,51626,15130,46,14,241
1073,658573,188184,1007,770,2377
1075,13805,3767,17,2,65
1077,92729,24369,81,44,397
1079,32924,7714,9,14,160
1081,164542,38249,205,108,341
1083,98915,25375,119,127,295
1085,9726,2642,8,3,77
1087,18068,3931,19,17,85
1089,372909,91846,672,504,972
1091,18863,5222,14,2,108
1093,29709,8229,34,19,152
1095,96774,27561,50,45,395
1097,413210,113771,238,149,1657
1099,20733,5296,15,0,80
1101,226486,55971,284,172,953
1103,119679,36386,97,70,518
1105,8923,2108,10,2,47
1107,19930,5288,12,6,103
1109,33114,7618,19,13,134
1111,22722,5088,4,-5,75
1113,57961,10199,46,15,95
1115,89512,25601,100,59,416
1117,217702,61999,333,231,453
1119,12427,2617,4,13,52
1121,79978,22548,65,43,377
1123,40367,11496,20,26,234
1125,209355,57012,483,137,788
1127,63521,18847,44,25,447
1129,16326,3751,5,5,59
1131,10373,2904,5,3,46
1133,23629,7602,13,5,132
2013,3337,611,2,1,0
2016,5634,867,1,0,2
2020,288000,105468,742,640,537
2050,18386,10480,31,39,41
2060,836,608,0,0,2
2068,2097,400,10,10,0
2070,4916,1886,4,5,12
2090,96849,27607,203,168,135
2100,2530,647,7,9,1
2110,31974,8965,143,244,20
2122,58708,17918,129,103,104
2130,13901,4251,52,76,23
2150,12998,4883,22,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35018,217,149,243
2180,10004,6214,8,5,5
2185,9832,4109,12,12,11
2188,7621,4805,13,22,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2641,17,54,6
2230,1183,30,0,0,0
2240,6893,1918,7,4,20
2261,9202,1918,14,9,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1469,8,19,10
4001,71887,22769,80,66,608
4003,125922,31991,182,61,564
4005,143476,44800,296,172,472
4007,54018,17545,53,53,379
4009,38837,12128,32,21,176
4011,9498,2242,7,7,32
4012,21108,5248,10,9,143
4013,4485414,1305383,8853,4805,17103
4015,212181,58198,238,141,1435
4017,110924,38799,150,112,902
4019,1047279,260455,1985,1090,3803
4021,462789,134363,748,360,1645
4023,46498,16784,38,25,228
4025,235099,49058,293,242,1195
4027,213787,62906,77,40,1167
5001,17486,5715,7,9,78
5003,19657,5134,11,6,66
5005,41932,8889,9,19,249
5007,279141,67603,200,196,860
5009,37432,9531,19,20,181
5011,10763,3016,11,3,50
5013,5189,969,2,-1,10
5015,28380,6172,15,13,104
5017,10118,2781,1,0,59
5019,22320,5416,23,12,81
5021,14551,4182,13,12,94
5023,24919,6503,17,9,129
5025,7956,2285,6,7,36
5027,23457,5457,6,13,97
5029,20846,5513,8,7,65
5031,110332,38016,114,81,333
5033,63257,15930,16,23,250
5035,47955,14419,48,45,227
5037,16419,4866,10,8,85
5039,7009,1776,6,17,32
5041,11361,3034,2,2,41
5043,18219,4697,0,1,70
5045,126007,35545,109,116,319
5047,17715,3836,8,5,73
5049,12477,2701,2,0,93
5051,99386,23472,40,47,512
5053,18265,4491,11,6,62
5055,45325,16192,51,30,172
5057,21532,4580,4,7,70
5059,33771,11277,19,27,134
5061,13202,3773,3,5,52
5063,37825,10685,24,16,215
5065,13629,3944,15,9,69
5067,16719,6141,2,2,64
5069,66824,18692,38,24,277
5071,26578,6860,12,12,88
5073,6624,1299,1,1,31
5075,16406,5372,19,23,81
5077,8857,2926,9,1,59
5079,13024,4929,4,2,68
5081,12259,3288,2,3,105
5083,21466,5148,8,5,79
5085,73309,20083,37,46,246
5087,16576,4004,17,6,63
5089,16694,3422,5,7,89
5091,43257,9627,11,5,182
5093,40651,13668,28,20,211
5095,6701,1948,8,1,36
5097,8986,1532,1,3,56
5099,8252,2192,1,3,45
5101,7753,1726,2,3,49
5103,23382,5514,10,13,106
5105,10455,2536,7,3,38
5107,17782,4851,13,7,98
5109,10718,2626,4,2,44
5111,23528,8116,29,20,127
5113,19964,4155,4,1,149
5115,64072,18497,10,20,211
5117,8062,1970,5,1,41
5119,391911,105207,446,484,1176
5121,17958,5249,16,14,89
5123,24994,7222,14,26,96
5125,122437,31228,67,91,342
5127,10281,2309,6,3,43
5129,7881,2139,6,3,48
5131,127827,32993,56,50,524
5133,17007,5981,15,8,75
5135,17442,4673,19,6,108
5137,12506,2946,16,11,68
5139,38682,9296,9,10,178
5141,16545,3516,15,6,62
5143,239187,69401,201,261,633
5145,78753,22320,57,54,297
5147,6320,1745,10,2,31
5149,21341,6869,4,3,107
6001,1671329,284081,5810,6049,1863
6003,1129,128,2,1,0
6005,39752,8788,92,56,87
6007,219186,34066,303,230,427
6009,45905,7505,52,47,120
6011,21547,3475,5,4,21
6013,1153526,205752,3839,3777,1306
6015,27812,6190,43,126,50
6017,192843,28131,418,301,213
6019,999101,237358,1790,1344,2763
6021,28393,5059,29,17,42
6023,135558,18373,239,351,147
6025,181215,56453,248,259,938
6027,18039,4172,19,21,56
6029,900202,195502,1189,763,2329
6031,152940,52500,314,259,447
6033,64386,11028,116,77,137
6035,30573,9084,55,24,62
6037,10039107,2836594,30082,22968,31880
6039,157327,38144,251,225,368
6041,258826,37649,764,907,293
6043,17203,2550,35,27,28
6045,86749,13695,149,112,125
6047,277680,63656,421,353,824
6049,8841,755,5,3,7
6051,14444,3035,11,10,6
6053,434061,82315,624,603,737
6055,137744,27582,341,340,141
6057,99755,16685,176,170,127
6059,3175692,572053,6429,5422,7032
6061,398329,66230,891,842,627
6063,18807,3116,52,46,13
6065,2470546,608950,4451,3903,6448
6067,1552058,296481,4251,3577,3041
6069,62808,13512,174,129,94
6071,2180085,580806,3808,3135,7589
6073,3338330,791558,9137,7135,5292
6075,881549,144463,3465,4006,879
6077,762148,172205,1539,1577,2241
6079,283111,55089,757,512,482
6081,766573,137563,3120,3156,703
6083,446499,90552,1105,1010,692
6085,1927852,348766,7880,7877,2301
6087,273213,52151,496,1068,263
6089,180080,31253,178,167,563
6091,3005,280,3,1,4
6093,43539,4575,58,19,81
6095,447643,87306,1192,1392,444
6097,494336,91174,1367,1818,491
6099,550660,120773,888,813,1652
6101,96971,21058,162,117,226
6103,65084,12241,57,46,204
6105,12285,1200,6,3,20
6107,466195,108442,618,408,1487
6109,54478,13219,138,126,186
6111,846006,181185,2054,1714,1502
6113,220500,39366,594,641,320
6115,78668,16409,146,154,113
8001,517421,137425,0,801,1314
8003,16233,4587,0,14,62
8005,656590,159005,0,1579,1199
8007,14029,2948,0,11,16
8009,3581,858,0,2,13
8011,5577,2566,0,6,47
8013,326196,69682,0,1175,369
8014,70465,14294,0,206,116
8015,20356,4816,0,55,47
8017,1831,322,0,0,9
8019,9700,1626,0,11,12
8021,8205,1771,0,1,54
8023,3887,720,0,7,18
8025,6061,3344,0,0,30
8027,5068,667,0,7,21
8029,31162,6246,0,8,139
8031,727211,180121,0,2137,1361
8033,2055,367,0,0,8
8035,351154,82116,0,897,430
8037,55127,16385,0,78,35
8039,26729,4921,0,25,40
8041,720403,192672,0,1341,1694
8043,47839,15574,0,67,188
8045,60061,15174,0,86,90
8047,6243,986,0,8,4
8049,15734,3619,0,7,27
8051,17462,3432,0,13,14
8053,820,132,0,0,0
8055,6897,1455,0,2,35
8057,1392,169,0,0,0
8059,582881,130246,0,1380,1358
8061,1406,337,0,0,6
8063,7097,1620,0,2,33
8065,8127,1854,0,5,2
8067,56221,13108,0,68,86
8069,356899,82708,0,940,503
8071,14506,3647,0,4,43
8073,5701,2211,0,6,9
