FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,174528,7335,6923,2805
2,731545,12432,1393,913,67
4,7278717,232937,6203,3750,5837
5,3017804,100441,6274,5316,1728
6,39512223,874077,21671,21036,16992
8,5758736,86374,7337,4047,2051
9,3565287,64455,2758,1912,4559
10,973764,23325,931,935,668
11,705749,16445,377,352,642
12,21477737,760389,21640,15557,16308
13,10617423,342438,9134,8344,7674
15,1415872,14262,550,659,187
16,1787065,53790,5127,3499,531
17,12671821,354462,26681,14260,9537
18,6732219,150664,12560,7880,4008
19,3155070,103011,6673,5458,1555
20,2913314,72968,5106,4079,872
21,4467673,89544,7853,6338,1342
22,4648794,179769,4440,3621,5772
23,1344212,5989,209,228,146
24,6045680,136744,4401,3893,4050
25,6892503,145464,5052,4373,9758
26,9986857,165994,13132,7058,7383
27,5639632,125531,10957,7293,2246
28,2976149,111322,5381,3065,3202
29,6137428,159625,15395,9821,2615
30,1068778,24093,4482,2623,252
31,1934408,58817,5978,3681,554
32,3080156,91499,4664,3321,1727
33,1359711,9828,549,498,468
34,8882190,222193,7108,4779,16227
35,2096829,37302,3940,1647,935
36,19453561,486480,9772,9259,25672
37,10488084,248750,14269,12121,3992
38,762062,33666,5421,2963,315
39,11689100,185639,14013,8392,5083
40,3956971,109548,8055,7127,1191
41,4217737,40136,2356,2049,633
42,12801989,184872,10226,7429,8533
44,1059361,28649,1689,1040,1164
45,5148714,165493,6610,5336,3696
46,884659,34457,5118,2879,330
47,6829174,233569,14740,10764,2952
48,28995881,833557,33142,30151,17087
49,3205958,96643,8824,7303,551
50,623989,1956,70,72,58
51,8535519,167754,6949,5666,3485
53,7614893,98661,3886,3638,2258
54,1792147,20519,1964,1244,408
55,5822434,187828,24069,17066,1652
56,578759,9526,1562,949,61
66,0,3886,620,371,67
69,0,88,11,5,2
72,0,58643,4103,3270,769
78,0,1335,10,4,21
1001,55869,2010,86,65,29
1003,223234,6405,157,528,69
1005,24686,988,38,41,9
1007,22394,791,47,45,14
1009,57826,1848,106,52,24
1011,10101,635,9,11,17
1013,19448,998,30,15,40
1015,113605,4127,230,187,59
1017,33254,1301,47,36,43
1019,26196,722,35,34,14
