FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,548657,1334,2919,11306
2,731545,68034,208,273,366
4,7278717,888702,2867,2745,17822
5,3017804,345605,1641,1144,5874
6,39512223,3700206,6253,5829,62416
8,5758736,553596,2505,4302,6733
9,3565287,348665,315,747,8270
10,973764,109501,205,346,1679
11,705749,49243,85,170,1141
12,21477737,2313837,10093,9049,37555
13,10617423,901068,1635,1970,21318
15,1415872,37214,343,403,510
16,1787065,194006,491,1018,2122
17,12671821,1388688,1093,3824,25566
18,6732219,754854,2146,3386,13795
19,3155070,373100,529,684,6112
20,2913314,316539,770,1102,5129
21,4467673,463337,1034,2245,7180
22,4648794,477453,2099,3092,10688
23,1344212,68826,236,517,854
24,6045680,461739,474,882,9685
25,6892503,663553,491,1133,17960
26,9986857,998149,1163,3456,20862
27,5639632,604509,749,1496,7545
28,2976149,319948,833,1114,7371
29,6137428,610501,4517,2962,9230
30,1068778,113167,406,572,1651
31,1934408,223986,194,2413,2259
32,3080156,328875,1735,2271,5649
33,1359711,99942,194,320,1370
34,8882190,1020830,1267,2223,26357
35,2096829,204698,654,865,4316
36,19453561,2094412,2453,4433,53449
36,19453561,2094412,2453,4433,53449
37,10488084,1010124,2415,4823,13340
38,762062,110567,135,280,1523
39,11689100,1108528,2117,2969,20166
40,3956971,454886,996,900,7354
41,4217737,206299,1712,2742,2750
42,12801989,1210174,1887,4125,27560
44,1059361,152383,170,383,2724
45,5148714,595448,571,1133,9792
46,884659,124393,50,80,2027
47,6829174,866027,942,1794,12516
48,28995881,2975701,8347,10043,51012
49,3205958,411071,2064,1789,2326
50,623989,24360,40,73,256
51,8535519,678649,905,1439,11351
53,7614893,447203,3037,5040,5820
54,1792147,163382,443,1253,2863
55,5822434,676673,598,1445,7235
56,578759,61490,376,629,734
1001,55869,7241,26,64,113
1003,223234,21868,94,104,314
1005,24686,2345,0,9,59
1007,22394,2685,12,3,64
1009,57826,6945,20,52,139
1011,10101,1243,1,7,42
1013,19448,2242,9,6,71
1015,113605,14719,27,59,327
1017,33254,3728,13,39,124
1019,26196,1873,1,7,45
1021,44428,4476,15,28,116
1023,12589,621,4,1,25
1025,23622,3530,2,6,61
1027,13235,1600,5,14,59
1029,14910,1534,9,14,44
1031,52342,5635,19,10,127
1033,55241,6413,19,25,140
1035,12067,1136,7,10,30
1037,10663,1117,6,3,29
1039,37049,4275,12,28,122
1041,13772,1559,9,8,57
1043,83768,9952,31,51,201
1045,49172,4928,0,13,116
1047,37196,3607,3,4,158
1049,71513,8972,17,55,190
1051,81209,10293,-2,63,214
1053,36633,4016,14,22,80
1055,102268,14175,43,144,364
1057,16302,2188,17,13,62
1059,31362,4313,7,23,82
1061,26271,2579,10,7,81
1063,8111,936,2,4,34
1065,14651,2272,7,8,78
1067,17205,1945,7,4,43
1069,105882,10781,33,19,287
1071,51626,6932,32,17,113
1073,658573,81003,201,486,1566
1075,13805,1468,10,9,37
1077,92729,9603,21,41,250
1079,32924,3133,12,29,100
1081,164542,16278,44,86,176
1083,98915,10179,-1,34,157
1085,9726,1422,3,6,54
1087,18068,1630,0,8,51
1089,372909,35690,90,170,525
1091,18863,2505,0,1,65
1093,29709,3240,9,37,107
1095,96774,12453,10,59,230
