FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,53587,1121,5420,9634,4903185
2,1479,17,128,341,731545
4,122467,2237,21518,24378,7278717
5,28367,321,4168,5158,3017804
6,320804,7017,37419,60649,39512223
8,36591,1586,1673,2725,5758736
9,47287,4348,548,570,3565287
10,12804,517,451,676,973764
11,10847,568,228,365,705749
12,269811,4346,43784,69700,21477737
13,116926,3001,12509,21410,10617423
15,1200,19,69,201,1415872
16,10505,102,1313,3135,1787065
17,155048,7388,5014,6675,12671821
18,51612,2760,2507,3604,6732219
19,35071,750,2526,3718,3155070
20,18611,284,1479,2692,2913314
21,19389,625,1482,3013,4467673
22,78122,3416,6458,12896,4648794
23,3539,114,234,124,1344212
24,73109,3319,2471,3477,6045680
25,111597,8325,1606,1623,6892503
26,76776,6314,2235,3835,9986857
27,42281,1540,2629,4145,5639632
28,36287,1249,5251,5387,2976149
29,27443,1069,2572,4007,6137428
30,1758,29,146,546,1068778
31,20998,285,1068,1171,1934408
32,27683,593,3955,5265,3080156
33,6024,391,199,167,1359711
34,175298,15541,2040,1896,8882190
35,14773,543,1054,1710,2096829
36,401706,24979,4603,4575,19453561
37,85701,1503,9341,12718,10488084
38,4334,78,207,518,762062
39,65592,3058,5501,8441,11689100
40,20235,422,2479,4307,3956971
41,12170,234,1404,1940,4217737
42,95266,6904,3766,5412,12801989
44,17312,976,359,204,1059361
45,56648,961,8627,11801,5148714
46,7499,109,384,436,884659
47,61960,741,5070,10529,6829174
48,258658,3192,37127,63419,28995881
49,29484,215,3638,4532,3205958
50,1296,56,43,47,623989
51,70670,1966,3742,4922,8535519
53,39218,1424,3179,3971,7614893
54,4207,96,274,945,1792147
55,39877,827,3092,5137,5822434
56,1862,21,220,228,578759
66,312,5,26,24,0
69,33,2,0,2,0
72,9654,167,664,1738,0
78,181,6,5,70,0
1001,706,16,93,91,55869
1003,1294,12,213,413,223234
1005,403,2,50,51,24686
1007,228,1,38,35,22394
1009,331,1,50,92,57826
1011,383,11,38,10,10101
1013,655,29,29,21,19448
1015,526,5,56,164,113605
1017,693,30,64,51,33254
1019,129,7,15,29,26196
1021,339,3,45,86,44428
1023,218,12,6,22,12589
1025,318,6,46,43,23622
1027,85,2,16,20,13235
1029,45,1,7,9,14910
1031,433,4,34,51,52342
1033,519,6,63,115,55241
1035,233,8,38,22,12067
1037,66,1,5,8,10663
1039,439,13,81,73,37049
1041,136,3,8,7,13772
1043,625,6,92,165,83768
1045,398,1,33,107,49172
1047,1015,9,153,128,37196
1049,977,7,154,249,71513
1051,1086,21,138,149,81209
1053,488,8,100,138,36633
1055,1024,14,200,275,102268
1057,88,1,8,15,16302
1059,943,16,53,43,31362
