FIPS,cases,deaths
1,4837,154
2,319,9
4,4929,184
5,1781,40
6,30333,1166
8,9433,411
9,17550,1086
10,2538,67
11,2793,96
12,25996,781
13,18301,687
15,574,9
16,1668,44
17,30357,1290
18,11210,562
19,2902,75
20,1849,92
21,2707,144
22,23928,1296
23,867,34
24,12830,486
25,38077,1706
26,31424,2391
27,2356,134
28,4274,159
29,5667,176
30,433,10
31,1287,28
32,3728,155
33,1342,38
34,85301,4202
35,1798,53
36,242786,13869
37,6493,172
38,585,10
39,11292,471
40,2599,140
41,1910,74
42,32284,1112
44,4706,150
45,4377,120
46,1635,7
47,7070,148
48,18923,477
49,3069,27
50,812,38
51,8537,277
53,11802,624
54,863,18
55,4346,220
56,309,2
66,136,5
69,14,2
72,1213,62
78,53,3
1001,25,1
1003,109,1
1005,18,0
1007,26,0
1009,20,0
1011,9,0
1013,13,0
1015,66,2
1017,240,11
1019,12,0
1021,39,0
1023,14,0
1025,24,0
1027,17,0
1029,12,0
1031,56,0
1033,15,1
1035,10,0
1037,22,1
1039,21,0
1041,6,0
1043,42,0
1045,17,0
1047,22,2
1049,40,2
1051,58,1
1053,12,0
1055,93,8
1057,4,0
1059,17,0
1061,4,0
1063,29,0
1065,23,1
1067,17,0
1069,63,1
1071,38,2
1073,673,15
1075,8,0
1077,23,2
1079,9,0
1081,306,12
1083,40,0
1085,27,0
1087,24,2
1089,197,4
1091,25,1
1093,60,4
1095,139,2
1097,638,18
1099,8,0
1101,217,1
1103,45,0
1105,9,0
1107,33,0
1109,34,0
1111,51,3
1113,42,0
1115,53,0
1117,257,6
1119,35,0
1121,44,0
1123,180,8
1125,141,0
1127,83,0
1129,15,1
1131,45,0
1133,9,0
2020,151,4
2050,1,0
2090,79,2
2110,24,0
2122,19,1
2130,15,0
2150,1,0
2170,17,1
2180,1,0
2195,2,1
2198,2,0
2240,1,0
2290,1,0
4001,169,4
4003,22,0
4005,314,25
4007,7,0
4009,2,0
4011,2,0
4012,5,1
4013,2491,70
4015,52,2
4017,452,11
4019,856,56
4021,235,6
4023,16,0
4025,72,1
4027,24,0
5001,2,0
5003,11,0
5005,5,0
5007,62,0
5009,3,0
5011,7,0
5015,2,0
5017,7,0
5019,27,0
5021,1,0
5023,70,4
5025,8,0
5027,5,0
5029,5,1
5031,43,1
5033,4,0
5035,138,4
5037,8,0
5039,1,0
5041,7,0
5043,6,1
5045,62,2
5047,1,0
5051,107,0
5053,11,0
5055,8,0
5057,5,1
5059,8,0
5061,13,0
5063,8,0
5065,2,0
5067,1,0
5069,118,6
5071,21,0
5073,4,0
5075,26,1
5077,3,1
5079,111,0
5083,3,0
5085,26,0
5087,1,0
5089,1,0
5091,29,0
5093,8,0
5095,3,0
5099,1,0
5101,2,0
5103,5,0
5105,3,0
5107,4,1
5109,2,0
5111,10,0
5113,7,0
5115,35,0
5117,2,0
5119,377,12
5121,11,0
5123,64,0
5125,43,1
5127,1,0
5129,6,0
5131,11,0
5133,9,0
5135,2,0
5137,7,0
5139,24,0
5141,26,2
5143,45,0
5145,29,0
5147,1,0
5149,2,0
6001,1114,41
6003,2,0
6005,7,0
6007,16,0
6009,12,0
6011,3,0
6013,685,19
6015,2,0
6017,36,0
6019,315,7
6021,4,0
6023,52,0
6025,155,3
6027,18,0
6029,610,3
6031,28,1
6033,6,0
6037,12021,576
6039,34,2
6041,189,10
6045,4,0
6047,87,3
6051,23,1
6053,136,3
6055,47,2
6057,36,1
6059,1556,32
6061,131,8
6063,4,0
6065,2602,74
6067,914,33
6069,44,2
6071,1219,57
6073,2213,71
6075,1137,20
6077,410,17
6079,131,1
6081,838,28
6083,373,4
6085,1870,73
6087,101,2
6089,26,3
6093,5,0
6095,169,2
6097,180,2
6099,221,4
6101,25,2
6103,1,0
6107,397,17
6109,2,0
6111,416,13
6113,126,8
6115,16,1
8001,894,33
8003,7,2
8005,1498,62
8007,7,0
8009,10,0
8013,342,17
8014,101,2
8015,37,4
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,19,1
8031,1723,74
8035,360,15
8037,483,6
8039,23,1
8041,721,49
8043,9,0
8045,70,2
8047,1,0
8049,4,0
8051,114,3
8053,3,0
8055,1,0
8059,930,36
8063,14,1
8065,8,0
8067,52,0
8069,231,12
8071,3,0
8073,3,0
8075,17,1
8077,34,0
8079,2,0
8081,4,0
8083,13,2
8085,72,7
8087,147,2
8089,6,0
8091,5,1
8093,6,0
8095,5,0
8097,57,2
8099,1,0
8101,84,6
8103,1,0
8105,7,0
8107,49,2
8109,3,0
8113,13,0
8117,86,1
8119,18,2
8121,6,0
8123,1029,61
8125,2,0
9001,7363,432
9003,3196,289
9005,593,48
9007,448,37
9009,4743,241
9011,315,10
9013,270,24
9015,97,2
10001,417,10
10003,1205,32
10005,886,25
11001,2793,96
12001,205,0
12003,17,3
12005,48,2
12007,42,2
12009,210,7
12011,3838,115
12013,6,0
12015,138,9
12017,82,8
12019,223,9
12021,457,8
12023,36,0
12027,23,4
12029,3,0
12031,835,15
12033,304,8
12035,66,2
12037,2,0
12039,48,0
12041,4,0
12043,5,1
12045,1,0
12047,3,0
12049,4,0
12051,39,0
12053,84,3
