FIPS,cases,deaths
1,19387,676
2,524,10
4,24332,1012
5,8651,152
6,122901,4485
8,27360,1512
9,43460,4038
10,9773,388
11,9199,475
12,61488,2745
13,50621,2174
15,655,17
16,3054,83
17,125915,5795
18,36578,2258
19,21152,592
20,10393,232
21,10977,466
22,41989,2912
23,2482,98
24,56770,2702
25,102557,7235
26,63539,5855
27,26980,1159
28,16759,803
29,14253,799
30,541,18
31,15117,186
32,9266,433
33,4876,273
34,163336,12049
35,8353,383
36,376208,24175
37,33255,966
38,2745,74
39,37758,2355
40,6907,344
41,4570,161
42,75005,5886
44,15441,772
45,13453,538
46,5277,65
47,25520,408
48,71613,1788
49,11252,120
50,1027,55
51,48532,1453
53,22729,1138
54,2119,84
55,20249,633
56,933,17
66,179,5
69,26,2
72,4620,141
78,71,6
1001,248,5
1003,296,9
1005,183,1
1007,76,1
1009,64,1
1011,219,7
1013,431,21
1015,169,3
1017,363,26
1019,38,3
1021,108,1
1023,153,10
1025,149,2
1027,28,2
1029,15,1
1031,240,1
1033,197,2
1035,42,1
1037,40,1
1039,83,1
1041,80,3
1043,163,1
1045,125,0
1047,296,3
1049,260,3
1051,381,10
1053,79,3
1055,265,12
1057,16,0
1059,593,9
1061,45,0
1063,95,5
1065,192,10
1067,84,2
1069,227,5
1071,86,3
1073,1927,105
1075,28,0
1077,175,2
1079,51,0
1081,563,34
1083,110,0
1085,269,12
1087,94,4
1089,359,4
1091,179,6
1093,125,11
1095,714,9
1097,2341,123
1099,49,2
1101,1905,44
1103,314,1
1105,43,0
1107,121,5
1109,223,1
1111,128,8
1113,187,0
1115,137,2
1117,536,19
1119,236,9
1121,121,5
1123,435,66
1125,853,16
1127,397,3
1129,74,6
1131,158,7
1133,92,0
2020,264,4
2050,3,0
2090,85,2
2110,33,0
2122,68,2
2130,16,0
2150,1,0
2170,35,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1656,46
4003,120,5
4005,1248,85
4007,42,3
4009,40,2
4011,9,0
4012,149,2
4013,12091,479
4015,447,50
4017,2104,68
4019,2883,202
4021,1018,41
4023,503,1
4025,314,6
4027,1708,22
5001,7,0
5003,29,0
5005,12,0
5007,826,3
5009,7,0
5011,26,1
5015,33,1
5017,19,0
5019,40,0
5021,5,0
5023,74,4
5025,19,0
5027,23,2
5029,15,1
5031,279,0
5033,35,0
5035,436,9
5037,60,0
5039,3,0
5041,19,0
5043,21,1
5045,108,3
5047,5,0
5049,7,0
5051,138,1
5053,18,0
5055,67,0
5057,23,1
5059,34,0
5061,27,0
5063,33,0
5065,17,1
5067,5,0
5069,545,25
5071,55,0
5073,9,1
5075,87,9
5077,30,1
5079,985,11
5081,14,0
5083,12,0
5085,57,0
5087,43,0
5089,2,0
5091,52,1
5093,79,2
5095,5,0
5097,2,0
5099,10,0
5101,3,0
5103,12,0
5105,14,0
5107,25,1
5109,6,0
5111,41,2
5113,29,0
5115,184,2
5117,3,0
5119,1065,37
5121,26,0
5123,694,1
5125,123,1
5127,1,0
5129,7,0
5131,69,1
5133,301,2
5135,48,3
5137,10,0
5139,185,11
5141,29,2
5143,824,8
5145,48,1
5147,1,0
5149,202,2
6001,3725,101
6003,2,0
6005,10,0
6007,65,1
6009,19,0
6011,7,0
6013,1577,38
6015,47,0
6017,106,0
6019,2080,43
6021,18,0
6023,104,4
6025,2568,33
6027,20,1
6029,2534,45
6031,1452,6
6033,30,0
6035,6,0
6037,61045,2565
6039,155,3
6041,530,17
6043,16,1
6045,33,0
6047,334,7
6051,37,1
6053,640,10
6055,129,3
6057,50,1
6059,7064,174
6061,265,9
6063,4,0
6065,8777,355
6067,1519,59
6069,105,2
6071,5930,217
6073,8180,294
6075,2698,43
6077,1050,36
6079,291,1
6081,2299,88
6083,1787,15
6085,2892,144
6087,221,2
6089,42,4
6091,1,0
6093,9,0
6095,566,23
6097,610,4
6099,840,31
6101,52,2
6103,8,1
6105,2,0
6107,2116,92
6109,7,0
6111,1261,35
6113,218,24
6115,32,1
8001,3515,135
8003,87,2
8005,4591,326
8007,8,0
8009,12,0
8011,2,0
8013,1008,67
8014,252,27
8015,77,20
8017,5,0
8019,17,1
8021,4,0
8023,6,0
8025,66,1
8027,2,0
8029,72,1
8031,6041,338
8035,751,47
8037,603,8
8039,53,2
8041,1802,97
8043,26,0
8045,158,2
8047,4,0
8049,15,0
8051,178,6
8053,3,0
8055,3,0
8059,2343,179
8063,30,3
8065,35,0
8067,82,1
8069,613,28
8071,5,0
8073,3,0
8075,627,5
8077,60,0
8079,2,0
8081,8,0
8083,46,3
8085,183,12
8087,641,46
8089,21,1
8091,8,1
8093,23,0
8095,14,0
8097,59,2
8099,15,0
8101,306,18
8103,1,0
8105,40,0
8107,62,6
8109,92,1
8111,1,0
8113,23,0
8117,239,2
8119,33,2
8121,42,0
8123,2540,134
8125,43,0
9001,15914,1304
9003,10677,1277
9005,1409,134
9007,1170,155
9009,11673,999
9011,1108,95
9013,859,60
9015,405,14
10001,1465,71
10003,3937,173
10005,4322,144
11001,9199,475
12001,392,8
12003,29,4
12005,115,4
12007,52,2
12009,439,13
12011,7572,327
12013,64,4
12015,481,72
12017,125,12
12019,393,32
12021,1874,55
12023,167,2
12027,245,7
12029,58,2
12031,1736,52
12033,871,36
12035,195,4
12037,2,0
12039,289,4
12041,19,0
12043,81,1
12045,3,0
12047,261,0
12049,131,0
12051,521,17
12053,122,5
12055,141,9
12057,2554,88
12059,30,0
12061,154,11
12063,298,1
12065,30,3
12067,10,0
12069,317,15
12071,2200,114
12073,434,7
12075,55,1
12077,218,1
12079,72,3
12081,1162,105
12083,272,8
12085,810,12
12086,19056,760
12087,110,4
12089,82,1
12091,250,6
12093,122,0
12095,2210,43
12097,732,20
12099,6859,367
12101,416,15
12103,1478,95
12105,1127,64
12107,172,6
12109,270,6
12111,561,31
12113,256,9
12115,658,85
12117,515,12
12119,261,17
12121,174,18
12123,27,0
12125,34,1
12127,791,44
12129,35,1
12131,124,9
12133,79,5
13001,182,13
13003,56,2
13005,143,3
13007,36,3
13009,387,27
13011,88,1
13013,341,20
13015,518,39
13017,88,1
13019,55,1
13021,502,30
13023,50,0
13025,62,2
13027,78,8
13029,77,5
13031,81,2
13033,124,6
13035,242,23
13037,139,6
13039,69,1
13043,13,0
13045,580,28
13047,151,0
13049,32,1
13051,542,27
13053,172,0
13055,25,2
13057,955,34
13059,315,15
13061,44,2
13063,1311,50
13065,68,2
13067,3225,193
13069,293,14
13071,560,15
13073,273,8
13075,56,2
13077,463,9
13079,29,0
13081,238,8
13083,41,1
13085,113,1
13087,207,6
13089,3985,122
13091,52,2
13093,190,12
13095,1799,149
13097,589,25
13099,247,32
13101,143,0
13103,78,1
13105,77,0
13107,29,2
13109,6,0
13111,51,1
13113,244,15
13115,320,15
13117,541,12
13119,132,1
13121,4793,250
13123,161,1
13125,1,0
13127,151,2
13129,194,16
13131,119,4
13133,76,7
13135,4414,136
13137,551,25
13139,2598,50
13141,196,25
13143,52,4
13145,121,6
13147,39,0
13149,36,3
13151,755,21
13153,393,19
13155,34,1
13157,224,7
13159,47,1
13161,44,1
13163,50,1
13165,27,2
13167,82,2
13169,49,0
13171,76,3
13173,32,2
13175,108,1
13177,365,22
13179,87,1
13181,16,0
13183,16,1
13185,409,4
13187,102,1
13189,72,5
13191,15,1
13193,105,6
13195,64,1
13197,59,2
13199,105,2
13201,42,0
13205,416,34
13207,123,11
13209,13,0
13211,39,0
13213,102,1
13215,763,21
13217,388,10
13219,123,9
13221,66,7
13223,348,11
13225,76,5
13227,51,4
13229,116,4
13231,59,3
13233,139,1
13235,43,2
13237,99,9
13239,13,1
13241,26,1
13243,183,19
13245,620,30
13247,303,8
13249,18,1
13251,57,3
13253,46,2
13255,290,20
13257,144,3
13259,55,1
13261,493,45
13263,41,2
13265,1,0
13267,30,0
13269,23,2
13271,38,1
13273,217,26
13275,353,33
13277,299,19
13279,62,4
13281,30,1
13283,14,0
13285,400,11
13287,139,13
13289,18,1
13291,49,1
13293,290,35
13295,189,0
13297,298,15
13299,243,14
13301,18,0
13303,74,1
13305,24,0
13307,14,1
13309,14,0
13311,111,3
