FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,150658,7795,6310,2491
2,731545,8202,615,555,51
4,7278717,216367,3425,2842,5587
5,3017804,79946,5864,4305,1266
6,39512223,794040,24209,23908,15398
8,5758736,67217,4072,1898,1935
9,3565287,56587,1060,961,4501
10,973764,20085,719,714,631
11,705749,15163,311,307,623
12,21477737,695887,18227,18170,14083
13,10617423,312514,9777,11427,6874
15,1415872,11779,674,1090,124
16,1787065,39234,2745,1690,457
17,12671821,286374,13849,12584,8807
18,6732219,115407,5724,5621,3566
19,3155070,82045,5834,4519,1307
20,2913314,56592,4307,3166,632
21,4467673,65066,4938,4027,1149
22,4648794,165152,3830,4740,5444
23,1344212,5235,230,160,140
24,6045680,122359,3297,3893,3917
25,6892503,129481,2899,2228,9373
26,9986857,133377,5877,5956,7027
27,5639632,94189,6382,3750,2046
28,2976149,96032,4097,3236,2894
29,6137428,120298,10169,8945,1994
30,1068778,11564,1693,766,170
31,1934408,42731,2810,1904,462
32,3080156,77753,2657,2094,1573
33,1359711,8044,183,252,438
34,8882190,202100,3252,2466,16097
35,2096829,28224,1025,617,859
36,19453561,453755,5703,4820,25446
37,10488084,204331,13312,8032,3409
38,762062,19885,2655,1713,156
39,11689100,148894,6298,6882,4734
40,3956971,82520,7953,5602,993
41,4217737,32314,1972,1264,542
42,12801989,154203,5520,5223,8081
44,1059361,24181,561,662,1107
45,5148714,143902,7584,5721,3297
46,884659,20554,2479,1521,216
47,6829174,189454,8957,9262,2352
48,28995881,728552,46311,22527,15364
49,3205958,68530,6755,2836,448
50,623989,1731,25,26,58
51,8535519,144433,5731,6861,3136
53,7614893,84238,2636,3155,2080
54,1792147,14953,1270,1137,330
55,5822434,117329,14175,7161,1284
56,578759,5420,673,275,50
66,0,2286,212,244,41
69,0,69,7,2,2
72,0,44905,5221,2340,635
78,0,1296,54,51,19
1001,55869,1757,133,85,25
1003,223234,5456,435,258,50
1005,24686,873,64,15,7
1007,22394,652,35,38,10
1009,57826,1608,104,105,15
1011,10101,599,14,10,14
1013,19448,916,14,22,39
1015,113605,3499,288,310,42
1017,33254,1161,55,42,42
1019,26196,603,75,48,13
1021,44428,1564,131,136,31
1023,12589,349,7,9,12
1025,23622,1089,45,26,16
1027,13235,579,61,70,7
1029,14910,364,53,41,6
1031,52342,1320,82,88,6
1033,55241,1641,69,47,26
1035,12067,535,19,13,11
1037,10663,168,11,8,3
1039,37049,1385,115,87,27
1041,13772,536,21,24,32
1043,83768,1890,90,62,20
1045,49172,1358,78,89,44
1047,37196,1783,58,61,26
1049,71513,2406,105,69,20
1051,81209,2659,184,149,47
1053,36633,1603,60,56,24
1055,102268,3439,176,303,45
1057,16302,450,38,42,8
1059,31362,1767,40,65,29
1061,26271,607,67,32,4
1063,8111,303,4,5,15
1065,14651,634,26,23,28
1067,17205,493,41,25,5
1069,105882,2802,196,184,21
1071,51626,1560,94,57,11
1073,658573,19572,924,1014,348
1075,13805,366,36,14,2
1077,92729,1698,106,70,33
1079,32924,616,40,43,23
1081,164542,5887,305,514,59
1083,98915,2088,169,87,20
1085,9726,653,10,5,27
1087,18068,481,15,17,19
1089,372909,7820,455,416,78
1091,18863,716,23,22,20
1093,29709,957,43,73,29
1095,96774,3933,170,65,43
1097,413210,13320,371,347,292
1099,20733,584,14,19,8
1101,226486,8811,251,249,183
1103,119679,3273,144,103,28
1105,8923,541,6,8,6
1107,19930,656,34,30,14
1109,33114,1194,62,88,10
1111,22722,642,57,32,13
1113,57961,1757,66,28,3
1115,89512,2308,127,142,35
1117,217702,5923,422,441,49
1119,12427,435,18,4,19
1121,79978,2146,147,111,28
1123,40367,1156,32,27,85
1125,209355,8586,1571,543,117
1127,63521,2306,129,136,83
1129,16326,556,12,7,13
1131,10373,531,2,10,11
1133,23629,738,53,50,12
2013,3337,2,0,0,0
2016,5634,8,1,1,0
2020,288000,3996,317,345,28
2050,18386,102,16,15,1
2068,2097,3,1,0,0
2070,4916,8,1,0,0
2090,96849,1013,92,145,10
2100,2530,5,0,0,0
2105,2148,23,2,1,0
2110,31974,280,22,43,1
2122,58708,442,10,8,2
2130,13901,49,0,0,0
2150,12998,21,1,2,0
2158,8314,12,1,1,0
2164,1592,25,3,7,0
2170,108317,591,33,42,2
2180,10004,61,10,4,0
2185,9832,112,38,17,0
2188,7621,102,22,4,0
2195,3266,7,0,0,1
2198,6203,31,1,3,0
2220,8493,45,5,2,0
2240,6893,24,2,2,0
2261,9202,76,1,1,0
2275,2502,13,0,0,0
2290,5230,79,3,3,1
4001,71887,3495,78,29,164
4003,125922,1889,17,24,71
4005,143476,3918,274,99,133
4007,54018,1268,60,40,54
4009,38837,811,25,28,25
4011,9498,59,1,0,2
4012,21108,538,8,12,15
4013,4485414,140584,1533,1778,3329
4015,212181,3947,130,106,222
4017,110924,5770,37,46,233
4019,1047279,25140,1577,804,617
4021,462789,10462,199,412,207
4023,46498,2830,29,20,63
4025,235099,2506,64,66,80
4027,213787,12632,192,105,344
5001,17486,376,42,15,5
5003,19657,429,15,9,10
5005,41932,317,74,33,2
5007,279141,6458,428,249,84
5009,37432,688,104,68,10
5011,10763,340,11,17,8
5013,5189,34,2,3,0
5015,28380,639,45,59,9
5017,10118,1004,13,9,19
5019,22320,329,35,27,4
5021,14551,284,33,31,7
5023,24919,320,18,24,8
5025,7956,179,1,13,10
5027,23457,412,53,20,18
5029,20846,257,19,13,3
5031,110332,2814,324,318,21
5033,63257,1316,146,92,15
5035,47955,1917,69,100,46
5037,16419,428,41,61,9
5039,7009,161,9,16,3
5041,11361,288,17,8,5
5043,18219,353,7,17,6
5045,126007,2391,253,126,19
5047,17715,267,37,21,2
5049,12477,139,26,17,3
5051,99386,1827,131,110,50
5053,18265,255,14,16,2
5055,45325,836,79,48,9
5057,21532,362,14,2,4
5059,33771,1875,51,41,26
5061,13202,465,15,11,9
5063,37825,1064,88,72,17
5065,13629,223,82,15,0
5067,16719,313,39,36,1
5069,66824,3074,365,265,65
