FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1288454,6082,7822,18766
2,731545,227633,1650,3948,1152
4,7278717,1987319,6550,15386,28090
5,3017804,801611,3096,5935,10836
6,39512223,8422300,23197,95117,85886
8,5758736,1323831,6438,13668,11840
9,3565287,729354,4953,4313,10615
10,973764,257848,953,1896,2753
11,705749,134623,0,739,1319
12,21477737,5823350,8829,33660,71474
13,10617423,1917820,3997,9711,36129
15,1415872,237672,923,2280,1354
16,1787065,437061,6143,12480,4814
17,12671821,3044070,8065,16186,37271
18,6732219,1690653,3212,7592,23126
19,3155070,756359,1337,5076,9262
20,2913314,768422,1453,4968,8003
21,4467673,1288706,4048,20580,14097
22,4648794,1229511,1798,7375,16862
23,1344212,231758,2483,19248,2140
24,6045680,1005716,1808,6181,14229
25,6892503,1547487,4778,9924,23732
26,9986857,2369853,6334,20549,35135
27,5639632,1421312,4297,10058,12255
28,2976149,791966,980,4718,12206
29,6137428,1402801,3816,8222,19347
30,1068778,271590,2640,5194,3221
31,1934408,476806,613,1414,4025
32,3080156,687506,2685,4700,9895
33,1359711,299999,1006,5542,2414
34,8882190,2177598,6259,11275,33054
35,2096829,514901,1963,4435,7040
36,19453561,4920106,11843,21119,67854
36,19453561,4920106,11843,21119,67854
37,10488084,2606765,11386,28482,22892
38,762062,239043,538,1535,2223
39,11689100,2662425,5067,11103,37212
40,3956971,1027136,2665,8199,14730
41,4217737,698982,2979,7850,6854
42,12801989,2767303,6686,17362,43767
44,1059361,339762,805,-15405,3419
45,5148714,1464590,2261,11513,17331
46,884659,236503,371,1849,2844
47,6829174,2013116,18076,21708,24712
48,28995881,6589275,27721,49278,84780
49,3205958,925275,1288,4733,4518
50,623989,113762,655,1606,608
51,8535519,1651940,11998,16671,19165
53,7614893,1434783,7770,6958,12133
54,1792147,494406,2708,7667,6544
55,5822434,1577169,3168,7624,13662
56,578759,155686,777,1214,1749
1001,55869,15559,33,92,208
1003,223234,55159,98,241,657
1005,24686,5458,11,16,94
1007,22394,6400,22,24,100
1009,57826,14861,62,102,227
1011,10101,2282,2,9,51
1013,19448,5041,4,22,124
1015,113605,32162,291,265,601
1017,33254,8446,11,32,158
1019,26196,5102,12,39,81
1021,44428,10784,140,155,195
1023,12589,2039,6,14,35
1025,23622,7068,15,38,98
1027,13235,4084,7,19,78
1029,14910,3550,9,20,68
1031,52342,13325,15,41,228
1033,55241,16219,60,115,246
1035,12067,2841,2,7,68
1037,10663,2931,11,29,56
1039,37049,9250,4,29,224
1041,13772,3781,6,8,95
1043,83768,24457,30,136,356
1045,49172,12441,10,60,223
1047,37196,8348,20,42,236
1049,71513,18674,100,119,319
1051,81209,22926,37,80,335
1053,36633,9971,7,33,161
1055,102268,28723,32,121,622
1057,16302,4964,44,211,93
1059,31362,9832,14,55,137
1061,26271,6202,7,47,159
1063,8111,1859,4,4,48
1065,14651,4672,3,22,102
1067,17205,4447,3,27,71
1069,105882,24959,47,153,486
1071,51626,14988,57,82,231
1073,658573,183735,1657,646,2253
1075,13805,3693,30,58,62
1077,92729,23984,43,186,375
1079,32924,7610,27,66,153
1081,164542,37563,22,115,324
1083,98915,24757,63,205,278
1085,9726,2603,3,4,75
1087,18068,3841,7,11,78
1089,372909,88666,272,761,910
1091,18863,5155,5,45,104
1093,29709,8045,62,59,148
1095,96774,27191,74,95,377
1097,413210,112876,236,830,1600
1099,20733,5261,7,22,78
1101,226486,54527,90,241,897
1103,119679,35918,56,325,492
1105,8923,2090,0,14,43
1107,19930,5228,61,59,99
1109,33114,7419,-2,32,128
1111,22722,5055,9,8,74
1113,57961,10015,15,43,84
1115,89512,25172,180,122,407
1117,217702,60040,1152,342,429
1119,12427,2563,4,24,48
1121,79978,22225,106,231,362
1123,40367,11338,29,55,227
1125,209355,55415,571,476,741
1127,63521,18514,34,113,426
1129,16326,3720,6,23,57
1131,10373,2869,8,27,44
1133,23629,7561,19,75,122
2013,3337,539,1,15,0
2016,5634,849,-2,-9,2
2020,288000,98578,267,1269,503
2050,18386,9625,773,118,40
2060,836,608,0,0,2
2068,2097,322,5,2,0
2070,4916,1496,4,50,11
2090,96849,26242,51,326,127
2100,2530,578,7,74,1
2110,31974,7543,64,170,19
2122,58708,16592,73,471,97
2130,13901,3650,46,54,21
2150,12998,4673,23,121,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33371,74,475,229
2180,10004,5509,84,384,5
2185,9832,3919,5,96,9
2188,7621,4219,87,184,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2107,15,37,6
2230,1183,30,0,0,0
2240,6893,1851,2,39,18
2261,9202,1768,24,30,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1371,47,42,9
4001,71887,22031,119,229,586
4003,125922,31110,91,356,540
4005,143476,43213,127,276,456
4007,54018,16889,26,131,359
4009,38837,11918,28,79,172
4011,9498,2208,5,24,31
4012,21108,5150,21,38,133
4013,4485414,1253285,4467,9342,15855
4015,212181,57067,154,407,1388
4017,110924,37838,160,305,854
4019,1047279,250949,812,2487,3663
4021,462789,129241,312,930,1549
4023,46498,16580,19,44,226
4025,235099,47542,99,357,1143
4027,213787,62297,126,381,1135
5001,17486,5657,16,31,78
5003,19657,5081,11,55,62
5005,41932,8595,53,64,239
5007,279141,66111,211,498,801
5009,37432,9356,46,71,168
5011,10763,2981,5,18,46
5013,5189,943,10,23,9
5015,28380,6038,31,34,97
5017,10118,2753,6,12,57
5019,22320,5237,35,48,77
5021,14551,4071,6,24,90
5023,24919,6404,27,55,125
5025,7956,2245,2,18,35
5027,23457,5319,26,67,89
5029,20846,5419,13,46,59
5031,110332,36975,260,408,320
5033,63257,15733,37,97,243
5035,47955,13937,144,87,215
5037,16419,4789,45,55,78
5039,7009,1731,3,24,29
5041,11361,3010,6,16,38
5043,18219,4648,11,66,66
5045,126007,34848,100,212,307
5047,17715,3779,16,20,71
5049,12477,2660,15,25,86
5051,99386,22721,139,189,487
5053,18265,4394,27,48,59
5055,45325,15771,75,120,167
5057,21532,4505,25,20,58
