FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,159713,6730,6321,2559
2,731545,9587,1038,568,58
4,7278717,221070,3560,5526,5707
5,3017804,87430,5381,5737,1447
6,39512223,826784,21521,23916,16149
8,5758736,73076,3997,3533,1968
9,3565287,59120,1973,1129,4517
10,973764,21363,974,730,645
11,705749,15547,283,356,631
12,21477737,717874,16572,19709,14886
13,10617423,323714,8433,12002,7192
15,1415872,12991,696,728,156
16,1787065,43964,3463,2212,482
17,12671821,306133,14005,13094,9054
18,6732219,125976,7654,5487,3681
19,3155070,89460,5458,5463,1389
20,2913314,62708,4079,4060,706
21,4467673,73158,6219,4635,1214
22,4648794,169937,3622,3619,5586
23,1344212,5545,245,203,142
24,6045680,127791,3911,3922,3961
25,6892503,135462,4390,2716,9530
26,9986857,142726,7024,5375,7139
27,5639632,104799,7161,5993,2136
28,2976149,100703,3654,3538,3013
29,6137428,133418,8732,10228,2174
30,1068778,14847,2434,1322,190
31,1934408,47807,3744,2748,501
32,3080156,82437,3246,2222,1623
33,1359711,8645,437,238,443
34,8882190,208713,4606,3186,16138
35,2096829,30477,1633,818,892
36,19453561,465515,9055,5525,25527
37,10488084,219754,11506,8600,3637
38,762062,23862,2879,2413,191
39,11689100,159964,8162,6681,4931
40,3956971,91982,6788,7685,1055
41,4217737,35049,2055,1511,572
42,12801989,164207,7381,5749,8227
44,1059361,25419,995,802,1121
45,5148714,152159,5704,5444,3456
46,884659,24598,2860,2068,248
47,6829174,203699,9967,10135,2597
48,28995881,769303,29560,34942,16033
49,3205958,78723,7281,5956,482
50,623989,1817,72,23,58
51,8535519,152557,5964,6567,3276
53,7614893,89874,3605,2410,2142
54,1792147,16742,1230,1351,361
55,5822434,141655,17438,13091,1392
56,578759,6629,875,552,53
66,0,2753,363,220,55
69,0,75,5,8,2
72,0,51305,3883,4726,695
78,0,1327,10,48,20
1001,55869,1831,46,129,27
1003,223234,6085,497,146,53
1005,24686,921,35,47,7
1007,22394,687,30,25,10
1009,57826,1662,44,109,15
1011,10101,613,6,13,15
1013,19448,927,13,11,40
1015,113605,3705,157,280,44
1017,33254,1208,36,43,42
1019,26196,642,28,57,13
1021,44428,1661,68,104,30
1023,12589,366,15,3,12
1025,23622,1158,55,21,16
1027,13235,613,22,67,9
1029,14910,428,39,37,6
1031,52342,1472,107,63,5
1033,55241,1744,69,71,26
1035,12067,540,3,18,12
1037,10663,179,7,16,3
1039,37049,1480,77,78,28
1041,13772,547,5,18,30
1043,83768,1971,60,93,20
1045,49172,1513,114,80,44
1047,37196,1808,15,38,26
1049,71513,2623,188,91,21
1051,81209,2835,144,137,50
1053,36633,1652,38,46,26
1055,102268,3691,151,167,45
1057,16302,485,18,29,10
1059,31362,1850,60,55,30
1061,26271,739,101,67,6
1063,8111,310,7,7,15
1065,14651,669,20,21,28
