FIPS,cases,deaths
1,1535,38
2,157,3
4,1769,41
5,738,12
6,10701,237
8,4173,111
9,4915,132
10,450,14
11,757,15
12,10268,170
13,5967,198
15,319,3
16,1013,10
17,8904,210
18,3437,102
19,699,11
20,620,17
21,831,37
22,10297,370
23,432,9
24,2758,42
25,10402,192
26,12744,479
27,789,22
28,1358,29
29,2113,19
30,262,5
31,285,6
32,1514,43
33,540,7
34,29895,646
35,495,10
36,102863,2935
37,2093,19
38,173,3
39,3312,91
40,988,38
41,899,22
42,8420,102
44,711,14
45,1700,34
46,187,2
47,3067,37
48,5330,90
49,1246,7
50,389,17
51,2012,46
53,6966,284
54,237,2
55,1912,37
56,166,0
66,84,4
69,8,1
72,378,15
78,38,0
1001,10,0
1003,25,0
1007,4,0
1009,6,0
1011,2,0
1013,1,0
1015,12,0
1017,67,4
1019,4,0
1021,14,0
1023,4,0
1025,2,0
1027,7,0
1029,6,0
1031,3,0
1033,5,0
1035,1,0
1037,6,0
1039,3,0
1041,1,0
1043,9,0
1045,1,0
1047,4,0
1049,8,0
1051,17,0
1053,2,0
1055,13,0
1057,1,0
1059,4,0
1063,4,0
1065,1,0
1069,9,0
1071,9,1
1073,332,0
1075,1,0
1077,14,1
1079,3,0
1081,91,2
1083,25,0
1085,2,0
1087,4,0
1089,116,1
1091,5,0
1093,11,0
1095,7,0
1097,69,3
1099,3,0
1101,46,1
1103,22,0
1107,9,0
1109,7,0
1111,6,0
1113,2,0
1115,19,0
1117,101,2
1119,4,0
1121,8,0
1123,17,1
1125,37,0
1127,34,0
1129,3,1
1131,5,0
1133,2,0
2020,66,2
2090,42,0
2110,10,0
2122,8,0
2130,14,0
2170,4,0
2195,1,0
2290,1,0
4001,19,0
4003,4,0
4005,114,8
4007,2,0
4009,2,0
4011,1,0
4012,2,0
4013,961,12
4015,8,0
4017,129,1
4019,237,11
4021,69,0
4023,3,0
4025,34,0
4027,13,0
5001,1,0
5003,3,0
5005,3,0
5007,42,0
5009,3,0
5011,4,0
5015,1,0
5017,2,0
5019,26,0
5023,64,3
5025,4,0
5027,2,0
5029,3,1
5031,13,0
5033,3,0
5035,32,0
5037,3,0
5041,2,0
5043,3,0
5045,38,1
5051,37,0
5053,3,0
5055,4,0
5057,2,0
5059,5,0
5061,4,0
5063,4,0
5069,49,0
5071,7,0
5075,3,0
5077,1,0
5079,6,0
5085,13,0
5091,8,0
5093,1,0
5095,1,0
5099,1,0
5101,1,0
5103,1,0
5105,2,0
5109,2,0
5111,5,0
5113,5,0
5115,8,0
5119,126,5
5121,3,0
5123,2,0
5125,18,0
5127,1,0
5129,4,0
5131,8,0
5133,3,0
5135,1,0
5137,5,0
5139,10,0
5141,20,1
5143,24,0
5145,22,0
5147,1,0
6001,396,9
6003,1,0
6005,3,0
6007,10,0
6009,3,0
6011,1,0
6013,276,3
6015,1,0
6017,19,0
6019,94,0
6021,2,0
6023,37,0
6025,50,1
6027,10,0
6029,155,1
6031,5,0
6037,4045,78
6039,28,1
6041,118,6
6045,4,0
6047,16,0
6051,18,1
6053,53,2
6055,18,1
6057,26,0
6059,656,13
6061,90,2
6063,2,0
6065,493,14
6067,341,9
6069,23,1
6071,304,8
6073,966,16
6075,450,7
6077,178,10
6079,89,0
6081,453,10
6083,111,0
6085,1019,36
6087,57,1
6089,11,1
6093,3,0
6095,61,1
6097,95,1
6099,50,0
6101,14,1
6103,1,0
6107,74,2
6109,1,0
6111,177,6
6113,33,1
6115,8,0
8001,260,7
8003,4,0
8005,441,10
8007,1,0
8009,9,0
8013,132,2
8014,30,2
8015,18,2
8019,6,0
8023,3,0
8025,1,1
8027,1,0
8029,1,0
8031,643,11
8035,171,1
8037,314,4
8039,5,0
8041,340,16
8043,2,0
8045,43,1
8049,4,0
8051,86,1
8053,1,0
8055,1,0
8059,385,9
8063,4,0
8065,2,0
8067,24,0
8069,124,7
8073,1,0
8075,7,0
8077,17,0
8079,2,0
8081,4,0
8083,3,1
8085,14,0
8087,7,0
8089,3,0
8093,3,0
8095,2,0
8097,36,2
8101,22,2
8103,26,0
8105,5,0
8107,23,0
8109,3,0
8113,7,0
8117,26,0
8119,7,1
8121,1,0
8123,329,16
8125,2,0
9001,2132,65
9003,539,13
9005,141,2
9007,74,3
9009,647,17
9011,29,1
9013,67,10
9015,21,0
10001,43,2
10003,245,7
10005,105,3
11001,757,15
12001,95,0
12003,11,0
12005,15,0
12007,5,0
12009,49,0
12011,1481,17
12013,1,0
12015,38,0
12017,27,2
12019,58,6
12021,178,2
12023,4,0
12027,8,1
12031,286,9
12033,101,0
12035,25,1
12039,2,0
12043,3,1
12045,1,0
12049,1,0
12051,4,0
12053,34,0
12055,24,1
12057,404,5
12059,1,0
12061,41,0
12063,4,0
12069,82,2
12071,275,10
12073,35,0
12075,2,0
12079,2,0
12081,89,3
12083,33,0
12085,34,0
12086,2886,20
12087,38,0
12089,16,0
12091,51,1
12093,1,0
12095,541,5
12097,170,4
12099,737,27
12101,66,2
12103,273,6
12105,103,2
12107,14,0
12109,102,2
12111,48,3
12113,47,2
12115,110,7
12117,145,0
12119,66,2
12121,7,0
12125,1,0
12127,102,1
12129,2,0
12131,19,0
12133,1,0
13001,3,0
13005,6,0
13007,4,1
13009,7,1
13011,3,0
13013,20,2
13015,153,4
13017,3,0
13019,3,0
13021,25,1
13023,1,0
13027,4,0
13029,11,1
13031,4,0
13033,8,0
13035,9,0
13037,10,1
13039,6,0
13043,1,0
13045,139,2
13047,5,0
13049,1,0
13051,44,3
13053,2,0
13055,3,0
13057,94,4
13059,55,7
13061,7,0
13063,165,6
13065,2,0
13067,341,17
13069,9,0
13071,28,2
13073,27,0
13075,1,0
