FIPS,cases,deaths
1,6580,241
2,345,9
4,6716,275
5,3069,51
6,43464,1755
8,13879,706
9,25997,2012
10,4162,125
11,3994,190
12,32138,1101
13,24498,1015
15,626,16
16,1917,58
17,45883,1983
18,15961,844
19,5868,127
20,3328,120
21,4146,213
22,27068,1670
23,1023,51
24,20113,1016
25,56462,3003
26,38210,3407
27,3816,286
28,6094,229
29,7171,288
30,449,14
31,3358,55
32,4805,219
33,1938,60
34,111188,6044
35,2823,104
36,291996,17303
37,9142,306
38,942,19
39,15699,753
40,3280,197
41,2354,92
42,42050,1597
44,7708,233
45,5613,177
46,2245,11
47,9918,184
48,25297,663
49,4233,41
50,862,47
51,13794,492
53,13686,765
54,1079,37
55,6081,281
56,389,7
66,145,5
69,14,2
72,1389,84
78,59,4
1001,39,3
1003,168,3
1005,35,0
1007,42,0
1009,34,0
1011,12,0
1013,34,1
1015,90,3
1017,289,18
1019,14,0
1021,51,1
1023,39,0
1025,27,1
1027,19,1
1029,12,1
1031,98,0
1033,23,2
1035,9,0
1037,30,1
1039,34,1
1041,12,0
1043,52,0
1045,25,0
1047,37,3
1049,74,2
1051,79,1
1053,26,1
1055,126,8
1057,5,0
1059,43,0
1061,8,0
1063,46,0
1065,41,2
1067,22,1
1069,79,3
1071,45,2
1073,839,36
1075,10,0
1077,31,2
1079,12,0
1081,368,24
1083,42,0
1085,39,1
1087,34,2
1089,214,4
1091,43,3
1093,75,6
1095,310,5
1097,942,43
1099,11,1
1101,292,5
1103,65,0
1105,9,0
1107,47,1
1109,65,0
1111,61,4
1113,53,0
1115,68,0
1117,318,9
1119,55,2
1121,58,2
1123,275,17
1125,195,0
1127,93,0
1129,27,1
1131,58,1
1133,11,0
2020,171,4
2050,1,0
2090,80,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,3,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,362,5
4003,36,0
4005,425,38
4007,11,0
4009,9,0
4011,2,0
4012,7,1
4013,3457,122
4015,96,4
4017,628,18
4019,1164,76
4021,359,9
4023,30,0
4025,77,1
4027,53,1
5001,2,0
5003,13,0
5005,5,0
5007,94,0
5009,5,0
5011,8,1
5015,4,0
5017,9,0
5019,27,0
5021,2,0
5023,72,4
5025,10,0
5027,9,0
5029,12,1
5031,68,0
5033,4,0
5035,174,5
5037,16,0
5039,1,0
5041,16,0
5043,13,1
5045,75,2
5047,2,0
5049,1,0
5051,114,0
5053,12,0
5055,16,0
5057,5,1
5059,10,0
5061,13,0
5063,9,0
5065,5,0
5067,1,0
5069,160,9
5071,30,0
5073,7,1
5075,43,1
5077,3,1
5079,754,0
5083,3,0
5085,39,0
5087,1,0
5089,1,0
5091,33,1
5093,13,0
5095,4,0
5099,1,0
5101,3,0
5103,6,0
5105,6,0
5107,5,1
5109,3,0
5111,18,0
5113,8,0
5115,42,0
5117,2,0
5119,484,15
5121,16,0
5123,81,0
5125,56,1
5127,1,0
5129,6,0
5131,12,0
5133,11,0
5135,3,0
5137,7,0
5139,38,0
5141,27,2
5143,77,3
5145,31,1
5147,1,0
5149,3,0
6001,1498,52
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,820,25
6015,3,0
6017,43,0
6019,498,7
6021,5,0
6023,53,0
6025,284,8
6027,19,1
6029,828,5
6031,71,1
6033,6,0
6037,20417,942
6039,44,2
6041,224,12
6045,11,0
6047,110,3
6051,26,1
6053,185,4
6055,64,2
6057,39,1
6059,2126,39
6061,143,8
6063,4,0
6065,3643,141
6067,1045,41
6069,48,2
6071,1772,82
6073,3141,113
6075,1424,23
6077,527,25
6079,169,1
6081,1080,41
6083,473,7
6085,2105,103
6087,124,2
6089,30,4
6093,5,0
6095,226,4
6097,220,2
6099,312,7
6101,29,2
6103,1,0
6107,532,32
6109,4,0
6111,503,17
6113,161,16
6115,16,1
8001,1391,60
8003,10,2
8005,2252,130
8007,8,0
8009,10,0
8013,515,33
8014,141,5
8015,66,12
8019,13,1
8023,3,0
8025,2,1
8027,2,0
8029,33,1
8031,2682,135
8035,449,19
8037,535,7
8039,27,1
8041,879,68
8043,22,0
8045,88,2
8047,1,0
8049,5,0
8051,158,4
8053,3,0
8055,2,0
8059,1276,65
8063,20,2
8065,17,0
8067,59,0
8069,321,19
8071,3,0
8073,3,0
8075,259,1
8077,40,0
8079,2,0
8081,6,0
8083,15,2
8085,92,10
8087,298,15
8089,8,1
8091,5,1
8093,7,0
8095,6,0
8097,61,2
8099,1,0
8101,134,9
8103,1,0
8105,7,0
8107,54,4
8109,3,0
8113,19,0
8117,106,1
8119,27,2
8121,6,0
8123,1544,87
8125,6,0
9001,10763,727
9003,5157,612
9005,892,75
9007,609,69
9009,6993,456
9011,516,34
9013,419,35
9015,164,3
10001,652,23
10003,1629,57
10005,1870,45
11001,3994,190
12001,254,2
12003,20,3
12005,68,2
12007,44,2
12009,266,8
12011,4794,174
12013,6,0
12015,211,14
12017,97,11
12019,271,14
12021,562,15
12023,53,0
12027,25,4
12029,5,0
12031,990,19
12033,470,11
12035,127,2
12037,2,0
12039,87,0
12041,4,0
12043,6,1
12045,1,0
12047,6,0
12049,13,0
12051,68,2
12053,89,4
12055,80,7
12057,1062,21
12059,9,0
12061,90,5
12063,13,0
12065,28,2
12067,1,0
12069,223,10
12071,971,37
12073,212,3
12075,13,0
12077,2,0
12079,44,2
12081,533,42
12083,151,4
12085,183,5
12086,11570,302
12087,79,3
12089,53,0
12091,149,3
12093,10,0
12095,1339,30
12097,470,7
12099,2763,156
12101,237,5
12103,698,25
12105,441,18
12107,87,1
12109,204,4
12111,236,20
12113,150,6
12115,323,32
12117,367,8
12119,173,12
12121,118,11
12123,3,0
12125,4,0
12127,440,18
12129,22,1
12131,35,0
12133,12,0
13001,60,5
13003,7,0
13005,22,1
13007,21,2
13009,193,6
13011,17,0
13013,113,4
13015,289,29
13017,24,0
13019,15,0
13021,256,7
13023,9,0
13025,21,2
13027,52,6
13029,48,2
13031,34,2
13033,74,3
13035,126,3
13037,87,3
13039,30,1
13043,8,0
13045,329,13
13047,46,0
13049,8,0
13051,208,7
13053,9,0
13055,14,1
13057,393,10
13059,140,13
13061,20,2
13063,649,24
13065,7,0
13067,1483,81
13069,109,4
13071,172,6
13073,144,2
13075,17,1
13077,190,4
13079,14,0
13081,157,3
13083,14,1
13085,53,1
13087,64,1
13089,1855,42
13091,24,1
13093,119,8
13095,1480,114
13097,284,11
13099,202,15
13101,5,0
13103,34,1
13105,19,0
13107,20,0
13109,4,0
13111,24,0
13113,169,8
13115,134,11
13117,271,8
13119,17,0
13121,2680,103
13123,54,0
13127,51,1
13129,81,12
13131,54,3
13133,54,1
13135,1545,52
13137,193,4
13139,1098,12
13141,25,0
13143,27,1
13145,57,2
13147,9,0
13149,10,1
13151,464,11
13153,215,13
13155,15,1
13157,77,1
13159,20,0
13161,14,1
13163,14,1
13165,16,1
13167,39,2
13169,27,0
13171,34,0
13173,8,1
13175,54,1
13177,307,19
13179,35,0
13181,10,0
13183,4,0
13185,139,4
13187,32,1
13189,44,4
13191,4,0
13193,73,3
13195,22,1
13197,40,1
13199,49,0
13201,29,0
13205,290,28
13207,21,1
13209,2,0
13211,25,0
13213,25,0
13215,283,4
13217,173,7
13219,57,0
13221,48,3
13223,166,7
13225,39,2
13227,21,2
13229,54,2
13231,38,2
13233,49,0
13235,24,1
13237,37,5
13239,4,1
13241,10,0
13243,156,19
13245,377,14
13247,166,6
13249,16,1
13251,14,1
13253,29,2
13255,197,8
13257,73,1
13259,18,0
13261,362,24
13263,21,1
13267,7,0
13269,17,2
13271,25,0
13273,167,18
13275,162,16
13277,100,5
13279,28,3
13281,20,0
13283,2,0
13285,138,4
13287,64,8
13289,7,0
13291,32,2
13293,203,17
13295,58,0
13297,100,2
13299,112,8
13301,12,0
13303,37,1
13305,12,0
13307,10,2
13309,4,0
13311,48,0
13313,69,4
13315,72,7
13317,23,0
13319,32,2
13321,143,9
15001,70,0
15003,396,6
15007,21,0
15009,113,3
16001,661,15
16003,3,0
16005,8,0
16011,3,0
16013,493,5
16017,4,0
16019,26,0
16025,1,0
16027,238,6
16029,1,0
16031,12,1
16037,2,0
16039,29,2
16043,2,0
16045,12,0
16047,9,0
16049,3,0
16051,5,0
16053,46,2
16055,61,0
16057,4,0
16059,1,0
16063,23,0
16065,9,0
16067,10,0
16069,59,15
16073,8,0
16075,14,1
16077,2,0
16081,8,0
16083,157,11
16085,2,0
16087,1,0
17001,33,0
17003,3,0
17005,5,1
17007,79,9
17011,10,0
17013,1,0
17015,9,2
17017,25,0
17019,107,6
17021,28,4
17023,4,0
17025,2,0
17027,85,1
17029,22,1
17031,31953,1347
17033,10,0
17035,3,0
17037,76,1
17039,1,0
17041,14,0
17043,2628,133
17049,5,1
17051,16,2
17053,8,1
17055,8,0
17057,3,0
17059,2,0
17061,2,0
17063,30,0
17065,2,0
17067,5,0
17069,1,0
17071,4,0
17073,36,0
17075,18,0
17077,68,7
17079,42,3
17081,83,8
17083,12,1
17085,11,0
17087,4,0
17089,1185,39
17091,309,23
17093,218,5
17095,36,0
17097,3080,118
17099,46,1
17101,3,0
17103,20,0
17105,20,1
17107,4,0
17109,7,0
17111,538,28
17113,92,3
17115,103,11
17117,30,0
17119,306,17
17121,26,0
17123,4,0
17125,7,0
17127,4,0
17129,4,0
17131,7,0
17133,64,10
17135,23,1
17137,18,1
17139,4,0
17141,105,1
17143,68,2
17145,9,0
17147,7,0
17149,1,0
17153,17,0
17157,109,1
17159,3,0
17161,323,8
17163,403,24
17165,3,0
17167,113,8
17169,1,0
17173,10,0
17175,1,0
17177,16,0
17179,37,3
17181,8,0
17183,14,0
17185,1,0
17187,50,0
17189,8,0
17191,2,0
17193,1,0
17195,67,5
17197,2173,136
17199,25,0
17201,343,8
17203,11,1
18001,7,1
18003,486,22
18005,232,7
18007,6,0
18009,7,1
18011,183,18
18013,15,1
18015,18,1
18017,1025,1
18019,277,11
18021,19,1
18023,32,1
18025,16,0
18027,45,6
18029,85,5
18031,194,21
18033,15,1
18035,147,9
18037,18,0
18039,247,3
18041,25,4
18043,164,9
18045,9,2
18047,94,7
18049,23,0
18051,6,0
18053,117,4
18055,47,4
18057,720,41
18059,183,7
18061,121,3
18063,643,20
18065,34,1
18067,152,4
18069,9,2
18071,118,0
18073,29,1
18075,12,0
18077,26,0
18079,72,1
18081,538,40
18083,20,0
18085,29,1
18087,23,1
18089,1586,57
18091,192,5
18093,93,9
18095,396,34
18097,4926,214
18099,29,1
18101,7,0
18103,93,0
18105,120,5
18107,35,0
18109,132,4
18111,46,4
18113,56,4
18115,3,0
18117,60,4
18119,22,1
18121,12,0
18123,8,0
18125,1,0
18127,215,5
18129,9,0
18131,18,0
18133,58,4
18135,14,2
18137,90,3
18139,30,1
18141,586,10
18143,38,2
18145,184,6
18147,5,0
18149,15,1
18151,21,1
18153,13,0
18155,14,0
18157,90,2
18159,18,1
18161,6,0
18163,119,1
18165,7,0
18167,62,5
18169,22,1
18171,11,1
18173,83,8
18175,40,0
18177,33,2
18179,5,0
18181,34,0
18183,16,1
19001,1,0
19005,72,3
19007,2,2
19009,1,0
19011,27,1
19013,844,11
19015,7,0
19017,45,3
19019,12,0
19021,4,0
19023,8,0
19027,1,0
19029,1,0
19031,28,0
19033,14,0
19035,2,0
19037,4,0
19039,2,0
19041,3,0
19043,13,1
19045,48,1
19047,14,1
19049,179,0
19055,4,0
19057,17,1
19059,5,0
19061,87,2
19065,16,0
19069,2,0
19073,2,0
19075,9,0
19077,6,0
19079,7,0
19081,3,0
19083,7,0
19085,15,0
19087,32,1
19089,6,0
19091,4,0
19095,18,0
19097,5,0
19099,91,0
19101,6,0
19103,437,6
19105,19,0
19107,2,0
19109,1,0
19111,5,0
19113,613,34
19115,267,2
19119,9,0
19121,3,1
19123,9,1
19125,7,0
19127,408,0
19129,3,0
19131,2,0
19133,7,0
19137,1,0
19139,311,7
19141,6,0
19143,8,0
19145,5,0
19149,10,0
19151,1,0
19153,756,27
19155,27,1
19157,50,2
19163,216,5
19165,9,0
19167,7,0
19169,25,0
19171,259,7
19173,1,0
19175,1,0
19177,8,0
19179,10,0
19181,20,0
19183,136,6
19187,4,0
19189,2,0
19191,24,0
19193,495,1
19195,1,0
19197,2,0
20005,9,0
20007,1,0
20009,9,0
20011,6,1
20015,14,0
20017,1,0
20019,3,0
20021,7,0
20025,1,0
20027,4,0
20029,3,0
20031,48,6
20035,2,1
20037,5,1
20041,2,0
20043,3,0
20045,48,0
20047,2,0
20051,8,0
20055,175,1
20057,516,0
20059,12,0
20061,11,0
20063,1,0
20067,1,0
20069,3,0
20073,3,0
20075,2,0
20079,6,0
20081,7,0
20085,2,0
20087,8,0
20089,4,0
20091,440,38
20093,12,0
20097,1,0
20099,21,0
20103,184,4
20107,5,0
20111,147,0
20113,20,0
20115,5,0
20119,2,0
20121,5,0
20123,2,0
20125,16,2
20127,3,0
20129,3,0
20133,2,0
20139,5,0
20141,2,0
20143,3,0
20147,1,0
20149,9,0
20151,1,0
20155,26,0
20157,4,0
20159,3,0
20161,45,0
20163,6,0
20169,19,2
20173,339,6
20175,349,0
20177,105,5
20179,2,0
20181,3,0
20183,2,0
20185,1,0
20187,4,0
20189,7,0
20191,3,1
20197,15,0
20205,1,0
20207,5,0
20209,573,53
21001,77,9
21003,8,0
21005,8,1
21007,7,0
21009,15,0
21011,4,0
21015,116,2
21017,7,1
21019,33,3
21021,17,0
21023,7,0
21025,2,0
21027,8,0
21029,50,2
21031,103,3
21033,13,0
21035,31,1
21037,81,7
21039,2,0
21041,2,0
21043,4,0
21045,1,0
21047,86,3
21049,19,0
21051,1,0
21053,2,0
21055,3,1
21057,5,0
21059,157,3
21061,17,0
21067,239,9
21069,2,0
21071,10,0
21073,16,0
21075,1,0
21077,1,0
21079,2,0
21081,18,3
21083,119,11
21085,60,1
21087,1,0
21089,11,0
21091,6,0
21093,37,0
21097,17,0
21099,2,0
21101,49,1
21103,6,0
21105,1,0
21107,187,21
21109,60,6
21111,1140,83
21113,34,0
21115,2,0
21117,230,16
21119,3,0
21121,6,0
21123,5,0
21125,14,2
21127,1,0
21131,2,0
21133,2,0
21135,3,0
21137,4,1
21139,4,0
21141,8,0
21143,13,3
21145,44,2
21147,11,0
21149,12,1
21151,29,1
21155,16,0
21157,33,0
21159,3,0
21161,6,0
21163,9,1
21167,11,0
21171,4,0
21173,10,0
21175,1,0
21177,111,4
21179,19,0
21181,1,0
21183,38,0
21185,27,0
21189,2,0
21191,6,0
21193,6,0
21195,9,2
21197,1,0
21199,41,2
21203,11,0
21205,2,0
21207,16,2
21209,24,0
21211,28,3
21213,24,2
21215,10,0
21217,6,0
21219,11,0
21221,5,0
21223,3,0
21225,8,0
21227,234,0
21229,5,0
21231,6,0
21233,19,0
21235,11,0
21239,17,0
22001,130,9
22003,87,9
22005,574,35
22007,175,3
22009,69,7
22011,36,3
22013,73,13
22015,274,13
22017,1470,93
22019,369,27
22021,17,0
22023,3,0
22025,25,2
22027,52,6
22029,31,3
22031,187,11
22033,1771,124
22035,6,0
22037,116,11
22039,45,0
22041,119,2
22043,12,0
22045,245,17
22047,442,26
22049,30,0
22051,6104,331
22053,61,6
22055,443,18
22057,632,39
22059,21,0
22061,79,4
22063,183,11
22065,7,0
22067,48,4
22069,77,2
22071,6365,406
22073,645,16
22075,168,17
22077,94,12
22079,249,9
22081,22,5
22083,52,0
22085,13,0
22087,449,15
22089,549,36
22091,27,1
22093,239,18
22095,751,64
22097,167,35
22099,223,15
22101,181,20
22103,1172,100
22105,535,21
22107,1,0
22109,375,26
22111,103,6
22113,35,1
22115,16,2
22117,253,18
22119,83,4
22121,94,16
22123,4,0
22125,104,3
22127,22,2
23001,42,2
23003,4,0
23005,459,24
23007,27,1
23009,9,0
23011,102,6
23013,14,0
23015,12,0
23017,15,0
23019,55,0
23021,1,0
23023,18,0
23025,17,0
23027,48,11
23029,2,0
23031,196,7
24001,114,4
24003,1544,66
24005,2548,87
24009,138,7
24011,68,0
24013,403,37
24015,163,5
24017,529,36
24019,51,2
24021,865,42
24023,4,0
24025,352,4
24027,778,16
24029,70,4
24031,3843,190
24033,5263,187
24035,54,3
24037,144,6
24039,19,0
24041,34,1
24043,181,3
24045,336,5
24047,53,0
24510,1933,82
25001,798,39
25003,428,31
25005,3068,137
25007,15,0
25009,7708,359
25011,231,33
25013,3381,337
25015,443,26
25017,12953,700
25019,10,1
25021,5398,429
25023,4607,240
25025,11883,448
25027,4744,215
26001,4,0
26005,72,1
26007,60,2
26009,9,1
26011,15,1
26015,31,1
26017,122,3
26019,4,0
26021,217,14
26023,50,2
26025,203,11
26027,27,2
26029,13,1
26031,17,1
26033,2,0
26035,11,1
26037,112,9
26039,50,3
26041,13,2
26043,3,2
26045,116,6
26047,21,2
26049,1483,165
26051,11,1
26053,4,1
26055,19,5
26057,10,1
26059,114,16
26061,2,0
26063,13,1
26065,413,10
26067,47,2
26069,41,4
26073,57,7
26075,341,18
26077,300,12
