FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,623919,24286,11953,11724
2,731545,78351,2150,1828,392
4,7278717,955798,17861,12516,18412
5,3017804,412367,15682,14777,6396
6,39512223,3979714,81013,62320,63875
8,5758736,588230,7623,6485,7023
9,3565287,361294,3949,2510,8307
10,973764,113582,1512,702,1837
11,705749,52005,1030,468,1150
12,21477737,2806813,105266,110715,40171
13,10617423,977482,27766,15772,21929
15,1415872,48397,3780,2033,546
16,1787065,207273,4604,2470,2236
17,12671821,1454208,20895,13152,26075
18,6732219,797712,14764,7610,14116
19,3155070,387273,4872,2157,6210
20,2913314,344937,7587,7205,5357
21,4467673,508310,15754,9096,7414
22,4648794,607228,39441,31963,11462
23,1344212,72119,1123,591,903
24,6045680,477117,5783,2923,9848
25,6892503,685344,7426,4668,18131
26,9986857,1025003,10916,6476,21252
27,5639632,623527,6743,3685,7723
28,2976149,376124,20069,11642,7730
29,6137428,713113,19301,21067,10002
30,1068778,119519,1909,1223,1729
31,1934408,232399,2575,1644,2285
32,3080156,369846,7571,8361,6120
33,1359711,103267,1082,550,1397
34,8882190,1055252,10084,6825,26606
35,2096829,217773,4526,2173,4441
36,19453561,2175217,27240,16080,53833
36,19453561,2175217,27240,16080,53833
37,10488084,1100786,34155,18144,13806
38,762062,112894,844,443,1545
39,11689100,1152590,15656,7688,20580
40,3956971,500311,14079,8112,7594
41,4217737,236698,10779,5492,2928
42,12801989,1243932,11747,6082,27941
44,1059361,156539,1012,984,2744
45,5148714,651787,20750,11558,10019
46,884659,126454,873,259,2051
47,6829174,936614,26429,14292,12912
48,28995881,3278469,98362,64228,52768
49,3205958,443488,5903,6049,2521
50,623989,25883,664,242,264
51,8535519,715556,12737,6834,11583
53,7614893,504146,17843,9539,6215
54,1792147,171202,2469,1617,2974
55,5822434,702701,8773,5636,7466
56,578759,67582,1382,986,793
1001,55869,7890,220,91,114
1003,223234,28358,1886,1180,342
1005,24686,2699,137,44,64
1007,22394,3069,109,84,67
1009,57826,7696,199,119,140
1011,10101,1295,28,8,41
1013,19448,2548,91,47,72
1015,113605,16081,462,222,337
