FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,443009,18981,29905,6662
2,731545,51693,1246,1985,259
4,7278717,727895,48613,65999,12239
5,3017804,284702,12439,21563,4650
6,39512223,3136158,162984,289907,37118
8,5758736,387462,11291,19390,5512
9,3565287,243632,13507,18722,6911
10,973764,75191,4281,5494,1049
11,705749,35505,1472,2089,879
12,21477737,1627830,77386,109736,25849
13,10617423,722062,37299,51606,13303
15,1415872,25903,831,1512,342
16,1787065,159506,3952,7160,1669
17,12671821,1104763,32549,48646,20744
18,6732219,613228,20519,37650,9728
19,3155070,263261,5830,8421,4488
20,2913314,269255,9433,16185,3622
21,4467673,347836,19168,26564,3460
22,4648794,385942,15991,26053,8590
23,1344212,37046,3170,3643,547
24,6045680,343138,14924,21884,6900
25,6892503,503688,30247,44474,14178
26,9986857,600093,14965,24071,15219
27,5639632,455783,8434,13864,6098
28,2976149,265146,11214,16632,5777
29,6137428,450414,11574,22029,6553
30,1068778,91816,2240,3989,1151
31,1934408,187147,5169,7026,1879
32,3080156,271897,9103,17217,4029
33,1359711,62768,4904,4979,990
34,8882190,666951,35877,45014,20972
35,2096829,169696,5433,9772,3157
36,19453561,1338990,93415,111794,34242
37,10488084,723445,48808,59013,8720
38,762062,96874,940,1590,1436
39,11689100,868656,37590,57534,10768
40,3956971,374853,18037,28476,3293
41,4217737,138168,4963,7938,1880
42,12801989,807867,36022,61057,20664
44,1059361,111754,5049,7899,2110
45,5148714,421417,29953,32182,6552
46,884659,107180,1521,2856,1705
47,6829174,710427,22676,45146,8970
48,28995881,2246845,121293,157717,34394
49,3205958,337264,12345,21850,1597
50,623989,11165,945,1205,171
51,8535519,478619,32069,35850,6081
53,7614893,300198,10259,16199,4114
54,1792147,115839,6030,10396,1899
55,5822434,582477,13142,24071,6199
56,578759,51062,1354,2148,571
66,0,7554,69,79,129
69,0,132,4,3,2
72,0,91596,3657,4663,1778
78,0,2341,81,101,24
1001,55869,5407,209,634,62
1003,223234,17333,987,1385,189
1005,24686,1834,104,146,38
1007,22394,2229,67,205,48
1009,57826,5485,177,363,86
1011,10101,1046,55,56,28
1013,19448,1748,46,95,60
1015,113605,11555,394,916,206
1017,33254,3054,212,282,70
1019,26196,1660,55,127,31
1021,44428,3468,92,246,73
1023,12589,521,6,10,24
1025,23622,3033,212,188,36
1027,13235,1307,40,68,46
1029,14910,1221,44,80,25
1031,52342,4669,230,485,64
1033,55241,5581,246,383,94
1035,12067,980,36,55,22
1037,10663,640,35,63,18
1039,37049,3408,131,244,80
1041,13772,1248,53,159,45
1043,83768,8296,260,505,124
1045,49172,4127,142,347,85
1047,37196,3136,103,113,96
1049,71513,7900,212,428,107
1051,81209,8243,394,823,110
1053,36633,3392,199,315,44
1055,102268,12141,384,893,181
1057,16302,1788,98,143,29
1059,31362,3775,100,231,50
1061,26271,2130,105,185,47
1063,8111,779,18,42,23
1065,14651,1861,97,182,44
1067,17205,1600,56,151,25
1069,105882,9031,401,682,164
1071,51626,6032,219,383,45
1073,658573,64910,2652,5518,1007
1075,13805,1206,24,76,22
1077,92729,7946,346,594,107
1079,32924,2558,116,223,55
1081,164542,13261,746,1156,107
1083,98915,8381,353,637,81
1085,9726,1168,61,103,36
1087,18068,1228,78,79,37
1089,372909,28413,1253,2449,217
1091,18863,2105,108,118,31
1093,29709,2546,84,194,61
1095,96774,10487,288,567,123
1097,413210,31746,1365,2157,574
1099,20733,1526,70,178,21
1101,226486,20088,1039,1700,332
1103,119679,12678,418,854,142
1105,8923,1005,28,43,18
1107,19930,2004,35,141,31
1109,33114,2652,158,342,31
1111,22722,1466,59,78,36
1113,57961,3584,267,225,15
1115,89512,7876,321,506,130
1117,217702,19452,880,1514,132
1119,12427,906,15,22,27
1121,79978,6523,343,592,112
1123,40367,3163,546,173,109
1125,209355,21566,787,1159,275
1127,63521,6050,147,398,183
1129,16326,1427,50,92,27
1131,10373,1083,52,89,22
1133,23629,2347,74,156,42
2013,3337,32,3,0,0
2016,5634,126,18,18,0
2020,288000,24578,416,759,138
2050,18386,3176,188,82,14
2068,2097,62,4,2,0
2070,4916,140,10,21,1
2090,96849,5640,145,325,25
2100,2530,15,0,-1,0
2105,2148,52,2,1,1
2110,31974,1002,27,13,3
2122,58708,3652,41,92,17
2130,13901,247,5,13,1
2150,12998,967,16,42,5
2158,8314,1082,79,25,3
2164,1592,100,2,0,0
2170,108317,7276,189,356,27
2180,10004,299,6,3,0
2185,9832,935,8,55,3
2188,7621,540,35,84,0
2195,3266,38,0,6,0
2198,6203,67,0,2,1
2220,8493,271,2,8,0
2230,1183,15,0,0,0
2240,6893,391,9,3,3
2261,9202,355,9,20,2
2275,2502,18,0,0,0
2290,5230,259,8,22,4
4001,71887,9229,555,570,293
4003,125922,10216,573,1281,208
4005,143476,14844,778,1336,261
4007,54018,5805,395,451,179
4009,38837,4833,451,698,64
4011,9498,508,25,47,6
4012,21108,2183,141,264,51
4013,4485414,452925,31374,47549,6951
4015,212181,18398,1582,1932,488
4017,110924,14066,572,932,412
4019,1047279,97474,6709,9463,1611
4021,462789,39842,2954,5299,546
4023,46498,7312,246,511,140
4025,235099,15838,999,1694,356
4027,213787,34422,1259,2549,673
5001,17486,1686,120,134,35
5003,19657,1588,98,103,27
