FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,541928,2099,2679,11112
2,731545,67107,424,711,362
4,7278717,876411,3432,5259,17547
5,3017804,340040,1353,1542,5816
6,39512223,3671655,8116,14319,61722
8,5758736,536969,5899,10505,6504
9,3565287,346325,1348,3485,8212
10,973764,108280,1407,1527,1659
11,705749,48689,159,325,1125
12,21477737,2308266,18744,30869,36463
13,10617423,893116,3223,5538,20661
15,1415872,34153,620,739,494
16,1787065,191068,1333,1132,2080
17,12671821,1373457,9950,17099,24935
18,6732219,743232,4897,8145,13553
19,3155070,370500,1281,2531,6034
20,2913314,312997,1292,1797,5057
21,4467673,455575,3325,4181,6705
22,4648794,467815,2982,3192,10522
23,1344212,66863,1339,2378,819
24,6045680,458048,2413,4785,8950
25,6892503,659608,3574,6214,17818
26,9986857,986435,10096,21781,20140
27,5639632,598327,4705,10238,7363
28,2976149,316272,1562,1266,7279
29,6137428,595969,2718,3589,9006
30,1068778,111168,524,939,1603
31,1934408,220994,564,1220,2242
32,3080156,322352,1813,2542,5552
33,1359711,98683,768,1489,1347
34,8882190,1014136,3296,9093,26084
35,2096829,201868,1218,1600,4131
36,19453561,2077344,9770,20104,52939
36,19453561,2077344,9770,20104,52939
37,10488084,995765,6416,10736,12958
38,762062,109577,520,843,1507
39,11689100,1096617,6341,9590,19709
40,3956971,451300,965,1593,6918
41,4217737,197851,3309,5174,2613
42,12801989,1193355,8223,18183,27029
44,1059361,151258,873,1762,2704
45,5148714,590645,2535,4961,9674
46,884659,123911,267,572,2001
47,6829174,860084,3029,6200,12380
48,28995881,2931314,12075,18397,50122
49,3205958,404246,1921,2619,2290
50,623989,24084,237,454,255
51,8535519,672793,2889,6097,11097
53,7614893,427494,4829,9271,5702
54,1792147,159735,1505,2908,2772
55,5822434,672266,2839,4971,6989
56,578759,59661,582,481,713
1001,55869,7113,112,13,110
1003,223234,21535,143,165,310
1005,24686,2328,8,6,58
1007,22394,2656,11,11,64
