FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,546845,2247,2286,11249
2,731545,67766,223,394,362
4,7278717,885043,2673,4498,17715
5,3017804,342927,1235,1510,5854
6,39512223,3691961,6583,9685,62192
8,5758736,548488,4331,6560,6652
9,3565287,348262,584,1189,8257
10,973764,109225,314,901,1677
11,705749,49127,116,210,1137
12,21477737,2329867,1878,18884,36973
13,10617423,898381,1759,3390,21049
15,1415872,36731,374,422,505
16,1787065,193295,817,1165,2116
17,12671821,1386262,3197,8937,25413
18,6732219,751407,3326,5075,13708
19,3155070,372239,622,1212,6078
20,2913314,315500,977,1129,5103
21,4467673,461446,2322,3438,7121
22,4648794,474653,2349,3276,10631
23,1344212,68386,505,1107,843
24,6045680,460863,803,2330,9627
25,6892503,662857,1086,3057,17917
26,9986857,996065,2643,8238,20667
27,5639632,603144,1499,4222,7477
28,2976149,318685,829,1385,7347
29,6137428,603693,3498,3713,9193
30,1068778,112591,589,631,1636
31,1934408,223714,2479,457,2256
32,3080156,326583,1902,1765,5617
33,1359711,99656,295,731,1360
34,8882190,1018491,1728,2815,26159
35,2096829,203823,601,1209,4292
36,19453561,2089997,3985,9230,53339
36,19453561,2089997,3985,9230,53339
37,10488084,1006820,3301,6858,13230
38,762062,110298,253,458,1517
39,11689100,1105720,2830,6778,20021
40,3956971,453890,702,988,7325
41,4217737,203933,1937,3423,2716
42,12801989,1206935,3492,9434,27417
44,1059361,152153,258,954,2722
45,5148714,594574,1048,2755,9761
46,884659,124314,87,283,2023
47,6829174,864583,1255,2817,12494
48,28995881,2966851,20853,13748,50715
49,3205958,408428,1946,1969,2318
50,623989,24300,68,194,256
51,8535519,677210,1427,3114,11260
53,7614893,442098,4421,9651,5793
54,1792147,162726,759,1897,2846
55,5822434,675780,1041,2862,7189
56,578759,60941,508,642,725
1001,55869,7209,48,124,113
1003,223234,21755,81,139,313
1005,24686,2346,6,9,59
1007,22394,2670,5,14,64
1009,57826,6921,32,54,139
1011,10101,1240,4,0,42
1013,19448,2230,10,24,71
1015,113605,14684,43,35,325
1017,33254,3709,22,46,124
1019,26196,1870,5,11,45
1021,44428,4458,20,37,115
1023,12589,614,1,2,25
1025,23622,3526,0,4,61
1027,13235,1593,12,4,59
1029,14910,1518,11,6,43
1031,52342,5616,6,9,125
1033,55241,6383,29,18,139
1035,12067,1130,5,10,30
1037,10663,1106,4,3,29
1039,37049,4250,29,61,121
1041,13772,1551,9,3,57
1043,83768,9910,46,43,200
1045,49172,4926,18,10,114
1047,37196,3602,3,21,154
1049,71513,8953,42,21,188
1051,81209,10298,33,67,211
1053,36633,3997,14,13,80
1055,102268,14125,103,42,361
1057,16302,2161,6,11,62
1059,31362,4303,21,9,83
1061,26271,2568,5,11,81
1063,8111,934,3,2,34
1065,14651,2262,6,7,78
1067,17205,1938,2,28,43
1069,105882,10737,14,51,287
1071,51626,6897,25,16,113
1073,658573,80715,279,204,1560
1075,13805,1459,5,9,37
1077,92729,9570,46,29,248
1079,32924,3111,27,31,100
1081,164542,16211,58,93,174
1083,98915,10164,32,25,157
1085,9726,1418,5,5,54
1087,18068,1631,7,10,51
1089,372909,35596,203,143,522
1091,18863,2505,2,3,65
1093,29709,3233,38,24,105
1095,96774,12417,53,44,228
1097,413210,41871,259,178,826
1099,20733,1789,-1,6,41
1101,226486,25063,105,102,608
1103,119679,14592,53,62,284
1105,8923,1087,3,3,26
1107,19930,2363,3,3,62
1109,33114,3139,4,11,78
1111,22722,1864,15,16,43
1113,57961,4537,18,32,41
1115,89512,10138,49,48,250
1117,217702,25544,98,60,254
1119,12427,1057,1,4,32
1121,79978,8436,43,19,182
1123,40367,4113,22,23,155
1125,209355,26110,38,82,457
1127,63521,7315,11,20,279
1129,16326,1703,11,9,39
1131,10373,1270,-2,-3,30
1133,23629,2834,39,26,73
2013,3337,62,0,0,0
2016,5634,196,4,3,1
2020,288000,30275,67,120,177
2050,18386,3896,3,6,22
2060,836,623,3,4,3
2068,2097,108,1,4,0
2070,4916,209,2,1,2
2090,96849,7907,15,52,42
2100,2530,24,0,0,0
2110,31974,1345,19,5,5
2122,58708,4383,12,23,21
2130,13901,637,4,48,2
2150,12998,1061,1,6,6
2158,8314,1319,8,12,4
2164,1592,126,3,0,0
2170,108317,11716,35,49,57
2180,10004,380,9,3,0
2185,9832,1003,0,0,4
2188,7621,595,2,1,2
2195,3266,167,0,1,1
2198,6203,169,13,18,1
2220,8493,344,1,7,1
2230,1183,21,0,0,0
2240,6893,692,19,25,5
2275,2502,52,2,0,0
2282,579,77,0,3,2
2290,5230,365,0,3,4
4001,71887,11428,19,19,433
4003,125922,12099,18,18,291
4005,143476,17877,9,-20,331
4007,54018,6957,18,15,230
4009,38837,5632,5,5,83
4011,9498,577,3,-1,10
4012,21108,2479,-2,7,80
4013,4485414,553476,2178,3167,10122
4015,212181,23220,121,147,741
4017,110924,16465,13,85,541
4019,1047279,116826,-154,381,2412
4021,462789,53299,336,436,905
4023,46498,8059,18,33,180
4025,235099,19382,72,163,513
4027,213787,37266,19,43,843
5001,17486,2145,16,1,37
5003,19657,2046,5,5,35
5005,41932,3214,9,16,104
5007,279141,29501,86,140,420
5009,37432,3904,28,15,80
5011,10763,1439,19,10,32
5013,5189,415,3,1,3
5015,28380,2826,9,2,46
5017,10118,1623,3,4,41
5019,22320,2132,8,5,41
5021,14551,1794,2,14,52
5023,24919,2032,19,17,74
5025,7956,970,7,4,25
5027,23457,2371,10,8,56
5029,20846,2250,2,6,33
5031,110332,13657,41,50,183
5033,63257,7153,20,24,119
5035,47955,6159,10,28,97
5037,16419,1968,5,5,50
5039,7009,765,3,1,15
5041,11361,1371,4,3,23
5043,18219,2027,11,5,45
5045,126007,12869,47,76,164
5047,17715,1708,4,7,40
5049,12477,1153,4,5,47
5051,99386,10367,32,106,263
5053,18265,1714,17,23,33
5055,45325,6192,16,19,77
5057,21532,2018,5,3,20
5059,33771,5215,17,33,74
5061,13202,1668,2,4,25
5063,37825,3828,30,19,124
5065,13629,1692,6,0,42
5067,16719,3232,3,2,38
5069,66824,9023,49,31,170
5071,26578,2947,11,6,38
5073,6624,555,1,2,9
5075,16406,2137,6,2,43
5077,8857,1700,1,7,37
5079,13024,3216,8,1,48
5081,12259,1255,0,3,42
5083,21466,2260,10,9,25
5085,73309,7537,54,56,123
5087,16576,1466,3,2,23
5089,16694,1073,6,2,30
5091,43257,4419,12,29,38
5093,40651,5907,11,21,110
5095,6701,873,2,2,17
5097,8986,759,0,2,33
5099,8252,833,3,0,24
5101,7753,734,1,1,26
5103,23382,2370,25,17,63
5105,10455,848,2,0,10
5107,17782,1858,2,12,43
5109,10718,1018,2,1,22
5111,23528,3187,2,8,77
5113,19964,2013,3,13,74
5115,64072,8102,12,2,110
5117,8062,911,1,5,21
5119,391911,40063,195,217,669
5121,17958,2191,11,30,47
5123,24994,3618,7,4,44
5125,122437,12239,69,75,173
5127,10281,946,3,4,14
5129,7881,722,4,17,18
5131,127827,15382,50,52,283
5133,17007,2811,7,7,24
5135,17442,1620,4,4,47
5137,12506,997,4,0,30
5139,38682,4072,16,12,115
5141,16545,1361,14,9,24
5143,239187,31283,66,79,352
5145,78753,8180,38,50,121
5147,6320,651,0,0,14
5149,21341,3449,0,8,65
6001,1671329,88726,258,481,1267
6003,1129,88,0,0,0
6005,39752,3703,17,10,46
6007,219186,12537,113,168,192
6009,45905,2181,8,23,55
6011,21547,1961,6,9,14
6013,1153526,69761,358,460,802
6015,27812,1402,8,15,7
6017,192843,10306,35,73,113
6019,999101,102677,145,318,1714
6021,28393,2423,1,12,16
6023,135558,4361,64,114,41
6025,181215,28746,30,174,737
6027,18039,1405,2,2,34
6029,900202,96666,194,215,1321
6031,152940,23034,59,34,244
6033,64386,3540,17,13,44
6035,30573,5200,28,7,15
6037,10039107,1203488,1119,1432,24425
6039,157327,16577,30,29,239
6041,258826,14107,30,35,229
6043,17203,434,3,3,3
6045,86749,4002,36,61,47
6047,277680,31223,30,103,456
6049,8841,377,2,7,3
6051,14444,1274,-1,9,3
6053,434061,43078,27,17,415
6055,137744,9961,13,27,78
6057,99755,4856,36,41,72
6059,3175692,254841,249,327,5078
6061,398329,23209,188,214,293
6063,18807,692,2,3,4
6065,2470546,289229,272,428,4415
6067,1552058,106899,571,836,1654
6069,62808,6074,3,9,58
6071,2180085,293137,196,648,4729
6073,3338330,280879,574,605,3764
6075,881549,37128,103,136,551
6077,762148,73180,328,399,1387
6079,283111,21239,34,83,255
6081,766573,42483,105,232,528
6083,446499,34418,44,70,457
6085,1927852,119756,241,250,2058
6087,273213,16160,17,2,207
6089,180080,12497,89,160,199
6091,3005,55,0,0,0
6093,43539,1870,10,48,21
6095,447643,33119,156,187,254
6097,494336,30515,199,176,323
6099,550660,56529,200,333,969
6101,96971,9576,53,42,111
6103,65084,5093,14,34,63
6105,12285,330,2,-1,3
