FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1004622,72372,27453,16641
2,731545,162955,8590,3171,943
4,7278717,1524363,104801,29584,24992
5,3017804,632743,49239,15850,9372
6,39512223,6188418,658097,205772,76405
8,5758736,1062529,73935,26298,10528
9,3565287,619185,64373,39047,9442
10,973764,213993,21025,9370,2377
11,705749,118802,13309,16625,1240
12,21477737,4878524,392248,333650,62819
13,10617423,1603820,110566,79543,31801
15,1415872,153540,27473,14388,1110
16,1787065,334085,10120,4112,4260
17,12671821,2522994,227529,147141,32187
18,6732219,1397632,94160,45944,20035
19,3155070,626336,30040,11546,8201
20,2913314,601859,52138,14022,7141
21,4467673,952956,57586,19704,12455
22,4648794,967533,87984,41157,15116
23,1344212,156532,6989,6208,1623
24,6045680,861349,72384,74064,12415
25,6892503,1287109,151729,77388,20835
26,9986857,1940708,131970,64699,30412
27,5639632,1115198,65888,29361,10887
28,2976149,608768,36074,18235,10563
29,6137428,1135862,81377,36498,16576
30,1068778,208132,7574,2307,2933
31,1934408,371654,18598,9751,3495
32,3080156,558529,37581,13345,8584
33,1359711,229373,21300,10023,2032
34,8882190,1915417,203679,157317,29737
35,2096829,388125,26496,8534,6073
36,19453561,4298809,576269,378242,61310
36,19453561,4298809,576269,378242,61310
37,10488084,1930710,167096,60115,19763
38,762062,187528,14149,3008,2041
39,11689100,2246974,134150,114909,30435
40,3956971,775169,44014,15739,12666
41,4217737,494945,53297,12031,5845
42,12801989,2348276,200794,99197,38103
44,1059361,284907,31715,15555,3144
45,5148714,1114781,96346,23900,14848
46,884659,197912,12628,3146,2534
47,6829174,1540515,77519,51344,21095
48,28995881,5197935,363036,113447,75516
49,3205958,726216,62562,14578,3936
50,623989,81987,17540,5272,490
51,8535519,1315256,128369,66793,15750
53,7614893,1009187,110151,39475,10103
54,1792147,367217,24610,10622,5481
55,5822434,1252885,96840,40385,11559
56,578759,123743,5645,1576,1588
1001,55869,12180,702,242,162
1003,223234,44353,3041,955,603
1005,24686,4437,401,93,83
1007,22394,5046,366,105,95
1009,57826,12068,571,191,202
1011,10101,1922,170,104,46
1013,19448,4073,300,97,102
1015,113605,25325,1278,405,535
1017,33254,7054,587,235,147
1019,26196,3719,232,85,66
1021,44428,8177,551,131,175
1023,12589,1245,176,52,30
1025,23622,5479,391,52,89
1027,13235,3002,246,71,70
1029,14910,2814,108,60,61
1031,52342,10727,671,196,201
1033,55241,11076,833,254,217
1035,12067,2246,194,27,62
1037,10663,2202,163,32,48
1039,37049,7587,322,64,203
1041,13772,3065,187,65,80
1043,83768,18496,1010,339,316
1045,49172,10274,615,182,198
1047,37196,6343,539,113,214
1049,71513,14425,693,172,283
1051,81209,18318,1060,379,301
1053,36633,8153,553,189,150
1055,102268,22449,1307,323,530
1057,16302,3630,152,32,86
1059,31362,7036,342,83,114
1061,26271,4986,172,39,138
1063,8111,1493,100,40,47
1065,14651,3705,265,59,91
1067,17205,3584,186,40,67
1069,105882,20142,1142,314,437
1071,51626,11314,474,165,204
1073,658573,145464,12248,6543,2034
1075,13805,2756,122,34,60
1077,92729,17639,1243,427,322
1079,32924,5522,291,116,138
1081,164542,30677,2469,780,271
1083,98915,19006,1330,441,231
1085,9726,2166,191,64,68
1087,18068,3070,305,78,69
1089,372909,66148,5740,2256,779
1091,18863,3819,211,46,93
1093,29709,5994,352,60,132
1095,96774,20951,1023,297,329
1097,413210,90684,7715,2884,1405
1099,20733,4029,296,96,66
1101,226486,44560,4110,2157,804
1103,119679,26361,1738,675,431
1105,8923,1666,146,18,41
1107,19930,3918,352,51,92
1109,33114,5975,319,183,112
1111,22722,4072,250,122,68
1113,57961,8282,515,198,68
1115,89512,20037,1497,508,367
1117,217702,46249,3243,1662,383
1119,12427,1737,214,45,42
1121,79978,16909,1299,369,313
1123,40367,8858,700,227,207
1125,209355,42127,3141,839,667
1127,63521,13579,649,162,392
1129,16326,2823,140,26,52
1131,10373,2092,162,38,38
1133,23629,5307,261,66,114
2013,3337,149,10,3,0
2016,5634,464,46,15,2
2020,288000,70798,5012,1680,424
2050,18386,7151,159,46,32
2060,836,608,0,0,2
2068,2097,242,4,4,0
2070,4916,1021,24,12,10
2090,96849,18577,928,243,111
2100,2530,306,33,32,1
2110,31974,5022,466,244,14
2122,58708,12211,293,137,77
2130,13901,2400,124,79,15
2150,12998,3089,325,61,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,25766,573,416,173
2180,10004,2610,165,28,3
2185,9832,2809,81,29,7
2188,7621,2521,96,29,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1443,96,83,6
2230,1183,30,0,0,0
2240,6893,1368,32,18,14
2261,9202,1254,54,5,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,923,69,7,8
4001,71887,17270,794,250,554
4003,125922,21916,1517,341,483
4005,143476,31885,2769,855,423
4007,54018,13064,686,254,317
4009,38837,9396,365,61,159
4011,9498,1613,97,39,30
4012,21108,3904,199,61,112
4013,4485414,969741,72212,19716,14064
4015,212181,42404,2458,822,1223
4017,110924,29283,1728,551,770
4019,1047279,189543,12239,3401,3273
4021,462789,96738,5203,1827,1360
4023,46498,11584,861,148,207
4025,235099,38585,1539,744,1007
4027,213787,47434,2132,514,1010
5001,17486,4252,426,70,67
5003,19657,3809,357,70,56
5005,41932,7073,303,168,209
5007,279141,51410,3508,1041,703
5009,37432,7503,352,138,142
5011,10763,2252,126,23,43
5013,5189,684,31,12,9
5015,28380,4923,253,59,83
5017,10118,2330,157,27,49
5019,22320,4172,329,177,66
5021,14551,3180,171,58,77
5023,24919,4762,351,77,104
5025,7956,1731,162,32,33
5027,23457,4127,385,66,77
5029,20846,4040,406,86,50
5031,110332,29590,2556,1764,267
5033,63257,12380,624,173,201
5035,47955,11502,973,466,194
5037,16419,3652,323,57,73
5039,7009,1354,133,19,21
5041,11361,2363,254,37,35
5043,18219,3457,273,40,58
5045,126007,26078,2686,883,253
5047,17715,3113,155,26,61
5049,12477,2179,88,38,79
5051,99386,18127,1000,194,434
5053,18265,3396,250,57,52
5055,45325,12500,944,332,139
5057,21532,3602,282,65,51
5059,33771,8766,417,147,113
5061,13202,3153,359,67,39
5063,37825,8054,488,146,179
5065,13629,3166,170,78,58
5067,16719,5029,169,53,49
5069,66824,14924,1269,307,240
5071,26578,5168,218,58,65
5073,6624,1044,110,12,28
5075,16406,3988,179,77,64
5077,8857,2504,141,44,55
5079,13024,4194,211,95,59
5081,12259,2513,246,28,85
5083,21466,4054,143,57,57
5085,73309,15352,1427,400,188
5087,16576,3081,138,50,47
5089,16694,2681,88,50,75
5091,43257,7482,415,120,157
5093,40651,10577,715,348,165
5095,6701,1458,150,23,26
5097,8986,1261,56,4,53
5099,8252,1708,151,45,43
5101,7753,1453,82,27,45
5103,23382,4266,338,185,91
5105,10455,1846,103,40,26
5107,17782,3986,361,136,84
5109,10718,2071,209,28,39
5111,23528,6352,454,264,107
5113,19964,3261,122,34,130
5115,64072,14063,831,219,168
5117,8062,1498,102,24,32
5119,391911,80882,10057,3305,984
5121,17958,4017,168,88,68
5123,24994,5853,465,173,74
5125,122437,23733,2334,694,265
5127,10281,1894,41,31,34
5129,7881,1605,139,38,33
5131,127827,26489,1542,366,416
5133,17007,4624,324,35,63
5135,17442,3598,139,81,82
5137,12506,2218,121,29,51
5139,38682,7353,532,273,153
5141,16545,2727,168,55,46
5143,239187,53341,4091,947,522
5145,78753,16336,1107,227,214
5147,6320,1293,72,20,24
5149,21341,5253,219,67,90
6001,1671329,169176,24362,6357,1558
6003,1129,116,4,0,0
6005,39752,6314,304,54,71
6007,219186,24483,1351,401,346
6009,45905,5085,327,57,93
6011,21547,2765,62,12,21
6013,1153526,132415,16409,4634,1076
6015,27812,4007,144,47,39
6017,192843,19841,1475,436,174
6019,999101,163510,10479,1916,2403
6021,28393,3844,149,54,34
6023,135558,11959,1023,340,119
6025,181215,41442,2656,616,813
6027,18039,3278,339,93,49
6029,900202,146952,8771,1540,1904
6031,152940,36522,1631,320,389
6033,64386,7495,365,31,116
6035,30573,7209,132,17,53
6037,10039107,1966144,236680,61306,27558
6039,157327,26686,1263,301,327
6041,258826,24382,2558,1404,251
6043,17203,1718,154,29,3
6045,86749,9302,677,113,102
6047,277680,48067,2348,568,708
6049,8841,626,23,6,6
6051,14444,2425,224,103,4
6053,434061,53911,2670,602,646
6055,137744,17016,1648,636,105
6057,99755,11462,843,147,110
6059,3175692,417705,51568,16845,5908
6061,398329,46454,4171,703,500
6063,18807,2099,85,8,12
6065,2470546,453750,38536,12643,5515
6067,1552058,201060,19573,4486,2475
6069,62808,9622,794,337,76
6071,2180085,442925,37644,10287,6144
6073,3338330,536954,70352,20399,4520
6075,881549,83671,12274,6978,691
6077,762148,121137,10644,2076,1944
6079,283111,37170,3117,1068,372
6081,766573,76750,10737,2543,575
6083,446499,59754,6677,2043,575
6085,1927852,208412,29797,8779,1962
6087,273213,27707,3315,808,232
6089,180080,24130,771,202,440
6091,3005,228,18,4,0
6093,43539,3621,108,12,62
6095,447643,56339,4845,1320,378
6097,494336,55410,6296,1698,415
6099,550660,90981,4895,1022,1367
6101,96971,15988,875,214,191
6103,65084,9407,385,54,140
6105,12285,858,36,6,19
6107,466195,76270,3551,715,1173
6109,54478,8810,587,141,86
6111,846006,129551,14799,4573,1207
6113,220500,26482,3544,493,269
6115,78668,10416,0,0,66
8001,517421,107750,7949,2072,1070
8003,16233,3298,105,29,57
8005,656590,120448,9980,3651,1003
8007,14029,2264,134,29,9
8009,3581,603,3,2,7
8011,5577,1980,13,4,44
8013,326196,46682,3896,1510,305
8014,70465,10213,793,322,98
8015,20356,3353,238,32,38
8017,1831,266,9,4,9
8019,9700,1184,119,28,9
8021,8205,1271,50,9,46
8023,3887,481,25,0,14
8025,6061,2584,55,3,27
8027,5068,520,14,4,16
8029,31162,4902,67,22,124
8031,727211,137578,10889,4863,1117
8033,2055,295,3,3,6
8035,351154,60670,4812,1787,353
8037,55127,13558,861,1024,32
8039,26729,3780,232,79,31
8041,720403,142027,9303,2596,1449
8043,47839,11193,283,57,163
8045,60061,11420,968,272,80
8047,6243,724,54,15,4
8049,15734,2885,203,60,20
8051,17462,2614,312,30,13
8053,820,81,8,0,0
8055,6897,1015,51,6,27
8057,1392,130,-1,1,0
8059,582881,95851,7264,2611,1131
8061,1406,286,2,0,4
8063,7097,1347,35,14,28
8065,8127,1517,148,18,2
8067,56221,9198,992,192,68
8069,356899,57176,3983,1223,409
8071,14506,2599,76,21,34
8073,5701,1538,60,8,9
8075,22409,5598,120,59,98
8077,154210,32506,1329,447,480
8079,769,164,6,2,1
8081,13283,2419,77,8,49
8083,26183,4489,142,31,58
8085,42758,7413,193,55,149
8087,29068,4506,147,42,127
8089,18278,3512,85,21,118
8091,4952,704,34,30,6
8093,18845,2257,116,57,15
8095,4265,645,9,8,15
8097,17767,5226,515,372,6
8099,12172,2114,46,9,43
8101,168424,34724,1857,401,691
8103,6324,1339,29,9,13
8105,11267,2110,71,19,41
8107,25638,5161,377,244,24
8109,6824,903,32,6,10
8111,728,161,20,6,0
8113,8179,1877,159,66,7
8115,2248,373,2,0,6
8117,31011,8381,556,712,12
8119,25388,3854,151,48,53
8121,4908,806,20,5,25
8123,324492,64369,3811,1021,603
8125,10019,1557,43,19,22
9001,943332,173159,19323,12562,2413
9003,891720,150053,14263,9508,2761
9005,180333,26620,2499,1366,381
9007,162436,22357,2081,1154,430
9009,854757,163214,17675,10369,2434
9011,265206,43531,4712,2185,543
9013,150721,16984,1423,859,219
9015,116782,20916,2122,867,258
10001,180786,40005,3839,1879,512
10003,558753,123038,13052,5500,1153
10005,234225,50147,4062,1881,712
11001,705749,118802,13309,16625,1240
12001,269043,47057,3778,691,285
12003,29210,6347,195,33,62
12005,174705,34467,1482,169,394
12007,28201,5660,170,25,58
12009,601942,96835,8190,1214,914
12011,1952778,490229,50254,23532,3079
12013,14105,3217,129,8,45
12015,188910,26377,1600,229,437
12017,149657,22267,954,97,463
12019,219252,38296,2469,307,352
12021,384902,66928,4863,1130,551
12023,71686,15973,549,77,170
12027,38001,7324,247,21,97
12029,16826,3094,81,5,24
12031,957755,191216,14367,1791,1483
12033,318316,60828,3701,537,706
12035,115081,16687,1168,173,114
12037,12125,2351,86,3,20
12039,45660,10365,802,108,99
12041,18582,3340,99,8,44
12043,13811,1579,75,16,19
12045,13639,3186,150,8,45
12047,14428,2994,165,5,25
12049,26937,6659,361,24,45
12051,42022,9137,685,64,87
12053,193920,31703,1606,245,482
12055,106221,17923,951,139,366
12057,1471968,290614,22110,5147,1832
12059,19617,4075,131,18,49
12061,159923,24748,1404,214,306
12063,46414,10983,523,20,158
12065,14246,2815,181,16,28
12067,8422,2274,24,2,26
12069,367118,63681,4107,698,663
12071,770577,145973,10610,1815,1009
12073,293582,62276,5628,1048,332
12075,41503,7549,273,26,56
12077,8354,1950,55,4,16
12079,18493,4015,212,15,45
12081,403253,74266,4561,819,689
12083,365579,62790,3127,354,996
12085,161000,24602,2267,442,335
12086,2716940,958187,110441,52435,6472
12087,74228,14093,1734,368,52
12089,88625,16676,872,80,127
12091,210738,38073,1916,216,367
12093,42168,8281,596,38,89
12095,1393452,289041,27929,6629,1310
12097,375751,89228,8093,1860,529
12099,1496770,297389,29147,11812,2883
12101,553947,91476,6247,973,802
12103,974996,157061,11229,1934,1671
12105,724777,152919,12519,1790,1387
12107,74521,13491,397,46,160
12109,264672,47136,3131,517,221
12111,328297,56900,4765,847,657
12113,184313,35949,1917,249,291
12115,433742,65438,5015,925,844
12117,471826,78133,7124,1593,516
12119,132420,16228,823,98,284
12121,44417,9851,385,30,140
12123,21569,4927,162,13,48
12125,15237,3264,100,21,74
12127,553284,89401,6447,974,846
12129,33739,7237,434,24,56
12131,74071,13037,573,76,89
12133,25473,4886,179,19,52
13001,18386,2993,116,18,109
13003,8165,1270,45,8,39
13005,11164,2094,61,14,65
13007,3038,264,13,0,14
13009,44890,6236,418,109,204
13011,19234,2853,172,56,73
13013,83240,16543,1312,603,208
13015,107738,18770,1017,718,382
13017,16700,1977,59,11,112
13019,19397,1673,79,17,72
13021,153159,24627,1760,778,675
13023,12873,1219,57,15,86
13025,19109,2025,70,12,92
13027,15457,1544,79,19,76
13029,39627,5291,370,86,77
13031,79608,8869,485,132,228
13033,22383,2529,91,28,88
13035,24936,4143,228,157,125
13037,6189,658,24,0,22
13039,54666,6835,389,85,99
13043,10803,1178,22,14,91
13045,119992,12507,857,553,378
13047,67580,9865,537,173,127
13049,13392,1847,64,5,58
13051,289430,41314,4080,1049,744
13053,10907,5601,63,41,21
13055,24789,4253,270,68,114
13057,258773,38991,2463,1717,498
13059,128331,21927,1762,1039,190
13061,2834,278,27,3,4
13063,292256,47449,3187,3667,808
13065,6618,1133,61,17,36
13067,760141,113949,6990,8552,1488
13069,43273,6963,369,45,249
13071,45600,6409,376,141,205
13073,156714,16683,819,299,327
13075,17270,1804,84,13,65
13077,148509,18009,1277,1526,407
13079,12404,969,58,22,48
13081,22372,2103,147,26,121
13083,16116,2086,78,32,23
13085,26108,5203,344,171,82
13087,26404,3830,178,44,111
13089,759297,105796,6784,7328,1419
13091,20605,1690,84,24,137
13093,13390,1252,103,14,62
13095,87956,10881,914,259,434
13097,146343,24779,2187,2082,324
13099,10190,1702,91,10,58
13101,4006,425,10,0,11
13103,64296,8035,559,104,176
13105,19194,2268,87,29,94
13107,22646,2853,70,22,144
13109,10654,1226,44,20,58
13111,26188,3567,120,34,119
13113,114421,14010,1101,1144,259
13115,98498,19095,1397,637,415
