FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,225910,15273,10009,3419
2,731545,24909,4207,2630,101
4,7278717,287225,20663,10288,6384
5,3017804,139855,11849,7648,2297
6,39512223,1059267,67658,31672,18466
8,5758736,182801,35202,18992,2350
9,3565287,99381,13482,6614,4805
10,973764,30153,2607,1200,742
11,705749,19678,1171,608,667
12,21477737,901234,49409,32045,18030
13,10617423,396641,16451,11520,9102
15,1415872,17081,644,647,223
16,1787065,86435,9314,6529,812
17,12671821,621383,84841,53579,11648
18,6732219,275503,44538,23446,5143
19,3155070,178313,22710,15750,2106
20,2913314,128594,19369,10170,1326
21,4467673,148390,18710,11972,1742
22,4648794,211966,13435,4629,6199
23,1344212,9734,1339,793,171
24,6045680,174733,14833,6577,4372
25,6892503,198550,18361,9597,10435
26,9986857,311041,51858,28220,8717
27,5639632,249906,48111,22554,3082
28,2976149,138791,8126,5300,3619
29,6137428,257822,32451,18883,3507
30,1068778,51818,8787,6115,561
31,1934408,106617,16675,9343,826
32,3080156,127875,12995,6806,1953
33,1359711,16277,2807,1040,506
34,8882190,293744,26758,12672,16689
35,2096829,74116,13340,6206,1302
36,19453561,579382,33620,15636,26257
37,10488084,325158,21704,16640,4936
38,762062,68612,9439,8707,656
39,11689100,326615,52158,26233,5890
40,3956971,164340,19649,9680,1588
41,4217737,60873,6994,4046,808
42,12801989,288978,40122,17690,9581
44,1059361,46951,6187,3438,1288
45,5148714,201160,10670,7048,4201
46,884659,69742,9026,8151,705
47,6829174,328088,31363,14891,4128
48,28995881,1060883,67042,48174,20113
49,3205958,165996,22357,13652,756
50,623989,3310,659,162,61
51,8535519,210787,12760,9019,3896
53,7614893,135424,15413,6737,2592
54,1792147,37399,6502,3081,623
55,5822434,358113,48541,36866,3010
56,578759,26169,5690,2902,176
66,0,6416,566,455,101
69,0,103,3,4,2
72,0,44431,3979,2822,982
78,0,1469,59,35,23
1001,55869,2554,169,116,39
1003,223234,7933,479,366,84
1005,24686,1145,32,35,10
1007,22394,1011,45,56,18
1009,57826,2683,254,244,35
1011,10101,680,11,11,19
1013,19448,1113,51,25,41
1015,113605,5814,469,312,111
1017,33254,1641,127,89,48
1019,26196,956,86,68,24
1021,44428,2122,74,69,36
1023,12589,411,4,8,12
1025,23622,1530,58,48,19
1027,13235,868,43,43,23
1029,14910,696,50,37,14
1031,52342,2246,172,111,15
1033,55241,2847,244,323,40
1035,12067,666,39,24,14
1037,10663,293,46,16,4
1039,37049,2081,90,161,32
1041,13772,692,27,29,30
1043,83768,3940,486,424,32
1045,49172,2227,116,151,55
1047,37196,2134,109,78,31
1049,71513,4435,378,266,34
1051,81209,3797,253,125,61
1053,36633,1917,70,59,31
1055,102268,5650,563,373,63
1057,16302,782,80,45,16
1059,31362,2380,94,138,33
1061,26271,1135,70,70,8
1063,8111,389,25,11,17
1065,14651,897,50,39,31
1067,17205,823,24,39,6
1069,105882,4907,276,197,38
1071,51626,2800,205,186,24
1073,658573,29186,2373,1430,490
1075,13805,600,24,21,7
1077,92729,3578,438,469,53
1079,32924,1152,115,98,35
1081,164542,7363,320,202,64
1083,98915,3834,322,301,44
1085,9726,770,17,22,29
1087,18068,680,50,53,20
1089,372909,11834,1028,593,129
1091,18863,1157,41,34,24
1093,29709,1303,60,88,33
1095,96774,5575,509,295,54
1097,413210,18966,738,544,356
1099,20733,752,39,25,11
1101,226486,11837,462,499,231
1103,119679,5738,581,445,44
1105,8923,651,20,16,6
1107,19930,1108,68,89,18
1109,33114,1520,59,55,14
1111,22722,968,56,37,21
1113,57961,2104,71,35,3
1115,89512,3856,243,304,55
1117,217702,9444,809,485,75
1119,12427,547,30,16,22
1121,79978,3263,218,146,41
1123,40367,1665,123,82,89
1125,209355,12179,739,423,149
1127,63521,3399,196,235,96
1129,16326,884,32,43,17
1131,10373,619,22,15,18
1133,23629,1183,101,72,23
2013,3337,11,1,3,0
2016,5634,13,0,3,0
2020,288000,13794,2835,1615,60
2050,18386,1079,230,193,1
2068,2097,36,3,2,0
2070,4916,58,3,3,0
2090,96849,2960,357,276,17
2100,2530,10,0,3,0
2105,2148,35,2,0,0
2110,31974,682,83,91,4
2122,58708,1822,448,237,5
2130,13901,160,28,21,0
2150,12998,128,19,20,0
2158,8314,374,23,72,0
2164,1592,66,9,7,0
2170,108317,2477,335,452,5
2180,10004,174,21,16,0
2185,9832,381,41,31,0
2188,7621,321,33,34,0
2195,3266,18,2,1,1
2198,6203,45,4,1,1
2220,8493,117,23,16,0
2230,1183,7,0,0,0
2240,6893,190,78,13,1
2261,9202,184,27,21,1
2275,2502,14,1,0,0
2290,5230,148,18,9,2
4001,71887,4622,352,146,189
4003,125922,2828,256,160,77
4005,143476,6618,494,425,161
4007,54018,2466,207,147,83
4009,38837,1767,205,167,33
4011,9498,146,24,6,2
4012,21108,722,56,16,18
4013,4485414,183177,12335,7533,3850
4015,212181,5329,436,276,246
4017,110924,7345,357,329,264
4019,1047279,34423,2885,1697,674
4021,462789,14571,1397,587,247
4023,46498,3409,201,82,67
4025,235099,3989,580,177,104
4027,213787,15813,878,535,369
5001,17486,881,74,74,20
5003,19657,713,70,53,13
5005,41932,1182,166,185,25
5007,279141,10747,770,886,140
5009,37432,1489,181,108,41
5011,10763,415,25,9,8
5013,5189,117,22,21,0
5015,28380,1223,82,73,21
5017,10118,1111,38,6,24
5019,22320,716,68,75,8
5021,14551,742,133,61,18
5023,24919,624,54,77,20
5025,7956,322,36,34,14
5027,23457,929,90,70,23
5029,20846,554,101,38,6
5031,110332,6319,553,682,70
5033,63257,2785,266,248,35
5035,47955,3011,196,216,55
5037,16419,724,71,37,25
5039,7009,254,43,16,6
5041,11361,503,34,34,8
5043,18219,545,57,30,7
5045,126007,4292,350,253,49
5047,17715,690,46,62,7
5049,12477,473,58,45,12
5051,99386,3350,297,198,99
5053,18265,502,68,30,5
5055,45325,2401,334,301,26
5057,21532,759,60,87,6
5059,33771,2689,167,152,41
5061,13202,747,45,69,15
5063,37825,1914,119,115,69
5065,13629,933,71,173,4
5067,16719,1464,328,189,6
5069,66824,4894,215,217,106
5071,26578,1180,68,42,11
5073,6624,246,19,42,3
5075,16406,1054,68,90,27
5077,8857,1147,18,6,18
5079,13024,2379,16,21,18
5081,12259,588,52,47,39
5083,21466,816,120,34,6
5085,73309,2389,209,199,43
5087,16576,543,36,27,6
5089,16694,351,105,49,5
5091,43257,1987,137,278,22
5093,40651,2934,202,205,79
5095,6701,277,17,30,4
5097,8986,231,23,12,10
5099,8252,408,30,37,14
5101,7753,394,34,23,22
5103,23382,562,97,35,11
5105,10455,217,25,30,3
5107,17782,863,38,34,16
5109,10718,336,29,18,1
5111,23528,1552,138,172,38
5113,19964,642,135,58,7
5115,64072,3374,300,170,40
5117,8062,330,22,31,6
5119,391911,15049,1194,840,247
5121,17958,892,93,62,28
5123,24994,1949,65,56,13
5125,122437,4094,446,371,49
5127,10281,316,29,32,2
5129,7881,265,24,21,1
5131,127827,6386,499,469,119
5133,17007,1620,75,115,16
5135,17442,578,96,47,14
5137,12506,435,12,9,22
5139,38682,1393,91,100,56
5141,16545,296,38,30,3
5143,239187,14083,1034,709,168
5145,78753,2578,456,344,45
5147,6320,179,19,24,0
