FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,462938,17029,18695,7894
2,731545,52775,997,1775,279
4,7278717,765083,32440,49599,13362
5,3017804,298004,10817,14041,4939
6,39512223,3270770,117584,249680,41330
8,5758736,397998,9378,13520,5650
9,3565287,256522,11623,15172,7133
10,973764,78696,3206,4865,1108
11,705749,37138,1438,1836,921
12,21477737,1705632,68336,83531,27269
13,10617423,755412,27660,40982,14450
15,1415872,26672,705,983,410
16,1787065,163165,3132,5315,1735
17,12671821,1130917,22487,36364,21336
18,6732219,629903,14957,24959,10054
19,3155070,268376,4524,6282,4919
20,2913314,276668,7413,12320,3809
21,4467673,366938,16410,22178,3812
22,4648794,404194,15632,19150,8953
23,1344212,39960,2252,3936,618
24,6045680,356541,11921,17835,7188
25,6892503,528662,22479,33997,14652
26,9986857,614143,11975,17298,15609
27,5639632,463132,6642,9401,6210
28,2976149,276531,9933,13168,6132
29,6137428,460487,8994,13080,7088
30,1068778,94384,2224,2787,1249
31,1934408,191437,3644,5748,1929
32,3080156,279957,7104,11130,4324
33,1359711,66384,3212,5561,1066
34,8882190,703496,31769,40953,21584
35,2096829,174982,4686,6980,3310
36,19453561,1427379,77325,102717,35466
37,10488084,764228,36805,48522,9409
38,762062,97798,792,1103,1447
39,11689100,902736,29818,43117,11336
40,3956971,392164,15740,20917,3602
41,4217737,143373,4786,7244,1958
42,12801989,850488,37993,43757,21812
44,1059361,116191,3795,5673,2186
45,5148714,447904,24237,34961,7318
46,884659,108431,1051,2043,1779
47,6829174,731360,18954,28934,9900
48,28995881,2415490,142371,139736,36870
49,3205958,348409,9734,16592,1685
50,623989,12196,911,1074,176
51,8535519,510380,27054,43129,6517
53,7614893,313335,11194,13253,4318
54,1792147,121935,4957,7617,2031
55,5822434,594217,10176,16019,6480
56,578759,52128,976,1850,624
66,0,7610,44,92,129
69,0,133,1,1,2
72,0,94526,2457,3946,1846
78,0,2426,76,94,24
1001,55869,5683,276,325,69
1003,223234,18211,878,1096,224
1005,24686,1956,122,75,40
1007,22394,2309,80,110,52
1009,57826,5720,235,240,100
1011,10101,1089,43,40,29
1013,19448,1827,79,70,60
1015,113605,12062,507,669,232
1017,33254,3210,156,235,76
1019,26196,1707,47,64,35
1021,44428,3553,85,101,79
1023,12589,535,14,14,24
1025,23622,3228,195,188,38
1027,13235,1330,23,37,50
1029,14910,1286,65,56,28
1031,52342,4922,253,281,72
1033,55241,5745,164,245,104
1035,12067,1010,30,43,23
1037,10663,681,41,24,19
1039,37049,3589,181,124,87
1041,13772,1313,65,75,48
1043,83768,8574,278,375,149
1045,49172,4310,183,249,98
1047,37196,3228,92,122,111
1049,71513,8139,239,302,137
1051,81209,8640,397,490,134
1053,36633,3548,156,216,48
1055,102268,12550,409,654,246
1057,16302,1858,70,127,38
1059,31362,3846,71,129,60
1061,26271,2266,136,113,52
1063,8111,806,27,28,27
1065,14651,1961,100,107,54
1067,17205,1684,84,108,32
1069,105882,9499,468,478,209
1071,51626,6251,219,206,70
1073,658573,67010,2100,3504,1128
1075,13805,1249,43,38,28
1077,92729,8191,245,417,156
1079,32924,2654,96,112,70
1081,164542,13878,617,977,128
1083,98915,8706,325,436,106
1085,9726,1233,65,57,39
1087,18068,1294,66,68,38
1089,372909,29781,1368,1660,287
1091,18863,2189,84,61,34
1093,29709,2617,71,138,74
1095,96774,10789,302,373,152
1097,413210,33159,1413,1758,611
1099,20733,1576,50,86,22
1101,226486,20966,878,1016,370
1103,119679,13025,347,540,175
1105,8923,1029,24,48,20
1107,19930,2104,100,74,33
1109,33114,2747,95,172,41
1111,22722,1522,56,62,37
1113,57961,3760,176,284,19
1115,89512,8179,303,349,155
1117,217702,20271,819,1003,160
1119,12427,934,28,8,28
1121,79978,6852,329,399,117
1123,40367,3334,171,76,114
1125,209355,22519,953,624,302
1127,63521,6165,115,172,197
1129,16326,1476,49,60,27
1131,10373,1142,59,59,22
1133,23629,2383,36,99,44
2013,3337,42,10,1,0
2016,5634,147,21,40,0
2020,288000,24915,337,536,138
2050,18386,3330,154,214,15
2068,2097,63,1,1,0
2070,4916,145,5,7,1
2090,96849,5718,78,249,26
2100,2530,16,1,1,0
2105,2148,53,1,2,1
2110,31974,1043,41,24,3
2122,58708,3675,23,69,17
2130,13901,252,6,9,1
2150,12998,982,15,33,5
2158,8314,1123,41,95,3
2164,1592,100,0,7,0
2170,108317,7424,148,261,27
2180,10004,303,4,12,0
2185,9832,941,6,85,3
2188,7621,546,6,43,1
2195,3266,38,0,9,0
2198,6203,67,0,0,1
2220,8493,274,3,14,0
2230,1183,15,0,0,0
2240,6893,404,13,3,3
2261,9202,390,35,19,2
2275,2502,19,1,0,0
2290,5230,266,7,18,4
4001,71887,9638,409,396,311
4003,125922,10469,253,722,227
4005,143476,15274,430,1200,276
4007,54018,6031,226,350,188
4009,38837,5126,294,346,65
4011,9498,525,17,22,6
4012,21108,2250,73,169,60
4013,4485414,475261,22336,37326,7462
4015,212181,19641,1243,1304,521
4017,110924,14565,499,873,429
4019,1047279,101961,4487,8354,1740
4021,462789,42456,2614,3497,612
4023,46498,7439,127,388,149
4025,235099,16325,487,1265,381
4027,213787,35184,762,1946,697
5001,17486,1777,91,117,36
5003,19657,1648,60,93,27
5005,41932,2646,93,118,95
5007,279141,25180,984,1599,350
5009,37432,3346,177,162,74
5011,10763,1252,47,75,29
5013,5189,350,32,30,2
5015,28380,2590,110,132,39
5017,10118,1556,19,29,38
5019,22320,1847,93,127,34
5021,14551,1573,39,61,42
5023,24919,1765,72,114,60
5025,7956,802,58,59,23
5027,23457,1942,84,96,51
5029,20846,1989,87,141,28
5031,110332,12188,255,552,166
5033,63257,6215,256,438,91
5035,47955,5377,140,325,84
5037,16419,1821,38,110,43
5039,7009,669,23,65,12
5041,11361,1218,79,53,17
5043,18219,1870,86,114,31
5045,126007,10680,500,746,136
5047,17715,1509,70,98,30
5049,12477,1026,9,28,42
5051,99386,8411,409,643,207
5053,18265,1390,55,81,28
5055,45325,5543,233,257,65
5057,21532,1642,66,91,14
5059,33771,4421,158,181,62
5061,13202,1359,58,52,23
5063,37825,3464,106,182,113
5065,13629,1558,38,52,36
5067,16719,3082,54,66,32
5069,66824,8089,318,345,150
5071,26578,2514,119,130,29
5073,6624,455,23,23,7
5075,16406,1920,46,87,41
5077,8857,1597,8,43,33
5079,13024,3054,56,55,39
5081,12259,1043,41,57,39
5083,21466,1981,73,116,17
5085,73309,5993,352,434,103
5087,16576,1343,70,76,18
5089,16694,870,43,57,27
5091,43257,3398,141,148,29
5093,40651,5284,225,172,106
5095,6701,735,62,57,14
5097,8986,657,18,30,27
5099,8252,719,30,25,23
5101,7753,648,15,14,26
