FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,187706,13178,6559,2911
2,731545,15155,2511,1322,71
4,7278717,241165,7253,5097,5905
5,3017804,108640,7044,6366,1875
6,39512223,908713,30929,23847,17475
8,5758736,98733,11151,5894,2082
9,3565287,69127,4256,2497,4604
10,973764,24392,1017,915,688
11,705749,16973,475,435,644
12,21477737,780220,27375,18497,16775
13,10617423,355025,11275,8459,7876
15,1415872,14978,628,649,215
16,1787065,60923,6260,4165,585
17,12671821,393808,35004,20263,9889
18,6732219,169112,16716,11042,4227
19,3155070,113042,8852,6500,1682
20,2913314,82045,7589,5203,1007
21,4467673,101494,10498,6426,1442
22,4648794,185822,4690,3584,5890
23,1344212,6387,360,212,146
24,6045680,142425,5189,4254,4115
25,6892503,154218,8052,4500,9924
26,9986857,185934,18062,9363,7606
27,5639632,139444,12853,9292,2387
28,2976149,117617,5494,4576,3302
29,6137428,174632,13763,13028,2870
30,1068778,29966,5254,4147,325
31,1934408,65376,5967,4786,620
32,3080156,97479,5415,3967,1766
33,1359711,10641,724,549,478
34,8882190,232997,9774,6173,16324
35,2096829,43169,5273,2766,980
36,19453561,500677,12171,9672,25773
37,10488084,266136,15544,13438,4245
38,762062,39907,5742,4090,378
39,11689100,205347,17342,10942,5256
40,3956971,119152,8297,8263,1286
41,4217737,43228,2785,2526,671
42,12801989,200674,14377,9370,8718
44,1059361,31944,2821,1388,1192
45,5148714,173491,7134,6104,3876
46,884659,42000,6956,4309,384
47,6829174,254220,18359,13083,3241
48,28995881,879994,41185,27526,17700
49,3205958,108803,10797,8517,588
50,623989,2120,149,62,58
51,8535519,176754,7982,7919,3616
53,7614893,104027,4877,4112,2337
54,1792147,23064,2330,1679,436
55,5822434,221559,29368,20889,1943
56,578759,12146,2298,1278,77
66,0,4466,498,473,77
69,0,92,4,2,2
72,0,63587,4757,3748,813
78,0,1353,16,7,21
1001,55869,2103,82,97,31
1003,223234,6743,300,151,69
1005,24686,1045,49,38,9
1007,22394,856,55,58,15
1009,57826,1988,115,95,25
1011,10101,650,13,10,17
1013,19448,1015,17,50,41
1015,113605,4689,529,206,62
1017,33254,1370,40,49,47
1019,26196,761,38,45,14
1021,44428,1909,83,77,32
