FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1291761,2034,7471,19169
2,731545,229878,730,2546,1172
4,7278717,1992472,5153,10428,28883
5,3017804,807876,4109,3597,11152
6,39512223,8465447,17394,29172,87393
8,5758736,1335731,5241,7728,11942
9,3565287,732932,2121,5504,10740
10,973764,258737,450,782,2835
11,705749,134623,0,0,1319
12,21477737,5836493,6666,13109,72946
13,10617423,1923335,3365,4891,36658
15,1415872,238764,1092,1403,1373
16,1787065,443035,3107,8295,4860
17,12671821,3057177,7427,9511,37554
18,6732219,1693648,1777,3786,23334
19,3155070,757807,542,1848,9402
20,2913314,769333,513,2377,8198
21,4467673,1306877,8639,8597,14659
22,4648794,1231393,974,3700,17045
23,1344212,233968,1321,4137,2190
24,6045680,1009097,1725,2677,14314
25,6892503,1555089,6925,5950,20058
26,9986857,2380155,6819,9454,35533
27,5639632,1426056,3241,5068,12342
28,2976149,791966,0,1798,12206
29,6137428,1407795,2885,4720,19869
30,1068778,272258,383,4233,3238
31,1934408,477226,118,919,4053
32,3080156,704466,15701,2775,10031
33,1359711,301385,835,1247,2443
34,8882190,2189639,7082,8967,33192
35,2096829,516628,1003,2391,7180
36,19453561,4943172,13735,14561,68072
36,19453561,4943172,13735,14561,68072
37,10488084,2620202,7816,14220,23130
38,762062,239391,108,748,2232
39,11689100,2666030,2195,6566,37608
40,3956971,1031145,2725,4367,15236
41,4217737,701992,1631,3915,7013
42,12801989,2775728,4950,8124,44115
44,1059361,341663,992,1207,3433
45,5148714,1467115,1376,2798,17493
46,884659,236750,247,962,2880
47,6829174,2016232,3116,18076,25249
48,28995881,6626632,20871,29712,85702
49,3205958,926894,928,1959,4645
50,623989,115312,777,1034,615
51,8535519,1656187,0,5849,19356
53,7614893,1446845,6213,10793,12392
54,1792147,496838,1110,3486,6680
55,5822434,1581507,2682,4042,14102
56,578759,155744,0,0,1783
1001,55869,15593,22,35,210
1003,223234,55355,159,155,673
1005,24686,5475,12,11,97
1007,22394,6411,9,23,101
1009,57826,14892,13,84,230
1011,10101,2283,1,4,52
1013,19448,5046,3,4,127
1015,113605,32336,41,391,612
1017,33254,8463,15,12,160
1019,26196,5108,3,16,85
1021,44428,10949,130,154,199
1023,12589,2044,2,6,36
1025,23622,7080,3,15,98
1027,13235,4084,-3,16,81
1029,14910,3556,2,17,69
1031,52342,13337,4,24,230
1033,55241,16264,22,59,254
1035,12067,2847,6,2,71
1037,10663,2946,11,16,58
1039,37049,9270,14,14,225
1041,13772,3785,3,8,97
1043,83768,24485,8,71,364
1045,49172,12463,16,6,227
1047,37196,8362,11,35,241
1049,71513,18730,16,95,323
1051,81209,22951,20,48,340
1053,36633,9978,3,12,167
1055,102268,28767,8,42,637
1057,16302,4970,2,45,94
1059,31362,9848,8,19,137
1061,26271,6216,10,19,163
1063,8111,1863,3,5,48
1065,14651,4687,13,3,104
1067,17205,4450,3,7,73
1069,105882,24998,25,76,495
1071,51626,15009,8,72,234
1073,658573,184225,362,1803,2313
1075,13805,3711,6,30,63
1077,92729,24042,38,55,386
1079,32924,7627,8,39,154
1081,164542,37604,21,34,330
1083,98915,24830,29,81,286
1085,9726,2607,2,6,75
1087,18068,3853,13,8,82
1089,372909,88930,142,298,939
1091,18863,5166,6,5,106
1093,29709,8070,4,62,151
1095,96774,27324,25,42,388
1097,413210,113033,83,684,1614
1099,20733,5267,5,8,80
1101,226486,54633,70,133,922
1103,119679,35957,9,62,505
1105,8923,2090,0,5,44
1107,19930,5240,4,48,101
1109,33114,7425,4,1,133
1111,22722,5066,6,12,74
1113,57961,10023,5,20,86
1115,89512,25210,22,213,411
1117,217702,60379,291,1234,439
1119,12427,2568,3,8,49
1121,79978,22264,25,154,371
1123,40367,11366,12,27,232
1125,209355,55657,199,677,758
1127,63521,18531,10,39,433
1129,16326,3724,3,30,59
1131,10373,2871,2,10,45
1133,23629,7567,-1,22,128
2013,3337,555,0,5,0
2016,5634,852,0,-2,2
2020,288000,99273,248,513,508
2050,18386,9819,41,870,41
2060,836,608,0,0,2
2068,2097,332,1,7,0
2070,4916,1581,21,27,11
2090,96849,26341,35,89,128
2100,2530,589,4,12,1
2110,31974,7665,48,105,20
2122,58708,16836,63,150,101
2130,13901,3700,17,66,21
2150,12998,4708,12,34,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33544,62,151,233
2180,10004,5739,94,190,5
2185,9832,3949,9,10,9
2188,7621,4347,47,191,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2153,17,28,6
2230,1183,30,0,0,0
2240,6893,1854,0,2,19
2261,9202,1811,2,44,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1399,9,54,10
4001,71887,22126,95,211,597
4003,125922,31188,78,166,557
4005,143476,43272,59,190,463
4007,54018,16946,57,52,369
4009,38837,11932,14,40,173
4011,9498,2213,5,9,32
4012,21108,5161,11,25,138
4013,4485414,1256653,3368,7107,16393
4015,212181,57175,108,236,1407
4017,110924,37955,117,245,867
4019,1047279,251765,816,1271,3751
4021,462789,129486,245,515,1582
4023,46498,16588,8,33,227
4025,235099,47622,80,117,1172
4027,213787,62389,92,211,1155
5001,17486,5673,10,18,78
5003,19657,5109,20,11,65
5005,41932,8736,103,51,246
5007,279141,66493,245,233,832
5009,37432,9409,34,39,178
5011,10763,2984,2,6,49
5013,5189,959,8,7,10
5015,28380,6092,23,35,99
5017,10118,2769,14,7,60
5019,22320,5300,34,31,78
5021,14551,4098,18,7,90
5023,24919,6423,13,36,126
5025,7956,2252,3,1,35
5027,23457,5403,57,12,91
5029,20846,5449,26,16,62
5031,110332,37442,385,284,325
5033,63257,15804,55,41,246
5035,47955,14137,181,141,220
5037,16419,4821,17,42,81
5039,7009,1734,4,3,31
5041,11361,3020,7,8,41
5043,18219,4676,25,14,69
5045,126007,34983,80,110,312
5047,17715,3803,16,15,72
5049,12477,2685,21,14,88
5051,99386,23232,215,203,502
5053,18265,4450,46,25,60
5055,45325,15854,53,79,170
5057,21532,4550,30,29,59
5059,33771,11143,33,73,129
5061,13202,3758,11,15,50
5063,37825,10575,19,28,204
5065,13629,3885,11,5,67
5067,16719,6057,37,26,60
5069,66824,18565,33,28,272
5071,26578,6788,95,41,81
5073,6624,1294,9,6,31
5075,16406,5250,52,48,75
5077,8857,2904,4,13,59
5079,13024,4907,7,4,66
5081,12259,3261,13,12,93
5083,21466,5097,15,33,77
5085,73309,19835,38,92,242
5087,16576,3946,36,28,60
5089,16694,3378,34,29,87
5091,43257,9535,89,47,162
5093,40651,13470,183,64,208
5095,6701,1923,8,1,33
5097,8986,1515,18,1,57
5099,8252,2180,12,5,44
5101,7753,1715,6,3,47
5103,23382,5453,25,20,102
5105,10455,2508,6,10,37
5107,17782,4786,20,13,96
5109,10718,2614,22,25,42
5111,23528,7991,73,49,126
5113,19964,4143,38,18,148
5115,64072,18373,34,68,204
5117,8062,1957,3,2,41
5119,391911,102732,276,398,1165
5121,17958,5156,95,93,83
5123,24994,7123,45,23,93
5125,122437,30773,89,121,327
5127,10281,2286,8,6,41
5129,7881,2101,4,27,47
5131,127827,32640,97,94,517
5133,17007,5923,54,28,72
5135,17442,4618,23,12,104
5137,12506,2902,7,13,67
5139,38682,9224,58,65,174
5141,16545,3463,15,13,62
5143,239187,68177,461,232,609
5145,78753,22021,113,126,283
5147,6320,1726,3,4,29
5149,21341,6832,32,17,104
6001,1671329,254380,497,1246,1799
6003,1129,122,0,-3,0
6005,39752,8495,8,98,86
6007,219186,32900,56,130,385
6009,45905,7237,10,25,120
6011,21547,3444,0,11,21
6013,1153526,187558,359,969,1275
6015,27812,5825,16,63,46
6017,192843,26602,-15,93,200
6019,999101,229381,466,1007,2708
6021,28393,4970,2,29,35
6023,135558,16913,17,82,136
6025,181215,55135,105,206,909
6027,18039,4060,-1,11,56
6029,900202,191240,276,564,2180
6031,152940,51375,39,245,442
6033,64386,10658,16,88,134
6035,30573,8940,14,100,61
6037,10039107,2694443,7991,7399,31263
6039,157327,37311,25,145,352
6041,258826,33237,104,194,287
6043,17203,2383,6,10,7
6045,86749,13024,26,126,117
6047,277680,62060,84,215,805
6049,8841,734,1,1,6
6051,14444,2962,2,-1,5
6053,434061,78663,114,297,723
6055,137744,25689,46,213,134
6057,99755,15957,6,40,123
6059,3175692,544956,1137,1006,6851
6061,398329,62550,82,197,613
6063,18807,2743,21,5,13
6065,2470546,589729,776,1354,6354
6067,1552058,275364,546,1123,2924
6069,62808,12871,16,53,84
6071,2180085,560180,327,1715,6758
6073,3338330,748834,1511,3683,5143
6075,881549,123893,413,166,838
6077,762148,165964,211,503,2186
6079,283111,52216,62,244,469
6081,766573,119897,169,719,677
6083,446499,85430,102,215,670
6085,1927852,310526,748,1510,2234
6087,273213,47270,95,421,259
6089,180080,30526,31,147,518
6091,3005,273,0,0,2
6093,43539,4426,6,16,80
6095,447643,81401,83,413,430
6097,494336,82975,160,356,482
6099,550660,118137,35,417,1563
6101,96971,20521,29,104,210
6103,65084,12027,23,47,195
6105,12285,1174,1,2,20
6107,466195,104377,89,498,1378
6109,54478,12615,8,156,175
6111,846006,172538,190,298,1454
6113,220500,36143,60,156,307
6115,78668,15789,32,69,88
8001,517421,130251,377,458,1240
8003,16233,4490,11,62,61
8005,656590,148616,476,568,1137
8007,14029,2854,4,27,15
8009,3581,833,6,7,8
8011,5577,2505,5,16,47
8013,326196,62089,448,402,352
8014,70465,13111,51,61,112
8015,20356,4378,11,46,44
8017,1831,321,0,3,9
8019,9700,1516,4,7,12
8021,8205,1718,4,11,54
8023,3887,670,0,10,15
8025,6061,3151,4,25,28
8027,5068,633,3,0,19
8029,31162,5966,6,31,134
8031,727211,166807,558,750,1283
8033,2055,353,0,5,8
8035,351154,76397,304,329,401
8037,55127,15774,42,75,35
8039,26729,4708,19,15,37
8041,720403,181755,561,1123,1610
8043,47839,15019,62,149,178
8045,60061,14376,64,79,90
8047,6243,934,3,0,4
8049,15734,3446,3,19,25
8051,17462,3330,17,24,14
8053,820,123,0,2,0
8055,6897,1433,3,23,31
8057,1392,164,-1,0,0
8059,582881,120251,636,706,1317
8061,1406,332,1,2,6
8063,7097,1590,3,15,31
8065,8127,1784,4,3,2
8067,56221,12624,42,164,80
8069,356899,75499,424,481,477
8071,14506,3540,8,101,41
8073,5701,2107,1,59,9
8075,22409,7308,12,136,106
8077,154210,41905,125,259,530
8079,769,225,1,5,1
8081,13283,2978,13,17,51
8083,26183,6127,44,97,72
8085,42758,9170,27,43,158
8087,29068,5541,19,25,135
8089,18278,4241,4,34,126
8091,4952,846,3,6,6
8093,18845,2776,9,16,20
8095,4265,869,1,3,18
8097,17767,6305,32,36,6
8099,12172,2603,5,9,48
8101,168424,45293,300,489,773
8103,6324,1662,4,5,13
8105,11267,2774,7,21,46
8107,25638,6324,15,99,24
8109,6824,1163,3,12,12
8111,728,195,1,9,0
8113,8179,2238,5,7,8
8115,2248,480,2,7,9
8117,31011,9693,42,47,14
8119,25388,4759,10,54,57
8121,4908,1049,5,7,27
8123,324492,81821,383,424,693
8125,10019,1858,5,3,23
9001,943332,200786,600,1424,2686
9003,891720,175846,395,537,3113
9005,180333,31484,76,81,453
9007,162436,27790,87,211,478
9009,854757,194017,666,2663,2788
9011,265206,54327,176,432,647
9013,150721,20310,66,65,268
9015,116782,25520,41,60,297
10001,180786,50019,85,150,631
10003,558753,146512,275,443,1379
10005,234225,61285,88,190,825
11001,705749,134623,0,0,1319
12001,269043,67575,0,290,285
12003,29210,8635,0,11,62
12005,174705,45557,0,69,394
12007,28201,7457,0,13,58
