FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,741318,26458,40983,12678
2,731545,89883,2266,3915,443
4,7278717,1042481,18545,34630,19187
5,3017804,470140,11537,18478,7298
6,39512223,4331142,24288,112121,66526
8,5758736,634888,12544,14790,7302
9,3565287,378933,3798,6213,8424
10,973764,123958,2675,3547,1900
11,705749,56966,1048,1911,1165
12,21477737,3412180,57344,167721,49251
13,10617423,1151432,38591,64640,23900
15,1415872,70320,4430,8506,660
16,1787065,232623,7089,7224,2485
17,12671821,1564386,26062,35702,26969
18,6732219,903490,26369,37888,14848
19,3155070,416794,8404,7112,6337
20,2913314,387152,10029,12911,5773
21,4467673,620356,27867,38087,8071
22,4648794,712574,15674,29881,13056
23,1344212,80513,2442,1721,961
24,6045680,510543,7509,8956,10107
25,6892503,725845,10668,13424,18368
26,9986857,1088201,17238,19670,21854
27,5639632,666496,11078,12538,7903
28,2976149,460312,13449,29362,8976
29,6137428,785659,15706,16239,10876
30,1068778,133715,4228,4020,1842
31,1934408,252159,3498,5690,2356
32,3080156,401901,7306,10658,6728
33,1359711,111586,2303,2891,1446
34,8882190,1113165,14639,19140,26606
35,2096829,239886,4496,7989,4619
36,19453561,2319379,33601,36959,54741
36,19453561,2319379,33601,36959,54741
37,10488084,1279500,42107,63409,15247
38,762062,122559,3628,2171,1573
39,11689100,1285757,44489,39646,21154
40,3956971,568874,18635,14793,8208
41,4217737,296825,12952,20919,3446
42,12801989,1347569,27888,29410,28568
44,1059361,165454,1712,2089,2793
45,5148714,784052,31674,49026,11306
46,884659,135538,2701,2170,2077
47,6829174,1124713,53588,44348,14010
48,28995881,3801431,114908,106313,58880
49,3205958,479979,10550,11549,2740
50,623989,29934,940,994,288
51,8535519,801827,23660,31661,12089
53,7614893,597732,22242,31322,6981
54,1792147,205783,10920,11127,3238
55,5822434,753931,9240,13506,8613
56,578759,80643,3437,2796,879
1001,55869,9207,298,520,119
1003,223234,34726,937,2299,412
1005,24686,3260,118,203,67
1007,22394,3752,172,202,75
1009,57826,9095,332,512,146
1011,10101,1435,36,49,42
1013,19448,2979,113,165,77
