FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1404810,17081,18344,19888
2,731545,259854,1355,3412,1252
4,7278717,2182181,21135,20198,29852
5,3017804,866567,8800,10633,11673
6,39512223,9804290,90063,218193,92277
8,5758736,1579607,14056,20858,12939
9,3565287,825075,0,0,11034
10,973764,291212,2629,2345,3021
11,705749,161169,1440,1746,1363
12,21477737,6716112,75470,91525,77273
13,10617423,2104785,19745,15164,38933
15,1415872,321869,4320,4381,1548
16,1787065,474149,3692,4792,5017
17,12671821,3312152,0,0,38161
18,6732219,1807442,12837,14876,24061
19,3155070,811227,5391,5844,9759
20,2913314,819675,7346,10383,8966
21,4467673,1432660,12798,10208,16352
22,4648794,1360862,18122,20812,17522
23,1344212,274015,1410,1714,2465
24,6045680,1167922,11161,12841,14919
25,6892503,1786611,10520,12347,21035
26,9986857,2652659,16445,13102,37291
27,5639632,1552840,0,0,12806
28,2976149,859352,10466,0,12604
29,6137428,1411721,0,0,19993
30,1068778,292026,2681,4328,3467
31,1934408,511738,3599,4053,4363
32,3080156,789674,7106,8141,11189
33,1359711,336445,1296,1906,2618
34,8882190,2560841,25774,29275,34189
35,2096829,583366,7504,8075,8196
36,19453561,5698417,41856,46396,70346
36,19453561,5698417,41856,46396,70346
37,10488084,2949209,30131,25462,25435
38,762062,253677,1801,2915,2232
39,11689100,2918366,26610,36063,38981
40,3956971,1108553,11643,8564,16216
41,4217737,841001,9828,13421,8022
42,12801989,3058316,20240,30772,46047
44,1059361,388280,1806,2134,3626
45,5148714,1481646,0,0,17869
46,884659,248788,1514,1182,2947
47,6829174,2179647,19686,22047,26945
48,28995881,7338125,83884,95996,87560
49,3205958,1004426,6870,14260,4884
50,623989,137264,569,477,689
51,8535519,1929718,20976,25056,20873
53,7614893,1713842,17927,25516,13561
54,1792147,547785,5693,7588,7123
55,5822434,1761382,13045,13443,14893
56,578759,168678,1292,1163,1850
1001,55869,17232,217,281,220
1003,223234,61127,751,947,687
1005,24686,6192,116,113,100
1007,22394,6872,54,67,105
1009,57826,15816,145,155,247
1011,10101,2586,38,74,54
1013,19448,5464,75,91,129
1015,113605,34179,304,366,638
1017,33254,9209,161,144,165
1019,26196,5451,80,72,87
1021,44428,11628,103,103,212
1023,12589,2131,8,18,37
1025,23622,7573,157,71,102
1027,13235,4371,68,49,83
1029,14910,3682,36,23,69
1031,52342,14686,170,191,236
1033,55241,17689,282,261,264
1035,12067,3107,50,41,71
1037,10663,3195,51,47,59
1039,37049,10080,132,164,237
1041,13772,4077,37,38,102
1043,83768,26462,291,390,371
1045,49172,14059,227,192,234
1047,37196,9296,202,186,247
1049,71513,19641,241,180,333
1051,81209,25516,409,436,352
1053,36633,10838,197,162,174
1055,102268,30002,239,282,655
1057,16302,5160,37,34,97
1059,31362,10255,56,68,140
1061,26271,6910,82,95,165
1063,8111,2027,27,23,51
1065,14651,5124,54,60,108
1067,17205,4987,77,78,78
1069,105882,27902,351,343,512
1071,51626,15790,143,141,244
1073,658573,202749,2551,2803,2396
1075,13805,3991,44,48,65
1077,92729,25803,289,298,402
1079,32924,8096,83,68,161
1081,164542,40791,541,521,344
1083,98915,27085,338,342,299
1085,9726,2859,32,57,79
1087,18068,4325,88,73,86
1089,372909,98488,1102,1316,987
1091,18863,5551,53,69,108
1093,29709,8680,96,93,153
1095,96774,28689,251,240,396
1097,413210,120706,1379,1339,1679
1099,20733,5675,80,77,81
1101,226486,61578,963,1434,965
1103,119679,38874,539,522,521
1105,8923,2271,33,34,47
1107,19930,5511,29,47,105
1109,33114,7999,70,97,136
1111,22722,5386,81,60,75
1113,57961,11049,159,159,96
1115,89512,27480,355,356,421
1117,217702,65878,717,737,461
1119,12427,2771,35,19,52
1121,79978,24031,342,320,380
1123,40367,12273,185,176,241
1125,209355,60833,583,591,794
1127,63521,20025,248,298,453
1129,16326,3965,40,38,59
1131,10373,3137,40,71,48
1133,23629,7945,67,55,133
2013,3337,677,3,9,0
2016,5634,1011,7,28,2
2020,288000,111677,571,1433,544
2050,18386,10973,71,78,42
2060,836,608,0,0,2
2068,2097,434,1,7,0
2070,4916,1957,2,24,12
2090,96849,29460,124,475,140
2100,2530,702,5,9,1
2110,31974,9943,99,183,21
2122,58708,19231,118,294,105
2130,13901,4638,8,78,24
2150,12998,5197,32,77,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,36878,160,442,246
2180,10004,6316,17,16,5
2185,9832,4426,55,34,12
2188,7621,5057,23,112,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2844,38,57,6
2230,1183,30,0,0,0
2240,6893,2029,9,19,20
2261,9202,2002,6,6,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1571,6,31,11
4001,71887,28502,389,3978,608
4003,125922,34266,426,354,564
4005,143476,47790,426,553,472
4007,54018,18412,229,109,379
4009,38837,12531,132,46,176
4011,9498,2347,32,14,32
4012,21108,5545,62,23,143
4013,4485414,1374075,9819,9918,17103
4015,212181,61459,652,534,1435
4017,110924,41686,570,563,902
4019,1047279,279269,5251,2210,3803
4021,462789,141197,1136,993,1645
4023,46498,17512,204,92,228
4025,235099,52348,640,504,1195
4027,213787,65241,1167,307,1167
5001,17486,6065,76,66,78
5003,19657,5468,53,96,70
5005,41932,9554,106,150,254
5007,279141,70613,428,708,878
5009,37432,10022,85,88,182
5011,10763,3187,27,27,53
5013,5189,1038,18,7,11
5015,28380,6549,76,72,107
5017,10118,2875,14,22,59
5019,22320,5742,49,80,83
5021,14551,4402,48,41,95
5023,24919,6953,131,91,130
5025,7956,2405,18,31,36
5027,23457,5771,67,92,99
5029,20846,5763,39,70,66
5031,110332,40369,475,483,338
5033,63257,16789,163,203,254
5035,47955,15174,112,146,228
5037,16419,5141,52,71,87
5039,7009,1866,7,29,32
5041,11361,3259,40,54,41
5043,18219,4888,16,54,71
5045,126007,37798,436,449,321
5047,17715,4029,48,36,73
5049,12477,2814,13,25,94
5051,99386,24529,191,220,518
5053,18265,4691,40,41,62
5055,45325,16993,163,162,182
5057,21532,4983,76,91,70
5059,33771,11731,94,84,141
5061,13202,4030,64,72,52
5063,37825,11216,138,106,215
5065,13629,4154,38,58,72
5067,16719,6437,58,71,64
5069,66824,19946,212,296,280
5071,26578,7234,80,92,88
5073,6624,1354,12,17,30
5075,16406,5679,71,62,82
5077,8857,3037,17,30,62
5079,13024,5062,18,22,69
5081,12259,3425,27,40,106
5083,21466,5357,43,62,79
5085,73309,21353,280,298,249
5087,16576,4238,41,50,65
5089,16694,3611,18,48,89
5091,43257,10209,129,169,182
5093,40651,14335,142,154,214
5095,6701,2063,19,34,36
5097,8986,1630,34,31,56
5099,8252,2373,33,60,45
5101,7753,1805,16,25,49
5103,23382,5939,96,86,109
5105,10455,2670,18,38,38
5107,17782,5129,56,68,100
5109,10718,2703,17,12,44
5111,23528,8580,78,100,130
5113,19964,4295,25,41,151
5115,64072,19257,186,157,213
5117,8062,2065,31,26,43
5119,391911,113358,1336,1855,1197
5121,17958,5539,72,53,93
5123,24994,7663,49,99,97
5125,122437,33034,347,441,348
5127,10281,2526,46,42,44
5129,7881,2254,23,28,49
5131,127827,35165,450,567,535
5133,17007,6280,46,68,76
5135,17442,5022,64,70,110
5137,12506,3180,37,64,68
5139,38682,9900,187,98,182
5141,16545,3730,56,32,62
5143,239187,72670,585,762,643
5145,78753,23662,256,268,305
5147,6320,1864,39,34,31
5149,21341,7040,49,38,108
6001,1671329,323162,3606,9602,1928
6003,1129,130,0,0,0
6005,39752,9525,75,161,87
6007,219186,36994,285,689,439
6009,45905,8064,61,123,128
6011,21547,3637,17,51,22
6013,1153526,231712,2323,6244,1358
6015,27812,7127,97,271,53
6017,192843,30722,190,658,221
6019,999101,257569,2604,5089,2790
6021,28393,5311,34,54,42
6023,135558,20280,199,406,150
6025,181215,61670,754,1415,948
6027,18039,4366,18,76,57
6029,900202,208523,1554,3611,2359
6031,152940,56101,495,976,451
6033,64386,11957,105,185,142
6035,30573,9504,76,69,62
6037,10039107,3085117,27070,64087,32336
6039,157327,41143,404,727,368
6041,258826,42343,386,1072,300
6043,17203,2897,23,87,28
6045,86749,14988,143,303,131
6047,277680,68124,519,1189,837
6049,8841,829,30,11,8
6051,14444,3141,6,47,7
6053,434061,89066,747,1691,747
6055,137744,30494,233,665,146
6057,99755,18068,90,379,131
6059,3175692,627947,5627,14593,7179
6061,398329,71870,484,1497,644
6063,18807,3464,48,82,13
6065,2470546,655547,5777,13001,6494
6067,1552058,326213,2635,7081,3135
6069,62808,15047,142,424,95
6071,2180085,626007,5438,12665,7889
6073,3338330,870102,9698,20327,5380
6075,881549,167252,1861,5623,931
6077,762148,186135,1490,3373,2266
6079,283111,59908,376,1262,500
6081,766573,157264,1739,4804,715
6083,446499,98826,947,2102,706
6085,1927852,401478,4628,12968,2360
6087,273213,58386,583,1520,268
6089,180080,33185,211,586,577
6091,3005,293,1,6,4
6093,43539,4938,33,93,84
6095,447643,98004,847,3199,449
6097,494336,100728,781,2096,499
6099,550660,129793,1054,2347,1691
6101,96971,22682,215,415,227
6103,65084,12974,71,223,207
6105,12285,1330,15,46,20
6107,466195,115547,850,1846,1509
6109,54478,14514,193,335,193
6111,846006,196125,1550,3997,1523
6113,220500,45141,311,1970,327
6115,78668,17767,180,332,115
8001,517421,151532,1388,1732,1350
8003,16233,5135,41,75,62
8005,656590,178061,1785,2472,1242
8007,14029,2948,0,0,16
8009,3581,903,4,5,14
8011,5577,2680,10,34,47
8013,326196,80161,929,1270,385
8014,70465,16275,157,282,121
8015,20356,5201,54,56,51
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2033,15,48,57
8023,3887,720,0,0,18
8025,6061,3418,7,3,31
8027,5068,667,0,0,21
8029,31162,6624,39,49,142
8031,727211,202675,1842,2999,1407
8033,2055,367,0,0,8
8035,351154,91724,928,1230,450
8037,55127,17598,161,146,36
8039,26729,5353,60,64,42
8041,720403,212048,1920,2502,1760
8043,47839,16700,111,151,192
8045,60061,16545,194,162,95
8047,6243,986,0,0,4
8049,15734,3804,20,16,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1602,13,35,38
8057,1392,169,0,0,0
8059,582881,145410,1437,2075,1410
8061,1406,337,0,0,6
8063,7097,1695,3,9,33
8065,8127,1854,0,0,2
8067,56221,14242,94,196,89
8069,356899,94703,1180,2166,532
8071,14506,3859,41,29,45
8073,5701,2211,0,0,9
8075,22409,7891,54,60,112
8077,154210,46365,321,398,592
8079,769,241,0,0,2
8081,13283,3297,28,25,53
8083,26183,6641,38,70,83
8085,42758,10178,66,110,170
8087,29068,6149,53,53,138
8089,18278,4695,39,41,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,941,3,0,19
8097,17767,6693,0,0,7
8099,12172,2779,16,17,51
8101,168424,53454,716,711,821
8103,6324,1901,20,28,13
8105,11267,3184,19,56,46
8107,25638,7237,62,76,25
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11223,129,167,14
8119,25388,5435,41,69,58
8121,4908,1069,0,0,28
8123,324492,94253,0,1148,716
8125,10019,2080,18,23,25
9001,943332,225955,0,0,2747
9003,891720,199444,0,0,3188
9005,180333,35277,0,0,468
9007,162436,32609,0,0,488
9009,854757,216210,0,0,2871
9011,265206,61648,0,0,679
9013,150721,23494,0,0,281
9015,116782,27822,0,0,310
10001,180786,56420,501,435,666
10003,558753,165760,1576,1457,1470
10005,234225,68029,545,446,885
11001,705749,161169,1440,1746,1363
12001,269043,77352,2106,1893,285
12003,29210,9139,132,117,62
12005,174705,49375,1003,888,394
