FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,522512,3441,2564,10790
2,731545,63675,1128,1774,329
4,7278717,854454,4218,4888,17153
5,3017804,333511,1289,1249,5699
6,39512223,3618695,15868,19380,59772
8,5758736,491066,11476,10893,6202
9,3565287,331401,6830,9290,8014
10,973764,101547,2622,2404,1602
11,705749,46740,837,986,1096
12,21477737,2173138,47292,43479,34471
13,10617423,869590,6870,6773,19784
15,1415872,31446,600,879,474
16,1787065,185227,1536,2408,2022
17,12671821,1304200,21995,22078,23976
18,6732219,712347,8958,7511,13226
19,3155070,360134,3095,4303,5881
20,2913314,306290,1571,1816,4955
21,4467673,437543,4191,4297,6347
22,4648794,453351,3524,3104,10293
23,1344212,57545,3289,2247,767
24,6045680,436659,8944,9976,8492
25,6892503,632979,11453,15205,17481
26,9986857,882871,51914,53185,17996
27,5639632,557665,13619,14053,7026
28,2976149,309223,1704,1916,7153
29,6137428,578035,-6839,91704,8684
30,1068778,107202,949,1163,1546
31,1934408,214756,2229,4420,2208
32,3080156,310933,2590,8006,5368
33,1359711,91783,2554,3170,1270
34,8882190,981417,25558,33648,25161
35,2096829,195478,1491,1542,4007
36,19453561,1989268,42938,59189,51738
36,19453561,1989268,42938,59189,51738
37,10488084,949376,14315,12621,12418
38,762062,105805,997,1336,1479
39,11689100,1054807,13418,14971,18991
40,3956971,443756,3733,3114,6697
41,4217737,175592,4742,3494,2460
42,12801989,1109291,33867,34384,25690
44,1059361,144966,3869,1836,2651
45,5148714,570032,6605,7736,9352
46,884659,121189,1297,1339,1953
47,6829174,835842,10928,8316,12081
48,28995881,2845018,23545,23368,48597
49,3205958,393026,2451,3058,2169
50,623989,22112,821,1370,242
51,8535519,647111,10249,10740,10595
53,7614893,386920,8968,8252,5394
54,1792147,149147,2685,3022,2785
55,5822434,651948,5984,6242,6710
56,578759,57378,390,434,703
1001,55869,6763,36,67,106
1003,223234,20730,92,64,302
1005,24686,2271,22,12,55
1007,22394,2567,3,13,61
1009,57826,6532,44,36,133
1011,10101,1220,7,5,40
1013,19448,2132,9,16,68
1015,113605,14358,72,45,311
1017,33254,3519,19,9,122
1019,26196,1827,7,10,44
1021,44428,4130,47,35,110
1023,12589,588,1,0,24
1025,23622,3473,10,0,60
1027,13235,1502,8,8,55
1029,14910,1470,10,5,41
1031,52342,5436,35,14,113
1033,55241,6236,31,24,132
1035,12067,1097,7,1,28
1037,10663,994,1,15,28
1039,37049,4069,16,12,115
1041,13772,1495,2,1,57
1043,83768,9509,34,65,191
1045,49172,4781,13,14,111
1047,37196,3528,1,5,150
1049,71513,8762,15,19,183
1051,81209,10024,30,62,203
1053,36633,3903,23,11,74
1055,102268,13705,41,22,348
1057,16302,2096,7,13,60
1059,31362,4213,14,6,82
1061,26271,2464,6,10,75
1063,8111,914,7,3,34
1065,14651,2186,-1,19,75
1067,17205,1884,6,8,44
1069,105882,10416,33,48,279
1071,51626,6762,7,22,110
1073,658573,75537,124,416,1494
1075,13805,1400,7,8,34
1077,92729,9280,62,63,233
1079,32924,2963,10,16,95
1081,164542,15638,114,74,166
1083,98915,9862,48,48,148
1085,9726,1373,9,4,53
1087,18068,1565,17,7,48
1089,372909,34124,256,212,500
1091,18863,2485,-1,6,61
1093,29709,3076,10,16,100
1095,96774,12012,55,61,220
1097,413210,39129,1355,147,799
1099,20733,1731,16,10,40
1101,226486,24059,90,169,573
1103,119679,14171,31,28,273
1105,8923,1077,-2,5,26
1107,19930,2332,3,7,59
1109,33114,3066,8,12,76
1111,22722,1778,9,7,41
1113,57961,4312,23,21,39
1115,89512,9486,57,53,236
1117,217702,23225,113,125,242
1119,12427,1033,4,5,32
1121,79978,8127,67,67,173
1123,40367,3922,29,37,148
1125,209355,25408,125,184,444
1127,63521,7151,59,33,276
1129,16326,1655,15,2,38
1131,10373,1247,4,0,27
1133,23629,2732,9,2,72
2013,3337,58,1,0,0
2016,5634,181,1,0,0
2020,288000,29146,404,722,173
2050,18386,3845,6,50,20
2060,836,572,13,43,3
2068,2097,93,4,5,0
2070,4916,203,2,0,2
2090,96849,6886,134,179,35
2100,2530,22,0,0,0
2110,31974,1237,19,20,5
2122,58708,4163,100,79,21
2130,13901,389,7,9,2
2150,12998,1037,5,12,5
2158,8314,1247,4,5,4
2164,1592,122,2,3,0
2170,108317,10930,379,501,40
2180,10004,341,3,5,0
2185,9832,984,3,4,4
2188,7621,577,2,2,2
2195,3266,161,6,7,1
2198,6203,84,0,2,1
2220,8493,324,4,4,1
2230,1183,20,0,0,0
2240,6893,578,13,23,4
2275,2502,45,11,3,0
2282,579,62,1,0,2
2290,5230,356,3,1,4
4001,71887,11270,14,391,422
4003,125922,11829,79,67,282
4005,143476,17500,154,135,328
4007,54018,6861,8,32,227
4009,38837,5531,10,10,77
4011,9498,568,-1,2,10
4012,21108,2452,2,6,79
4013,4485414,531673,2785,2607,9767
4015,212181,22426,102,163,698
4017,110924,16058,60,0,523
4019,1047279,114294,530,694,2381
