FIPS,cases,deaths
1,17359,618
2,434,10
4,19255,903
5,7013,133
6,106878,4156
8,25613,1436
9,42022,3912
10,9422,361
11,8717,462
12,55424,2530
13,46286,2003
15,649,17
16,2803,82
17,118917,5330
18,34211,2125
19,19244,531
20,9719,208
21,9464,418
22,39577,2785
23,2282,89
24,52015,2509
25,96301,6768
26,56884,5463
27,24190,1036
28,15229,723
29,12962,771
30,505,17
31,13654,170
32,8495,417
33,4492,238
34,159608,11634
35,7493,344
36,369660,23848
37,27673,877
38,2554,60
39,35034,2149
40,6418,334
41,4185,153
42,72031,5537
44,14819,711
45,11394,487
46,4960,62
47,22566,364
48,61006,1626
49,9533,112
50,977,55
51,43611,1370
53,21071,1111
54,1974,75
55,18230,588
56,898,16
66,173,5
69,22,2
72,3718,133
78,69,6
1001,216,4
1003,283,9
1005,150,1
1007,72,1
1009,61,1
1011,203,4
1013,402,17
1015,154,3
1017,353,25
1019,37,3
1021,100,1
1023,151,8
1025,142,2
1027,27,2
1029,14,1
1031,229,1
1033,178,2
1035,39,1
1037,38,1
1039,77,1
1041,76,3
1043,126,0
1045,110,0
1047,260,3
1049,243,3
1051,339,8
1053,57,3
1055,248,11
1057,15,0
1059,545,7
1061,40,0
1063,94,4
1065,159,8
1067,74,2
1069,209,4
1071,77,2
1073,1780,102
1075,23,0
1077,161,2
1079,48,0
1081,540,33
1083,94,0
1085,238,12
1087,75,4
1089,327,4
1091,163,6
1093,121,11
1095,687,9
1097,2191,115
1099,37,2
1101,1632,38
1103,251,1
1105,37,0
1107,111,4
1109,198,0
1111,125,7
1113,167,0
1115,118,1
1117,503,19
1119,220,6
1121,109,3
1123,423,64
1125,738,14
1127,344,2
1129,68,6
1131,144,7
1133,88,0
2020,214,4
2050,3,0
2090,85,2
2110,33,0
2122,38,2
2130,16,0
2150,1,0
2170,25,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1491,35
4003,72,3
4005,1123,81
4007,30,0
4009,28,0
4011,4,0
4012,70,2
4013,9522,430
4015,383,44
4017,1833,59
4019,2290,185
4021,837,39
4023,297,0
4025,296,7
4027,979,14
5001,5,0
5003,19,0
5005,11,0
5007,507,2
5009,6,0
5011,18,1
5015,24,1
5017,15,0
5019,39,0
5021,4,0
5023,73,4
5025,19,0
5027,25,2
5029,14,1
5031,212,0
5033,24,0
5035,367,9
5037,51,0
5039,1,0
5041,19,0
5043,19,1
5045,102,3
5047,4,0
5049,7,0
5051,136,1
5053,18,0
5055,64,0
5057,16,1
5059,32,0
5061,20,0
5063,31,0
5065,16,0
5067,1,0
5069,517,25
5071,43,0
5073,9,1
5075,84,5
5077,19,1
5079,978,9
5081,6,0
5083,6,0
5085,47,0
5087,22,0
5089,1,0
5091,43,1
5093,75,2
5095,5,0
5097,2,0
5099,5,0
5101,3,0
5103,10,0
5105,14,0
5107,20,1
5109,5,0
5111,33,2
5113,17,0
5115,142,1
5117,2,0
5119,876,34
5121,26,0
5123,672,1
5125,112,1
5127,1,0
5129,7,0
5131,38,0
5133,170,2
5135,46,2
5137,9,0
5139,171,8
5141,28,2
5143,452,7
5145,44,1
5147,1,0
5149,137,1
6001,3289,95
6003,2,0
6005,10,0
6007,44,0
6009,15,0
6011,5,0
6013,1426,37
6015,45,0
6017,90,0
6019,1743,35
6021,16,0
6023,101,3
6025,1634,27
6027,20,1
6029,2145,38
6031,746,3
6033,21,0
6035,5,0
6037,53651,2338
6039,104,2
6041,466,14
6043,16,1
6045,30,0
6047,283,7
6051,35,1
6053,469,8
6055,112,3
6057,41,1
6059,6100,146
6061,214,9
6063,4,0
6065,7486,323
6067,1400,56
6069,87,2
6071,5200,204
6073,7385,269
6075,2532,41
6077,858,34
6079,269,1
6081,2104,84
6083,1649,12
6085,2731,141
6087,212,2
6089,39,4
6091,1,0
6093,7,0
6095,517,22
6097,548,4
6099,718,28
6101,43,2
6103,4,1
6105,1,0
6107,1844,84
6109,4,0
6111,1078,33
6113,210,24
6115,30,1
8001,3224,120
8003,74,2
8005,4353,305
8007,8,0
8009,12,0
8011,2,0
8013,974,64
8014,236,26
8015,72,20
8017,5,0
8019,16,1
8021,1,0
8023,6,0
8025,64,1
8027,2,0
8029,69,1
8031,5690,327
8035,715,45
8037,587,8
8039,52,2
8041,1717,88
8043,26,0
8045,138,2
8047,3,0
8049,14,0
8051,177,6
8053,3,0
8055,3,0
8059,2196,171
8063,26,3
8065,29,0
8067,80,1
8069,576,27
8071,5,0
8073,3,0
8075,602,3
8077,54,0
8079,2,0
