FIPS,cases,deaths
1,29002,822
2,722,12
4,46689,1312
5,14631,214
6,165416,5360
8,29901,1638
9,45557,4238
10,10611,433
11,9952,530
12,89748,3197
13,62009,2636
15,762,17
16,3743,89
17,136470,6718
18,41746,2516
19,25275,681
20,12059,254
21,13454,522
22,48515,3084
23,2913,102
24,63548,3030
25,106650,7800
26,67097,6067
27,32031,1393
28,20641,938
29,17201,948
30,666,20
31,17415,240
32,12486,478
33,5450,331
34,168496,12835
35,10153,456
36,386556,24686
37,49840,1197
38,3226,82
39,43731,2667
40,9706,367
41,6572,188
42,80762,6399
44,16337,894
45,22631,639
46,6158,81
47,34017,515
48,103305,2140
49,16425,155
50,1144,56
51,56793,1602
53,27192,1245
54,2435,88
55,24154,730
56,1173,20
66,200,5
69,30,2
72,6195,147
78,74,6
1001,400,8
1003,401,9
1005,263,1
1007,121,1
1009,130,1
1011,320,9
1013,566,25
1015,210,4
1017,501,26
1019,55,5
1021,152,3
1023,183,11
1025,202,4
1027,30,2
1029,22,1
1031,304,1
1033,291,5
1035,123,1
1037,46,1
1039,203,1
1041,116,3
1043,299,1
1045,193,0
1047,570,6
1049,366,5
1051,616,10
1053,123,4
1055,363,12
1057,52,1
1059,764,10
1061,49,0
1063,144,5
1065,253,15
1067,110,2
1069,343,5
1071,142,3
1073,2749,125
1075,53,0
1077,282,4
1079,72,0
1081,800,35
1083,257,0
1085,410,15
1087,138,6
1089,646,6
1091,235,10
1093,165,12
1095,1001,9
1097,2856,131
1099,152,2
1101,3101,75
1103,708,2
1105,84,0
1107,150,6
1109,347,3
1111,144,8
1113,330,0
1115,190,2
1117,730,20
1119,267,12
1121,175,6
1123,505,69
1125,1481,28
1127,652,8
1129,94,6
1131,240,8
1133,166,1
2020,332,6
2050,5,0
2090,106,2
2100,1,0
2110,39,0
2122,116,2
2130,21,0
2150,3,0
2170,51,1
2180,5,0
2185,2,0
2188,4,0
2195,4,1
2198,2,0
2220,9,0
2240,3,0
2275,3,0
2290,1,0
4001,2059,61
4003,267,5
4005,1439,88
4007,115,3
4009,58,2
4011,13,1
4012,245,3
4013,23880,598
4015,676,72
4017,2874,93
4019,4682,235
4021,1888,47
4023,1210,13
4025,402,7
4027,3635,43
5001,16,0
5003,51,1
5005,14,0
5007,1657,11
5009,10,0
5011,35,2
5015,100,1
5017,66,2
5019,50,0
5021,24,0
5023,76,4
5025,20,0
5027,29,2
5029,25,3
5031,372,5
5033,75,0
5035,562,10
5037,81,1
5039,4,0
5041,25,0
5043,29,1
5045,205,3
5047,9,0
5049,9,0
5051,170,1
5053,24,0
5055,78,0
5057,41,1
5059,46,0
5061,47,0
5063,43,0
5065,20,1
5067,20,0
5069,637,28
5071,107,0
5073,12,1
5075,92,9
5077,571,1
5079,995,11
5081,34,0
5083,21,0
5085,80,0
5087,128,0
5089,2,0
5091,77,2
5093,105,2
5095,7,0
5097,2,0
5099,87,1
5101,3,0
5103,17,0
5105,17,0
5107,64,1
5109,7,0
5111,52,3
5113,60,0
5115,301,2
5117,12,0
5119,1394,48
5121,29,1
5123,781,3
5125,190,2
5127,6,0
5129,7,0
5131,193,2
5133,506,5
5135,50,4
5137,11,0
5139,218,13
5141,30,2
5143,2141,15
5145,69,1
5147,5,0
5149,340,2
6001,4638,117
6003,2,0
6005,12,0
6007,90,1
6009,26,0
6011,7,0
6013,2111,55
6015,48,0
6017,125,0
6019,3058,62
6021,42,0
6023,108,4
6025,4659,60
6027,24,1
6029,3590,58
6031,1976,10
6033,34,0
6035,9,0
6037,78227,3027
6039,295,4
6041,861,18
6043,18,1
6045,54,0
6047,538,8
6051,37,1
6053,1121,12
6055,206,4
6057,71,1
6059,9292,250
6061,460,9
6063,6,0
6065,12467,408
6067,1940,67
6069,153,2
6071,8454,230
6073,10092,331
6075,3020,47
6077,1927,47
6079,389,1
6081,2678,99
6083,2253,22
6085,3363,152
6087,273,2
6089,62,4
6091,1,0
6093,21,0
6095,811,23
6097,803,4
6099,1404,35
6101,97,3
6103,32,1
6105,2,0
6107,3004,107
6109,9,0
6111,1753,42
6113,302,24
6115,39,1
8001,3819,149
8003,140,3
8005,4885,340
8007,8,0
8009,12,0
8011,3,0
8013,1173,70
8014,271,28
8015,78,20
8017,5,0
8019,18,1
8021,7,0
8023,17,0
8025,68,1
8027,2,0
8029,80,1
8031,6493,366
8035,825,50
8037,633,8
8039,54,2
8041,2024,114
8043,30,0
8045,205,2
8047,6,0
8049,17,0
8051,181,6
8053,3,0
8055,3,0
8059,2508,202
8063,31,3
8065,42,0
8067,86,1
8069,661,29
8071,7,0
8073,3,0
8075,634,5
8077,77,0
8079,2,0
8081,9,0
8083,66,3
8085,198,12
8087,647,46
8089,22,1
8091,9,1
8093,23,0
8095,15,0
8097,78,2
8099,16,0
8101,351,23
8103,2,0
8105,57,0
8107,63,6
8109,98,2
8111,1,0
8113,28,0
8117,262,3
8119,39,2
8121,44,0
8123,2698,136
8125,49,0
9001,16398,1352
9003,11322,1336
9005,1447,135
9007,1246,172
9009,12105,1052
9011,1288,101
9013,892,64
9015,472,14
10001,1584,84
10003,4470,196
10005,4431,151
11001,9952,530
12001,600,11
12003,35,4
12005,167,4
12007,56,2
12009,688,16
12011,10111,365
12013,65,5
12015,553,74
12017,162,12
12019,456,32
12021,2883,61
12023,205,3
12027,412,10
12029,60,3
12031,2309,60
12033,1089,40
12035,216,5
12037,2,0
12039,316,5
12041,74,0
12043,121,1
12045,11,0
12047,281,2
12049,228,1
12051,700,21
12053,151,5
12055,200,9
12057,4610,105
12059,33,0
12061,284,12
12063,327,2
12065,36,4
12067,16,0
12069,583,19
12071,3354,138
12073,495,8
12075,132,1
12077,220,1
12079,93,3
12081,1548,122
12083,345,8
12085,1324,19
12086,23854,859
12087,146,4
12089,97,1
12091,366,6
12093,207,0
12095,3900,48
12097,926,22
12099,9854,450
12101,627,16
12103,2887,112
12105,1702,76
12107,209,6
12109,365,7
12111,1057,40
12113,319,9
12115,833,92
12117,976,14
12119,270,17
12121,224,18
12123,62,0
12125,38,1
12127,1057,51
12129,37,1
12131,157,9
12133,95,9
13001,214,13
13003,83,2
13005,190,3
13007,36,3
13009,433,33
13011,112,0
13013,412,25
13015,579,39
13017,113,1
13019,86,0
13021,586,37
13023,54,1
13025,72,2
13027,109,11
13029,93,5
13031,121,3
13033,130,6
13035,248,32
13037,154,6
13039,79,1
13043,20,0
13045,624,40
13047,269,6
13049,36,2
13051,705,31
13053,305,1
13055,49,2
13057,1073,39
13059,367,15
13061,55,2
13063,1532,75
13065,83,2
13067,3773,224
13069,382,15
13071,720,17
13073,332,8
13075,87,1
13077,547,14
13079,34,0
13081,255,11
13083,57,1
13085,124,3
13087,239,8
13089,4590,159
13091,62,2
13093,194,12
13095,1840,151
13097,701,34
13099,253,31
13101,165,0
13103,91,1
13105,89,0
13107,55,2
13109,14,0
13111,73,1
13113,277,16
13115,397,15
13117,627,14
13119,151,1
13121,5382,301
13123,176,2
13125,2,0
13127,234,3
13129,281,18
13131,156,4
13133,87,8
13135,5843,159
13137,628,33
13139,2894,58
13141,203,30
13143,62,4
13145,236,8
13147,47,0
13149,45,3
13151,907,31
13153,481,20
13155,42,1
13157,289,7
13159,61,1
13161,68,2
13163,64,1
13165,70,9
13167,79,2
13169,51,0
13171,86,5
13173,109,2
13175,126,1
13177,375,22
13179,99,1
13181,18,1
13183,26,1
13185,829,4
13187,116,1
13189,77,5
13191,22,1
13193,112,8
13195,76,2
13197,68,3
13199,142,3
13201,45,0
13205,432,38
13207,135,15
13209,24,0
13211,43,0
13213,156,1
13215,1136,33
13217,458,11
13219,131,10
13221,78,7
13223,443,14
13225,92,9
13227,77,4
13229,133,4
13231,76,3
13233,177,1
13235,46,2
13237,112,11
13239,15,1
13241,33,4
13243,194,23
13245,721,41
13247,355,9
13249,20,1
13251,73,4
13253,48,2
13255,338,31
13257,163,5
13259,79,1
13261,531,49
13263,53,2
13265,2,0
13267,73,0
13269,27,2
13271,62,2
13273,217,27
13275,366,33
13277,470,23
13279,139,5
13281,35,1
