FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,129285,8262,6892,2233
2,731545,6339,538,582,40
4,7278717,203953,3814,5486,5130
5,3017804,63081,4336,2999,861
6,39512223,717177,33648,51610,13327
8,5758736,58019,2026,2145,1853
9,3565287,53209,859,650,4468
10,973764,17653,677,751,606
11,705749,14135,341,385,609
12,21477737,637013,25022,31465,11800
13,10617423,277288,14214,18073,5868
15,1415872,8991,1731,1532,75
16,1787065,32664,1884,2563,372
17,12671821,241705,12954,13326,8324
18,6732219,96854,6350,5712,3332
19,3155070,65523,5737,3679,1135
20,2913314,43940,4003,3343,458
21,4467673,50885,4907,3940,976
22,4648794,151547,5209,5382,5021
23,1344212,4617,203,164,133
24,6045680,110012,3949,4069,3778
25,6892503,121546,-5578,2409,9077
26,9986857,115242,4899,4762,6791
27,5639632,78123,5733,4315,1889
28,2976149,85116,4421,5463,2536
29,6137428,88610,9036,7936,1545
30,1068778,7871,942,665,111
31,1934408,34995,2268,1796,399
32,3080156,70223,3003,4934,1363
33,1359711,7347,153,129,432
34,8882190,192973,2360,1933,15971
35,2096829,25612,880,933,790
36,19453561,437107,4976,4363,25343
37,10488084,172209,11133,9080,2803
38,762062,12629,1829,1071,124
39,11689100,127112,8284,6577,4226
40,3956971,61027,5477,4566,835
41,4217737,27336,1575,1865,470
42,12801989,136771,5615,4819,7732
44,1059361,22143,554,631,1055
45,5148714,121696,7098,5411,2807
46,884659,14337,2143,794,169
47,6829174,159546,10367,10664,1815
48,28995881,625347,27610,48984,13091
49,3205958,53326,2769,2558,414
50,623989,1637,51,53,58
51,8535519,123668,8210,6260,2652
53,7614893,75377,3216,3362,1935
54,1792147,10845,1212,831,237
55,5822434,82922,4918,5281,1154
56,578759,3939,217,349,41
66,0,1560,328,227,13
69,0,57,3,5,2
72,0,34198,2815,3697,448
78,0,1144,92,187,15
1001,55869,1466,89,43,24
1003,223234,4628,317,241,44
1005,24686,771,32,39,7
1007,22394,564,31,40,8
1009,57826,1336,123,106,11
1011,10101,563,25,33,14
1013,19448,874,35,24,37
1015,113605,2678,265,269,38
1017,33254,1046,35,33,40
1019,26196,428,37,39,12
1021,44428,1230,156,83,14
1023,12589,329,6,13,12
1025,23622,1009,41,54,14
1027,13235,390,43,39,6
1029,14910,230,32,40,5
1031,52342,1116,88,102,7
1033,55241,1490,77,85,22
1035,12067,493,14,27,11
1037,10663,138,7,5,3
1039,37049,1142,76,76,27
1041,13772,476,30,45,29
1043,83768,1680,108,99,16
1045,49172,1137,81,46,41
1047,37196,1654,77,63,25
1049,71513,2189,71,102,17
1051,81209,2251,139,119,46
1053,36633,1445,71,69,22
1055,102268,2857,152,238,42
1057,16302,334,33,37,6
1059,31362,1597,97,100,27
1061,26271,456,42,44,4
1063,8111,287,6,14,15
1065,14651,566,17,22,28
1067,17205,398,46,15,4
1069,105882,2192,243,135,19
1071,51626,1343,63,109,9
1073,658573,16894,1181,934,310
1075,13805,296,11,28,2
1077,92729,1476,76,91,25
1079,32924,503,56,29,5
1081,164542,4892,779,247,56
1083,98915,1723,89,111,16
1085,9726,625,16,11,26
1087,18068,445,25,30,19
1089,372909,6641,396,272,62
1091,18863,660,25,30,18
1093,29709,803,38,60,28
1095,96774,3641,69,132,42
1097,413210,12402,419,655,268
1099,20733,548,13,24,7
1101,226486,8100,314,305,164
1103,119679,2950,134,141,24
1105,8923,523,10,14,5
1107,19930,571,32,60,12
1109,33114,1008,83,72,9
1111,22722,528,35,26,12
1113,57961,1650,69,82,2
1115,89512,1914,149,128,30
1117,217702,4751,552,243,48
1119,12427,409,9,15,19
1121,79978,1810,151,162,23
1123,40367,1073,46,36,83
1125,209355,6047,506,392,100
1127,63521,1977,104,149,77
1129,16326,527,15,24,13
1131,10373,518,10,23,11
1133,23629,597,45,39,11
2013,3337,2,0,0,0
2016,5634,6,0,1,0
2020,288000,3105,286,333,24
2050,18386,59,4,14,1
2068,2097,2,1,0,0
2070,4916,5,0,3,0
2090,96849,691,101,75,8
2100,2530,4,0,0,0
2105,2148,20,9,1,0
2110,31974,180,12,34,1
2122,58708,418,12,44,2
2130,13901,47,4,2,0
2150,12998,17,3,4,0
2158,8314,8,0,1,0
2164,1592,12,2,0,0
2170,108317,487,21,49,2
2180,10004,44,12,6,0
2185,9832,42,7,9,0
2188,7621,69,4,18,0
2195,3266,7,0,0,1
2198,6203,26,5,5,0
2220,8493,38,3,6,0
2240,6893,19,1,1,0
2261,9202,74,3,10,0
2275,2502,12,2,0,0
2290,5230,71,4,9,1
4001,71887,3355,32,65,154
4003,125922,1832,27,33,62
4005,143476,3355,86,76,127
4007,54018,1122,27,82,48
4009,38837,744,42,77,22
4011,9498,58,0,0,2
4012,21108,512,14,6,15
4013,4485414,135109,2405,3398,3030
4015,212181,3675,109,183,210
4017,110924,5631,85,59,222
4019,1047279,21443,442,1172,590
4021,462789,9744,309,491,187
4023,46498,2761,43,22,58
4025,235099,2342,65,137,78
4027,213787,12269,127,306,325
5001,17486,287,14,17,3
5003,19657,388,2,35,7
5005,41932,144,15,24,0
5007,279141,5503,318,182,58
5009,37432,388,87,29,3
5011,10763,300,25,31,6
5013,5189,23,0,6,0
5015,28380,479,31,42,7
