FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1303835,2030,1885,19623
2,731545,239856,1432,1347,1215
4,7278717,2030926,5490,2350,29852
5,3017804,813756,1350,1016,11415
6,39512223,8687124,33984,39818,89773
8,5758736,1395159,6255,8448,12503
9,3565287,775101,11952,7444,10883
10,973764,265707,2228,1476,2928
11,705749,143005,1062,1098,1340
12,21477737,5986538,33940,30095,74158
13,10617423,1962028,6798,4244,38086
15,1415872,258422,5768,3370,1434
16,1787065,447540,991,471,4930
17,12671821,3195440,37790,26076,37997
18,6732219,1709350,3956,5655,23630
19,3155070,768425,2935,1701,9555
20,2913314,778045,0,1574,8691
21,4467673,1333077,3957,2997,15734
22,4648794,1242809,3340,1956,17291
23,1344212,252653,4554,2782,2332
24,6045680,1047261,9398,7628,14519
25,6892503,1653674,23742,18794,20383
26,9986857,2472596,27705,14482,36140
27,5639632,1473521,14176,9296,12547
28,2976149,799608,1686,665,12454
29,6137428,1411721,0,0,19993
30,1068778,274598,210,533,3378
31,1934408,481725,920,1015,4231
32,3080156,717898,5611,1937,10798
33,1359711,314860,2699,2828,2501
34,8882190,2300407,27357,20171,33529
35,2096829,525249,1981,1503,7600
36,19453561,5238224,66559,54000,68793
36,19453561,5238224,66559,54000,68793
37,10488084,2691816,18479,11606,24588
38,762062,241739,612,331,2232
39,11689100,2708071,11013,15621,38550
40,3956971,1043539,1403,1615,15950
41,4217737,734014,7402,7171,7548
42,12801989,2849663,21781,13984,44814
44,1059361,359772,4034,3286,3548
45,5148714,1481646,4301,0,17869
46,884659,238635,450,277,2917
47,6829174,2037550,4505,3779,26260
48,28995881,6769833,20986,19306,86687
49,3205958,935479,3226,2892,4761
50,623989,127457,1758,2649,648
51,8535519,1726749,16477,11528,20310
53,7614893,1524078,25962,13635,12770
54,1792147,504510,2318,1527,6893
55,5822434,1633341,15318,10314,14500
56,578759,157031,286,158,1817
1001,55869,15853,14,69,216
1003,223234,55807,112,62,680
1005,24686,5677,6,7,98
1007,22394,6453,10,11,105
1009,57826,14999,16,14,243
1011,10101,2318,0,8,54
1013,19448,5068,1,5,129
1015,113605,32443,25,26,627
1017,33254,8505,15,6,162
1019,26196,5134,8,2,86
1021,44428,11128,5,17,207
1023,12589,2050,0,1,36
1025,23622,7151,6,0,101
1027,13235,4092,3,3,82
1029,14910,3562,2,2,69
1031,52342,13632,24,17,231
1033,55241,16353,15,12,261
1035,12067,2868,0,-1,70
1037,10663,2974,5,4,58
1039,37049,9355,14,10,232
1041,13772,3834,4,16,100
1043,83768,24639,30,30,367
1045,49172,12930,15,15,231
1047,37196,8428,7,10,244
1049,71513,18787,23,6,329
1051,81209,23410,24,74,347
1053,36633,10072,13,4,171
1055,102268,28777,8,6,651
1057,16302,4983,0,1,96
1059,31362,9900,2,30,139
1061,26271,6490,8,7,164
1063,8111,1876,1,4,49
1065,14651,4741,9,4,106
1067,17205,4581,9,1,76
1069,105882,25781,48,18,506
1071,51626,15048,8,12,241
1073,658573,185752,363,265,2373
1075,13805,3745,11,6,65
1077,92729,24181,30,19,397
1079,32924,7680,7,3,160
1081,164542,37858,69,62,341
1083,98915,25040,51,33,292
1085,9726,2628,7,5,77
1087,18068,3881,7,4,85
1089,372909,90260,286,316,967
1091,18863,5194,4,2,108
1093,29709,8151,15,10,152
1095,96774,27418,22,12,394
1097,413210,113279,113,28,1653
1099,20733,5276,1,6,80
1101,226486,55266,120,193,948
1103,119679,36150,45,30,517
1105,8923,2096,1,1,47
1107,19930,5267,5,2,102
1109,33114,7583,3,61,134
1111,22722,5089,4,3,75
1113,57961,10109,20,21,93
1115,89512,25379,43,34,416
1117,217702,61218,151,149,452
1119,12427,2590,3,7,51
1121,79978,22381,33,14,377
1123,40367,11439,13,16,234
1125,209355,56268,86,61,786
1127,63521,18758,15,7,447
1129,16326,3735,5,0,59
1131,10373,2891,2,2,46
1133,23629,7574,5,0,131
2013,3337,608,2,10,0
2016,5634,865,2,0,2
2020,288000,103374,628,581,532
2050,18386,10333,67,101,41
2060,836,608,0,0,2
2068,2097,353,3,2,0
2070,4916,1873,3,22,11
2090,96849,27000,127,64,135
2100,2530,616,5,7,1
2110,31974,8371,150,91,20
2122,58708,17569,81,80,103
2130,13901,3985,55,42,21
2150,12998,4804,9,8,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34494,160,144,240
2180,10004,6187,10,28,5
2185,9832,4075,1,11,9
2188,7621,4751,31,56,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2545,69,86,6
2230,1183,30,0,0,0
2240,6893,1903,5,4,20
2261,9202,1885,21,7,19
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1434,3,3,10
4001,71887,22540,32,91,608
4003,125922,31614,76,54,564
4005,143476,44091,160,128,472
4007,54018,17398,57,95,379
4009,38837,12051,50,26,176
4011,9498,2226,8,1,32
4012,21108,5227,16,3,143
4013,4485414,1283590,3718,1705,17103
4015,212181,57631,126,41,1435
4017,110924,38394,63,36,902
4019,1047279,255688,776,-5,3803
4021,462789,132748,218,70,1645
4023,46498,16683,13,-3,228
4025,235099,48293,142,82,1195
4027,213787,62751,35,26,1167
5001,17486,5695,9,-1,79
5003,19657,5113,-1,1,66
5005,41932,8840,32,27,247
5007,279141,67053,156,95,849
5009,37432,9463,15,7,179
5011,10763,2997,3,3,49
5013,5189,965,0,3,10
5015,28380,6129,8,14,102
5017,10118,2778,3,0,60
5019,22320,5371,27,1,79
5021,14551,4152,18,14,93
5023,24919,6465,5,9,128
5025,7956,2267,3,3,36
5027,23457,5430,3,4,95
5029,20846,5489,8,11,65
5031,110332,37744,53,49,329
5033,63257,15876,24,16,249
5035,47955,14304,24,8,226
5037,16419,4835,3,1,83
5039,7009,1746,2,4,31
5041,11361,3030,0,3,41
5043,18219,4686,3,2,70
5045,126007,35218,58,46,316
5047,17715,3817,3,1,73
5049,12477,2696,5,3,90
5051,99386,23350,23,18,510
5053,18265,4467,3,2,61
5055,45325,16079,41,85,173
5057,21532,4567,1,7,68
5059,33771,11222,10,12,136
5061,13202,3763,2,0,50
5063,37825,10634,13,5,212
5065,13629,3904,3,7,70
5067,16719,6134,5,5,63
5069,66824,18605,5,5,277
5071,26578,6824,5,2,87
5073,6624,1298,0,1,31
5075,16406,5317,10,3,78
5077,8857,2912,2,2,59
5079,13024,4919,2,1,68
5081,12259,3280,0,5,104
5083,21466,5129,7,1,80
5085,73309,19945,25,22,243
5087,16576,3972,7,1,61
5089,16694,3405,7,5,88
5091,43257,9595,7,28,181
5093,40651,13604,14,12,210
5095,6701,1936,7,2,35
5097,8986,1525,2,0,57
5099,8252,2186,1,1,46
5101,7753,1719,1,1,47
5103,23382,5481,7,4,104
5105,10455,2523,7,3,37
5107,17782,4826,5,1,99
5109,10718,2617,-1,2,44
5111,23528,8051,10,15,127
5113,19964,4146,-2,0,149
5115,64072,18451,11,10,210
5117,8062,1964,1,0,43
5119,391911,103843,290,178,1186
5121,17958,5213,17,9,89
5123,24994,7166,3,12,96
5125,122437,31005,67,29,339
5127,10281,2298,3,2,43
5129,7881,2125,4,7,48
5131,127827,32823,46,40,526
5133,17007,5942,7,4,75
5135,17442,4638,1,4,105
5137,12506,2916,2,0,68
5139,38682,9267,13,11,176
5141,16545,3488,7,11,62
5143,239187,68746,159,86,620
5145,78753,22155,21,28,292
5147,6320,1731,2,2,31
5149,21341,6858,3,1,106
6001,1671329,268028,2864,2460,1850
6003,1129,125,0,0,0
6005,39752,8602,8,25,86
6007,219186,33348,72,72,423
