FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,518899,2046,3179,10712
2,731545,62161,1243,1033,309
4,7278717,849561,5233,3708,17086
5,3017804,332053,996,1346,5661
6,39512223,3600178,22227,9384,59218
8,5758736,478678,10551,8730,6158
9,3565287,321586,7630,11748,7944
10,973764,98570,2194,2767,1578
11,705749,45830,793,1019,1081
12,21477737,2124233,42400,39033,34021
13,10617423,862137,6298,7186,19488
15,1415872,30776,737,635,471
16,1787065,183374,2193,2008,1993
17,12671821,1279772,23131,17727,23793
18,6732219,702259,7777,6843,13148
19,3155070,356893,3648,3920,5857
20,2913314,304236,1337,39,4938
21,4467673,433085,3979,4576,6250
22,4648794,448838,3287,4099,10216
23,1344212,53960,2195,1566,750
24,6045680,426730,9401,9056,8388
25,6892503,620133,14835,14779,17387
26,9986857,820404,51510,41865,17563
27,5639632,542053,15786,11383,6957
28,2976149,307449,1360,1857,7096
29,6137428,584217,4679,3639,8515
30,1068778,106183,1030,1112,1523
31,1934408,212527,1288,2161,2214
32,3080156,308024,8324,1979,5332
33,1359711,88854,3008,2797,1257
34,8882190,953818,27794,55710,24870
35,2096829,193368,1212,1500,3976
36,19453561,1941404,50984,62246,51056
36,19453561,1941404,50984,62246,51056
37,10488084,929416,13242,15263,12248
38,762062,104745,1096,1127,1472
39,11689100,1039455,15444,13753,18827
40,3956971,440023,2164,4118,6669
41,4217737,169338,3324,3168,2440
42,12801989,1072336,29654,28414,25405
44,1059361,141097,2842,10818,2638
45,5148714,562691,7413,8488,9276
46,884659,119705,1334,1830,1946
47,6829174,822085,8471,11069,12001
48,28995881,2817869,24345,29644,48188
49,3205958,390311,3314,3127,2162
50,623989,21202,1053,1263,231
51,8535519,635552,10404,11567,10472
53,7614893,376230,7827,7618,5322
54,1792147,146169,2713,3890,2745
55,5822434,645514,6287,5049,6677
56,578759,56873,421,608,701
1001,55869,6723,104,64,103
1003,223234,20631,90,140,300
1005,24686,2247,15,14,55
1007,22394,2562,16,7,58
1009,57826,6483,24,43,135
1011,10101,1213,4,10,40
1013,19448,2122,16,25,66
1015,113605,14284,35,44,311
1017,33254,3499,6,19,122
1019,26196,1820,8,10,44
1021,44428,4083,23,22,109
1023,12589,587,3,3,24
1025,23622,3463,-15,3,60
1027,13235,1493,8,0,54
1029,14910,1460,4,5,41
1031,52342,5399,7,35,112
1033,55241,6203,24,38,130
1035,12067,1090,3,3,28
1037,10663,992,39,0,28
1039,37049,4053,5,10,114
1041,13772,1492,-11,10,57
1043,83768,9470,63,67,188
1045,49172,4767,-2,25,110
1047,37196,3527,9,13,149
1049,71513,8746,41,19,181
1051,81209,9993,-5,110,200
1053,36633,3876,11,19,74
1055,102268,13662,9,32,345
1057,16302,2089,20,10,60
1059,31362,4199,10,7,82
1061,26271,2458,3,19,75
1063,8111,907,1,6,34
1065,14651,2187,16,12,75
1067,17205,1878,6,6,44
1069,105882,10380,23,60,278
1071,51626,6754,12,17,110
1073,658573,75364,422,492,1487
1075,13805,1392,0,12,34
1077,92729,9215,56,78,227
1079,32924,2953,21,12,95
1081,164542,15524,67,112,165
1083,98915,9811,42,58,147
1085,9726,1364,1,3,53
1087,18068,1545,4,15,48
1089,372909,33859,199,212,494
1091,18863,2486,-16,11,61
1093,29709,3065,-1,8,100
