FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,264199,21325,14756,3831
2,731545,34041,4487,4083,142
4,7278717,352101,33463,22119,6885
5,3017804,167137,13460,11598,2586
6,39512223,1286557,115233,73770,19582
8,5758736,252222,31269,34528,2724
9,3565287,127715,15134,12824,5146
10,973764,38398,4228,2800,782
11,705749,22480,1543,1142,693
12,21477737,1022354,58603,51480,19236
13,10617423,438300,21997,16905,9725
15,1415872,18605,599,665,256
16,1787065,106455,9952,9699,1014
17,12671821,770088,65025,82438,13782
18,6732219,367329,42792,45746,6122
19,3155070,210236,12014,22155,2605
20,2913314,168295,15274,19026,1786
21,4467673,194193,22438,19362,2039
22,4648794,247177,16575,14728,6548
23,1344212,12844,1579,1319,224
24,6045680,209191,16333,15317,4790
25,6892503,246398,27146,17854,10910
26,9986857,420268,50467,52819,10117
27,5639632,338973,43972,49361,3845
28,2976149,161516,13129,8459,3916
29,6137428,313421,22885,33060,4122
30,1068778,66436,6640,9049,727
31,1934408,134710,11758,16727,1159
32,3080156,162434,16117,12977,2272
33,1359711,23690,4377,2868,552
34,8882190,356662,30189,26987,17255
35,2096829,104935,13083,15092,1706
36,19453561,685364,56989,33687,27017
37,10488084,382534,28020,23613,5467
38,762062,81949,4717,9414,995
39,11689100,456963,57155,52895,6882
40,3956971,208875,21308,19903,1860
41,4217737,81437,10605,7238,1003
42,12801989,398600,54986,41399,11113
44,1059361,62137,8183,6472,1413
45,5148714,226013,12893,11060,4496
46,884659,84398,6118,8743,1064
47,6829174,392608,35892,31074,4876
48,28995881,1228812,81767,67715,22255
49,3205958,209170,19126,24795,925
50,623989,4763,648,722,77
51,8535519,247380,16936,14069,4160
53,7614893,172437,18531,14055,2900
54,1792147,52172,7126,6841,799
55,5822434,432207,32681,47167,3842
56,578759,35737,3964,5788,257
66,0,6959,191,528,113
69,0,106,2,3,2
72,0,54597,3919,4216,1173
78,0,1613,92,72,23
1001,55869,2945,229,180,42
1003,223234,9501,898,608,138
1005,24686,1217,46,40,29
1007,22394,1270,97,63,38
1009,57826,3231,343,247,46
1011,10101,711,17,15,20
1013,19448,1211,58,64,42
1015,113605,6939,699,495,126
1017,33254,1891,126,124,54
1019,26196,1082,67,87,24
1021,44428,2354,135,91,45
1023,12589,436,15,7,20
1025,23622,1654,74,62,22
1027,13235,955,44,50,27
1029,14910,809,38,85,14
1031,52342,2600,174,165,23
1033,55241,3479,386,242,48
1035,12067,732,48,31,15
1037,10663,385,44,47,4
1039,37049,2348,163,108,34
1041,13772,738,27,31,30
1043,83768,4906,552,469,50
1045,49172,2473,155,100,55
1047,37196,2368,109,145,32
1049,71513,5218,405,459,43
1051,81209,4400,355,298,70
1053,36633,2088,109,78,32
1055,102268,7048,838,613,70
1057,16302,1022,124,104,16
1059,31362,2655,145,111,34
1061,26271,1292,79,77,9
1063,8111,458,34,27,18
1065,14651,1021,60,59,32
1067,17205,909,57,29,7
1069,105882,5591,361,307,40
1071,51626,3735,601,241,23
1073,658573,35310,3366,2763,515
1075,13805,734,63,30,8
1077,92729,4522,518,491,57
1079,32924,1399,126,151,36
1081,164542,8071,336,356,67
1083,98915,4624,418,393,46
1085,9726,829,34,27,30
1087,18068,775,44,42,22
1089,372909,14521,1456,1090,153
1091,18863,1278,68,38,24
1093,29709,1502,123,72,36
1095,96774,6953,740,551,58
1097,413210,20626,939,870,372
1099,20733,853,66,46,11
1101,226486,12844,558,503,246
1103,119679,7405,867,761,55
1105,8923,703,19,32,7
1107,19930,1297,74,80,20
1109,33114,1652,69,49,15
1111,22722,1080,60,57,22
1113,57961,2343,129,111,3
1115,89512,4665,507,262,57
1117,217702,11278,1075,837,78
1119,12427,601,24,31,22
1121,79978,3861,371,235,57
1123,40367,1926,169,117,92
1125,209355,13897,914,790,173
1127,63521,3914,280,206,112
1129,16326,942,33,31,22
1131,10373,659,27,19,18
1133,23629,1463,140,91,25
2013,3337,11,0,1,0
2016,5634,13,0,0,0
2020,288000,14430,0,2568,60
2050,18386,957,0,99,1
2068,2097,36,0,3,0
2070,4916,58,0,1,0
2090,96849,2909,0,294,17
2100,2530,10,0,0,0
2105,2148,35,0,2,0
2110,31974,704,0,60,4
2122,58708,1957,0,357,5
2130,13901,160,0,28,0
2150,12998,128,0,15,0
2158,8314,374,0,23,0
2164,1592,66,0,5,0
2170,108317,2477,0,253,5
2180,10004,174,0,17,0
2185,9832,381,0,32,0
2188,7621,321,0,31,0
2195,3266,18,0,1,1
2198,6203,45,0,3,1
2220,8493,117,0,15,0
2230,1183,7,0,0,0
2240,6893,190,0,64,1
2261,9202,184,0,24,1
2275,2502,14,0,1,0
2290,5230,148,0,18,2
4001,71887,5702,393,593,199
4003,125922,4106,577,457,88
4005,143476,7897,622,644,179
4007,54018,3226,329,310,97
4009,38837,2314,182,253,37
4011,9498,277,62,44,3
4012,21108,958,133,74,20
4013,4485414,222218,20878,14772,4119
4015,212181,6940,861,620,266
4017,110924,8519,543,486,276
4019,1047279,42698,4030,3363,722
4021,462789,18046,1936,1789,269
4023,46498,4226,447,289,75
4025,235099,6212,1184,760,128
4027,213787,18762,1286,1303,407
5001,17486,1023,70,82,23
5003,19657,933,95,57,15
5005,41932,1510,140,192,30
5007,279141,13008,1177,891,169
5009,37432,1941,205,229,44
5011,10763,571,93,35,7
5013,5189,158,14,27,1
5015,28380,1558,162,127,23
5017,10118,1239,58,45,28
5019,22320,902,103,75,12
5021,14551,1000,149,109,22
5023,24919,794,90,63,25
5025,7956,407,51,31,15
5027,23457,1174,108,127,26
5029,20846,755,96,133,8
5031,110332,7613,663,613,83
5033,63257,3267,257,281,40
5035,47955,3462,245,226,57
5037,16419,927,96,89,27
5039,7009,333,39,39,6
5041,11361,629,80,41,8
5043,18219,913,201,69,8
5045,126007,5208,529,378,59
5047,17715,857,77,63,14
5049,12477,575,34,73,13
5051,99386,4078,319,292,106
5053,18265,665,76,95,6
5055,45325,3258,393,398,29
5057,21532,914,70,87,8
5059,33771,3004,104,204,42
5061,13202,856,61,59,15
5063,37825,2196,156,118,71
5065,13629,1024,41,73,6
5067,16719,1971,249,277,10
5069,66824,5372,225,258,112
5071,26578,1326,79,69,13
5073,6624,272,12,23,3
5075,16406,1235,87,82,31
5077,8857,1229,54,25,18
5079,13024,2552,104,23,19
5081,12259,666,26,58,37
5083,21466,1040,115,110,6
5085,73309,2910,262,239,58
5087,16576,730,119,46,8
5089,16694,478,51,115,6
5091,43257,2230,94,152,22
5093,40651,3437,294,207,82
5095,6701,327,26,25,4
5097,8986,334,56,27,10
5099,8252,485,41,43,14
5101,7753,467,33,37,23
5103,23382,880,164,111,14
5105,10455,281,31,30,4
5107,17782,995,63,51,17
5109,10718,427,61,37,3
5111,23528,1754,110,135,44
5113,19964,901,129,149,13
5115,64072,3931,281,302,45
5117,8062,376,24,29,8
5119,391911,17792,1397,1369,292
5121,17958,1069,110,101,31
5123,24994,2150,116,75,15
5125,122437,5330,628,529,60
5127,10281,411,40,34,3
5129,7881,341,50,19,1
5131,127827,7361,448,571,121
5133,17007,1782,82,76,18
5135,17442,776,91,113,20
5137,12506,528,62,15,25
5139,38682,1654,144,116,59
5141,16545,443,81,56,5
5143,239187,16396,1114,1217,179
5145,78753,3199,227,552,52
5147,6320,216,20,20,1
5149,21341,1756,127,95,34
6001,1671329,31204,2347,1836,522
6003,1129,5,-42,0,0
6005,39752,545,97,42,16
6007,219186,4417,564,225,60
6009,45905,556,106,32,22
6011,21547,789,95,40,6
6013,1153526,25768,2197,1544,262
6015,27812,411,98,39,1
6017,192843,2822,507,293,8
6019,999101,39680,2659,2176,506
6021,28393,1018,134,59,11
6023,135558,1014,164,72,9
6025,181215,16555,693,874,360
6027,18039,328,38,7,16
6029,900202,43860,3228,2089,455
6031,152940,11751,1064,568,91
6033,64386,1022,136,47,21
6035,30573,2422,649,245,3
6037,10039107,430583,42790,29004,7842
6039,157327,6537,490,288,90
6041,258826,7964,570,52,131
6043,17203,149,21,5,3
6045,86749,1697,212,99,23
6047,277680,12891,1354,612,191
6049,8841,174,43,13,0
6051,14444,333,-201,19,3
6053,434061,15991,1340,1026,130
6055,137744,3388,457,263,19
6057,99755,1569,386,193,16
6059,3175692,82887,7792,5084,1603
6061,398329,6910,556,553,74
6063,18807,94,0,0,0
6065,2470546,87945,5659,4262,1472
6067,1552058,41096,4466,3028,614
6069,62808,2051,214,113,18
6071,2180085,100733,10511,11200,1175
6073,3338330,88181,11824,7764,1047
6075,881549,16208,1122,919,162
6077,762148,27469,1794,1132,522
6079,283111,6540,411,569,42
6081,766573,15217,1510,871,176
6083,446499,11917,712,424,138
6085,1927852,37517,4532,2763,503
6087,273213,5365,1167,463,40
6089,180080,5490,772,917,53
6091,3005,24,5,6,0
6093,43539,786,162,94,5
6095,447643,11413,1377,620,85
6097,494336,12923,1077,637,160
6099,550660,23274,1814,518,436
6101,96971,3915,771,416,20
6103,65084,1886,297,266,26
6105,12285,186,28,45,0
6107,466195,22386,1836,777,317
6109,54478,1190,209,208,12
6111,846006,21876,3482,1546,188
6113,220500,5167,541,330,81
6115,78668,2403,422,157,11
8001,517421,31535,3188,4521,368
8003,16233,673,85,70,14
8005,656590,29191,3255,4459,455
8007,14029,295,71,49,0
8009,3581,126,24,9,0
8011,5577,348,201,34,1
8013,326196,11775,1106,1757,124
8014,70465,2200,246,323,51
8015,20356,713,102,82,21
8017,1831,71,14,23,1
8019,9700,200,16,31,2
8021,8205,203,38,28,3
8023,3887,90,6,12,2
8025,6061,1310,161,464,5
8027,5068,88,21,8,0
8029,31162,767,196,124,11
8031,727211,38770,3280,5691,546
8033,2055,29,15,6,0
8035,351154,11714,1531,2139,122
8037,55127,2498,226,216,12
8039,26729,676,106,142,5
8041,720403,30174,4749,4912,324
8043,47839,3143,550,624,7
8045,60061,2416,318,352,10
8047,6243,91,11,14,1
8049,15734,452,76,66,3
8051,17462,493,32,37,7
8053,820,10,2,2,0
8055,6897,196,47,40,7
8057,1392,22,1,3,0
8059,582881,22352,2648,3666,493
8061,1406,30,8,7,0
8063,7097,329,31,23,8
8065,8127,314,47,49,0
8067,56221,1561,308,217,5
8069,356899,11164,1438,2075,79
8071,14506,288,82,48,1
8073,5701,552,416,39,0
8075,22409,2486,284,305,40
8077,154210,6471,970,1367,73
8079,769,36,1,3,0
8081,13283,345,72,95,12
8083,26183,817,148,198,8
8085,42758,1285,286,166,15
8087,29068,1737,141,236,58
8089,18278,878,327,137,12
8091,4952,124,7,28,2
8093,18845,266,38,45,4
8095,4265,200,20,33,3
8097,17767,569,102,67,2
8099,12172,715,135,115,14
8101,168424,9540,1680,2183,150
8103,6324,168,28,38,2
8105,11267,255,31,38,5
8107,25638,725,85,158,16
8109,6824,229,17,9,4
8111,728,19,0,6,0
8113,8179,227,35,34,0
8115,2248,114,7,24,2
8117,31011,1646,195,193,4
8119,25388,694,95,136,4
8121,4908,288,82,39,9
8123,324492,15145,1792,2593,208
8125,10019,359,43,28,3
9001,943332,41535,4464,3806,1545
9003,891720,30879,3035,3099,1630
9005,180333,4931,700,592,174
9007,162436,4007,440,543,210
9009,854757,32843,4918,3233,1291
9011,265206,6648,781,684,180
9013,150721,3225,248,456,81
9015,116782,2837,369,324,34
10001,180786,5656,859,421,132
10003,558753,21766,2682,2148,385
10005,234225,10899,723,731,264
11001,705749,22480,1543,1295,693
12001,269043,13190,486,641,103
12003,29210,2091,88,65,33
12005,174705,8969,601,647,163
12007,28201,1450,47,73,18
12009,601942,16376,1117,1152,452
12011,1952778,111629,6545,6774,1691
12013,14105,905,44,39,22
12015,188910,5354,386,418,197
12017,149657,5015,392,438,177
12019,219252,8391,574,553,154
12021,384902,18548,992,1020,289
12023,71686,4902,147,121,100
12027,38001,2473,132,423,35
12029,16826,979,20,23,11
12031,957755,46112,3138,2505,635
12033,318316,17335,865,991,313
12035,115081,2838,153,175,43
12037,12125,834,4,17,4
12039,45660,3394,127,92,57
12041,18582,807,60,73,20
12043,13811,685,21,21,10
12045,13639,1093,40,30,21
12047,14428,1017,40,21,11
12049,26937,1799,44,48,18
12051,42022,2576,97,90,45
12053,193920,5249,376,364,228
12055,106221,3949,256,375,160
12057,1471968,60241,2870,2927,955
12059,19617,1233,86,74,15
12061,159923,5167,221,347,139
12063,46414,3980,130,209,97
12065,14246,799,35,19,12
12067,8422,1354,35,14,21
12069,367118,10982,510,546,258
12071,770577,31571,2237,2175,594
12073,293582,15630,861,793,148
12075,41503,1460,75,94,14
12077,8354,622,34,11,14
12079,18493,1308,54,56,27
12081,403253,17450,976,1092,387
