FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,551298,847,1231,11358
2,731545,68480,178,293,370
4,7278717,897911,3804,3454,18000
5,3017804,352095,3396,2200,5926
6,39512223,3719185,4936,7497,63087
8,5758736,559921,2574,3258,6818
9,3565287,349651,350,319,8279
10,973764,109900,188,178,1695
11,705749,49417,70,71,1141
12,21477737,2340573,15684,10093,37985
13,10617423,905068,2051,1939,21457
15,1415872,38082,380,325,518
16,1787065,195429,528,688,2159
17,12671821,1393773,2293,1906,25727
18,6732219,759327,2179,2280,13884
19,3155070,374253,547,673,6146
20,2913314,318515,409,1003,5159
21,4467673,465913,1020,1333,7245
22,4648794,484577,3701,2479,10763
23,1344212,69121,99,244,860
24,6045680,462681,464,495,9734
25,6892503,664692,505,530,18005
26,9986857,1000908,1197,1282,21031
27,5639632,605803,506,792,7615
28,2976149,322835,1427,864,7425
29,6137428,624463,7042,6895,9340
30,1068778,113951,261,454,1668
31,1934408,224488,84,318,2261
32,3080156,336109,2955,2531,5702
33,1359711,100335,141,212,1376
34,8882190,1024465,1265,1779,26410
35,2096829,205915,431,742,4346
36,19453561,2099931,2716,2634,53557
36,19453561,2099931,2716,2634,53557
37,10488084,1015858,2366,2363,13455
38,762062,110751,85,141,1528
39,11689100,1112689,1565,2176,20344
40,3956971,457492,1504,2098,7388
41,4217737,209494,1048,1874,2782
42,12801989,1213131,1262,1684,27708
44,1059361,152698,109,175,2730
45,5148714,598093,1381,616,9841
46,884659,124582,61,91,2038
47,6829174,868322,1481,1097,12577
48,28995881,2995819,8972,10079,51341
49,3205958,417259,2694,2582,2385
50,623989,24433,27,40,258
51,8535519,681326,1261,1188,11434
53,7614893,453665,2417,3790,5960
54,1792147,164279,287,468,2901
55,5822434,678048,517,642,7323
56,578759,62642,447,473,751
1001,55869,7262,15,14,113
1003,223234,22043,58,88,315
1005,24686,2347,2,-2,60
1007,22394,2693,6,4,64
1009,57826,6988,13,19,139
1011,10101,1250,1,4,42
1013,19448,2264,9,10,71
1015,113605,14778,12,11,330
1017,33254,3738,4,7,123
1019,26196,1874,0,3,45
1021,44428,4481,2,4,116
1023,12589,624,0,4,25
1025,23622,3531,-1,5,61
1027,13235,1603,1,0,59
1029,14910,1542,0,6,43
1031,52342,5684,24,24,129
1033,55241,6430,5,7,140
1035,12067,1146,6,5,30
1037,10663,1123,0,6,29
1039,37049,4320,28,11,124
1041,13772,1588,11,8,57
1043,83768,10014,13,40,201
1045,49172,4951,15,2,117
1047,37196,3623,10,3,159
1049,71513,9033,23,13,190
1051,81209,10322,11,9,214
1053,36633,4038,4,6,81
1055,102268,14249,12,26,366
1057,16302,2202,2,16,63
1059,31362,4328,6,10,81
1061,26271,2593,0,15,81
1063,8111,938,1,3,35
1065,14651,2273,1,3,77
1067,17205,1955,2,10,44
1069,105882,10858,26,34,290
1071,51626,7047,30,74,114
1073,658573,81328,112,148,1569
1075,13805,1476,4,10,38
1077,92729,9653,13,29,251
1079,32924,3144,8,10,100
1081,164542,16343,24,42,178
1083,98915,10210,9,12,158
1085,9726,1421,0,1,54
1087,18068,1636,4,1,52
1089,372909,35869,43,79,526
1091,18863,2511,6,-1,66
1093,29709,3286,8,23,106
1095,96774,12500,15,18,231
1097,413210,42424,93,140,839
1099,20733,1827,6,17,41
1101,226486,25129,19,23,614
1103,119679,14669,7,29,287
1105,8923,1088,2,1,28
1107,19930,2372,0,4,62
1109,33114,3151,1,8,78
1111,22722,1882,2,8,44
1113,57961,4561,5,7,42
1115,89512,10205,13,8,250
1117,217702,25745,42,50,255
1119,12427,1062,0,3,32
1121,79978,8485,19,12,185
1123,40367,4154,5,4,156
1125,209355,26243,15,25,464
1127,63521,7372,10,17,282
1129,16326,1706,1,2,39
1131,10373,1272,4,-2,31
1133,23629,2841,5,1,72
2013,3337,60,-2,0,0
2016,5634,203,-2,8,1
2020,288000,30644,103,145,179
2050,18386,3911,3,5,22
2060,836,634,3,6,3
2068,2097,108,0,0,0
2070,4916,210,0,0,2
2090,96849,7925,5,13,43
2100,2530,24,0,0,0
2110,31974,1364,3,6,5
2122,58708,4402,8,8,21
2130,13901,643,2,-1,2
2150,12998,1062,0,1,6
2158,8314,1417,21,46,4
2164,1592,127,0,0,0
2170,108317,11793,18,41,60
2180,10004,402,5,-1,0
2185,9832,1005,0,0,4
2188,7621,599,0,1,2
2195,3266,167,0,0,1
2198,6203,183,2,6,2
2220,8493,357,7,2,2
2230,1183,22,0,1,0
2240,6893,704,0,7,5
2275,2502,58,0,3,0
2282,579,73,0,-5,2
2290,5230,369,2,1,4
4001,71887,11511,28,6,437
4003,125922,12221,19,49,293
4005,143476,18078,31,35,331
4007,54018,7112,30,29,230
4009,38837,5598,4,-6,85
4011,9498,580,3,0,10
4012,21108,2497,12,0,78
4013,4485414,562308,2620,2428,10317
4015,212181,23985,267,167,759
4017,110924,16768,93,98,552
4019,1047279,117984,327,325,2437
4021,462789,54140,222,232,910
4023,46498,8098,13,11,181
4025,235099,19677,94,66,531
4027,213787,37353,41,14,849
5001,17486,2250,34,28,39
5003,19657,2062,3,5,36
5005,41932,3551,140,85,106
5007,279141,30024,172,144,423
5009,37432,4140,99,58,80
5011,10763,1474,15,5,33
5013,5189,425,4,3,3
5015,28380,2927,46,18,46
5017,10118,1631,2,4,41
5019,22320,2235,27,25,40
5021,14551,1811,6,3,52
5023,24919,2093,19,20,74
5025,7956,1002,6,8,25
5027,23457,2428,22,21,57
5029,20846,2270,6,5,34
5031,110332,13913,107,43,187
5033,63257,7279,47,29,120
5035,47955,6208,22,7,97
5037,16419,1996,12,4,51
5039,7009,818,35,4,16
5041,11361,1381,4,2,23
5043,18219,2085,18,18,44
5045,126007,13254,154,93,166
5047,17715,1721,2,2,40
5049,12477,1182,7,12,47
5051,99386,10669,141,66,265
5053,18265,1809,25,21,36
5055,45325,6321,63,23,79
5057,21532,2090,14,17,20
5059,33771,5441,82,46,77
5061,13202,1689,6,4,25
5063,37825,3992,39,42,125
5065,13629,1735,24,7,42
5067,16719,3273,11,13,38
5069,66824,9320,95,61,171
5071,26578,2982,12,11,38
5073,6624,563,2,2,9
5075,16406,2177,20,9,43
5077,8857,1715,9,1,38
5079,13024,3264,6,16,48
5081,12259,1279,7,9,43
5083,21466,2303,15,15,25
5085,73309,7866,151,77,127
5087,16576,1512,25,7,23
5089,16694,1170,50,23,31
5091,43257,4473,12,24,37
5093,40651,5935,14,7,110
5095,6701,892,5,5,18
5097,8986,767,2,1,33
5099,8252,894,6,25,24
5101,7753,791,30,14,26
5103,23382,2470,29,34,63
5105,10455,891,29,5,11
5107,17782,1888,11,3,45
5109,10718,1049,9,9,23
5111,23528,3253,46,3,77
5113,19964,2047,9,9,74
5115,64072,8192,25,22,111
5117,8062,919,3,2,22
5119,391911,41703,635,359,681
5121,17958,2222,10,13,48
5123,24994,3660,13,14,44
5125,122437,12792,205,129,174
5127,10281,992,18,13,14
5129,7881,778,19,5,18
5131,127827,15639,78,66,287
5133,17007,2843,9,8,24
5135,17442,1671,18,7,47
5137,12506,1121,13,52,31
5139,38682,4136,10,20,115
5141,16545,1408,25,3,24
5143,239187,31759,165,123,357
5145,78753,8491,125,76,125
5147,6320,654,2,0,14
5149,21341,3468,7,2,66
6001,1671329,89886,256,340,1253
6003,1129,89,0,0,0
6005,39752,3767,15,21,47
6007,219186,12737,43,49,200
6009,45905,2211,8,8,55
6011,21547,1966,-8,5,16
6013,1153526,71234,428,411,819
6015,27812,1446,10,6,7
6017,192843,10481,59,53,113
6019,999101,102589,-529,184,1726
6021,28393,2438,-1,9,19
6023,135558,4561,43,76,48
6025,181215,28685,-292,44,739
6027,18039,1412,5,0,35
6029,900202,97474,227,253,1342
6031,152940,23063,-69,27,244
6033,64386,3645,54,7,63
6035,30573,5288,20,45,19
6037,10039107,1210422,3013,1398,24520
6039,157327,16720,39,55,240
6041,258826,14174,-8,41,233
6043,17203,441,1,2,3
6045,86749,4139,37,44,49
6047,277680,31310,35,26,464
6049,8841,410,-1,23,4
6051,14444,1273,-3,2,3
6053,434061,43218,16,52,494
6055,137744,10073,24,29,80
6057,99755,4975,29,38,72
6059,3175692,256163,418,384,5129
6061,398329,23867,114,223,302
6063,18807,708,4,1,4
6065,2470546,293139,543,363,4505
6067,1552058,108756,416,467,1679
6069,62808,6135,36,11,60
6071,2180085,294595,495,324,4991
6073,3338330,282834,417,553,3782
6075,881549,37230,-135,81,558
6077,762148,73991,27,269,1409
6079,283111,21340,11,20,257
6081,766573,42869,-52,105,533
6083,446499,34569,35,51,459
6085,1927852,119170,-1193,237,2085
6087,273213,16273,28,43,208
6089,180080,12603,-39,55,204
6091,3005,60,2,2,0
6093,43539,1904,8,6,29
6095,447643,33600,88,154,265
6097,494336,31108,-21,254,316
6099,550660,57090,62,227,1026
6101,96971,9662,-15,42,114
6103,65084,5125,3,16,63
6105,12285,341,0,5,3
6107,466195,49818,67,168,852
6109,54478,4112,-9,11,59
6111,846006,81515,126,91,1025
6113,220500,14225,26,34,213
6115,78668,6221,16,53,50
8001,517421,61063,196,246,720
8003,16233,1735,11,5,37
8005,656590,62987,237,265,761
8007,14029,1056,28,14,3
8009,3581,325,2,2,4
8011,5577,1545,-2,0,22
8013,326196,24059,77,44,235
8014,70465,5018,20,24,76
8015,20356,1778,8,12,25
8017,1831,130,0,0,6
8019,9700,478,1,3,3
8021,8205,741,4,24,22
8023,3887,251,1,1,5
8025,6061,2216,4,1,17
8027,5068,229,2,4,2
8029,31162,2962,31,55,66
8031,727211,74519,204,216,845
8033,2055,130,1,5,1
8035,351154,30613,122,294,247
8037,55127,6369,15,5,23
8039,26729,1891,3,23,14
8041,720403,73725,429,635,880
8043,47839,6559,15,22,63
8045,60061,6222,55,63,50
8047,6243,285,1,1,3
8049,15734,1507,2,4,7
8051,17462,1401,9,9,6
8053,820,20,0,-1,0
8055,6897,440,7,2,18
8057,1392,67,0,2,0
8059,582881,49023,131,191,806
8061,1406,95,0,0,3
8063,7097,647,1,6,11
8065,8127,836,1,4,1
8067,56221,4182,46,39,41
8069,356899,27845,169,165,248
8071,14506,1180,13,6,14
8073,5701,1036,1,0,4
8075,22409,4066,11,12,69
8077,154210,17428,312,301,253
8079,769,94,1,0,1
8081,13283,1059,50,51,26
8083,26183,2105,20,38,25
8085,42758,3763,36,32,66
8087,29068,2756,9,10,96
8089,18278,2088,3,11,67
8091,4952,297,3,1,3
8093,18845,833,2,2,5
8095,4265,400,2,0,13
8097,17767,2623,9,1,4
8099,12172,1279,2,5,22
8101,168424,19640,59,134,420
8103,6324,630,15,18,5
8105,11267,911,8,11,16
8107,25638,2305,19,6,21
8109,6824,458,10,9,5
8111,728,47,0,0,0
8113,8179,926,5,2,1
8115,2248,236,0,0,3
8117,31011,3774,5,11,8
8119,25388,1926,5,19,18
8121,4908,474,1,2,13
8123,324492,33592,141,183,352
8125,10019,970,1,5,17
9001,943332,100573,75,80,2201
9003,891720,84596,85,67,2440
9005,180333,14707,15,21,298
9007,162436,12880,12,17,374
9009,854757,92500,115,97,2132
9011,265206,22599,27,9,451
9013,150721,9661,10,23,187
9015,116782,10956,11,8,195
10001,180786,18272,42,28,349
10003,558753,65138,104,98,847
10005,234225,26263,42,52,499
11001,705749,49417,70,71,1141
12001,269043,25518,93,65,285
12003,29210,3663,56,26,62
12005,174705,20069,104,48,394
12007,28201,3106,43,5,58
12009,601942,43702,495,240,914
12011,1952778,247298,1470,976,3079
12013,14105,1724,4,4,45
12015,188910,13478,53,57,437
12017,149657,11550,68,45,463
12019,219252,19853,223,121,352
12021,384902,36557,238,159,551
