FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,107580,9193,11219,1896
2,731545,4954,581,959,28
4,7278717,192654,6547,16961,4492
5,3017804,51992,3953,5924,600
6,39512223,613689,67902,54730,11147
8,5758736,52538,2645,3829,1768
9,3565287,50897,577,1034,4453
10,973764,16396,894,702,593
11,705749,13159,506,488,597
12,21477737,569637,43060,65517,9480
13,10617423,235168,21741,24824,4669
15,1415872,4543,1428,562,40
16,1787065,27173,3251,3457,265
17,12671821,205851,11853,10632,7937
18,6732219,79676,6389,5602,3128
19,3155070,51793,3510,3305,973
20,2913314,33885,3247,2703,402
21,4467673,38930,4352,3959,810
22,4648794,136737,7991,12546,4430
23,1344212,4144,118,147,127
24,6045680,99693,5112,6311,3636
25,6892503,122897,2186,2772,8818
26,9986857,101782,5591,6260,6586
27,5639632,64413,4312,4897,1745
28,2976149,71755,5109,8784,2080
29,6137428,66397,9018,10549,1346
30,1068778,5659,770,821,82
31,1934408,29988,1884,2037,361
32,3080156,60608,5189,7258,1069
33,1359711,6980,162,198,423
34,8882190,187442,3013,3171,15910
35,2096829,23160,1195,2125,703
36,19453561,424901,4556,4567,25244
37,10488084,143706,8940,12786,2343
38,762062,8444,936,866,105
39,11689100,107674,7705,8903,3824
40,3956971,47798,4718,7650,657
41,4217737,23018,2008,2325,386
42,12801989,123800,5708,6311,7465
44,1059361,20335,429,798,1021
45,5148714,105882,6422,10591,2260
46,884659,10118,641,562,152
47,6829174,131747,11162,17388,1345
48,28995881,528838,47355,54639,9840
49,3205958,46321,2570,3079,363
50,623989,1509,55,25,58
51,8535519,105750,6561,7192,2381
53,7614893,66139,4552,4979,1755
54,1792147,8457,894,914,160
55,5822434,69547,5334,6343,1045
56,578759,3227,214,323,30
66,0,502,90,30,5
69,0,50,2,3,2
72,0,25695,4271,3332,329
78,0,734,206,69,9
1001,55869,1262,128,120,23
1003,223234,3909,345,561,32
1005,24686,663,35,58,6
1007,22394,483,49,54,6
1009,57826,996,73,176,5
1011,10101,503,32,31,12
1013,19448,807,34,45,37
1015,113605,2019,183,518,20
1017,33254,925,21,58,38
1019,26196,332,33,48,9
1021,44428,910,71,142,12
1023,12589,299,13,20,12
1025,23622,872,181,64,10
1027,13235,307,50,68,5
1029,14910,136,8,20,1
1031,52342,857,51,93,6
1033,55241,1292,102,213,18
1035,12067,429,17,49,10
1037,10663,122,8,12,3
1039,37049,927,53,114,23
1041,13772,387,51,69,9
1043,83768,1365,63,216,12
1045,49172,900,50,114,29
1047,37196,1471,61,116,25
1049,71513,1953,98,220,17
1051,81209,1886,94,165,41
1053,36633,1237,50,180,17
1055,102268,2316,142,321,35
1057,16302,254,36,38,5
1059,31362,1341,53,115,22
1061,26271,298,22,50,3
1063,8111,262,9,11,11
1065,14651,515,25,33,26
1067,17205,290,18,39,4
1069,105882,1573,134,266,15
1071,51626,1153,156,180,7
1073,658573,14206,974,1630,264
1075,13805,249,21,35,2
1077,92729,1248,78,173,20
1079,32924,380,22,67,3
1081,164542,3001,170,304,51
1083,98915,1462,117,187,14
1085,9726,591,7,18,26
1087,18068,364,19,27,15
1089,372909,5793,368,827,40
1091,18863,595,34,46,18
1093,29709,647,43,84,26
1095,96774,3319,107,334,39
1097,413210,11055,1138,1927,230
1099,20733,496,22,56,7
1101,226486,7219,477,610,156
1103,119679,2536,126,303,22
1105,8923,486,16,54,4
1107,19930,449,49,37,11
1109,33114,788,39,76,8
1111,22722,428,19,31,12
1113,57961,1440,52,192,2
1115,89512,1506,75,249,21
1117,217702,3698,229,446,39
1119,12427,380,15,23,19
1121,79978,1395,138,236,15
1123,40367,969,47,67,80
1125,209355,4554,238,446,82
1127,63521,1648,93,107,69
1129,16326,476,83,43,14
1131,10373,469,27,26,10
1133,23629,482,16,54,11
2013,3337,2,0,0,0
2016,5634,5,1,2,0
2020,288000,2408,308,697,15
2050,18386,29,7,3,0
2068,2097,1,0,0,0
2070,4916,2,1,1,0
2090,96849,481,50,48,6
2100,2530,5,1,0,0
2105,2148,9,2,6,0
2110,31974,142,41,15,1
2122,58708,349,33,34,2
2130,13901,39,3,3,0
2150,12998,10,4,1,0
2158,8314,8,2,1,0
2164,1592,11,2,0,0
2170,108317,372,48,78,2
2180,10004,24,5,0,0
2185,9832,21,3,5,0
2188,7621,44,5,17,0
2195,3266,7,1,0,1
2198,6203,13,6,5,0
2220,8493,31,5,5,0
2240,6893,18,2,1,0
2261,9202,59,9,9,0
2275,2502,8,0,5,0
2290,5230,57,6,5,1
4001,71887,3241,86,156,142
4003,125922,1760,160,173,57
4005,143476,3167,91,141,120
4007,54018,998,93,147,42
4009,38837,596,57,127,21
4011,9498,57,0,15,2
4012,21108,490,14,11,12
4013,4485414,128865,3320,12988,2585
4015,212181,3348,198,346,184
4017,110924,5451,83,222,208
4019,1047279,19313,1585,1855,530
4021,462789,8684,328,849,169
4023,46498,2697,39,113,55
4025,235099,2134,154,279,73
4027,213787,11853,343,1004,292
5001,17486,246,34,31,2
5003,19657,352,30,77,5
5005,41932,81,10,6,0
5007,279141,4900,145,372,43
5009,37432,225,17,64,2
5011,10763,218,32,28,4
5013,5189,16,0,4,0
5015,28380,383,30,26,7
5017,10118,919,190,237,9
5019,22320,186,9,25,2
5021,14551,145,15,5,4
5023,24919,220,26,8,5
5025,7956,117,20,13,2
5027,23457,241,27,31,12
5029,20846,162,12,15,3
5031,110332,1473,137,189,13
