FIPS,cases,deaths
1,21989,744
2,593,11
4,29852,1095
5,10368,165
6,136191,4776
8,28347,1553
9,44347,4120
10,10056,413
11,9537,499
12,67371,2889
13,53980,2329
15,682,17
16,3220,85
17,130561,6273
18,38337,2355
19,22551,630
20,10812,240
21,11883,484
22,44030,2968
23,2637,100
24,59465,2844
25,104156,7454
26,65182,5955
27,28869,1267
28,18483,868
29,15187,848
30,561,18
31,15883,191
32,10164,448
33,5132,294
34,165346,12377
35,9105,404
36,380156,24404
37,38171,1053
38,2941,76
39,39575,2457
40,7480,355
41,5060,169
42,77466,6062
44,15756,812
45,15759,575
46,5604,69
47,28061,436
48,79757,1885
49,12864,128
50,1095,55
51,52177,1514
53,24354,1176
54,2188,85
55,21593,671
56,980,18
66,182,5
69,30,2
72,5329,143
78,72,6
1001,282,5
1003,325,9
1005,199,1
1007,85,1
1009,75,1
1011,243,8
1013,464,24
1015,180,3
1017,391,26
1019,42,4
1021,117,2
1023,157,10
1025,161,3
1027,30,2
1029,19,1
1031,249,1
1033,216,5
1035,55,1
1037,40,1
1039,89,1
1041,89,3
1043,203,1
1045,138,0
1047,353,5
1049,276,5
1051,437,10
1053,88,3
1055,277,12
1057,21,0
1059,631,10
1061,46,0
1063,102,5
1065,209,11
1067,89,2
1069,253,5
1071,97,3
1073,2131,110
1075,29,0
1077,192,3
1079,56,0
1081,599,34
1083,144,0
1085,298,13
1087,104,5
1089,397,5
1091,187,6
1093,126,11
1095,752,9
1097,2487,126
1099,68,2
1101,2221,56
1103,429,1
1105,52,0
1107,126,6
1109,259,1
1111,132,8
1113,221,0
1115,141,2
1117,560,20
1119,248,9
1121,136,5
1123,448,67
1125,976,23
1127,467,6
1129,82,6
1131,179,7
1133,96,0
2020,288,5
2050,3,0
2090,85,2
2100,1,0
2110,35,0
2122,85,2
2130,16,0
2150,1,0
2170,37,1
2180,4,0
2185,1,0
2188,3,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2275,1,0
2290,1,0
4001,1747,49
4003,156,5
4005,1289,85
4007,47,3
4009,42,2
4011,10,1
4012,189,2
4013,14374,504
4015,513,58
4017,2253,72
4019,3161,212
4021,1164,41
4023,633,3
4025,340,6
4027,2378,36
5001,7,0
5003,34,0
5005,13,0
5007,1090,5
5009,7,0
5011,32,1
5015,40,1
5017,26,0
5019,41,0
5021,7,0
5023,75,4
5025,19,0
5027,26,2
5029,16,1
5031,318,1
5033,43,0
5035,473,9
5037,65,0
5039,3,0
5041,20,0
5043,21,1
5045,119,3
5047,5,0
5049,7,0
5051,150,1
5053,22,0
5055,67,0
5057,33,1
5059,34,0
5061,36,0
5063,36,0
5065,17,1
5067,7,0
5069,559,28
5071,69,0
5073,10,1
5075,89,9
5077,97,1
5079,985,11
5081,28,0
5083,14,0
5085,63,0
5087,57,0
5089,2,0
5091,59,1
5093,85,2
5095,5,0
5097,3,0
5099,68,0
5101,3,0
5103,13,0
5105,15,0
5107,30,1
5109,6,0
5111,44,2
5113,45,0
5115,218,2
5117,5,0
5119,1131,40
5121,26,0
5123,761,1
5125,150,2
5127,2,0
5129,7,0
5131,98,1
5133,366,2
5135,49,3
5137,11,0
5139,190,11
5141,30,2
5143,1185,7
5145,50,1
5147,1,0
5149,248,2
6001,3985,102
6003,2,0
