FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1296129,1313,2219,19362
2,731545,233062,1287,1546,1178
4,7278717,2007180,10142,9719,29268
5,3017804,809421,528,4359,11290
6,39512223,8503361,11442,27568,88046
8,5758736,1352152,7167,7734,11982
9,3565287,738976,3401,2517,10793
10,973764,260024,571,516,2871
11,705749,134623,0,0,1319
12,21477737,5858937,11396,10227,73456
13,10617423,1940176,13984,3731,37177
15,1415872,240778,1187,1919,1379
16,1787065,444499,708,3381,4887
17,12671821,3074545,9073,8558,37727
18,6732219,1695119,0,2083,23373
19,3155070,759393,891,799,9454
20,2913314,770275,425,778,8397
21,4467673,1316355,3948,8639,15028
22,4648794,1233008,880,1137,17154
23,1344212,236709,1416,1512,2207
24,6045680,1014223,2725,2333,14365
25,6892503,1569840,8170,7999,20134
26,9986857,2389506,3970,8861,35706
27,5639632,1431643,2939,3511,12419
28,2976149,795164,939,0,12402
29,6137428,1411721,1192,3277,19993
30,1068778,272727,218,436,3249
31,1934408,477915,85,74,4164
32,3080156,706772,1158,16849,10091
33,1359711,303134,881,984,2455
34,8882190,2206255,9285,8186,33264
35,2096829,518557,949,1233,7315
36,19453561,24941614,19977485,13735,68225
36,19453561,24941614,19977485,13735,68225
37,10488084,2633142,5911,9418,23239
38,762062,239391,0,108,2232
39,11689100,2672801,3103,2195,38042
40,3956971,1035301,2045,3476,15383
41,4217737,704515,1050,1927,7147
42,12801989,2784487,4566,5524,44348
44,1059361,344352,1465,1295,3523
45,5148714,1469706,1566,1376,17650
46,884659,237109,154,452,2883
47,6829174,2019886,1648,3116,25516
48,28995881,6679357,18717,33253,86134
49,3205958,927922,273,1047,4714
50,623989,117529,1064,1140,620
51,8535519,1672450,5161,0,19754
53,7614893,1464398,11147,8147,12544
54,1792147,498128,575,1255,6716
55,5822434,1587255,3141,3096,14334
56,578759,156264,152,0,1796
1001,55869,15692,73,25,213
1003,223234,55449,57,162,675
1005,24686,5656,0,12,97
