FIPS,cases,deaths
1,4404,137
2,300,9
4,4234,150
5,1620,37
6,26182,890
8,8675,374
9,15884,971
10,2075,52
11,2350,81
12,23340,681
13,16368,617
15,541,9
16,1609,41
17,25733,1072
18,9542,477
19,2141,60
20,1588,80
21,2429,129
22,22532,1156
23,796,27
24,10784,392
25,32181,1245
26,29263,2093
27,1912,94
28,3624,129
29,5111,152
30,415,7
31,1066,24
32,3321,142
33,1211,34
34,75317,3518
35,1597,44
36,222284,12192
37,5465,131
38,393,9
39,8414,389
40,2357,131
41,1736,64
42,27735,707
44,3838,105
45,3931,109
46,1311,7
47,6262,141
48,16455,393
49,2683,21
50,768,35
51,7491,231
53,11152,583
54,739,13
55,3875,197
56,296,2
66,136,5
69,13,2
72,1043,56
78,51,2
1001,25,1
1003,102,0
1005,14,0
1007,24,0
1009,18,0
1011,8,0
1013,11,0
1015,63,0
1017,234,9
1019,11,0
1021,37,0
1023,13,0
1025,24,0
1027,14,0
1029,12,0
1031,50,0
1033,13,1
1035,8,0
1037,20,1
1039,19,0
1041,5,0
1043,42,0
1045,14,0
1047,21,2
1049,32,0
1051,54,0
1053,12,0
1055,87,6
1057,4,0
1059,17,0
1061,2,0
1063,22,0
1065,22,0
1067,15,0
1069,58,0
1071,32,2
1073,634,14
1075,7,0
1077,22,1
1079,8,0
1081,294,8
1083,38,0
1085,25,0
1087,24,2
1089,198,4
1091,24,1
1093,60,3
1095,117,1
1097,594,12
1099,7,0
1101,201,1
1103,44,0
1105,8,0
1107,30,0
1109,28,0
1111,47,3
1113,35,0
1115,49,0
1117,242,5
1119,31,0
1121,40,0
1123,160,4
1125,132,0
1127,84,0
1129,13,1
1131,40,0
1133,9,0
2020,143,4
2050,1,0
2090,79,2
2110,23,0
2122,16,1
2130,15,0
2150,1,0
2170,15,1
2180,1,0
2195,2,1
2198,2,0
2240,1,0
2290,1,0
4001,118,4
4003,18,0
4005,299,24
4007,5,0
4009,2,0
4011,2,0
4012,5,1
4013,2264,64
4015,51,2
4017,410,11
4019,760,37
4021,197,5
4023,14,0
4025,68,1
4027,21,0
5001,2,0
5003,11,0
5005,4,0
5007,61,0
5009,3,0
5011,7,0
5015,2,0
5017,7,0
5019,27,0
5021,1,0
5023,70,4
5025,8,0
5027,4,0
5029,5,1
5031,40,1
5033,4,0
5035,122,4
5037,7,0
5039,1,0
5041,6,0
5043,6,1
5045,59,2
5047,1,0
5051,105,0
5053,11,0
5055,6,0
5057,4,1
5059,8,0
5061,12,0
5063,6,0
5065,2,0
5067,1,0
5069,109,6
5071,18,0
5073,5,0
5075,12,1
5077,3,1
5079,61,0
5083,2,0
5085,30,0
5087,1,0
5089,1,0
5091,29,0
5093,8,0
5095,2,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,4,1
5109,2,0
5111,9,0
5113,6,0
5115,33,0
5117,2,0
5119,355,11
5121,9,0
5123,63,0
5125,36,1
5127,1,0
5129,6,0
5131,11,0
5133,8,0
5135,2,0
5137,7,0
5139,19,0
5141,26,2
5143,44,0
5145,28,0
5147,1,0
5149,1,0
6001,1007,39
6003,2,0
6005,7,0
6007,16,0
6009,11,0
6011,3,0
6013,631,16
6015,2,0
6017,35,0
6019,295,7
6021,4,0
6023,52,0
6025,143,3
6027,17,0
6029,565,3
6031,18,1
6033,6,0
6037,10854,455
6039,33,2
6041,187,10
6045,4,0
6047,82,3
6051,23,1
6053,119,3
6055,39,2
6057,34,1
6059,1425,25
6061,130,8
6063,4,0
6065,2264,59
6067,879,32
6069,42,2
6071,1032,47
6073,2087,63
6075,1019,17
6077,369,17
6079,125,1
6081,767,28
6083,354,3
6085,1833,69
6087,96,2
6089,26,3
6093,5,0
6095,156,2
6097,163,2
6099,187,4
6101,24,2
6103,1,0
6107,372,17
6109,2,0
6111,384,13
6113,125,7
6115,15,1
8001,805,29
8003,7,2
8005,1342,55
8007,6,0
8009,10,0
8013,312,15
8014,95,2
8015,35,4
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,13,1
8031,1549,63
8035,329,15
8037,479,6
8039,17,1
8041,689,48
8043,9,0
8045,64,2
8047,1,0
8049,4,0
8051,111,3
8053,3,0
8055,1,0
8059,860,33
8063,13,1
8065,8,0
8067,47,0
8069,217,9
8071,3,0
8073,2,0
8075,17,0
8077,34,0
8079,2,0
8081,3,0
8083,13,2
8085,69,7
8087,122,0
8089,5,0
8091,4,1
8093,6,0
8095,4,0
8097,51,2
8099,1,0
8101,72,5
8103,1,0
8105,7,0
8107,43,1
8109,3,0
8113,12,0
8117,77,1
8119,17,2
8121,5,0
8123,960,60
8125,2,0
9001,6816,406
9003,2859,243
9005,535,44
9007,394,30
9009,4163,214
9011,255,9
9013,241,22
9015,87,1
10001,352,9
10003,1003,25
10005,698,18
11001,2350,81
12001,200,0
12003,17,2
12005,42,2
12007,39,1
12009,192,6
12011,3466,101
12013,5,0
12015,127,7
12017,80,8
12019,184,9
12021,416,6
12023,35,0
12027,22,3
12029,3,0
12031,776,14
12033,277,4
12035,50,2
12037,2,0
12039,44,0
12041,4,0
12043,5,1
12045,1,0
12047,2,0
12049,4,0
12051,27,0
12053,76,2
12055,66,6
12057,878,18
12059,4,0
12061,83,2
12063,8,0
12065,23,1
12067,1,0
12069,186,5
12071,687,24
12073,165,0
12075,9,0
12077,2,0
12079,16,0
12081,309,20
12083,112,3
12085,142,4
12086,8326,183
12087,66,3
12089,40,0
12091,117,1
12093,5,0
12095,1114,21
12097,384,5
12099,1867,112
12101,190,3
12103,530,14
12105,304,11
12107,49,1
12109,182,3
12111,186,9
12113,118,5
12115,260,17
12117,306,3
12119,117,11
12121,83,5
12123,1,0
12125,2,0
12127,255,9
12129,14,1
12131,29,0
12133,5,0
13001,17,0
