FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1120881,116259,61234,16824
2,731545,183777,11876,9169,1007
4,7278717,1701950,138757,63641,25502
5,3017804,709958,54989,36291,9484
6,39512223,7122987,314820,745053,77436
8,5758736,1185828,54374,99925,10799
9,3565287,671674,34102,63523,9769
10,973764,236022,14211,18141,2457
11,705749,127200,5329,13826,1267
12,21477737,5283919,242495,486626,63763
13,10617423,1726969,89336,73220,32294
15,1415872,195151,35120,21510,1137
16,1787065,356111,16422,7682,4323
17,12671821,2773399,183695,230470,33446
18,6732219,1528637,98683,82582,20751
19,3155070,669705,24295,25652,8317
20,2913314,681405,60132,46518,7321
21,4467673,1056284,80938,59736,12687
22,4648794,1108739,112116,79733,15324
23,1344212,165691,6193,6640,1693
24,6045680,926001,34199,104552,12936
25,6892503,1418149,99455,126027,21402
26,9986857,2124225,140169,145381,31502
27,5639632,1216734,78488,41853,11151
28,2976149,681382,46754,42810,10721
29,6137428,1251055,89693,73499,17021
30,1068778,222093,10015,5139,2976
31,1934408,413056,29141,17382,3569
32,3080156,614505,41736,27711,8736
33,1359711,257793,21895,15905,2135
34,8882190,2049573,87375,250910,30618
35,2096829,437934,38995,19070,6259
36,19453561,4638730,230520,587263,63219
36,19453561,4638730,230520,587263,63219
37,10488084,2177357,166055,148887,20108
38,762062,208000,15761,8197,2067
39,11689100,2480566,172875,135734,31987
40,3956971,880342,68953,38212,12927
41,4217737,559960,46569,38435,5916
42,12801989,2542544,140863,204125,39362
44,1059361,324234,22125,34970,3224
45,5148714,1265710,112585,72932,15108
46,884659,211885,13973,6889,2573
47,6829174,1653144,112629,50694,21694
48,28995881,5746859,477056,411113,76443
49,3205958,825989,75655,45044,4030
50,623989,96415,10104,12226,514
51,8535519,1451713,100296,102518,15852
53,7614893,1151835,110379,81996,10405
54,1792147,407131,29396,23526,5609
55,5822434,1446207,141930,87526,11946
56,578759,135369,8909,4219,1601
1001,55869,13019,839,771,163
1003,223234,49168,4815,2480,608
1005,24686,4902,465,290,83
1007,22394,5663,617,282,95
1009,57826,13131,1063,434,204
1011,10101,2108,186,130,46
1013,19448,4407,334,283,106
1015,113605,27764,2439,1096,544
1017,33254,7712,658,518,147
1019,26196,4310,591,165,67
1021,44428,9146,969,354,179
1023,12589,1490,245,112,31
1025,23622,6253,774,274,89
1027,13235,3499,497,176,71
1029,14910,3042,228,98,62
1031,52342,11780,1053,503,201
1033,55241,13579,2503,724,217
1035,12067,2543,297,171,63
1037,10663,2537,335,169,49
1039,37049,8381,794,236,203
1041,13772,3326,261,207,81
1043,83768,20929,2433,855,319
1045,49172,11120,846,480,200
1047,37196,7135,792,460,218
1049,71513,16139,1714,451,287
1051,81209,19985,1667,939,302
1053,36633,9009,856,537,151
1055,102268,24934,2485,923,534
1057,16302,4036,406,105,86
1059,31362,8222,1186,237,116
1061,26271,5366,380,117,141
1063,8111,1630,137,62,47
1065,14651,4141,436,205,94
1067,17205,3921,337,125,67
1069,105882,22103,1961,816,444
1071,51626,12682,1368,373,207
1073,658573,162000,16536,10851,2041
1075,13805,3050,294,48,60
1077,92729,20397,2758,986,329
1079,32924,6421,899,283,140
1081,164542,33787,3110,1996,275
1083,98915,21388,2382,1059,236
1085,9726,2342,176,182,68
1087,18068,3387,317,268,69
1089,372909,74564,8416,4840,795
1091,18863,4249,430,160,93
1093,29709,6872,878,204,134
1095,96774,23419,2468,840,335
1097,413210,100791,10107,6661,1426
1099,20733,4571,542,321,67
1101,226486,47998,3438,4333,808
1103,119679,30520,4159,1391,438
1105,8923,1800,134,107,40
1107,19930,4520,602,197,92
1109,33114,6454,479,334,115
1111,22722,4517,445,305,69
1113,57961,8855,573,458,69
1115,89512,22356,2319,1121,372
1117,217702,51659,5410,2849,394
1119,12427,1982,245,155,42
1121,79978,18906,1997,1060,316
1123,40367,10048,1190,685,209
1125,209355,48029,5902,2383,674
1127,63521,15206,1627,561,392
1129,16326,3171,348,125,52
1131,10373,2447,355,117,38
1133,23629,6063,756,196,114
2013,3337,193,18,11,0
2016,5634,716,70,98,2
2020,288000,82054,6424,5369,444
2050,18386,7606,244,137,37
2060,836,608,0,0,2
2068,2097,261,8,2,0
2070,4916,1106,47,36,11
2090,96849,20765,1219,837,115
2100,2530,350,10,41,1
2110,31974,5958,538,543,17
2122,58708,13262,652,295,84
2130,13901,2707,124,143,15
2150,12998,3742,290,368,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,27822,1318,554,191
2180,10004,3099,341,148,3
2185,9832,3052,163,104,8
2188,7621,2809,176,96,11
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1660,89,166,6
2230,1183,30,0,0,0
